ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
JPM,2023-04-14,bmo,2023-04-13,2023-04-14,2023-03-30,2023-04-06,2023-04-13,2023-04-17,2023-04-21,2023-04-28,2023-03-30,2023-04-28,10,10,0.002122578933404,0.0016778523489932,0.0023282887077997,0.0023879013000795,0.0,0.0034924330616996,0.0286548156009551,0.0142617449664429,0.0353123787349631,0.0132661183337755,0.0142617449664429,0.0128055878928987,-0.0153886972671796,0.0,-0.0225067908420644,0.0315733616343857,0.0125838926174496,0.0403570042685293,7538.0,2384.0,5154.0,0.0025527964724994,0.0007194244604316,0.0034258307639602,0.0083546066372708,0.0086330935251798,0.0082219938335046,0.0359712230215827,0.0287769784172661,0.0393970537855429,0.020886516593177,0.0208633093525179,0.0208975676601575,-0.0150847064284056,-0.0079136690647482,-0.0184994861253854,0.0113715479229519,0.0100719424460431,0.0119904076738609,4309.0,1390.0,2919.0,-3.425830763960011e-05,-0.0106200753682768,-0.0019184652278177,0.0004110996916752,-0.0027064063035286,0.0105858170606372,5.29838284016201,5.09029828442239,8.827327713504902,9.341049547941823,9.140349755323983,11.075545614641072,8.220184539802542,8.177892866354064,8.566416442350967,0.462284379407776,0.4748713797005748,0.64586188667451,1.4035554009420332,1.246818381560722,2.2533161104421646,-1.0957172079063626,-1.283797425499856,0.6426925643211915,119.91844940185548,119.65802001953124,121.08487701416016,130.2279510498047,131.26052856445312,131.92703247070312,129.7679901123047,8.21353241271714,7.893624111327635,10.253397514992546,9.7611144326564,8.403734472227264,8.069235327484256,0.7929000697043387,0.7897731352033055,1.3046979601549769,1.2962600895572884,-0.3531967859373708,-0.3538219983729564,10
JPM,2023-07-14,bmo,2023-07-13,2023-07-14,2023-06-29,2023-07-07,2023-07-13,2023-07-17,2023-07-21,2023-07-28,2023-06-29,2023-07-28,10,10,0.0038125140165956,0.0008196721311475,0.0049397962334053,0.0040367795469836,0.0032786885245901,0.0043223217042297,0.0190625700829782,0.0131147540983606,0.0213028712565606,0.0188383045525902,0.0221311475409836,0.0175980240815066,-0.0002242655303879,0.0090163934426229,-0.003704847175054,0.020856694326082,0.0098360655737704,0.0250077184316146,8918.0,2440.0,6478.0,0.0019717384160368,0.0017564402810304,0.0022471910112359,0.0085441998028261,0.0105386416861826,0.0059925093632958,0.0410778836674334,0.0480093676814988,0.0322097378277153,0.0272757147551758,0.0310304449648711,0.0224719101123595,-0.0138021689122576,-0.0169789227166276,-0.0097378277153558,0.0134735458429181,0.0152224824355971,0.0112359550561797,3043.0,1708.0,1335.0,0.0085585348525116,0.0157996298537834,0.0039865273794174,0.0045461323228867,-0.0004907507302055,-0.0072410950012718,5.606242019229499,4.604364816772626,3.682343679456331,4.060763939325322,3.649634050456816,3.134596953982474,2.731840897326861,2.619641602070386,2.534665331738402,2.024834071798297,1.9905685668990352,1.9349455933805888,2.7503765428556277,2.468270454201269,2.2567970183883577,3.0241778367048293,2.4890385251133744,2.048602192308381,134.63992309570312,136.42466735839844,140.70623779296875,141.55690002441406,144.9689483642578,146.4528350830078,148.30535888671875,10.149616456110213,9.666940523976558,7.350699780901482,7.093085700107375,3.029510729695639,2.984527314362963,2.4103723232532515,2.381781370687563,3.458633989405935,3.4001675227408623,4.767311845018352,4.657162736906866,11
JPM,2023-10-13,bmo,2023-10-12,2023-10-13,2023-09-29,2023-10-06,2023-10-12,2023-10-16,2023-10-20,2023-10-27,2023-09-29,2023-10-27,10,10,0.0049305244285073,0.0,0.0050125313283208,0.0031376064545047,0.0,0.0031897926634768,0.0262214253697893,0.0136986301369863,0.0264297106402369,0.0194979829672792,0.0273972602739726,0.0193665983139667,-0.00672344240251,0.0136986301369863,-0.0070631123262702,0.0237561631555356,0.0,0.024151287309182,8924.0,146.0,8778.0,0.0006749915626054,0.000659195781147,0.0006915629322268,0.0006749915626054,0.001318391562294,0.0,0.030374620317246,0.030982201713909,0.0297372060857538,0.0280121498481269,0.025708635464733,0.0304287690179806,-0.0023624704691191,-0.005273566249176,0.0006915629322268,0.0155248059399257,0.017798286090969,0.0131396957123098,2963.0,1517.0,1446.0,-0.0047201335532476,0.0012449956281552,0.0046585903786591,0.001318391562294,-3.236715107983207e-05,-0.0059651291814028,-1.795514799142621,-4.382613896246566,-3.0671825217201083,0.4849061365033354,-0.8003005712112046,-0.1383028922211647,0.8430373761830537,0.7432425110897872,0.9563493412432704,-1.160789617671638,-1.0809505016876624,-0.9078093572872906,-1.054167751117239,-1.933683614185853,-1.724280934103268,-3.6493986998985815,-5.432035405625502,-5.025345382344272,137.0673828125,138.15493774414062,138.83096313476562,140.91612243652344,140.77330017089844,136.10784912109375,129.19534301757812,-5.74318968772487,-5.914710431527772,-1.481733954987574,-1.49282129209611,1.3990661681481995,1.3893695739486134,-0.1013526792786545,-0.1014040758374336,-3.41215272765939,-3.4717257317840975,-8.31755743507987,-8.683929108903813,12
JPM,2024-01-29,bmo,2024-01-26,2024-01-29,2024-01-12,2024-01-22,2024-01-26,2024-01-30,2024-02-05,2024-02-12,2024-01-12,2024-02-12,10,10,0.0011614401858304,0.0008203445447087,0.0013483146067415,0.0023228803716608,0.0008203445447087,0.0031460674157303,0.0197444831591173,0.0098441345365053,0.0251685393258426,0.0229384436701509,0.0221493027071369,0.0233707865168539,0.0031939605110336,0.0123051681706316,-0.0017977528089887,0.0209059233449477,0.0090237899917965,0.0274157303370786,6888.0,2438.0,4450.0,0.0016949152542372,0.001847290640394,0.0015082956259426,0.0016949152542372,0.0030788177339901,0.0,0.0210169491525423,0.022783251231527,0.0188536953242835,0.0250847457627118,0.0252463054187192,0.0248868778280542,0.0040677966101694,0.0024630541871921,0.0060331825037707,0.0122033898305084,0.0129310344827586,0.0113122171945701,2950.0,1624.0,1326.0,0.0003594275906649,0.0039295559072435,0.0016188172881884,0.0030788177339901,0.0003389950144514,-0.0035701283165786,-0.929650623264713,-0.9181971655399528,-2.747482287226238,0.6759351696714382,0.6056031196404494,-0.3920762553849812,1.61503151965073,1.6453250813963844,1.494218996943867,2.1095228240404795,2.06666594497803,1.9277876797858515,0.7200019200506753,0.595148891423656,-0.001606160519208,-0.1325822168695084,-0.2026699186188536,-1.2000825275568738,161.95111083984375,162.9665985107422,165.04550170898438,165.47657775878906,168.86795043945312,167.17227172851562,168.4080810546875,3.986987295955724,3.9095583170579657,2.5806964471288385,2.547958525714735,2.3159969165404304,2.289584734027263,2.0494578305864986,2.028739047154763,1.0247335258518175,1.0195187267961738,1.7715518024379318,1.7560427231932445,13
JPM,2024-04-12,bmo,2024-04-11,2024-04-12,2024-03-28,2024-04-05,2024-04-11,2024-04-15,2024-04-19,2024-04-26,2024-03-28,2024-04-26,10,10,0.000632911392405,0.0,0.0008183306055646,0.0027426160337552,0.0027932960893854,0.0027277686852154,0.0217299578059071,0.0093109869646182,0.025368248772504,0.0187763713080168,0.0195530726256983,0.0185488270594653,-0.0029535864978902,0.01024208566108,-0.0068194217130387,0.0223628691983122,0.0111731843575419,0.0256410256410256,9480.0,2148.0,7332.0,0.0016478989288656,0.0005636978579481,0.0026780931976432,0.0052183466080747,0.008455467869222,0.0021424745581146,0.034331227684702,0.0450958286358511,0.0241028387787895,0.0227959351826421,0.0208568207440811,0.0246384574183181,-0.0115352925020598,-0.02423900789177,0.0005356186395286,0.017852238396045,0.0157835400225479,0.0198178896625602,3641.0,1774.0,1867.0,-0.0037816366742369,0.0209929898570616,-0.0040343496400123,0.0063129933111074,-0.0021143953396951,-0.0247746265312986,0.3462922493519677,-2.648871086982807,-4.076356285523524,-1.1833594164154928,-3.5101763469279783,-4.876167077371681,-3.7558743063386144,-4.67356798105176,-5.302553680825856,1.256842919210432,0.8310459423449155,0.5425489837563982,4.7562869754408394,3.392525746098084,2.5519397405779936,6.187888763735401,4.959545590118899,4.4575767936341455,191.8888397216797,190.26193237304688,188.31544494628903,176.13560485839844,176.23196411132812,179.03602600097656,186.4460906982422,-2.8364072821180253,-2.8774105202626767,-5.90023775752454,-6.081466604739403,-6.416616989863644,-6.631735020819342,0.0547074244342304,0.0546924653783501,1.6466978070162952,1.633286764630124,5.853720403738194,5.6887958861158445,14
JPM,2024-07-12,bmo,2024-07-11,2024-07-12,2024-06-27,2024-07-05,2024-07-11,2024-07-15,2024-07-19,2024-07-26,2024-06-27,2024-07-26,10,10,0.0023917723032767,0.0020140986908358,0.0025094102885821,0.003587658454915,0.0020140986908358,0.004077791718946,0.0188950011958861,0.0050352467270896,0.0232120451693851,0.0203300645778521,0.0231621349446122,0.0194479297365119,0.001435063381966,0.0181268882175226,-0.0037641154328732,0.0232001913417842,0.0110775427995971,0.0269761606022584,8362.0,1986.0,6376.0,0.0,0.0,0.0,0.0008016032064128,0.0,0.0013315579227696,0.020440881763527,0.0241691842900302,0.0179760319573901,0.0300601202404809,0.0352467270896273,0.0266311584553928,0.0096192384769539,0.0110775427995971,0.0086551264980026,0.0100200400801603,0.0120845921450151,0.0086551264980026,2495.0,993.0,1502.0,0.0086155686342345,0.00619315233264,0.0034294656470124,-0.0013315579227696,0.0,0.0024224163015945,7.455531952704045,5.4883052329995285,6.410055094551102,3.625103854861967,2.3079051059874263,2.688183012590944,0.4491654918953019,0.5696909421413293,0.7385157319639389,2.210811281068791,2.2220289119590086,2.294591601291189,4.40901035957509,3.232980300144931,3.298103665839345,6.389786339051977,4.464281328834724,4.697587347390993,191.91929626464844,198.4281463623047,201.0055389404297,198.573486328125,203.5247802734375,203.26315307617188,205.6467437744141,7.152718760929644,6.908490902004444,2.4366536716212917,2.407440858185221,1.2533193594005398,1.2455303257728785,2.493431543590341,2.4628528035442625,2.3616782052653384,2.3342220296739113,3.5620351825828234,3.500062090939356,15
JPM,2024-10-11,bmo,2024-10-10,2024-10-11,2024-09-27,2024-10-04,2024-10-10,2024-10-14,2024-10-18,2024-10-25,2024-09-27,2024-10-25,10,10,0.0027219430485762,0.0,0.0033053648614289,0.0023031825795644,0.0047449584816132,0.0017798118484617,0.0221943048576214,0.0106761565836298,0.0246631070429697,0.0180067001675041,0.0249110320284697,0.0165268243071446,-0.0041876046901172,0.0142348754448398,-0.008136282735825,0.0215661641541038,0.0071174377224199,0.0246631070429697,9552.0,1686.0,7866.0,0.0003565062388591,0.0007012622720897,0.0,0.0010695187165775,0.0,0.0021754894851341,0.0213903743315508,0.0266479663394109,0.0159535895576504,0.0281639928698752,0.0329593267882187,0.0232052211747643,0.0067736185383244,0.0063113604488078,0.0072516316171138,0.0146167557932263,0.0196353436185133,0.009427121102248,2805.0,1426.0,1379.0,0.0097541056134544,0.0106943767817604,0.0102082225162653,-0.0021754894851341,0.0007012622720897,-0.0009402711683059,5.031343363167556,3.627905881401982,4.47169198377848,4.615489316040963,4.368529651108184,4.635837433191516,2.699607154071324,2.979515264826244,2.921038569605613,-1.1351605925630532,-0.967399207983246,-1.0060900408657991,0.5228745141998117,0.3553830461055492,0.5039977172549448,0.1369594272773212,-0.8099979804472326,-0.3047414796577425,203.96075439453125,205.9125518798828,207.49185180664065,216.7043914794922,215.91473388671875,219.70700073242188,216.72390747070312,6.257651435963751,6.0696632738539105,6.699178232022462,6.484327062194016,4.059379684907949,3.9791508727218616,-0.3643939042408228,-0.3650594360916334,1.3855784058782294,1.376067025998602,0.0090058125161718,0.0090054070172219,16
JPM,2025-02-14,bmo,2025-02-13,2025-02-14,2025-01-31,2025-02-07,2025-02-13,2025-02-18,2025-02-24,2025-03-03,2025-01-31,2025-03-03,10,10,0.0010922992900054,0.0,0.0016006402561024,0.0049153468050245,0.0008598452278589,0.0068027210884353,0.020207536865101,0.0120378331900257,0.0240096038415366,0.0234844347351174,0.0171969045571797,0.0264105642256902,0.0032768978700163,0.0051590713671539,0.0024009603841536,0.0259421081376297,0.0103181427343078,0.0332132853141256,7324.0,2326.0,4998.0,0.0012360939431396,0.0015220700152207,0.0008984725965858,0.0045323444581788,0.0038051750380517,0.0053908355795148,0.0148331273176761,0.0190258751902587,0.0098831985624438,0.0333745364647713,0.0372907153729071,0.0287511230907457,0.0185414091470951,0.0182648401826484,0.0188679245283018,0.0135970333745364,0.0144596651445966,0.0125786163522012,2427.0,1314.0,1113.0,0.0085395922821614,0.0091426766278149,0.0018810487923953,-0.001585660541463,0.0006235974186348,-0.0006030843456534,0.829183032173223,-2.4395454839145048,-4.5097148969701335,-4.552032771893226,-6.019409507330885,-6.9545434339350525,1.0751931910416357,0.8528607330114674,0.7084166936127589,0.9702927004425008,0.8830293257977415,0.8251144165904053,-3.396076308412858,-4.473816221234511,-5.1473160574259005,-1.4091556675116046,-3.5761341328743126,-4.930016343485561,261.9292297363281,270.2584228515625,270.76800537109375,271.0325622558594,274.3250427246094,256.0889892578125,255.3834228515625,-2.4990746131521746,-2.5308316882173347,-5.242920255452111,-5.385362455789452,1.3136845132941888,1.3051305119102872,1.214791477948629,1.207472103411232,-5.513571090376912,-5.671397122319259,-5.773896418218493,-5.947293470627592,17
JPM,2025-04-11,bmo,2025-04-10,2025-04-11,2025-03-28,2025-04-04,2025-04-10,2025-04-14,2025-04-21,2025-04-28,2025-03-28,2025-04-28,10,10,0.0020375820692777,0.0010559662090813,0.0023054755043227,0.0061127462078333,0.0021119324181626,0.0072046109510086,0.0359972832239076,0.0168954593453009,0.0412103746397694,0.0228661987774507,0.0158394931362196,0.0247838616714697,-0.0131310844464568,-0.0010559662090813,-0.0164265129682997,0.0303373330314693,0.0126715945089757,0.0351585014409221,8834.0,1894.0,6940.0,0.0027035623409669,0.0028773793714032,0.0022598870056497,0.0011132315521628,0.0015493581230633,0.0,0.0326017811704834,0.0274457724656927,0.0457627118644067,0.0252862595419847,0.029659141212926,0.0141242937853107,-0.0073155216284987,0.0022133687472332,-0.031638418079096,0.0232188295165394,0.0210270030987162,0.0288135593220339,6288.0,4518.0,1770.0,0.0155348474276153,-0.0183169393987139,-0.0077865562233176,0.0015493581230633,0.0006174923657535,0.0338517868263293,1.882556186702816,0.4679767613165928,-0.0600506716323364,6.795999978836637,6.177769653967085,5.7926763120397835,0.7722018543639526,0.7355681645215741,0.5402528623038716,-1.4210598242848411,-1.459813434832734,-1.5296865256833123,0.7724165424898038,0.2638384795680747,0.342469209133416,-0.1251711625085318,-0.7053575397927849,-1.1421730756060455,237.9705047607422,207.32411193847656,223.9175262451172,232.8797607421875,231.42056274414065,225.7711181640625,239.80108642578125,0.7692472925918015,0.7663036717840733,8.897665617909457,8.523840770554493,3.3508035859640906,3.2958875493725683,-0.6265885851979514,-0.628559890436732,-3.052494796228644,-3.100053744361062,2.972059770903024,2.928750108254808,18
JPM,2025-07-15,bmo,2025-07-14,2025-07-15,2025-06-30,2025-07-08,2025-07-14,2025-07-16,2025-07-22,2025-07-29,2025-06-30,2025-07-29,10,10,0.0035195776506819,0.0,0.0042283298097251,0.0037395512538495,0.0013123359580052,0.0042283298097251,0.0217773867135943,0.0104986876640419,0.0240486257928118,0.020237571491421,0.0170603674540682,0.0208773784355179,-0.0015398152221733,0.0065616797900262,-0.0031712473572938,0.024857017157941,0.0065616797900262,0.0285412262156448,9092.0,1524.0,7568.0,0.0040698297097568,0.0014054813773717,0.0082304526748971,0.0020349148548784,0.002283907238229,0.0016460905349794,0.0152083110206704,0.0144061841180604,0.0164609053497942,0.0290243118774767,0.0312719606465214,0.025514403292181,0.0138160008568062,0.0168657765284609,0.0090534979423868,0.0169219235300417,0.0170414617006324,0.0167352537722908,9337.0,5692.0,3645.0,0.0057575573543403,-0.0020547212317338,0.0003062079283416,0.0006378167032496,-0.0068249712975253,0.0078122785860741,0.3856100343954355,-1.7024619352279369,-1.9714530064746425,1.698805548945043,0.6549304497715431,0.5205249305365834,-0.9232029119641488,-1.134857967820826,-1.1633504674646251,-0.5741204626447589,-0.6769703060632268,-0.6895505252289788,0.6490217163043744,0.1302291641782684,0.0647860477216306,1.6054425794330447,0.567181348327329,0.4359168187672303,285.83477783203125,280.1481628417969,286.0130615234375,283.8830871582031,283.1598815917969,288.7176513671875,294.27545166015625,2.9529904975681864,2.910229512179212,3.058912983209505,3.013060943941606,-0.9975698020374568,-1.002578870061816,-0.2547547209119982,-0.2550797729253914,1.7030124116869771,1.6886737194969474,3.6607902943374793,3.5953750652737195,19
JPM,2025-10-14,bmo,2025-10-13,2025-10-14,2025-09-30,2025-10-07,2025-10-13,2025-10-15,2025-10-21,2025-10-28,2025-09-30,2025-10-28,10,10,0.00168837433671,0.0,0.0018954779312212,0.004341534008683,0.0,0.0048740861088545,0.0277375783888084,0.0088300220750551,0.0300568643379366,0.0195369030390738,0.0220750551876379,0.0192255618738153,-0.0082006753497346,0.0132450331125827,-0.0108313024641213,0.0287023637240713,0.0066225165562913,0.0314107771459518,8292.0,906.0,7386.0,0.0025451180009254,0.0031039834454216,0.0020929259104227,0.0032392410920869,0.0056906363166063,0.0012557555462536,0.0231374363720499,0.0284531815830315,0.0188363331938049,0.0215178158260064,0.0222452146921883,0.0209292591042277,-0.0016196205460434,-0.0062079668908432,0.0020929259104227,0.0171217029153169,0.0165545783755819,0.0175805776475512,4322.0,1933.0,2389.0,0.0013159555879605,0.0096168483892266,-0.0010259992719692,0.0044348807703526,0.0010110575349988,-0.008300892801266,-5.634789444333581,-7.8124263594588435,-6.064999515085419,-3.746542605665469,-4.798684715147919,-4.019673111146804,-0.96364822879016,-1.1795218662294562,-1.009659481128696,0.7924446308699311,0.6756653063590152,0.7834286896694735,-2.9727521797522845,-3.5363305518120667,-3.0499772900380826,-2.490834240595337,-3.647294420712293,-2.598923639044312,312.4942932128906,306.3083190917969,306.5870666503906,300.7235107421875,304.3172912597656,295.75592041015625,303.98876953125,-2.7218172831867116,-2.759544889853645,-3.445025167102367,-3.5057652465867477,-0.7403363147126085,-0.7430904054490395,1.1950447468203065,1.1879604714082872,-1.6518796018878623,-1.6656752691904448,1.0858009674746816,1.0799484749380168,20
V,2021-01-28,amc,2021-01-28,2021-01-29,2021-01-14,2021-01-22,2021-01-28,2021-02-01,2021-02-05,2021-02-12,2021-01-14,2021-02-12,10,10,0.0058023209283713,0.006631299734748,0.0045408678102926,0.002000800320128,0.0006631299734748,0.0040363269424823,0.0158063225290116,0.0169098143236074,0.0141271442986881,0.0298119247699079,0.0321618037135278,0.0262361251261352,0.0140056022408963,0.0152519893899204,0.012108980827447,0.0154061624649859,0.011604774535809,0.0211907164480322,9996.0,6032.0,3964.0,0.0027736291871132,0.0032621589561091,0.0015209125475285,0.007894175378707,0.0100830367734282,0.0022813688212927,0.0123746532963516,0.0118623962040332,0.0136882129277566,0.0236825261361211,0.0252075919335705,0.0197718631178707,0.0113078728397695,0.0133451957295373,0.006083650190114,0.007894175378707,0.010379596678529,0.0015209125475285,4687.0,3372.0,1315.0,0.0054357288156998,-0.0018258167237234,0.0088586841310005,0.0078016679521354,0.0017412464085806,0.0072615455394232,0.6872288569373629,1.5494204028563,2.592542770557364,2.270335729465496,2.774717154019439,3.3900611508411997,0.4629199423000107,0.6350374704299087,0.8492728766714978,1.0390675288926416,0.9072400761269604,0.7355312712280561,3.287846441625798,3.054451110418395,2.7407241841185126,2.8086865146793603,2.7534196761062346,2.652588169966701,194.6713104248047,194.82565307617188,191.1609344482422,186.3679656982422,191.2959899902344,201.3352203369141,202.79725646972656,4.1741877769198465,4.089419457219918,3.341226967783939,3.2866209916234888,0.0706501788045876,0.0706252333144261,2.6442442903365837,2.6098884695221884,8.031023240821412,7.724825211693349,8.815512209907283,8.44837137295428,1
V,2021-04-27,amc,2021-04-27,2021-04-28,2021-04-14,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-14,2021-05-12,10,10,0.0051219012497439,0.0042839657282741,0.0055435786880197,0.0010243802499487,0.0012239902080783,0.0009239297813366,0.0096291743495185,0.0091799265605875,0.0098552510009239,0.0305265314484736,0.0287637698898408,0.031413612565445,0.0208973570989551,0.0195838433292533,0.021558361564521,0.0139315713993034,0.0122399020807833,0.0147828765013858,9762.0,3268.0,6494.0,0.0043069694596711,0.0015140045420136,0.0072992700729927,0.0025450274079874,0.0026495079485238,0.0024330900243309,0.0076350822239624,0.0090840272520817,0.0060827250608272,0.0227094753328112,0.0193035579106737,0.0263584752635847,0.0150743931088488,0.0102195306585919,0.0202757502027575,0.0054815974941268,0.0041635124905374,0.0068937550689375,5108.0,2642.0,2466.0,-0.007054917352911,0.0030013021912545,-0.0027302425784,0.0002164179241929,-0.005785265530979,-0.0100562195441655,0.977118963061577,1.7847926290240772,-0.4069135385597935,0.9393633650139336,1.2997614118664575,0.2063229904550201,2.4086858270197924,2.435790422126637,2.219602795619514,0.7844256464992677,0.7702077840896251,0.6636576502649615,-1.438086361188193,-1.2356278485337295,-1.783584413135323,-2.6869690019901675,-2.126114889710989,-3.230696203529547,214.40719604492188,219.69053649902344,222.0666656494141,225.48583984375,228.7795257568359,221.3905487060547,213.103271484375,-0.6081533570700071,-0.6100101414907148,0.7738213188981824,0.7708426781003694,3.0229030943436097,2.9781137662451167,1.4607063199038484,1.450140768647972,-1.816207678731907,-1.832903189446034,-5.49150597126431,-5.648047162574519,2
V,2021-07-27,amc,2021-07-27,2021-07-28,2021-07-14,2021-07-21,2021-07-27,2021-07-29,2021-08-04,2021-08-11,2021-07-14,2021-08-11,10,10,0.0028181226967266,0.0021428571428571,0.0031123560535325,0.0010838933448948,0.0014285714285714,0.0009337068160597,0.0088879254281378,0.0064285714285714,0.009959539371304,0.0331671363537827,0.0385714285714285,0.0308123249299719,0.0242792109256449,0.0321428571428571,0.0208527855586679,0.0125731628007804,0.0092857142857142,0.0140056022408963,9226.0,2800.0,6426.0,0.0017846519928613,0.0030612244897959,0.0012594458438287,0.002676977989292,0.0,0.0037783375314861,0.0098155859607376,0.0163265306122449,0.007136859781696,0.0252825698988697,0.0204081632653061,0.0272879932829555,0.015466983938132,0.0040816326530612,0.0201511335012594,0.0089232599643069,0.0112244897959183,0.0079764903442485,3362.0,980.0,2382.0,-0.0068798300176493,0.0091896708305488,0.0032479994516698,-0.0037783375314861,0.0018017786459672,-0.0160695008481982,-5.971193490568767,-5.570471216919945,-7.266855671344724,-3.8479765617686,-3.662257235079621,-4.505142372055176,-1.5952135886653769,-1.5711891540465552,-1.7350108949000798,-0.0237599378662082,-0.0262623466941517,-0.1029122261674496,-4.25483442368294,-4.131846943641889,-4.564209681177654,-5.8130721064525135,-5.623146927953829,-6.46755652364524,237.94320678710935,235.6894073486328,242.7215576171875,238.86209106445312,239.81002807617188,228.9281005859375,227.3707275390625,-4.44327845741197,-4.545017196132871,-2.868735951588164,-2.9106884673031077,-1.1995347960017555,-1.2067872702862037,0.3968553601345403,0.3960699664823308,-4.158881149472604,-4.247837753918429,-4.810877889488907,-4.930451426439947,3
V,2021-10-26,amc,2021-10-26,2021-10-27,2021-10-13,2021-10-20,2021-10-26,2021-10-28,2021-11-03,2021-11-10,2021-10-13,2021-11-10,10,10,0.0020751193193608,0.0006839945280437,0.002680965147453,0.0016600954554886,0.0041039671682626,0.0005957700327673,0.0105831085287404,0.0082079343365253,0.0116175156389633,0.0363145880888151,0.042407660738714,0.0336610068513553,0.0257314795600747,0.0341997264021887,0.022043491212392,0.0182610500103755,0.015047879616963,0.0196604110813226,9638.0,2924.0,6714.0,0.0016276703967446,0.002023267577137,0.0,0.0024415055951169,0.0030349013657056,0.0,0.0107833163784333,0.0096105209914011,0.0156087408949011,0.0207527975584944,0.0217501264542235,0.0166493236212278,0.009969481180061,0.0121396054628224,0.0010405827263267,0.0052899287894201,0.0053110773899848,0.0052029136316337,4915.0,3954.0,961.0,0.0051008028329956,-0.0059982199035,0.0001081637583511,0.0030349013657056,0.002023267577137,0.0110990227364957,-8.776081946665244,-8.57278965773754,-6.14468595656713,-13.016976531642618,-12.856454460326749,-11.66063373934582,-10.149738248308909,-10.108951016962886,-9.87247553640278,-3.735725547401202,-3.814068974662342,-3.665256975551512,-5.93916533036262,-5.993469585188055,-5.353890628002618,-1.8034092101678263,-1.558463674515219,-0.3887849644080013,215.47625732421875,224.15496826171875,224.5423889160156,209.00592041015625,203.25241088867188,201.5670623779297,209.160400390625,-2.9311150156513643,-2.974930504726074,-10.076915117676933,-10.621549346584429,-9.481496179906902,-9.961589408126123,-2.7527973897550906,-2.7913968836468617,-3.5591613948678824,-3.624043709770459,0.0739117725304661,0.0738844712316274,4
