ticker,earnings_date,announce_timing,pre_close_date,day0_date,dt_m10,dt_m5,dt_m1,dt_p1,dt_p5,dt_p10,path_start,path_end,pre_bdays,post_bdays,tr__tr_lm_constr_prop__all__all,tr__tr_lm_constr_prop__prepared__all,tr__tr_lm_constr_prop__qa__all,tr__tr_lm_lit_prop__all__all,tr__tr_lm_lit_prop__prepared__all,tr__tr_lm_lit_prop__qa__all,tr__tr_lm_neg_prop__all__all,tr__tr_lm_neg_prop__prepared__all,tr__tr_lm_neg_prop__qa__all,tr__tr_lm_pos_prop__all__all,tr__tr_lm_pos_prop__prepared__all,tr__tr_lm_pos_prop__qa__all,tr__tr_lm_tone__all__all,tr__tr_lm_tone__prepared__all,tr__tr_lm_tone__qa__all,tr__tr_lm_unc_prop__all__all,tr__tr_lm_unc_prop__prepared__all,tr__tr_lm_unc_prop__qa__all,tr__tr_n_tokens__all__all,tr__tr_n_tokens__prepared__all,tr__tr_n_tokens__qa__all,news__nw_lm_constr_prop__all,news__nw_lm_constr_prop__post,news__nw_lm_constr_prop__pre,news__nw_lm_lit_prop__all,news__nw_lm_lit_prop__post,news__nw_lm_lit_prop__pre,news__nw_lm_neg_prop__all,news__nw_lm_neg_prop__post,news__nw_lm_neg_prop__pre,news__nw_lm_pos_prop__all,news__nw_lm_pos_prop__post,news__nw_lm_pos_prop__pre,news__nw_lm_tone__all,news__nw_lm_tone__post,news__nw_lm_tone__pre,news__nw_lm_unc_prop__all,news__nw_lm_unc_prop__post,news__nw_lm_unc_prop__pre,news__nw_n_tokens__all,news__nw_n_tokens__post,news__nw_n_tokens__pre,news__nw_lm_pos_prop__post_minus_pre,news__nw_lm_neg_prop__post_minus_pre,news__nw_lm_unc_prop__post_minus_pre,news__nw_lm_lit_prop__post_minus_pre,news__nw_lm_constr_prop__post_minus_pre,news__nw_lm_tone__post_minus_pre,car_simple_m10_p10_pct,car_mm_1y_m10_p10_pct,car_mm_1q_m10_p10_pct,car_simple_m5_p5_pct,car_mm_1y_m5_p5_pct,car_mm_1q_m5_p5_pct,car_simple_m1_p1_pct,car_mm_1y_m1_p1_pct,car_mm_1q_m1_p1_pct,car_simple_p0_p1_pct,car_mm_1y_p0_p1_pct,car_mm_1q_p0_p1_pct,car_simple_p0_p5_pct,car_mm_1y_p0_p5_pct,car_mm_1q_p0_p5_pct,car_simple_p0_p10_pct,car_mm_1y_p0_p10_pct,car_mm_1q_p0_p10_pct,px_-10,px_-5,px_-1,px_+0,px_+1,px_+5,px_+10,pct_m10_p10,logpct_m10_p10,pct_m5_p5,logpct_m5_p5,pct_m1_p1,logpct_m1_p1,pct_p0_p1,logpct_p0_p1,pct_p0_p5,logpct_p0_p5,pct_p0_p10,logpct_p0_p10,event_seq
JPM,2022-10-14,bmo,2022-10-13,2022-10-14,2022-09-30,2022-10-07,2022-10-13,2022-10-17,2022-10-21,2022-10-28,2022-09-30,2022-10-28,10,10,0.0020366598778004,0.0036603221083455,0.0009657170449058,0.0005819028222286,0.0007320644216691,0.0004828585224529,0.0331684608670352,0.0234260614934114,0.0395943988411395,0.0162932790224032,0.0153733528550512,0.0169000482858522,-0.0168751818446319,-0.0080527086383601,-0.0226943505552873,0.0337503636892638,0.0161054172767203,0.0453887011105746,6874.0,2732.0,4142.0,0.0051235132662397,0.0039615166949632,0.0056787452677122,0.0056724611161939,0.0011318619128466,0.0078420767982693,0.0146386093321134,0.0084889643463497,0.017577068685776,0.033302836230558,0.0294284097340124,0.0351541373715521,0.0186642268984446,0.0209394453876627,0.017577068685776,0.0069533394327538,0.0073571024335031,0.0067604110329908,5465.0,1767.0,3698.0,-0.0057257276375397,-0.0090881043394263,0.0005966914005123,-0.0067102148854227,-0.001717228572749,0.0033623767018866,11.622933648200618,13.87355925118648,10.355336371143029,11.55859716455685,12.57354706513414,10.95480498438989,5.582360590281879,5.7516755309432055,5.470758026926989,1.5519995936469106,1.872185784916563,1.4321606444268675,5.037100672883383,5.835841646932659,4.656012555935083,4.222594241113383,5.747695169028677,3.4800976101476304,95.7614288330078,97.98655700683594,101.12086486816406,102.8036117553711,107.12136840820312,113.01092529296876,116.57054901123048,21.730168849621467,19.66366785155163,15.33309133934022,14.265420218550885,5.933991513880144,5.764599258520116,4.200004823864023,4.114198962545455,9.928944482891078,9.46640118363175,13.391491817056831,12.567617442253212,8
JPM,2023-02-21,bmo,2023-02-17,2023-02-21,2023-02-06,2023-02-13,2023-02-17,2023-02-22,2023-02-28,2023-03-07,2023-02-06,2023-03-07,10,10,0.0013752005500802,0.0007757951900698,0.001626545217957,0.0013752005500802,0.0,0.0019518542615484,0.0302544121017648,0.0178432893716058,0.0354586857514638,0.0185652074260829,0.017067494181536,0.0191932335718932,-0.0116892046756818,-0.0007757951900698,-0.0162654521795705,0.0284208113683245,0.017067494181536,0.033181522446324,8726.0,2578.0,6148.0,0.002151626376408,0.0050860719874804,0.0007483629560336,0.0026578914061511,0.0019561815336463,0.0029934518241347,0.0277180103784331,0.0219092331768388,0.0304957904583723,0.0227819263384381,0.0328638497652582,0.0179607109448082,-0.0049360840399949,0.0109546165884194,-0.012535079513564,0.010884698139476,0.0066510172143974,0.0129092609915809,7901.0,2556.0,5345.0,0.0149031388204499,-0.0085865572815335,-0.0062582437771834,-0.0010372702904883,0.0043377090314467,0.0234896961019834,0.7798637636485344,0.0827156533680841,-1.9905035179193535,4.676898299768587,4.025309898857376,2.4130628409286556,-0.4397783194786434,-0.727332644055294,-1.3484850899791545,-0.6089970935049366,-0.644785762309191,-0.7502158451869909,3.321227499166863,3.1554187185250964,2.6532200827197427,-0.4010810801312714,-0.60277350087923,-1.3603515029471795,132.18507385253906,132.7904815673828,132.4831085205078,130.0521697998047,129.05551147460938,133.51698303222656,129.11143493652344,-2.3252541504379387,-2.3527147051242614,0.5471035696749782,0.5456123944712679,-2.5871955181123063,-2.6212521127029156,-0.7663527080936205,-0.7693042797623975,2.664171799482795,2.6293007367719365,-0.7233519169494551,-0.7259807919447805,9
JPM,2023-04-14,bmo,2023-04-13,2023-04-14,2023-03-30,2023-04-06,2023-04-13,2023-04-17,2023-04-21,2023-04-28,2023-03-30,2023-04-28,10,10,0.002122578933404,0.0016778523489932,0.0023282887077997,0.0023879013000795,0.0,0.0034924330616996,0.0286548156009551,0.0142617449664429,0.0353123787349631,0.0132661183337755,0.0142617449664429,0.0128055878928987,-0.0153886972671796,0.0,-0.0225067908420644,0.0315733616343857,0.0125838926174496,0.0403570042685293,7538.0,2384.0,5154.0,0.0025527964724994,0.0007194244604316,0.0034258307639602,0.0083546066372708,0.0086330935251798,0.0082219938335046,0.0359712230215827,0.0287769784172661,0.0393970537855429,0.020886516593177,0.0208633093525179,0.0208975676601575,-0.0150847064284056,-0.0079136690647482,-0.0184994861253854,0.0113715479229519,0.0100719424460431,0.0119904076738609,4309.0,1390.0,2919.0,-3.425830763960011e-05,-0.0106200753682768,-0.0019184652278177,0.0004110996916752,-0.0027064063035286,0.0105858170606372,5.298378483345742,5.090297681290348,8.827334077339504,9.341027857078934,9.140329523035732,11.0755296431779,8.220222318896752,8.177930927852053,8.566455373318552,0.4622960034871259,0.4748832909544132,0.6458739613759858,1.4035202942248028,1.2467837601259908,2.253284072898064,-1.0957417483142429,-1.2838204527242243,0.6426736964324028,119.91844177246094,119.65802001953124,121.0848617553711,130.22796630859375,131.26055908203125,131.927001953125,129.76797485351562,8.213526573121822,7.893618714964218,10.2533720109953,9.761091300489252,8.40377333643756,8.069271178835242,0.7929116937836822,0.7897846678396969,1.3046626563338437,1.2962252404061676,-0.3532201785199529,-0.3538454738729959,10
JPM,2023-07-14,bmo,2023-07-13,2023-07-14,2023-06-29,2023-07-07,2023-07-13,2023-07-17,2023-07-21,2023-07-28,2023-06-29,2023-07-28,10,10,0.0038125140165956,0.0008196721311475,0.0049397962334053,0.0040367795469836,0.0032786885245901,0.0043223217042297,0.0190625700829782,0.0131147540983606,0.0213028712565606,0.0188383045525902,0.0221311475409836,0.0175980240815066,-0.0002242655303879,0.0090163934426229,-0.003704847175054,0.020856694326082,0.0098360655737704,0.0250077184316146,8918.0,2440.0,6478.0,0.0019717384160368,0.0017564402810304,0.0022471910112359,0.0085441998028261,0.0105386416861826,0.0059925093632958,0.0410778836674334,0.0480093676814988,0.0322097378277153,0.0272757147551758,0.0310304449648711,0.0224719101123595,-0.0138021689122576,-0.0169789227166276,-0.0097378277153558,0.0134735458429181,0.0152224824355971,0.0112359550561797,3043.0,1708.0,1335.0,0.0085585348525116,0.0157996298537834,0.0039865273794174,0.0045461323228867,-0.0004907507302055,-0.0072410950012718,5.606252736438359,4.604377141491204,3.682356917661401,4.060741612221783,3.6496131247358954,3.134576512023267,2.731819338802961,2.619620124367009,2.534643941770056,2.0248125132743966,1.9905471940796504,1.9349242709974033,2.7503653507601182,2.468259453457702,2.256786236498656,3.024177130813349,2.489038395389769,2.0486025090389224,134.63990783691406,136.4246826171875,140.70623779296875,141.55690002441406,144.9689178466797,146.45281982421875,148.30535888671875,10.149628939405764,9.666951857011794,7.350676589199456,7.0930640964247,3.0294890408362196,2.9845062632470754,2.410350764729352,2.381760319571666,3.458623210143985,3.400157103830332,4.767311845018352,4.657162736906866,11
JPM,2023-10-13,bmo,2023-10-12,2023-10-13,2023-09-29,2023-10-06,2023-10-12,2023-10-16,2023-10-20,2023-10-27,2023-09-29,2023-10-27,10,10,0.0049305244285073,0.0,0.0050125313283208,0.0031376064545047,0.0,0.0031897926634768,0.0262214253697893,0.0136986301369863,0.0264297106402369,0.0194979829672792,0.0273972602739726,0.0193665983139667,-0.00672344240251,0.0136986301369863,-0.0070631123262702,0.0237561631555356,0.0,0.024151287309182,8924.0,146.0,8778.0,0.0006749915626054,0.000659195781147,0.0006915629322268,0.0006749915626054,0.001318391562294,0.0,0.030374620317246,0.030982201713909,0.0297372060857538,0.0280121498481269,0.025708635464733,0.0304287690179806,-0.0023624704691191,-0.005273566249176,0.0006915629322268,0.0155248059399257,0.017798286090969,0.0131396957123098,2963.0,1517.0,1446.0,-0.0047201335532476,0.0012449956281552,0.0046585903786591,0.001318391562294,-3.236715107983207e-05,-0.0059651291814028,-1.7955265976648804,-4.382630207347303,-3.0671918442924104,0.4849288524137956,-0.8002800545476921,-0.1382788554456144,0.8430706900553339,0.7432764602499632,0.956384481607476,-1.160789606696888,-1.080949286024601,-0.9078071440719536,-1.0541562517990488,-1.9336748343269372,-1.724271128191556,-3.649432861947261,-5.432075167986448,-5.025383165732664,137.06736755371094,138.15493774414062,138.8309326171875,140.9161376953125,140.7733154296875,136.10787963867188,129.1953125,-5.7432014594036795,-5.914722920471018,-1.4817118656010986,-1.492798870483463,1.3990994484319508,1.3894023950381431,-0.1013526683039001,-0.1014040648515447,-3.4121415299055324,-3.471714138448575,-8.31758901926134,-8.683963558451651,12
JPM,2024-01-29,bmo,2024-01-26,2024-01-29,2024-01-12,2024-01-22,2024-01-26,2024-01-30,2024-02-05,2024-02-12,2024-01-12,2024-02-12,10,10,0.0011614401858304,0.0008203445447087,0.0013483146067415,0.0023228803716608,0.0008203445447087,0.0031460674157303,0.0197444831591173,0.0098441345365053,0.0251685393258426,0.0229384436701509,0.0221493027071369,0.0233707865168539,0.0031939605110336,0.0123051681706316,-0.0017977528089887,0.0209059233449477,0.0090237899917965,0.0274157303370786,6888.0,2438.0,4450.0,0.0016949152542372,0.001847290640394,0.0015082956259426,0.0016949152542372,0.0030788177339901,0.0,0.0210169491525423,0.022783251231527,0.0188536953242835,0.0250847457627118,0.0252463054187192,0.0248868778280542,0.0040677966101694,0.0024630541871921,0.0060331825037707,0.0122033898305084,0.0129310344827586,0.0113122171945701,2950.0,1624.0,1326.0,0.0003594275906649,0.0039295559072435,0.0016188172881884,0.0030788177339901,0.0003389950144514,-0.0035701283165786,-0.9296507004628132,-0.918200531377184,-2.7474757243107635,0.675935038374668,0.6056016480010628,-0.3920704675330695,1.6150223467659302,1.6453154631537446,1.494209492013257,2.10950438180621,2.066647511882598,1.9277710536383632,0.7200014826168449,0.5951481422621079,-0.0016005735810821,-0.1325826884323389,-0.2026717315008638,-1.2000770883209273,161.95111083984375,162.9665985107422,165.0454864501953,165.47657775878906,168.867919921875,167.17227172851562,168.4080810546875,3.986987295955724,3.9095583170579657,2.5806964471288385,2.547958525714735,2.3159878854567495,2.289575907368332,2.0494393883522255,2.028720975293989,1.0247335258518175,1.0195187267961738,1.7715518024379318,1.7560427231932445,13
JPM,2024-04-12,bmo,2024-04-11,2024-04-12,2024-03-28,2024-04-05,2024-04-11,2024-04-15,2024-04-19,2024-04-26,2024-03-28,2024-04-26,10,10,0.000632911392405,0.0,0.0008183306055646,0.0027426160337552,0.0027932960893854,0.0027277686852154,0.0217299578059071,0.0093109869646182,0.025368248772504,0.0187763713080168,0.0195530726256983,0.0185488270594653,-0.0029535864978902,0.01024208566108,-0.0068194217130387,0.0223628691983122,0.0111731843575419,0.0256410256410256,9480.0,2148.0,7332.0,0.0016478989288656,0.0005636978579481,0.0026780931976432,0.0052183466080747,0.008455467869222,0.0021424745581146,0.034331227684702,0.0450958286358511,0.0241028387787895,0.0227959351826421,0.0208568207440811,0.0246384574183181,-0.0115352925020598,-0.02423900789177,0.0005356186395286,0.017852238396045,0.0157835400225479,0.0198178896625602,3641.0,1774.0,1867.0,-0.0037816366742369,0.0209929898570616,-0.0040343496400123,0.0063129933111074,-0.0021143953396951,-0.0247746265312986,0.3462840023113964,-2.648884964261098,-4.076379030421695,-1.1833435484441337,-3.510166289824456,-4.876166589390843,-3.7558743063386144,-4.673570777343003,-5.302561192146073,1.256842919210432,0.8310446635973591,0.5425455521665113,4.756286747673629,3.3925218890895925,2.551929858257615,6.187888642239159,4.959543626172208,4.457572063225657,191.88885498046875,190.26190185546875,188.31544494628903,176.13560485839844,176.23196411132812,179.03602600097656,186.4460906982422,-2.8364150084592143,-2.877418472152145,-5.900222664135802,-6.081450564967178,-6.416616989863644,-6.631735020819342,0.0547074244342304,0.0546924653783501,1.6466978070162952,1.633286764630124,5.853720403738194,5.6887958861158445,14
JPM,2024-07-12,bmo,2024-07-11,2024-07-12,2024-06-27,2024-07-05,2024-07-11,2024-07-15,2024-07-19,2024-07-26,2024-06-27,2024-07-26,10,10,0.0023917723032767,0.0020140986908358,0.0025094102885821,0.003587658454915,0.0020140986908358,0.004077791718946,0.0188950011958861,0.0050352467270896,0.0232120451693851,0.0203300645778521,0.0231621349446122,0.0194479297365119,0.001435063381966,0.0181268882175226,-0.0037641154328732,0.0232001913417842,0.0110775427995971,0.0269761606022584,8362.0,1986.0,6376.0,0.0,0.0,0.0,0.0008016032064128,0.0,0.0013315579227696,0.020440881763527,0.0241691842900302,0.0179760319573901,0.0300601202404809,0.0352467270896273,0.0266311584553928,0.0096192384769539,0.0110775427995971,0.0086551264980026,0.0100200400801603,0.0120845921450151,0.0086551264980026,2495.0,993.0,1502.0,0.0086155686342345,0.00619315233264,0.0034294656470124,-0.0013315579227696,0.0,0.0024224163015945,7.455516236866784,5.4882903186851575,6.410051029699923,3.625111285661076,2.3079127902827077,2.68819925081724,0.4491722373084417,0.5696979077597485,0.7385208065810726,2.210787845263821,2.222005564605133,2.2945677685044235,4.40899512075926,3.232964959651204,3.298097456072264,6.389763743330228,4.464258718065048,4.697578996772271,191.9193115234375,198.4281311035156,201.00550842285156,198.57351684570312,203.52476501464844,203.26315307617188,205.646728515625,7.152702290989144,6.908475531473527,2.4366615488274457,2.4074485480165153,1.2533271409145508,1.2455380109665697,2.4934081077853776,2.462829937876395,2.361662473910209,2.3342066612698225,3.5620115825505394,3.500039302631911,15
JPM,2024-10-11,bmo,2024-10-10,2024-10-11,2024-09-27,2024-10-04,2024-10-10,2024-10-14,2024-10-18,2024-10-25,2024-09-27,2024-10-25,10,10,0.0027219430485762,0.0,0.0033053648614289,0.0023031825795644,0.0047449584816132,0.0017798118484617,0.0221943048576214,0.0106761565836298,0.0246631070429697,0.0180067001675041,0.0249110320284697,0.0165268243071446,-0.0041876046901172,0.0142348754448398,-0.008136282735825,0.0215661641541038,0.0071174377224199,0.0246631070429697,9552.0,1686.0,7866.0,0.0003565062388591,0.0007012622720897,0.0,0.0010695187165775,0.0,0.0021754894851341,0.0213903743315508,0.0266479663394109,0.0159535895576504,0.0281639928698752,0.0329593267882187,0.0232052211747643,0.0067736185383244,0.0063113604488078,0.0072516316171138,0.0146167557932263,0.0196353436185133,0.009427121102248,2805.0,1426.0,1379.0,0.0097541056134544,0.0106943767817604,0.0102082225162653,-0.0021754894851341,0.0007012622720897,-0.0009402711683059,5.0313212546546175,3.627882864820097,4.471672490690592,4.615481400420013,4.368521516125743,4.6358323903933165,2.699606514931254,2.9795147517452247,2.92103963835737,-1.1351535512710131,-0.967392089312041,-1.0060820499254448,0.5228744542124518,0.3553828537257654,0.5039989422074127,0.1369522787330714,-0.8100057095784365,-0.3047481645090032,203.96078491210935,205.91256713867188,207.4918670654297,216.7043914794922,215.9147491455078,219.70700073242188,216.7238922119141,6.25762805595429,6.069641270721225,6.699170325267301,6.484319651869414,4.059379386384365,3.9791505858437497,-0.3643868629487845,-0.3650523690479676,1.3855784058782294,1.376067025998602,0.0089987712241335,0.0089983663590041,16
JPM,2025-02-14,bmo,2025-02-13,2025-02-14,2025-01-31,2025-02-07,2025-02-13,2025-02-18,2025-02-24,2025-03-03,2025-01-31,2025-03-03,10,10,0.0010922992900054,0.0,0.0016006402561024,0.0049153468050245,0.0008598452278589,0.0068027210884353,0.020207536865101,0.0120378331900257,0.0240096038415366,0.0234844347351174,0.0171969045571797,0.0264105642256902,0.0032768978700163,0.0051590713671539,0.0024009603841536,0.0259421081376297,0.0103181427343078,0.0332132853141256,7324.0,2326.0,4998.0,0.0012360939431396,0.0015220700152207,0.0008984725965858,0.0045323444581788,0.0038051750380517,0.0053908355795148,0.0148331273176761,0.0190258751902587,0.0098831985624438,0.0333745364647713,0.0372907153729071,0.0287511230907457,0.0185414091470951,0.0182648401826484,0.0188679245283018,0.0135970333745364,0.0144596651445966,0.0125786163522012,2427.0,1314.0,1113.0,0.0085395922821614,0.0091426766278149,0.0018810487923953,-0.001585660541463,0.0006235974186348,-0.0006030843456534,0.8292002095698235,-2.439527033024721,-4.509693934090398,-4.552033407702137,-6.0194095757489325,-6.954542209334772,1.0752157325486056,0.8528833584484924,0.7084395934267733,0.9703039601885308,0.8830406175811119,0.8251258508618506,-3.3960765538757474,-4.4738160401053895,-5.147315306068412,-1.4091501529771446,-3.5761277603800448,-4.930008833083964,261.92919921875,270.2584228515625,270.7679748535156,271.0325622558594,274.3250732421875,256.0889892578125,255.38343811035156,-2.499057427702722,-2.5308140622841755,-5.242920255452111,-5.385362455789452,1.3137072028537533,1.30515290726303,1.2148027376946535,1.207483228015881,-5.513571090376912,-5.671397122319259,-5.773890788345493,-5.9472874957728346,17
JPM,2025-04-11,bmo,2025-04-10,2025-04-11,2025-03-28,2025-04-04,2025-04-10,2025-04-14,2025-04-21,2025-04-28,2025-03-28,2025-04-28,10,10,0.0020375820692777,0.0010559662090813,0.0023054755043227,0.0061127462078333,0.0021119324181626,0.0072046109510086,0.0359972832239076,0.0168954593453009,0.0412103746397694,0.0228661987774507,0.0158394931362196,0.0247838616714697,-0.0131310844464568,-0.0010559662090813,-0.0164265129682997,0.0303373330314693,0.0126715945089757,0.0351585014409221,8834.0,1894.0,6940.0,0.0027035623409669,0.0028773793714032,0.0022598870056497,0.0011132315521628,0.0015493581230633,0.0,0.0326017811704834,0.0274457724656927,0.0457627118644067,0.0252862595419847,0.029659141212926,0.0141242937853107,-0.0073155216284987,0.0022133687472332,-0.031638418079096,0.0232188295165394,0.0210270030987162,0.0288135593220339,6288.0,4518.0,1770.0,0.0155348474276153,-0.0183169393987139,-0.0077865562233176,0.0015493581230633,0.0006174923657535,0.0338517868263293,1.882556311233508,0.4679769310632699,-0.0600475874176574,6.795999675530967,6.177768690990866,5.792676876569345,0.7722015510582831,0.735567062685292,0.5402521346253415,-1.4210533131220913,-1.4598071663704746,-1.529680086267685,0.7724230536525538,0.2638461889686734,0.3424775249018923,-0.1251647782794419,-0.7053521066866094,-1.1421660849757378,237.9705047607422,207.32411193847656,223.9175262451172,232.87974548339844,231.42056274414065,225.7711181640625,239.80108642578125,0.7692472925918015,0.7663036717840733,8.897665617909457,8.523840770554493,3.3508035859640906,3.2958875493725683,-0.626582074035209,-0.628553338218753,-3.0524884440165656,-3.100047192143079,2.972066517857064,2.928756660472792,18
JPM,2025-07-15,bmo,2025-07-14,2025-07-15,2025-06-30,2025-07-08,2025-07-14,2025-07-16,2025-07-22,2025-07-29,2025-06-30,2025-07-29,10,10,0.0035195776506819,0.0,0.0042283298097251,0.0037395512538495,0.0013123359580052,0.0042283298097251,0.0217773867135943,0.0104986876640419,0.0240486257928118,0.020237571491421,0.0170603674540682,0.0208773784355179,-0.0015398152221733,0.0065616797900262,-0.0031712473572938,0.024857017157941,0.0065616797900262,0.0285412262156448,9092.0,1524.0,7568.0,0.0040698297097568,0.0014054813773717,0.0082304526748971,0.0020349148548784,0.002283907238229,0.0016460905349794,0.0152083110206704,0.0144061841180604,0.0164609053497942,0.0290243118774767,0.0312719606465214,0.025514403292181,0.0138160008568062,0.0168657765284609,0.0090534979423868,0.0169219235300417,0.0170414617006324,0.0167352537722908,9337.0,5692.0,3645.0,0.0057575573543403,-0.0020547212317338,0.0003062079283416,0.0006378167032496,-0.0068249712975253,0.0078122785860741,0.3856100343954355,-1.7024613404511355,-1.9714545417839215,1.698805548945043,0.6549307467134433,0.5205241737504737,-0.9232029119641488,-1.1348579004395756,-1.163350813380898,-0.5741204626447589,-0.6769702806364728,-0.6895504970314814,0.6490217163043744,0.1302293039210091,0.064785881786932,1.6054425794330447,0.5671816296892432,0.4359164412225024,285.83477783203125,280.1481628417969,286.0130615234375,283.8830871582031,283.1598815917969,288.7176513671875,294.27545166015625,2.9529904975681864,2.910229512179212,3.058912983209505,3.013060943941606,-0.9975698020374568,-1.002578870061816,-0.2547547209119982,-0.2550797729253914,1.7030124116869771,1.6886737194969474,3.6607902943374793,3.5953750652737195,19
JPM,2025-10-14,bmo,2025-10-13,2025-10-14,2025-09-30,2025-10-07,2025-10-13,2025-10-15,2025-10-21,2025-10-28,2025-09-30,2025-10-28,10,10,0.00168837433671,0.0,0.0018954779312212,0.004341534008683,0.0,0.0048740861088545,0.0277375783888084,0.0088300220750551,0.0300568643379366,0.0195369030390738,0.0220750551876379,0.0192255618738153,-0.0082006753497346,0.0132450331125827,-0.0108313024641213,0.0287023637240713,0.0066225165562913,0.0314107771459518,8292.0,906.0,7386.0,0.0025451180009254,0.0031039834454216,0.0020929259104227,0.0032392410920869,0.0056906363166063,0.0012557555462536,0.0231374363720499,0.0284531815830315,0.0188363331938049,0.0215178158260064,0.0222452146921883,0.0209292591042277,-0.0016196205460434,-0.0062079668908432,0.0020929259104227,0.0171217029153169,0.0165545783755819,0.0175805776475512,4322.0,1933.0,2389.0,0.0013159555879605,0.0096168483892266,-0.0010259992719692,0.0044348807703526,0.0010110575349988,-0.008300892801266,-5.634789444333581,-7.812427111030039,-6.064999515085419,-3.746542605665469,-4.79868494706778,-4.019673111146804,-0.96364822879016,-1.1795219339726963,-1.009659481128696,0.7924446308699311,0.6756652378020004,0.7834286896694735,-2.9727521797522845,-3.536330814897274,-3.0499772900380826,-2.490834240595337,-3.6472950618276414,-2.598923639044312,312.4942932128906,306.3083190917969,306.5870666503906,300.7235107421875,304.3172912597656,295.75592041015625,303.98876953125,-2.7218172831867116,-2.759544889853645,-3.445025167102367,-3.5057652465867477,-0.7403363147126085,-0.7430904054490395,1.1950447468203065,1.1879604714082872,-1.6518796018878623,-1.6656752691904448,1.0858009674746816,1.0799484749380168,20
V,2021-01-28,amc,2021-01-28,2021-01-29,2021-01-14,2021-01-22,2021-01-28,2021-02-01,2021-02-05,2021-02-12,2021-01-14,2021-02-12,10,10,0.0058023209283713,0.006631299734748,0.0045408678102926,0.002000800320128,0.0006631299734748,0.0040363269424823,0.0158063225290116,0.0169098143236074,0.0141271442986881,0.0298119247699079,0.0321618037135278,0.0262361251261352,0.0140056022408963,0.0152519893899204,0.012108980827447,0.0154061624649859,0.011604774535809,0.0211907164480322,9996.0,6032.0,3964.0,0.0027736291871132,0.0032621589561091,0.0015209125475285,0.007894175378707,0.0100830367734282,0.0022813688212927,0.0123746532963516,0.0118623962040332,0.0136882129277566,0.0236825261361211,0.0252075919335705,0.0197718631178707,0.0113078728397695,0.0133451957295373,0.006083650190114,0.007894175378707,0.010379596678529,0.0015209125475285,4687.0,3372.0,1315.0,0.0054357288156998,-0.0018258167237234,0.0088586841310005,0.0078016679521354,0.0017412464085806,0.0072615455394232,0.6872023737852223,1.5493855059908483,2.5925013866659867,2.2703704338717956,2.7747483344852175,3.3900918948515617,0.4628969852744007,0.6350144724814034,0.8492525201825585,1.0390754998484515,0.907245996237344,0.7355301663806845,3.287855391405458,3.0544537732691373,2.7407080293576533,2.8086653684839895,2.753389790859062,2.652536412077816,194.6713409423828,194.82562255859375,191.1610107421875,186.36798095703125,191.2960205078125,201.3352508544922,202.79722595214844,4.174155769631582,4.089388732436874,3.341258819250359,3.2866518132640348,0.070626204109736,0.0706012755429111,2.64425226129239,2.609896235135889,8.031030770737257,7.72483218183522,8.815486925785333,8.448348137181755,1
V,2021-04-27,amc,2021-04-27,2021-04-28,2021-04-14,2021-04-21,2021-04-27,2021-04-29,2021-05-05,2021-05-12,2021-04-14,2021-05-12,10,10,0.0051219012497439,0.0042839657282741,0.0055435786880197,0.0010243802499487,0.0012239902080783,0.0009239297813366,0.0096291743495185,0.0091799265605875,0.0098552510009239,0.0305265314484736,0.0287637698898408,0.031413612565445,0.0208973570989551,0.0195838433292533,0.021558361564521,0.0139315713993034,0.0122399020807833,0.0147828765013858,9762.0,3268.0,6494.0,0.0043069694596711,0.0015140045420136,0.0072992700729927,0.0025450274079874,0.0026495079485238,0.0024330900243309,0.0076350822239624,0.0090840272520817,0.0060827250608272,0.0227094753328112,0.0193035579106737,0.0263584752635847,0.0150743931088488,0.0102195306585919,0.0202757502027575,0.0054815974941268,0.0041635124905374,0.0068937550689375,5108.0,2642.0,2466.0,-0.007054917352911,0.0030013021912545,-0.0027302425784,0.0002164179241929,-0.005785265530979,-0.0100562195441655,0.9771190476465272,1.7847893757577178,-0.40689846857083,0.9393564801799332,1.2997529021179235,0.2063205146423162,2.408678865998702,2.4357831816902302,2.2195935236665063,0.7844050487463876,0.7701870747651367,0.663633925667218,-1.4381206977148833,-1.2356630200704597,-1.7836149649700643,-2.6870112275706677,-2.1261589433032286,-3.2307197898913316,214.4071502685547,219.6905212402344,222.06668090820312,225.4858856201172,228.7795257568359,221.39051818847656,213.1032257080078,-0.6081534869119998,-0.6100102721271776,0.7738144270608593,0.770835839183805,3.0228960153674267,2.9781068949803653,1.4606857221509673,1.450120467434114,-1.81624114537271,-1.8329372751598936,-5.491545458845626,-5.648088944628049,2
