target,feature,corr,n
car_mm_1y_m1_p1_pct,tr__tr_lm_lit_prop__qa__all,0.06435794789919945,400
car_mm_1y_m1_p1_pct,news__nw_lm_constr_prop__post,-0.05695600790993669,400
car_mm_1y_m1_p1_pct,news__nw_lm_constr_prop__all,-0.05693371878221004,400
car_mm_1y_m1_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.054577503196669076,400
car_mm_1y_m1_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.05235828721885353,397
car_mm_1y_m1_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.05086636160759759,400
car_mm_1y_m1_p1_pct,news__nw_lm_unc_prop__post_minus_pre,-0.04599917563160984,400
car_mm_1y_m1_p1_pct,tr__tr_lm_lit_prop__prepared__all,0.043138823137022456,397
car_mm_1y_m1_p1_pct,tr__tr_lm_unc_prop__qa__all,-0.042972779524440376,400
car_mm_1y_m1_p1_pct,tr__tr_lm_tone__prepared__all,-0.041880798594765664,397
car_mm_1y_m1_p1_pct,news__nw_lm_unc_prop__post,-0.04122433087693931,400
car_mm_1y_m1_p1_pct,tr__tr_lm_constr_prop__qa__all,-0.041024401098819725,400
car_mm_1y_m1_p1_pct,news__nw_lm_constr_prop__pre,-0.0386111492762982,400
car_mm_1y_m1_p1_pct,news__nw_lm_lit_prop__post,-0.036667237193260066,400
car_mm_1y_m1_p1_pct,tr__tr_lm_pos_prop__qa__all,0.03403253401883188,400
car_mm_1y_m1_p1_pct,news__nw_lm_unc_prop__all,-0.026600409051795705,400
car_mm_1y_m1_p1_pct,news__nw_lm_neg_prop__pre,-0.024256497246907805,400
car_mm_1y_m1_p1_pct,tr__tr_lm_neg_prop__all__all,0.02248466337834502,400
car_mm_1y_m1_p1_pct,news__nw_lm_lit_prop__all,-0.020286030104895755,400
car_mm_1y_m1_p1_pct,tr__tr_lm_constr_prop__all__all,-0.020263364096408897,400
car_mm_1y_m1_p1_pct,tr__tr_lm_neg_prop__qa__all,0.019294771050135887,400
car_mm_1y_m1_p1_pct,news__nw_lm_unc_prop__pre,0.019257786182331416,400
car_mm_1y_m1_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.019149877131292733,397
car_mm_1y_m1_p1_pct,tr__tr_lm_tone__qa__all,0.014904426566313163,400
car_mm_1y_m1_p1_pct,tr__tr_lm_constr_prop__prepared__all,0.014264021409170819,397
car_mm_1y_m1_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.013366288767499297,400
car_mm_1y_m1_p1_pct,news__nw_lm_lit_prop__pre,0.008508108999790537,400
car_mm_1y_m1_p1_pct,tr__tr_lm_tone__all__all,-0.008004187616341535,400
car_mm_1y_m1_p1_pct,tr__tr_lm_pos_prop__all__all,0.004036937614855764,400
car_mm_1q_m1_p1_pct,news__nw_lm_tone__post,0.26538893385264845,400
car_mm_1q_m1_p1_pct,news__nw_lm_neg_prop__post,-0.2566315349046544,400
car_mm_1q_m1_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.24893284096535484,400
car_mm_1q_m1_p1_pct,news__nw_lm_tone__post_minus_pre,0.22033361580799837,400
car_mm_1q_m1_p1_pct,news__nw_lm_tone__all,0.21834496651154167,400
car_mm_1q_m1_p1_pct,news__nw_lm_neg_prop__all,-0.18611321260690858,400
car_mm_1q_m1_p1_pct,news__nw_lm_pos_prop__all,0.1757024870821121,400
car_mm_1q_m1_p1_pct,news__nw_lm_pos_prop__post,0.15348914627940746,400
car_mm_1q_m1_p1_pct,news__nw_lm_pos_prop__pre,0.09238374275809218,400
car_mm_1q_m1_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.07228259669259376,397
car_mm_1q_m1_p1_pct,tr__tr_lm_unc_prop__all__all,-0.07225126966063984,400
car_mm_1q_m1_p1_pct,tr__tr_lm_lit_prop__all__all,0.06476422952459476,400
car_mm_1q_m1_p1_pct,news__nw_lm_tone__pre,0.0642199403730126,400
car_mm_1q_m1_p1_pct,tr__tr_lm_lit_prop__qa__all,0.05923582654023623,400
car_mm_1q_m1_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.05757656531311432,397
car_mm_1q_m1_p1_pct,news__nw_lm_constr_prop__all,-0.05241039292984963,400
car_mm_1q_m1_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.05168109709893791,400
car_mm_1q_m1_p1_pct,news__nw_lm_constr_prop__post,-0.05163851837219196,400
car_mm_1q_m1_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.0513384261751392,400
car_mm_1q_m1_p1_pct,news__nw_lm_unc_prop__post_minus_pre,-0.04518488867538286,400
car_mm_1q_m1_p1_pct,tr__tr_lm_lit_prop__prepared__all,0.04511918934817474,397
car_mm_1q_m1_p1_pct,tr__tr_lm_tone__prepared__all,-0.04309430513109102,397
car_mm_1q_m1_p1_pct,tr__tr_lm_unc_prop__qa__all,-0.04256354994534972,400
car_mm_1q_m1_p1_pct,tr__tr_lm_constr_prop__qa__all,-0.03896712112936737,400
car_mm_1q_m1_p1_pct,news__nw_lm_lit_prop__post,-0.03856391263099366,400
car_mm_1q_m1_p1_pct,news__nw_lm_constr_prop__pre,-0.03586714053210967,400
car_mm_1q_m1_p1_pct,news__nw_lm_unc_prop__post,-0.03558620929766294,400
car_mm_1q_m1_p1_pct,tr__tr_lm_pos_prop__qa__all,0.025995052007439113,400
car_mm_1q_m1_p1_pct,news__nw_lm_neg_prop__pre,-0.024301064923819574,400
car_mm_1q_m1_p1_pct,news__nw_lm_unc_prop__pre,0.022915218127763412,400
car_mm_1q_m1_p1_pct,tr__tr_lm_neg_prop__all__all,0.02270517945540035,400
car_mm_1q_m1_p1_pct,news__nw_lm_lit_prop__all,-0.022537457513018097,400
car_mm_1q_m1_p1_pct,news__nw_lm_unc_prop__all,-0.019484192348024083,400
car_mm_1q_m1_p1_pct,tr__tr_lm_constr_prop__prepared__all,0.018480288839491425,397
car_mm_1q_m1_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.01757634440859663,397
car_mm_1q_m1_p1_pct,tr__tr_lm_neg_prop__qa__all,0.017469061213839888,400
car_mm_1q_m1_p1_pct,tr__tr_lm_constr_prop__all__all,-0.016457958720463975,400
car_mm_1q_m1_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.011436772501981288,400
car_mm_1q_m1_p1_pct,tr__tr_lm_tone__all__all,-0.010805427679925808,400
car_mm_1q_m1_p1_pct,tr__tr_lm_tone__qa__all,0.010000155953284863,400
car_mm_1q_m1_p1_pct,news__nw_lm_lit_prop__pre,0.0071852124139844716,400
car_mm_1q_m1_p1_pct,tr__tr_lm_pos_prop__all__all,0.0004565929632712992,400
car_simple_p0_p1_pct,news__nw_lm_constr_prop__post,-0.11863979396769639,400
car_simple_p0_p1_pct,tr__tr_lm_tone__all__all,-0.11294702582172546,400
car_simple_p0_p1_pct,tr__tr_lm_tone__qa__all,-0.10999105475929519,400
car_simple_p0_p1_pct,tr__tr_lm_unc_prop__qa__all,0.10847045865277175,400
car_simple_p0_p1_pct,tr__tr_lm_unc_prop__all__all,0.10747076809317829,400
car_simple_p0_p1_pct,news__nw_lm_constr_prop__all,-0.09883445701167913,400
car_simple_p0_p1_pct,tr__tr_lm_neg_prop__qa__all,0.09790115811635969,400
car_simple_p0_p1_pct,tr__tr_lm_neg_prop__all__all,0.0931855009804013,400
car_simple_p0_p1_pct,tr__tr_lm_pos_prop__all__all,-0.08933101468947387,400
car_simple_p0_p1_pct,tr__tr_lm_pos_prop__qa__all,-0.08323352303192895,400
car_simple_p0_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.08289629206236021,397
car_simple_p0_p1_pct,news__nw_lm_pos_prop__all,0.08209418100959735,400
car_simple_p0_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.07877958479844495,400
car_simple_p0_p1_pct,tr__tr_lm_lit_prop__all__all,0.07523478660608307,400
car_simple_p0_p1_pct,news__nw_lm_pos_prop__post,0.07132065238324113,400
car_simple_p0_p1_pct,tr__tr_lm_tone__prepared__all,-0.06629122321307512,397
car_simple_p0_p1_pct,tr__tr_lm_lit_prop__qa__all,0.06416203123386127,400
car_simple_p0_p1_pct,news__nw_lm_neg_prop__pre,0.05575530472461126,400
car_simple_p0_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.05495725540236709,400
car_simple_p0_p1_pct,news__nw_lm_tone__post_minus_pre,0.05419160523739099,400
car_simple_p0_p1_pct,news__nw_lm_unc_prop__post_minus_pre,0.05229450057737022,400
car_simple_p0_p1_pct,news__nw_lm_unc_prop__pre,-0.049723763604425826,400
car_simple_p0_p1_pct,news__nw_lm_pos_prop__pre,0.04762908870819817,400
car_simple_p0_p1_pct,tr__tr_lm_constr_prop__prepared__all,-0.04669857167468315,397
car_simple_p0_p1_pct,tr__tr_lm_constr_prop__qa__all,0.041316239371221274,400
car_simple_p0_p1_pct,tr__tr_lm_constr_prop__all__all,0.037231765258052676,400
car_simple_p0_p1_pct,news__nw_lm_neg_prop__all,0.035376057007530354,400
car_simple_p0_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.03029955648624285,397
car_simple_p0_p1_pct,news__nw_lm_tone__post,0.02919114969727513,400
car_simple_p0_p1_pct,news__nw_lm_unc_prop__all,-0.02723982225142122,400
car_simple_p0_p1_pct,news__nw_lm_tone__pre,-0.020531264630049385,400
car_simple_p0_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.01997275126688951,400
car_simple_p0_p1_pct,news__nw_lm_lit_prop__pre,0.01837942239947834,400
car_simple_p0_p1_pct,tr__tr_lm_lit_prop__prepared__all,-0.016858550280224028,397
car_simple_p0_p1_pct,news__nw_lm_constr_prop__pre,-0.016101312076703837,400
car_simple_p0_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.014402061711612185,400
car_simple_p0_p1_pct,news__nw_lm_unc_prop__post,0.01270156691865002,400
car_simple_p0_p1_pct,news__nw_lm_lit_prop__all,0.01064018900438937,400
car_simple_p0_p1_pct,news__nw_lm_tone__all,0.009464986639832395,400
car_simple_p0_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.007722525973184679,397
car_simple_p0_p1_pct,news__nw_lm_neg_prop__post,0.007624472942226739,400
car_simple_p0_p1_pct,news__nw_lm_lit_prop__post,0.003949115098829276,400
car_mm_1y_p0_p1_pct,tr__tr_lm_neg_prop__qa__all,0.11159205411641451,400
car_mm_1y_p0_p1_pct,tr__tr_lm_tone__all__all,-0.11090980431176642,400
car_mm_1y_p0_p1_pct,tr__tr_lm_tone__qa__all,-0.10942111506255496,400
car_mm_1y_p0_p1_pct,tr__tr_lm_unc_prop__qa__all,0.10803827742939467,400
car_mm_1y_p0_p1_pct,tr__tr_lm_unc_prop__all__all,0.10311939691491681,400
car_mm_1y_p0_p1_pct,tr__tr_lm_neg_prop__all__all,0.09957097784433648,400
car_mm_1y_p0_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.08550900645729038,400
car_mm_1y_p0_p1_pct,news__nw_lm_unc_prop__pre,-0.0826030735783939,400
car_mm_1y_p0_p1_pct,tr__tr_lm_pos_prop__all__all,-0.08245385721977909,400
car_mm_1y_p0_p1_pct,news__nw_lm_constr_prop__post,-0.07716644814248423,400
car_mm_1y_p0_p1_pct,news__nw_lm_pos_prop__all,0.0749946613533249,400
car_mm_1y_p0_p1_pct,tr__tr_lm_pos_prop__qa__all,-0.07288039862268347,400
car_mm_1y_p0_p1_pct,news__nw_lm_neg_prop__pre,0.0718411037720878,400
car_mm_1y_p0_p1_pct,tr__tr_lm_lit_prop__all__all,0.0704562141765713,400
car_mm_1y_p0_p1_pct,news__nw_lm_tone__post_minus_pre,0.06930523602217475,400
car_mm_1y_p0_p1_pct,tr__tr_lm_lit_prop__qa__all,0.06673234585026476,400
car_mm_1y_p0_p1_pct,news__nw_lm_unc_prop__all,-0.06510057825510814,400
car_mm_1y_p0_p1_pct,news__nw_lm_unc_prop__post_minus_pre,0.06393746843500055,400
car_mm_1y_p0_p1_pct,tr__tr_lm_constr_prop__prepared__all,-0.06301041279803744,397
car_mm_1y_p0_p1_pct,news__nw_lm_constr_prop__all,-0.06162934899032809,400
car_mm_1y_p0_p1_pct,news__nw_lm_pos_prop__post,0.06034834618257928,400
car_mm_1y_p0_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.05187445855552233,397
car_mm_1y_p0_p1_pct,news__nw_lm_pos_prop__pre,0.051442154202846,400
car_mm_1y_p0_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.050494023670199006,400
car_mm_1y_p0_p1_pct,news__nw_lm_lit_prop__pre,0.04057488169428201,400
car_mm_1y_p0_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.04047147596371289,397
car_mm_1y_p0_p1_pct,tr__tr_lm_tone__prepared__all,-0.03927592438550472,397
car_mm_1y_p0_p1_pct,news__nw_lm_neg_prop__all,0.03268403234816499,400
car_mm_1y_p0_p1_pct,news__nw_lm_tone__post,0.03231885592881821,400
car_mm_1y_p0_p1_pct,news__nw_lm_tone__pre,-0.0313047236424297,400
car_mm_1y_p0_p1_pct,news__nw_lm_lit_prop__all,0.027282907364813147,400
car_mm_1y_p0_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.025224795476937616,400
car_mm_1y_p0_p1_pct,tr__tr_lm_lit_prop__prepared__all,-0.017120297218000013,397
car_mm_1y_p0_p1_pct,tr__tr_lm_constr_prop__qa__all,0.016791534874933647,400
car_mm_1y_p0_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.01636432500282508,397
car_mm_1y_p0_p1_pct,news__nw_lm_lit_prop__post,0.014439905501147118,400
car_mm_1y_p0_p1_pct,news__nw_lm_constr_prop__pre,-0.011415168947373145,400
car_mm_1y_p0_p1_pct,news__nw_lm_unc_prop__post,-0.011242889220551226,400
car_mm_1y_p0_p1_pct,news__nw_lm_tone__all,0.008368566492491918,400
car_mm_1y_p0_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.007701314665138592,400
car_mm_1y_p0_p1_pct,tr__tr_lm_constr_prop__all__all,0.005882182790420205,400
car_mm_1y_p0_p1_pct,news__nw_lm_neg_prop__post,-0.0038176576747169432,400
car_mm_1q_p0_p1_pct,tr__tr_lm_tone__qa__all,-0.1162030284092444,400
car_mm_1q_p0_p1_pct,tr__tr_lm_tone__all__all,-0.11174790113840637,400
car_mm_1q_p0_p1_pct,tr__tr_lm_neg_prop__qa__all,0.11039086788394648,400
car_mm_1q_p0_p1_pct,tr__tr_lm_unc_prop__qa__all,0.10867594195305384,400
car_mm_1q_p0_p1_pct,tr__tr_lm_unc_prop__all__all,0.10312869235798254,400
car_mm_1q_p0_p1_pct,tr__tr_lm_neg_prop__all__all,0.10054195253900389,400
car_mm_1q_p0_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.08882968253190646,400
car_mm_1q_p0_p1_pct,tr__tr_lm_pos_prop__qa__all,-0.0830702171336494,400
car_mm_1q_p0_p1_pct,tr__tr_lm_pos_prop__all__all,-0.08293424211051692,400
car_mm_1q_p0_p1_pct,news__nw_lm_neg_prop__pre,0.07666222618107961,400
car_mm_1q_p0_p1_pct,news__nw_lm_constr_prop__post,-0.0756336201734514,400
car_mm_1q_p0_p1_pct,news__nw_lm_unc_prop__pre,-0.07557353267397468,400
car_mm_1q_p0_p1_pct,tr__tr_lm_lit_prop__all__all,0.07108570010335491,400
car_mm_1q_p0_p1_pct,news__nw_lm_tone__post_minus_pre,0.06843567812649247,400
car_mm_1q_p0_p1_pct,tr__tr_lm_constr_prop__prepared__all,-0.06553120721200595,397
car_mm_1q_p0_p1_pct,news__nw_lm_pos_prop__all,0.06515618191539005,400
car_mm_1q_p0_p1_pct,tr__tr_lm_lit_prop__qa__all,0.06495822908443917,400
car_mm_1q_p0_p1_pct,news__nw_lm_unc_prop__post_minus_pre,0.062172567030550956,400
car_mm_1q_p0_p1_pct,news__nw_lm_constr_prop__all,-0.06101125886408797,400
car_mm_1q_p0_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.060114574373723625,397
car_mm_1q_p0_p1_pct,news__nw_lm_unc_prop__all,-0.055319899641106195,400
car_mm_1q_p0_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.052562669711791,400
car_mm_1q_p0_p1_pct,news__nw_lm_pos_prop__post,0.0491487887488517,400
car_mm_1q_p0_p1_pct,news__nw_lm_pos_prop__pre,0.04651719580312742,400
car_mm_1q_p0_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.04334292378031125,397
car_mm_1q_p0_p1_pct,news__nw_lm_lit_prop__pre,0.0389036783756,400
car_mm_1q_p0_p1_pct,news__nw_lm_tone__pre,-0.03749783482992021,400
car_mm_1q_p0_p1_pct,news__nw_lm_neg_prop__all,0.03617129397251964,400
car_mm_1q_p0_p1_pct,tr__tr_lm_tone__prepared__all,-0.0356648580024532,397
car_mm_1q_p0_p1_pct,news__nw_lm_tone__post,0.025371781844763068,400
car_mm_1q_p0_p1_pct,news__nw_lm_lit_prop__all,0.02521742991815519,400
car_mm_1q_p0_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.02487797906607676,400
car_mm_1q_p0_p1_pct,tr__tr_lm_constr_prop__qa__all,0.020624833852165455,400
car_mm_1q_p0_p1_pct,tr__tr_lm_lit_prop__prepared__all,-0.01386675881990136,397
car_mm_1q_p0_p1_pct,news__nw_lm_lit_prop__post,0.01324233103589003,400
car_mm_1q_p0_p1_pct,tr__tr_lm_constr_prop__all__all,0.009506738756529624,400
car_mm_1q_p0_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.007378519412826967,397
car_mm_1q_p0_p1_pct,news__nw_lm_constr_prop__pre,-0.007309404843445265,400
car_mm_1q_p0_p1_pct,news__nw_lm_unc_prop__post,-0.005102177787225417,400
car_mm_1q_p0_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.0024559010702963663,400
car_mm_1q_p0_p1_pct,news__nw_lm_neg_prop__post,-0.0018296310929515303,400
car_mm_1q_p0_p1_pct,news__nw_lm_tone__all,0.0013884213066098874,400
car_simple_p0_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.13880433486029742,397
car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,-0.13853667782027154,400
car_simple_p0_p5_pct,news__nw_lm_pos_prop__post,0.13504876922618197,400
car_simple_p0_p5_pct,news__nw_lm_pos_prop__all,0.13015599036856865,400
car_simple_p0_p5_pct,tr__tr_lm_unc_prop__qa__all,0.11942076131476224,400
car_simple_p0_p5_pct,news__nw_lm_constr_prop__post,-0.11228878687468205,400
car_simple_p0_p5_pct,news__nw_lm_tone__post_minus_pre,0.1042578689990676,400
car_simple_p0_p5_pct,news__nw_lm_tone__post,0.09677515647891964,400
car_simple_p0_p5_pct,tr__tr_lm_lit_prop__qa__all,0.09202599002474983,400
car_simple_p0_p5_pct,news__nw_lm_constr_prop__pre,-0.09078656374841801,400
car_simple_p0_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.08865670843859925,397
car_simple_p0_p5_pct,tr__tr_lm_unc_prop__all__all,0.08540972609083207,400
car_simple_p0_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.08044157577951683,397
car_simple_p0_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.07890893887023101,400
car_simple_p0_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.06985770192159023,400
car_simple_p0_p5_pct,tr__tr_lm_lit_prop__all__all,0.06846850180344337,400
car_simple_p0_p5_pct,tr__tr_lm_constr_prop__qa__all,0.06133968185769955,400
car_simple_p0_p5_pct,news__nw_lm_tone__all,0.05900909057155696,400
car_simple_p0_p5_pct,tr__tr_lm_neg_prop__qa__all,0.05809021740289018,400
car_simple_p0_p5_pct,news__nw_lm_pos_prop__pre,0.05138615217931671,400
car_simple_p0_p5_pct,tr__tr_lm_tone__prepared__all,0.04566725003766994,397
car_simple_p0_p5_pct,news__nw_lm_neg_prop__post,-0.04150128166853835,400
car_simple_p0_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.041317739863656396,397
car_simple_p0_p5_pct,news__nw_lm_neg_prop__pre,0.0301853263773645,400
car_simple_p0_p5_pct,tr__tr_lm_constr_prop__all__all,0.02834325441114626,400
car_simple_p0_p5_pct,news__nw_lm_unc_prop__pre,-0.028161378650263955,400
car_simple_p0_p5_pct,news__nw_lm_unc_prop__post_minus_pre,0.027923907731878535,400
car_simple_p0_p5_pct,tr__tr_lm_tone__qa__all,-0.022145921749761467,400
car_simple_p0_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.02155398854797183,397
car_simple_p0_p5_pct,news__nw_lm_lit_prop__all,0.019290193611800305,400
car_simple_p0_p5_pct,tr__tr_lm_neg_prop__all__all,0.017625375235364244,400
car_simple_p0_p5_pct,news__nw_lm_unc_prop__all,-0.016054454341050035,400
car_simple_p0_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.014739203812829402,400
car_simple_p0_p5_pct,news__nw_lm_lit_prop__pre,0.014068863141018528,400
car_simple_p0_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.01187298232246653,400
car_simple_p0_p5_pct,tr__tr_lm_pos_prop__qa__all,0.010060797645063799,400
car_simple_p0_p5_pct,tr__tr_lm_tone__all__all,-0.0075251095369910925,400
car_simple_p0_p5_pct,news__nw_lm_unc_prop__post,0.004805652754730929,400
car_simple_p0_p5_pct,news__nw_lm_lit_prop__post,0.002283782539544709,400
car_simple_p0_p5_pct,news__nw_lm_neg_prop__all,-0.0020749830369136447,400
car_simple_p0_p5_pct,tr__tr_lm_pos_prop__all__all,0.001501592150169428,400
car_simple_p0_p5_pct,news__nw_lm_tone__pre,0.0013905521077104202,400
car_mm_1y_p0_p5_pct,news__nw_lm_pos_prop__post,0.13333402936736166,400
car_mm_1y_p0_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.1276382889581083,397
car_mm_1y_p0_p5_pct,news__nw_lm_pos_prop__all,0.1224425007615735,400
car_mm_1y_p0_p5_pct,news__nw_lm_tone__post_minus_pre,0.12092052268682264,400
car_mm_1y_p0_p5_pct,tr__tr_lm_unc_prop__qa__all,0.11679782297727596,400
car_mm_1y_p0_p5_pct,news__nw_lm_constr_prop__all,-0.11344809835155319,400
car_mm_1y_p0_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.09413215258135124,400
car_mm_1y_p0_p5_pct,tr__tr_lm_unc_prop__all__all,0.08979908541594267,400
car_mm_1y_p0_p5_pct,news__nw_lm_constr_prop__post,-0.08934360308902344,400
car_mm_1y_p0_p5_pct,news__nw_lm_tone__post,0.08503634548934279,400
car_mm_1y_p0_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.08394804455137056,397
car_mm_1y_p0_p5_pct,tr__tr_lm_lit_prop__qa__all,0.0830040731384152,400
car_mm_1y_p0_p5_pct,news__nw_lm_constr_prop__pre,-0.07872111347760835,400
car_mm_1y_p0_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.07796162396488737,400
car_mm_1y_p0_p5_pct,tr__tr_lm_neg_prop__qa__all,0.07589290491772265,400
car_mm_1y_p0_p5_pct,news__nw_lm_neg_prop__pre,0.057592367427501255,400
car_mm_1y_p0_p5_pct,news__nw_lm_unc_prop__pre,-0.05658639740700522,400
car_mm_1y_p0_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.05637675776194871,397
car_mm_1y_p0_p5_pct,news__nw_lm_unc_prop__all,-0.05547738434061397,400
car_mm_1y_p0_p5_pct,tr__tr_lm_lit_prop__all__all,0.054049519450493376,400
car_mm_1y_p0_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.04777626366835269,397
car_mm_1y_p0_p5_pct,news__nw_lm_lit_prop__all,0.0475143525931879,400
car_mm_1y_p0_p5_pct,tr__tr_lm_tone__prepared__all,0.04581884971808808,397
car_mm_1y_p0_p5_pct,news__nw_lm_lit_prop__pre,0.0415384837113145,400
car_mm_1y_p0_p5_pct,news__nw_lm_tone__all,0.04077291988327612,400
car_mm_1y_p0_p5_pct,news__nw_lm_pos_prop__pre,0.03984482751888405,400
car_mm_1y_p0_p5_pct,tr__tr_lm_neg_prop__all__all,0.035636535825359784,400
car_mm_1y_p0_p5_pct,news__nw_lm_lit_prop__post,0.0307354842619545,400
car_mm_1y_p0_p5_pct,news__nw_lm_unc_prop__post_minus_pre,0.03015498890214978,400
car_mm_1y_p0_p5_pct,news__nw_lm_unc_prop__post,-0.0269427751675593,400
car_mm_1y_p0_p5_pct,news__nw_lm_neg_prop__post,-0.026807823072547612,400
car_mm_1y_p0_p5_pct,news__nw_lm_tone__pre,-0.02577704690789744,400
car_mm_1y_p0_p5_pct,tr__tr_lm_pos_prop__qa__all,0.02326192504006508,400
car_mm_1y_p0_p5_pct,tr__tr_lm_constr_prop__all__all,-0.021819074820357307,400
car_mm_1y_p0_p5_pct,tr__tr_lm_tone__qa__all,-0.02159437378644329,400
car_mm_1y_p0_p5_pct,news__nw_lm_neg_prop__all,0.01752974207423749,400
car_mm_1y_p0_p5_pct,tr__tr_lm_pos_prop__all__all,0.014623250518644302,400
car_mm_1y_p0_p5_pct,tr__tr_lm_constr_prop__qa__all,0.014197989976942962,400
car_mm_1y_p0_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.010633025348246717,397
car_mm_1y_p0_p5_pct,news__nw_lm_lit_prop__post_minus_pre,-0.007507401261829375,400
car_mm_1y_p0_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.006591385361615232,400
car_mm_1y_p0_p5_pct,tr__tr_lm_tone__all__all,-0.006499602660587693,400
car_mm_1q_p0_p5_pct,news__nw_lm_tone__post_minus_pre,0.12264321136691288,400
car_mm_1q_p0_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.12203307392439791,397
car_mm_1q_p0_p5_pct,news__nw_lm_pos_prop__post,0.11382860008016747,400
car_mm_1q_p0_p5_pct,news__nw_lm_constr_prop__all,-0.10988914576784975,400
car_mm_1q_p0_p5_pct,tr__tr_lm_unc_prop__qa__all,0.10813545477063541,400
car_mm_1q_p0_p5_pct,news__nw_lm_pos_prop__all,0.09801783341962332,400
car_mm_1q_p0_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.09672138135370811,400
car_mm_1q_p0_p5_pct,tr__tr_lm_unc_prop__all__all,0.08182083254534127,400
car_mm_1q_p0_p5_pct,news__nw_lm_constr_prop__pre,-0.08157703422405753,400
car_mm_1q_p0_p5_pct,news__nw_lm_constr_prop__post,-0.08015351521632379,400
car_mm_1q_p0_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.0776095597417643,400
car_mm_1q_p0_p5_pct,tr__tr_lm_neg_prop__qa__all,0.07259485933581769,400
car_mm_1q_p0_p5_pct,news__nw_lm_neg_prop__pre,0.07074755668763294,400
car_mm_1q_p0_p5_pct,tr__tr_lm_lit_prop__qa__all,0.07021238026941684,400
car_mm_1q_p0_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.06850644098780759,397
car_mm_1q_p0_p5_pct,news__nw_lm_tone__post,0.06702448083956776,400
car_mm_1q_p0_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.06251623659658664,397
car_mm_1q_p0_p5_pct,tr__tr_lm_tone__prepared__all,0.05595800024948396,397
car_mm_1q_p0_p5_pct,news__nw_lm_unc_prop__pre,-0.05460992611458061,400
car_mm_1q_p0_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.05227409955554302,397
car_mm_1q_p0_p5_pct,news__nw_lm_unc_prop__all,-0.04773838617042839,400
car_mm_1q_p0_p5_pct,tr__tr_lm_lit_prop__all__all,0.04731209469344238,400
car_mm_1q_p0_p5_pct,news__nw_lm_lit_prop__all,0.04665509120272154,400
