target,feature,corr,n
car_mm_1y_m1_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.06859093562305164,400
car_mm_1y_m1_p1_pct,tr__tr_lm_lit_prop__all__all,0.06773514124911435,400
car_mm_1y_m1_p1_pct,tr__tr_lm_lit_prop__qa__all,0.0646097075178419,400
car_mm_1y_m1_p1_pct,news__nw_lm_constr_prop__post,-0.056940259690127365,400
car_mm_1y_m1_p1_pct,tr__tr_lm_lit_prop__prepared__all,0.04994669192208388,400
car_mm_1y_m1_p1_pct,news__nw_lm_neg_prop__pre,-0.04891309570180767,400
car_mm_1y_m1_p1_pct,news__nw_lm_unc_prop__post_minus_pre,-0.04439569151243461,400
car_mm_1y_m1_p1_pct,news__nw_lm_constr_prop__pre,-0.0435945494967235,400
car_mm_1y_m1_p1_pct,tr__tr_lm_unc_prop__qa__all,-0.043567073051976386,400
car_mm_1y_m1_p1_pct,news__nw_lm_unc_prop__post,-0.04124486691076166,400
car_mm_1y_m1_p1_pct,tr__tr_lm_constr_prop__qa__all,-0.040225537678811686,400
car_mm_1y_m1_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.03976538740528858,400
car_mm_1y_m1_p1_pct,news__nw_lm_lit_prop__all,-0.03678163736498505,400
car_mm_1y_m1_p1_pct,tr__tr_lm_tone__prepared__all,-0.03677027971167563,400
car_mm_1y_m1_p1_pct,news__nw_lm_lit_prop__post,-0.03666155924314862,400
car_mm_1y_m1_p1_pct,tr__tr_lm_pos_prop__qa__all,0.03592262310667987,400
car_mm_1y_m1_p1_pct,news__nw_lm_lit_prop__pre,-0.028050040924243697,400
car_mm_1y_m1_p1_pct,news__nw_lm_unc_prop__all,-0.027169551625397286,400
car_mm_1y_m1_p1_pct,tr__tr_lm_neg_prop__qa__all,0.023118841418648076,400
car_mm_1y_m1_p1_pct,tr__tr_lm_neg_prop__all__all,0.0224844280464597,400
car_mm_1y_m1_p1_pct,tr__tr_lm_constr_prop__prepared__all,0.020886767847948545,400
car_mm_1y_m1_p1_pct,tr__tr_lm_constr_prop__all__all,-0.020263287487897488,400
car_mm_1y_m1_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.020257539183284764,400
car_mm_1y_m1_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.015249696305862532,400
car_mm_1y_m1_p1_pct,tr__tr_lm_tone__qa__all,0.014316832943300951,400
car_mm_1y_m1_p1_pct,news__nw_lm_unc_prop__pre,0.012888950575348076,400
car_mm_1y_m1_p1_pct,tr__tr_lm_tone__all__all,-0.00800414816738787,400
car_mm_1y_m1_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.005187107514342432,400
car_mm_1y_m1_p1_pct,tr__tr_lm_pos_prop__all__all,0.004036836431297642,400
car_mm_1q_m1_p1_pct,news__nw_lm_tone__post,0.2653947536693637,400
car_mm_1q_m1_p1_pct,news__nw_lm_neg_prop__post,-0.2565910285236105,400
car_mm_1q_m1_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.2182017412018973,400
car_mm_1q_m1_p1_pct,news__nw_lm_tone__post_minus_pre,0.20904171535570787,400
car_mm_1q_m1_p1_pct,news__nw_lm_tone__all,0.1985522830787355,400
car_mm_1q_m1_p1_pct,news__nw_lm_neg_prop__all,-0.16979060199873064,400
car_mm_1q_m1_p1_pct,news__nw_lm_pos_prop__all,0.16179555887339542,400
car_mm_1q_m1_p1_pct,news__nw_lm_pos_prop__post,0.15354400626887024,400
car_mm_1q_m1_p1_pct,news__nw_lm_pos_prop__pre,0.08342261960759383,400
car_mm_1q_m1_p1_pct,news__nw_lm_tone__pre,0.07575061785153084,400
car_mm_1q_m1_p1_pct,tr__tr_lm_unc_prop__all__all,-0.07225143189387119,400
car_mm_1q_m1_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.06835954549937144,400
car_mm_1q_m1_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.06776056280556907,400
car_mm_1q_m1_p1_pct,news__nw_lm_constr_prop__all,-0.06507297666880991,400
car_mm_1q_m1_p1_pct,tr__tr_lm_lit_prop__all__all,0.064764221821015,400
car_mm_1q_m1_p1_pct,tr__tr_lm_lit_prop__qa__all,0.05946139606854436,400
car_mm_1q_m1_p1_pct,tr__tr_lm_lit_prop__prepared__all,0.05189591680172417,400
car_mm_1q_m1_p1_pct,news__nw_lm_constr_prop__post,-0.051623418460600486,400
car_mm_1q_m1_p1_pct,news__nw_lm_neg_prop__pre,-0.04862200530461431,400
car_mm_1q_m1_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.04460003970779183,400
car_mm_1q_m1_p1_pct,news__nw_lm_unc_prop__post_minus_pre,-0.04381981487686991,400
car_mm_1q_m1_p1_pct,tr__tr_lm_unc_prop__qa__all,-0.04320121254593542,400
car_mm_1q_m1_p1_pct,news__nw_lm_lit_prop__all,-0.04072800189093958,400
car_mm_1q_m1_p1_pct,news__nw_lm_constr_prop__pre,-0.040691463983255446,400
car_mm_1q_m1_p1_pct,news__nw_lm_lit_prop__post,-0.038558478663195256,400
car_mm_1q_m1_p1_pct,tr__tr_lm_constr_prop__qa__all,-0.03815705568840084,400
car_mm_1q_m1_p1_pct,tr__tr_lm_tone__prepared__all,-0.03797439280756835,400
car_mm_1q_m1_p1_pct,news__nw_lm_unc_prop__post,-0.0356058142926566,400
car_mm_1q_m1_p1_pct,news__nw_lm_lit_prop__pre,-0.03163717732067425,400
car_mm_1q_m1_p1_pct,tr__tr_lm_pos_prop__qa__all,0.02792201872133634,400
car_mm_1q_m1_p1_pct,tr__tr_lm_constr_prop__prepared__all,0.02496131214670336,400
car_mm_1q_m1_p1_pct,tr__tr_lm_neg_prop__all__all,0.022704950451976756,400
car_mm_1q_m1_p1_pct,tr__tr_lm_neg_prop__qa__all,0.021344785198565655,400
car_mm_1q_m1_p1_pct,news__nw_lm_unc_prop__all,-0.020216116215203445,400
car_mm_1q_m1_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.018891336810451298,400
car_mm_1q_m1_p1_pct,news__nw_lm_unc_prop__pre,0.017121808934607033,400
car_mm_1q_m1_p1_pct,tr__tr_lm_constr_prop__all__all,-0.016457885648434565,400
car_mm_1q_m1_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.012979532060742559,400
car_mm_1q_m1_p1_pct,tr__tr_lm_tone__all__all,-0.010805396066554953,400
car_mm_1q_m1_p1_pct,tr__tr_lm_tone__qa__all,0.009417984078319409,400
car_mm_1q_m1_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.003062588097898134,400
car_mm_1q_m1_p1_pct,tr__tr_lm_pos_prop__all__all,0.00045648549356050726,400
car_simple_p0_p1_pct,news__nw_lm_constr_prop__post,-0.11862677343367438,400
car_simple_p0_p1_pct,news__nw_lm_constr_prop__all,-0.1147635655676066,400
car_simple_p0_p1_pct,tr__tr_lm_tone__all__all,-0.11294663560315102,400
car_simple_p0_p1_pct,tr__tr_lm_tone__qa__all,-0.11076879812934701,400
car_simple_p0_p1_pct,tr__tr_lm_unc_prop__qa__all,0.1082902904147938,400
car_simple_p0_p1_pct,tr__tr_lm_unc_prop__all__all,0.1074707700852804,400
car_simple_p0_p1_pct,tr__tr_lm_neg_prop__qa__all,0.09998327068139128,400
car_simple_p0_p1_pct,tr__tr_lm_neg_prop__all__all,0.09318507028515902,400
car_simple_p0_p1_pct,tr__tr_lm_pos_prop__all__all,-0.08933077705693851,400
car_simple_p0_p1_pct,tr__tr_lm_pos_prop__qa__all,-0.08293685027569403,400
car_simple_p0_p1_pct,news__nw_lm_pos_prop__all,0.07772157008724347,400
car_simple_p0_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.077036100984304,400
car_simple_p0_p1_pct,tr__tr_lm_lit_prop__all__all,0.07523520774006845,400
car_simple_p0_p1_pct,news__nw_lm_pos_prop__post,0.07137474636637876,400
car_simple_p0_p1_pct,news__nw_lm_tone__post_minus_pre,0.06593525154518363,400
car_simple_p0_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.06463127789918839,400
car_simple_p0_p1_pct,tr__tr_lm_lit_prop__qa__all,0.06449990909236133,400
car_simple_p0_p1_pct,tr__tr_lm_tone__prepared__all,-0.06236086895067404,400
car_simple_p0_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.06132921955647739,400
car_simple_p0_p1_pct,news__nw_lm_neg_prop__pre,0.05974863015820565,400
car_simple_p0_p1_pct,news__nw_lm_neg_prop__all,0.04964905422345298,400
car_simple_p0_p1_pct,news__nw_lm_constr_prop__pre,-0.04548219210524491,400
car_simple_p0_p1_pct,tr__tr_lm_constr_prop__qa__all,0.04166639121356773,400
car_simple_p0_p1_pct,tr__tr_lm_constr_prop__prepared__all,-0.0415520030189699,400
car_simple_p0_p1_pct,news__nw_lm_pos_prop__pre,0.039549415337215676,400
car_simple_p0_p1_pct,tr__tr_lm_constr_prop__all__all,0.03723162532945366,400
car_simple_p0_p1_pct,news__nw_lm_unc_prop__post_minus_pre,0.033690512961960316,400
car_simple_p0_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.03085841009314691,400
car_simple_p0_p1_pct,news__nw_lm_tone__pre,-0.0296435805538591,400
car_simple_p0_p1_pct,news__nw_lm_tone__post,0.029198255550904745,400
car_simple_p0_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.028842763037659244,400
car_simple_p0_p1_pct,news__nw_lm_unc_prop__pre,-0.02583772393453336,400
car_simple_p0_p1_pct,news__nw_lm_unc_prop__all,-0.025319832993300928,400
car_simple_p0_p1_pct,news__nw_lm_lit_prop__pre,0.023618412241545664,400
car_simple_p0_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.02251363581844963,400
car_simple_p0_p1_pct,news__nw_lm_lit_prop__all,0.021304526132358947,400
car_simple_p0_p1_pct,news__nw_lm_unc_prop__post,0.012673706234979607,400
car_simple_p0_p1_pct,tr__tr_lm_lit_prop__prepared__all,-0.012290459336549323,400
car_simple_p0_p1_pct,news__nw_lm_neg_prop__post,0.007653416683069174,400
car_simple_p0_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.0058157143063251385,400
car_simple_p0_p1_pct,news__nw_lm_tone__all,-0.005171408301965067,400
car_simple_p0_p1_pct,news__nw_lm_lit_prop__post,0.003953229706738674,400
car_mm_1y_p0_p1_pct,tr__tr_lm_neg_prop__qa__all,0.1153789762508165,400
car_mm_1y_p0_p1_pct,tr__tr_lm_tone__all__all,-0.11090945613222598,400
car_mm_1y_p0_p1_pct,tr__tr_lm_tone__qa__all,-0.10991373198978165,400
car_mm_1y_p0_p1_pct,tr__tr_lm_unc_prop__qa__all,0.1075970463708755,400
car_mm_1y_p0_p1_pct,tr__tr_lm_unc_prop__all__all,0.10311941974554757,400
car_mm_1y_p0_p1_pct,tr__tr_lm_neg_prop__all__all,0.09957059687572548,400
car_mm_1y_p0_p1_pct,tr__tr_lm_pos_prop__all__all,-0.08245364301593389,400
car_mm_1y_p0_p1_pct,news__nw_lm_pos_prop__all,0.08083846968044234,400
car_mm_1y_p0_p1_pct,news__nw_lm_constr_prop__post,-0.07715357947173336,400
car_mm_1y_p0_p1_pct,news__nw_lm_constr_prop__all,-0.07232955618617971,400
car_mm_1y_p0_p1_pct,tr__tr_lm_pos_prop__qa__all,-0.07099107427961489,400
car_mm_1y_p0_p1_pct,tr__tr_lm_lit_prop__all__all,0.07045666356521164,400
car_mm_1y_p0_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.06994408813796948,400
car_mm_1y_p0_p1_pct,tr__tr_lm_lit_prop__qa__all,0.06710220140016446,400
car_mm_1y_p0_p1_pct,news__nw_lm_unc_prop__all,-0.060582493370336,400
car_mm_1y_p0_p1_pct,news__nw_lm_pos_prop__post,0.06040339078299947,400
car_mm_1y_p0_p1_pct,news__nw_lm_tone__post_minus_pre,0.059522571730258385,400
car_mm_1y_p0_p1_pct,news__nw_lm_neg_prop__pre,0.05662236182078361,400
car_mm_1y_p0_p1_pct,news__nw_lm_unc_prop__pre,-0.05513590377901276,400
car_mm_1y_p0_p1_pct,tr__tr_lm_constr_prop__prepared__all,-0.05491239904534832,400
car_mm_1y_p0_p1_pct,news__nw_lm_pos_prop__pre,0.053586188019842496,400
car_mm_1y_p0_p1_pct,news__nw_lm_unc_prop__post_minus_pre,0.04162398206653259,400
car_mm_1y_p0_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.04000788010698319,400
car_mm_1y_p0_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.03966709072207582,400
car_mm_1y_p0_p1_pct,news__nw_lm_neg_prop__all,0.03807995067985941,400
car_mm_1y_p0_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.03701532892642966,400
car_mm_1y_p0_p1_pct,tr__tr_lm_tone__prepared__all,-0.03401027822489918,400
car_mm_1y_p0_p1_pct,news__nw_lm_constr_prop__pre,-0.03237879145169391,400
car_mm_1y_p0_p1_pct,news__nw_lm_tone__post,0.032325894050587646,400
car_mm_1y_p0_p1_pct,news__nw_lm_tone__pre,-0.02089989151141522,400
car_mm_1y_p0_p1_pct,news__nw_lm_lit_prop__all,0.018545666237296914,400
car_mm_1y_p0_p1_pct,tr__tr_lm_constr_prop__qa__all,0.01756451777940912,400
car_mm_1y_p0_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.0170785450265257,400
car_mm_1y_p0_p1_pct,news__nw_lm_lit_prop__post,0.014444008967102313,400
car_mm_1y_p0_p1_pct,news__nw_lm_lit_prop__pre,0.014300436243694406,400
car_mm_1y_p0_p1_pct,news__nw_lm_unc_prop__post,-0.011269954127755156,400
car_mm_1y_p0_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.00940607360611495,400
car_mm_1y_p0_p1_pct,tr__tr_lm_lit_prop__prepared__all,-0.009344169479556458,400
car_mm_1y_p0_p1_pct,tr__tr_lm_constr_prop__all__all,0.005882040595923914,400
car_mm_1y_p0_p1_pct,news__nw_lm_tone__all,0.0050126534469277576,400
car_mm_1y_p0_p1_pct,news__nw_lm_neg_prop__post,-0.003788216473885639,400
car_mm_1y_p0_p1_pct,news__nw_lm_lit_prop__post_minus_pre,-0.0015967441943609587,400
car_mm_1q_p0_p1_pct,tr__tr_lm_tone__qa__all,-0.11659146814752037,400
car_mm_1q_p0_p1_pct,tr__tr_lm_neg_prop__qa__all,0.11428076644014333,400
car_mm_1q_p0_p1_pct,tr__tr_lm_tone__all__all,-0.11174756117521828,400
car_mm_1q_p0_p1_pct,tr__tr_lm_unc_prop__qa__all,0.10813689734264262,400
car_mm_1q_p0_p1_pct,tr__tr_lm_unc_prop__all__all,0.10312880618182758,400
car_mm_1q_p0_p1_pct,tr__tr_lm_neg_prop__all__all,0.10054160410197582,400
car_mm_1q_p0_p1_pct,tr__tr_lm_pos_prop__all__all,-0.0829340175928803,400
car_mm_1q_p0_p1_pct,tr__tr_lm_pos_prop__qa__all,-0.08097380846605985,400
car_mm_1q_p0_p1_pct,news__nw_lm_constr_prop__post,-0.07562185780018452,400
car_mm_1q_p0_p1_pct,news__nw_lm_neg_prop__post_minus_pre,-0.07447588880518886,400
car_mm_1q_p0_p1_pct,news__nw_lm_pos_prop__all,0.07258604458979591,400
car_mm_1q_p0_p1_pct,news__nw_lm_constr_prop__all,-0.07255751064726834,400
car_mm_1q_p0_p1_pct,tr__tr_lm_lit_prop__all__all,0.07108615995663749,400
car_mm_1q_p0_p1_pct,tr__tr_lm_lit_prop__qa__all,0.06523249809629036,400
car_mm_1q_p0_p1_pct,news__nw_lm_neg_prop__pre,0.06234418727223342,400
car_mm_1q_p0_p1_pct,news__nw_lm_tone__post_minus_pre,0.058566252153441835,400
car_mm_1q_p0_p1_pct,tr__tr_lm_constr_prop__prepared__all,-0.057685495405959415,400
car_mm_1q_p0_p1_pct,news__nw_lm_pos_prop__pre,0.05034556815256611,400
car_mm_1q_p0_p1_pct,news__nw_lm_unc_prop__all,-0.049697768427337856,400
car_mm_1q_p0_p1_pct,news__nw_lm_pos_prop__post,0.04919991150090973,400
car_mm_1q_p0_p1_pct,tr__tr_lm_neg_prop__prepared__all,0.046957478291800595,400
car_mm_1q_p0_p1_pct,news__nw_lm_unc_prop__pre,-0.04639697104447808,400
car_mm_1q_p0_p1_pct,news__nw_lm_constr_prop__post_minus_pre,-0.041683459621966616,400
car_mm_1q_p0_p1_pct,news__nw_lm_neg_prop__all,0.04098327406111994,400
car_mm_1q_p0_p1_pct,tr__tr_lm_unc_prop__prepared__all,-0.0397515056639636,400
car_mm_1q_p0_p1_pct,news__nw_lm_unc_prop__post_minus_pre,0.038468321221011,400
car_mm_1q_p0_p1_pct,tr__tr_lm_tone__prepared__all,-0.03061677924630993,400
car_mm_1q_p0_p1_pct,news__nw_lm_constr_prop__pre,-0.028328117313550335,400
car_mm_1q_p0_p1_pct,news__nw_lm_tone__pre,-0.02687727913802572,400
car_mm_1q_p0_p1_pct,news__nw_lm_tone__post,0.025378368460950658,400
car_mm_1q_p0_p1_pct,tr__tr_lm_constr_prop__qa__all,0.021431755939386923,400
car_mm_1q_p0_p1_pct,news__nw_lm_lit_prop__post,0.013246015097496842,400
car_mm_1q_p0_p1_pct,news__nw_lm_lit_prop__all,0.012867850151844822,400
car_mm_1q_p0_p1_pct,tr__tr_lm_constr_prop__all__all,0.009506601341747916,400
car_mm_1q_p0_p1_pct,tr__tr_lm_pos_prop__prepared__all,-0.008911751236862036,400
car_mm_1q_p0_p1_pct,news__nw_lm_lit_prop__pre,0.00817112504482808,400
car_mm_1q_p0_p1_pct,tr__tr_lm_lit_prop__prepared__all,-0.006163440173157807,400
car_mm_1q_p0_p1_pct,news__nw_lm_unc_prop__post,-0.005127239810452606,400
car_mm_1q_p0_p1_pct,news__nw_lm_lit_prop__post_minus_pre,0.004074010285969517,400
car_mm_1q_p0_p1_pct,news__nw_lm_pos_prop__post_minus_pre,0.002097580384384815,400
car_mm_1q_p0_p1_pct,news__nw_lm_neg_prop__post,-0.001802688676532329,400
car_mm_1q_p0_p1_pct,news__nw_lm_tone__all,-0.0007029370752818727,400
car_simple_p0_p5_pct,news__nw_lm_constr_prop__all,-0.15186103574607437,400
car_simple_p0_p5_pct,news__nw_lm_pos_prop__post,0.1350999466401318,400
car_simple_p0_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.1212128234414313,400
car_simple_p0_p5_pct,tr__tr_lm_unc_prop__qa__all,0.120435576044464,400
car_simple_p0_p5_pct,news__nw_lm_tone__post_minus_pre,0.11793065423905466,400
car_simple_p0_p5_pct,news__nw_lm_constr_prop__post,-0.112274997541236,400
car_simple_p0_p5_pct,news__nw_lm_pos_prop__all,0.10698148195346735,400
car_simple_p0_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.10540131926343425,400
car_simple_p0_p5_pct,news__nw_lm_constr_prop__pre,-0.10194564483336602,400
car_simple_p0_p5_pct,news__nw_lm_tone__post,0.096782950574187,400
car_simple_p0_p5_pct,tr__tr_lm_lit_prop__qa__all,0.09419911683856705,400
car_simple_p0_p5_pct,tr__tr_lm_unc_prop__all__all,0.08541008769010364,400
car_simple_p0_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.07734386078096585,400
car_simple_p0_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.07608463928707213,400
car_simple_p0_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.07001900816739141,400
car_simple_p0_p5_pct,tr__tr_lm_lit_prop__all__all,0.0684685736512649,400
car_simple_p0_p5_pct,tr__tr_lm_constr_prop__qa__all,0.061449286014382515,400
car_simple_p0_p5_pct,tr__tr_lm_neg_prop__qa__all,0.06065840140569217,400
car_simple_p0_p5_pct,tr__tr_lm_tone__prepared__all,0.054895632332678926,400
car_simple_p0_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.05361689087156274,400
car_simple_p0_p5_pct,news__nw_lm_neg_prop__post,-0.041471373253558125,400
car_simple_p0_p5_pct,news__nw_lm_tone__all,0.039988805382204416,400
car_simple_p0_p5_pct,tr__tr_lm_constr_prop__all__all,0.028343221890030926,400
car_simple_p0_p5_pct,tr__tr_lm_tone__qa__all,-0.025682839840525117,400
car_simple_p0_p5_pct,news__nw_lm_neg_prop__pre,0.022006964026972088,400
car_simple_p0_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.018685375908095454,400
car_simple_p0_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.018483701693583723,400
car_simple_p0_p5_pct,news__nw_lm_pos_prop__pre,0.018286214463715894,400
car_simple_p0_p5_pct,tr__tr_lm_neg_prop__all__all,0.017625677832865828,400
car_simple_p0_p5_pct,news__nw_lm_lit_prop__all,0.010714933054089068,400
car_simple_p0_p5_pct,news__nw_lm_tone__pre,-0.009257614059147335,400
car_simple_p0_p5_pct,tr__tr_lm_tone__all__all,-0.007525370497192126,400
car_simple_p0_p5_pct,tr__tr_lm_pos_prop__qa__all,0.006976545388114733,400
car_simple_p0_p5_pct,news__nw_lm_lit_prop__post_minus_pre,0.00696822292501974,400
car_simple_p0_p5_pct,news__nw_lm_neg_prop__all,0.00686864598249473,400
car_simple_p0_p5_pct,news__nw_lm_unc_prop__all,-0.004890442075828708,400
car_simple_p0_p5_pct,news__nw_lm_unc_prop__post,0.004774855075630408,400
car_simple_p0_p5_pct,news__nw_lm_lit_prop__pre,-0.004179846001223499,400
car_simple_p0_p5_pct,news__nw_lm_unc_prop__pre,0.004124462032520501,400
car_simple_p0_p5_pct,news__nw_lm_lit_prop__post,0.0022881524505457803,400
car_simple_p0_p5_pct,tr__tr_lm_pos_prop__all__all,0.0015014427431498014,400
car_simple_p0_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-7.516078373201784e-06,400
car_mm_1y_p0_p5_pct,news__nw_lm_tone__post_minus_pre,0.13504601541543912,400
car_mm_1y_p0_p5_pct,news__nw_lm_pos_prop__post,0.13338321089509322,400
car_mm_1y_p0_p5_pct,news__nw_lm_constr_prop__all,-0.12458297812338444,400
car_mm_1y_p0_p5_pct,tr__tr_lm_unc_prop__qa__all,0.11763573613146586,400
car_mm_1y_p0_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.10964924886889967,400
car_mm_1y_p0_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.10927236181864332,400
car_mm_1y_p0_p5_pct,news__nw_lm_pos_prop__all,0.09994601239100906,400
car_mm_1y_p0_p5_pct,tr__tr_lm_unc_prop__all__all,0.08979947642930233,400
car_mm_1y_p0_p5_pct,news__nw_lm_constr_prop__pre,-0.08952584413047952,400
car_mm_1y_p0_p5_pct,news__nw_lm_constr_prop__post,-0.08933045727416777,400
car_mm_1y_p0_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.08891156547446231,400
car_mm_1y_p0_p5_pct,tr__tr_lm_lit_prop__qa__all,0.0851689899161307,400
car_mm_1y_p0_p5_pct,news__nw_lm_tone__post,0.08504429736208491,400
car_mm_1y_p0_p5_pct,tr__tr_lm_neg_prop__qa__all,0.07923136716837996,400
car_mm_1y_p0_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.07139775539805202,400
car_mm_1y_p0_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.058939069811625076,400
car_mm_1y_p0_p5_pct,tr__tr_lm_tone__prepared__all,0.0556221013163568,400
car_mm_1y_p0_p5_pct,tr__tr_lm_lit_prop__all__all,0.05404961927662183,400
car_mm_1y_p0_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.051887563546527654,400
car_mm_1y_p0_p5_pct,news__nw_lm_neg_prop__pre,0.051763487817344425,400
car_mm_1y_p0_p5_pct,news__nw_lm_lit_prop__all,0.03991370357148875,400
car_mm_1y_p0_p5_pct,news__nw_lm_unc_prop__all,-0.036358163801869306,400
car_mm_1y_p0_p5_pct,news__nw_lm_tone__pre,-0.035924776996740196,400
car_mm_1y_p0_p5_pct,tr__tr_lm_neg_prop__all__all,0.03563692722855039,400
car_mm_1y_p0_p5_pct,news__nw_lm_lit_prop__post,0.030739578598158776,400
car_mm_1y_p0_p5_pct,news__nw_lm_neg_prop__all,0.029538962273732393,400
car_mm_1y_p0_p5_pct,news__nw_lm_unc_prop__post,-0.026974520377396234,400
car_mm_1y_p0_p5_pct,news__nw_lm_neg_prop__post,-0.026779837831528763,400
car_mm_1y_p0_p5_pct,tr__tr_lm_tone__qa__all,-0.02509875799581112,400
car_mm_1y_p0_p5_pct,news__nw_lm_lit_prop__pre,0.022061762537551294,400
car_mm_1y_p0_p5_pct,tr__tr_lm_constr_prop__all__all,-0.021819101321785644,400
car_mm_1y_p0_p5_pct,tr__tr_lm_pos_prop__qa__all,0.02077016498794869,400
car_mm_1y_p0_p5_pct,news__nw_lm_tone__all,0.01964013525933657,400
car_mm_1y_p0_p5_pct,tr__tr_lm_pos_prop__all__all,0.01462307939377667,400
car_mm_1y_p0_p5_pct,tr__tr_lm_constr_prop__qa__all,0.014505462628163527,400
car_mm_1y_p0_p5_pct,news__nw_lm_unc_prop__pre,-0.01374976181006916,400
car_mm_1y_p0_p5_pct,news__nw_lm_pos_prop__pre,0.011327252224020914,400
car_mm_1y_p0_p5_pct,tr__tr_lm_neg_prop__prepared__all,-0.010904399449216184,400
car_mm_1y_p0_p5_pct,news__nw_lm_unc_prop__post_minus_pre,-0.00870977068546961,400
car_mm_1y_p0_p5_pct,news__nw_lm_constr_prop__post_minus_pre,-0.008608434866871118,400
car_mm_1y_p0_p5_pct,tr__tr_lm_tone__all__all,-0.006499923561880593,400
car_mm_1y_p0_p5_pct,news__nw_lm_lit_prop__post_minus_pre,0.005981995322054337,400
car_mm_1q_p0_p5_pct,news__nw_lm_tone__post_minus_pre,0.1357804681018634,400
car_mm_1q_p0_p5_pct,news__nw_lm_constr_prop__all,-0.12391145819988482,400
car_mm_1q_p0_p5_pct,news__nw_lm_pos_prop__post,0.11386678328084653,400
car_mm_1q_p0_p5_pct,tr__tr_lm_unc_prop__qa__all,0.10879225408053672,400
car_mm_1q_p0_p5_pct,news__nw_lm_pos_prop__post_minus_pre,0.10735715802580874,400
car_mm_1q_p0_p5_pct,tr__tr_lm_constr_prop__prepared__all,-0.10443928728698608,400
car_mm_1q_p0_p5_pct,news__nw_lm_constr_prop__pre,-0.09327106228889974,400
car_mm_1q_p0_p5_pct,news__nw_lm_neg_prop__post_minus_pre,-0.09167746621775284,400
car_mm_1q_p0_p5_pct,tr__tr_lm_unc_prop__all__all,0.08182126697981441,400
car_mm_1q_p0_p5_pct,news__nw_lm_constr_prop__post,-0.08014318543107891,400
car_mm_1q_p0_p5_pct,news__nw_lm_pos_prop__all,0.0770350043875428,400
car_mm_1q_p0_p5_pct,tr__tr_lm_neg_prop__qa__all,0.07609367182751776,400
car_mm_1q_p0_p5_pct,tr__tr_lm_pos_prop__prepared__all,0.07273616768564972,400
car_mm_1q_p0_p5_pct,tr__tr_lm_lit_prop__qa__all,0.07225633715184886,400
car_mm_1q_p0_p5_pct,news__nw_lm_tone__post,0.06703119712918465,400
car_mm_1q_p0_p5_pct,tr__tr_lm_tone__prepared__all,0.06554046020317104,400
car_mm_1q_p0_p5_pct,news__nw_lm_neg_prop__pre,0.0646552666228134,400
car_mm_1q_p0_p5_pct,tr__tr_lm_lit_prop__prepared__all,-0.05651929808543556,400
car_mm_1q_p0_p5_pct,news__nw_lm_tone__pre,-0.05426528367000592,400
car_mm_1q_p0_p5_pct,tr__tr_lm_unc_prop__prepared__all,-0.04774654937648778,400
car_mm_1q_p0_p5_pct,tr__tr_lm_lit_prop__all__all,0.04731221767685525,400
car_mm_1q_p0_p5_pct,news__nw_lm_neg_prop__all,0.041376226223085115,400
car_mm_1q_p0_p5_pct,tr__tr_lm_neg_prop__all__all,0.03290400993281894,400
