ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
ABBV,2023-10-27,bmo,2023-10-27,2023-10-26,-1,144.86000061035156,145.9499969482422,144.22999572753906,145.1999969482422,134.2666015625,5569400.0
ABBV,2023-10-27,bmo,2023-10-27,2023-10-27,0,138.77000427246094,143.0,136.02999877929688,138.92999267578125,128.46873474121094,9427200.0
ABBV,2023-10-27,bmo,2023-10-27,2023-10-30,1,140.6699981689453,145.7100067138672,140.6699981689453,141.88999938964844,131.20584106445312,9258500.0
ABBV,2023-10-27,bmo,2023-10-27,2023-10-31,2,142.08999633789062,142.22000122070312,139.67999267578125,141.17999267578125,130.54930114746094,10394000.0
ABBV,2023-10-27,bmo,2023-10-27,2023-11-01,3,141.86000061035156,143.7100067138672,141.75,142.47000122070312,131.74217224121094,4207800.0
ABBV,2023-10-27,bmo,2023-10-27,2023-11-02,4,141.30999755859375,143.77000427246094,140.50999450683594,143.25999450683594,132.47267150878906,4066800.0
ABBV,2023-10-27,bmo,2023-10-27,2023-11-03,5,143.9499969482422,143.9499969482422,140.88999938964844,141.4199981689453,130.77122497558594,5414500.0
ABBV,2023-10-27,bmo,2023-10-27,2023-11-06,6,141.88999938964844,142.3699951171875,140.97999572753906,141.1999969482422,130.56781005859375,4377000.0
ABBV,2023-10-27,bmo,2023-10-27,2023-11-07,7,141.52000427246094,142.17999267578125,140.57000732421875,142.16000366210938,131.45550537109375,5024400.0
ABBV,2023-10-27,bmo,2023-10-27,2023-11-08,8,143.44000244140625,143.88999938964844,141.9199981689453,142.02999877929688,131.33529663085938,5299100.0
ABBV,2023-10-27,bmo,2023-10-27,2023-11-09,9,141.0,141.60000610351562,135.85000610351562,138.0399932861328,127.645751953125,14970300.0
ABBV,2023-10-27,bmo,2023-10-27,2023-11-10,10,138.64999389648438,139.36000061035156,136.39999389648438,138.58999633789062,128.1543426513672,4586400.0
ABBV,2024-02-02,bmo,2024-02-02,2024-01-26,-5,165.27000427246094,165.86000061035156,163.5,164.39999389648438,153.47332763671875,4654300.0
ABBV,2024-02-02,bmo,2024-02-02,2024-01-29,-4,165.85000610351562,166.75999450683594,163.67999267578125,163.91000366210938,153.01589965820312,4704100.0
ABBV,2024-02-02,bmo,2024-02-02,2024-01-30,-3,164.22000122070312,164.97999572753906,163.25999450683594,164.9199981689453,153.95875549316406,3819600.0
ABBV,2024-02-02,bmo,2024-02-02,2024-01-31,-2,165.75,165.86000061035156,163.9499969482422,164.39999389648438,153.47332763671875,4993900.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-01,-1,163.6999969482422,167.67999267578125,162.6699981689453,167.58999633789062,156.4512939453125,5584400.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-02,0,169.4199981689453,172.85000610351562,165.22999572753906,168.6699981689453,157.45953369140625,7870400.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-05,1,169.83999633789062,173.1300048828125,168.4499969482422,171.25999450683594,159.8773651123047,6486700.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-06,2,171.64999389648438,173.9600067138672,169.77000427246094,173.2899932861328,161.77244567871094,7037400.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-07,3,174.00999450683594,175.55999755859375,173.32000732421875,175.00999450683594,163.37815856933594,6409100.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-08,4,174.35000610351562,175.91000366210938,174.3000030517578,174.7899932861328,163.1727752685547,5709100.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-09,5,175.07000732421875,175.39999389648438,173.0500030517578,174.0800018310547,162.5099639892578,3502700.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-12,6,173.5399932861328,174.75999450683594,172.22999572753906,173.07000732421875,161.56707763671875,3477100.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-13,7,174.4600067138672,175.1999969482422,171.97000122070312,173.2899932861328,161.77244567871094,5480400.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-14,8,173.05999755859375,174.86000061035156,172.67999267578125,174.4199981689453,162.82736206054688,4348500.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-15,9,174.02000427246094,176.74000549316406,173.80999755859375,176.58999633789062,164.85313415527344,5276200.0
ABBV,2024-02-02,bmo,2024-02-02,2024-02-16,10,176.88999938964844,178.9199981689453,176.07000732421875,177.49000549316406,165.6933135986328,6689900.0
ABBV,2024-04-26,bmo,2024-04-26,2024-04-19,-5,165.02000427246094,166.60000610351562,163.25,166.41000366210938,156.80055236816406,5532400.0
ABBV,2024-04-26,bmo,2024-04-26,2024-04-22,-4,167.67999267578125,169.58999633789062,166.9199981689453,167.88999938964844,158.19509887695312,5580700.0
ABBV,2024-04-26,bmo,2024-04-26,2024-04-23,-3,168.58999633789062,170.3699951171875,168.22000122070312,169.5399932861328,159.7498016357422,4084100.0
ABBV,2024-04-26,bmo,2024-04-26,2024-04-24,-2,168.52000427246094,169.11000061035156,166.74000549316406,167.8000030517578,158.1102752685547,4074700.0
ABBV,2024-04-26,bmo,2024-04-26,2024-04-25,-1,167.66000366210938,169.2899932861328,165.57000732421875,167.2899932861328,157.6297149658203,5503700.0
ABBV,2024-04-26,bmo,2024-04-26,2024-04-26,0,167.08999633789062,167.4600067138672,157.64999389648438,159.6199951171875,150.4026336669922,10721700.0
ABBV,2024-04-26,bmo,2024-04-26,2024-04-29,1,159.58999633789062,161.5500030517578,158.55999755859375,161.52000427246094,152.19293212890625,6219000.0
ABBV,2024-04-26,bmo,2024-04-26,2024-04-30,2,161.27000427246094,163.0500030517578,159.69000244140625,162.63999938964844,153.2482452392578,5484800.0
ABBV,2024-04-26,bmo,2024-04-26,2024-05-01,3,162.08999633789062,163.69000244140625,161.13999938964844,161.72000122070312,152.3813934326172,5176400.0
ABBV,2024-04-26,bmo,2024-04-26,2024-05-02,4,162.1699981689453,162.44000244140625,158.1199951171875,160.80999755859375,151.52392578125,5904300.0
ABBV,2024-04-26,bmo,2024-04-26,2024-05-03,5,161.16000366210938,164.25,160.74000549316406,163.7899932861328,154.3318328857422,5849900.0
ABBV,2024-04-26,bmo,2024-04-26,2024-05-06,6,164.41000366210938,164.6300048828125,161.0,162.72999572753906,153.3330535888672,5834600.0
ABBV,2024-04-26,bmo,2024-04-26,2024-05-07,7,163.36000061035156,163.99000549316406,161.88999938964844,162.5500030517578,153.16343688964844,5301700.0
ABBV,2024-04-26,bmo,2024-04-26,2024-05-08,8,162.13999938964844,162.89999389648438,159.8699951171875,160.4499969482422,151.1846923828125,5906700.0
ABBV,2024-04-26,bmo,2024-04-26,2024-05-09,9,160.80999755859375,161.32000732421875,160.02000427246094,160.39999389648438,151.13758850097656,3570000.0
ABBV,2024-04-26,bmo,2024-04-26,2024-05-10,10,160.7100067138672,161.44000244140625,160.35000610351562,160.75,151.4674072265625,3509500.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-18,-5,174.4499969482422,176.67999267578125,170.72000122070312,171.13999938964844,162.73876953125,5957800.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-19,-4,173.6699981689453,173.85000610351562,171.22000122070312,172.32000732421875,163.86085510253906,4293600.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-22,-3,173.32000732421875,174.72999572753906,172.0,173.61000061035156,165.08750915527344,4066900.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-23,-2,173.32000732421875,174.58999633789062,172.77000427246094,173.14999389648438,164.65008544921875,2933800.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-24,-1,173.1999969482422,176.60000610351562,172.9499969482422,176.2100067138672,167.55987548828125,6117700.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-25,0,177.0,186.11000061035156,171.8000030517578,182.1699981689453,173.22731018066406,9442200.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-26,1,183.4499969482422,186.8500061035156,182.11000061035156,185.16000366210935,176.07054138183594,6948800.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-29,2,184.0399932861328,186.1300048828125,180.52999877929688,181.94000244140625,173.0086212158203,5458500.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-30,3,183.58999633789065,187.7100067138672,182.6000061035156,186.77999877929688,177.6110076904297,6032200.0
ABBV,2024-07-25,bmo,2024-07-25,2024-07-31,4,186.38999938964844,187.5,183.4499969482422,185.32000732421875,176.22268676757812,6473900.0
ABBV,2024-07-25,bmo,2024-07-25,2024-08-01,5,187.77000427246097,190.97000122070312,186.77000427246097,189.7100067138672,180.39718627929688,6595500.0
ABBV,2024-07-25,bmo,2024-07-25,2024-08-02,6,190.97999572753903,193.91000366210935,186.4600067138672,189.2899932861328,179.99778747558594,6303900.0
ABBV,2024-07-25,bmo,2024-07-25,2024-08-05,7,187.4499969482422,189.2899932861328,183.0399932861328,184.36000061035156,175.30979919433594,6459300.0
ABBV,2024-07-25,bmo,2024-07-25,2024-08-06,8,185.42999267578125,187.82000732421875,183.0800018310547,185.7100067138672,176.59352111816406,4273200.0
ABBV,2024-07-25,bmo,2024-07-25,2024-08-07,9,187.8999938964844,189.58999633789065,185.97999572753903,187.5099945068359,178.30516052246094,6351000.0
ABBV,2024-07-25,bmo,2024-07-25,2024-08-08,10,186.9199981689453,190.7100067138672,186.9199981689453,190.3999938964844,181.05328369140625,5744600.0
ABBV,2024-10-30,bmo,2024-10-30,2024-10-23,-5,188.6999969482422,189.27000427246097,187.5,187.8800048828125,180.08367919921875,4266700.0
ABBV,2024-10-30,bmo,2024-10-30,2024-10-24,-4,188.42999267578125,190.47000122070312,188.1699981689453,189.6499938964844,181.7802276611328,6741800.0
ABBV,2024-10-30,bmo,2024-10-30,2024-10-25,-3,189.67999267578125,189.8800048828125,187.1699981689453,187.8500061035156,180.05491638183594,4017400.0
ABBV,2024-10-30,bmo,2024-10-30,2024-10-28,-2,188.08999633789065,190.13999938964844,187.52000427246097,189.67999267578125,181.80897521972656,5383700.0
ABBV,2024-10-30,bmo,2024-10-30,2024-10-29,-1,190.4900054931641,191.16000366210935,188.52000427246097,189.4499969482422,181.58851623535156,6131500.0
ABBV,2024-10-30,bmo,2024-10-30,2024-10-30,0,191.6199951171875,202.3500061035156,188.5500030517578,201.5,193.13848876953125,10396400.0
ABBV,2024-10-30,bmo,2024-10-30,2024-10-31,1,201.97000122070312,207.32000732421875,201.4199981689453,203.8699951171875,195.41014099121097,8829300.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-01,2,204.3699951171875,204.72999572753903,202.32000732421875,203.5500030517578,195.1034240722656,4493900.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-04,3,203.7899932861328,204.2400054931641,200.22000122070312,200.47000122070312,192.15126037597656,3531800.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-05,4,200.4900054931641,202.4199981689453,198.3500061035156,201.67999267578125,193.31101989746097,5109300.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-06,5,205.7899932861328,206.1499938964844,200.8500061035156,201.1999969482422,192.85093688964844,7194800.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-07,6,201.9499969482422,202.32000732421875,199.22000122070312,200.5099945068359,192.1895751953125,4520200.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-08,7,201.16000366210935,201.88999938964844,199.47999572753903,199.5,191.2215118408203,4596900.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-11,8,178.57000732421875,178.57000732421875,172.6999969482422,174.42999267578125,167.19180297851562,20760300.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-12,9,176.00999450683594,176.6300048828125,171.02999877929688,171.08999633789062,163.9904022216797,10557000.0
ABBV,2024-10-30,bmo,2024-10-30,2024-11-13,10,171.6699981689453,172.63999938964844,169.64999389648438,170.35000610351562,163.28111267089844,8483500.0
ABBV,2025-01-31,bmo,2025-01-31,2025-01-24,-5,169.32000732421875,171.11000061035156,169.25,170.3000030517578,164.7725067138672,5584900.0
ABBV,2025-01-31,bmo,2025-01-31,2025-01-27,-4,172.66000366210938,177.4499969482422,172.58999633789062,176.89999389648438,171.15829467773438,6985200.0
ABBV,2025-01-31,bmo,2025-01-31,2025-01-28,-3,176.8000030517578,177.16000366210938,173.72999572753906,174.80999755859375,169.1361083984375,5603700.0
ABBV,2025-01-31,bmo,2025-01-31,2025-01-29,-2,174.5,176.9199981689453,174.3000030517578,175.25999450683594,169.57150268554688,3748300.0
ABBV,2025-01-31,bmo,2025-01-31,2025-01-30,-1,176.00999450683594,176.1199951171875,173.97999572753906,175.64999389648438,169.94883728027344,5209200.0
ABBV,2025-01-31,bmo,2025-01-31,2025-01-31,0,187.3000030517578,191.77000427246097,183.6699981689453,183.8999938964844,177.9310760498047,11926500.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-03,1,183.17999267578125,191.66000366210935,182.1499938964844,190.13999938964844,183.9685516357422,9830000.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-04,2,187.6300048828125,191.1499938964844,187.0500030517578,189.9499969482422,183.7847137451172,7377800.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-05,3,190.52000427246097,193.3800048828125,189.9199981689453,191.75,185.5262908935547,6449600.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-06,4,191.8999938964844,194.4900054931641,190.55999755859375,192.97000122070312,186.70669555664065,4586400.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-07,5,193.16000366210935,193.86000061035156,190.44000244140625,190.6000061035156,184.4136199951172,3805900.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-10,6,191.4600067138672,191.4600067138672,189.08999633789065,190.33999633789065,184.16204833984375,3685700.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-11,7,189.8000030517578,191.92999267578125,188.2599945068359,191.8300018310547,185.6036834716797,3977000.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-12,8,190.5,194.3699951171875,190.38999938964844,193.0,186.7357177734375,4525000.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-13,9,194.27999877929688,194.27999877929688,191.42999267578125,193.4499969482422,187.17111206054688,4108900.0
ABBV,2025-01-31,bmo,2025-01-31,2025-02-14,10,193.9499969482422,195.17999267578125,192.77999877929688,192.8699951171875,186.6099395751953,3976900.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-17,-5,172.57000732421875,175.1999969482422,171.91000366210938,172.99000549316406,168.9219970703125,8998100.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-21,-4,173.47000122070312,174.1699981689453,168.5399932861328,170.16000366210938,166.15853881835938,7364600.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-22,-3,171.0800018310547,174.66000366210938,170.91000366210938,173.77999877929688,169.6934051513672,6191900.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-23,-2,175.0,178.14999389648438,174.39999389648438,177.0500030517578,172.88650512695312,7119700.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-24,-1,177.61000061035156,181.4900054931641,176.11000061035156,180.3699951171875,176.12843322753906,8789400.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-25,0,187.1199951171875,188.6999969482422,179.99000549316406,186.05999755859375,181.68463134765625,10482100.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-28,1,188.0,193.1199951171875,187.63999938964844,192.33999633789065,187.81695556640625,10408000.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-29,2,192.58999633789065,195.5399932861328,190.5800018310547,193.5099945068359,188.9594268798828,6671400.0
ABBV,2025-04-25,bmo,2025-04-25,2025-04-30,3,194.4900054931641,195.77999877929688,191.0099945068359,195.1000061035156,190.51206970214844,8400700.0
ABBV,2025-04-25,bmo,2025-04-25,2025-05-01,4,192.8800048828125,195.82000732421875,189.8000030517578,193.33999633789065,188.79344177246097,5823600.0
ABBV,2025-04-25,bmo,2025-04-25,2025-05-02,5,195.1699981689453,198.97999572753903,194.6300048828125,198.47000122070312,193.8028106689453,6424800.0
ABBV,2025-04-25,bmo,2025-04-25,2025-05-05,6,198.47000122070312,198.5,195.02999877929688,196.07000732421875,191.45925903320312,5121500.0
ABBV,2025-04-25,bmo,2025-04-25,2025-05-06,7,195.5,195.82000732421875,185.7400054931641,187.1499938964844,182.74900817871097,9392000.0
ABBV,2025-04-25,bmo,2025-04-25,2025-05-07,8,188.1699981689453,190.17999267578125,186.75,188.08999633789065,183.6669006347656,5771700.0
ABBV,2025-04-25,bmo,2025-04-25,2025-05-08,9,184.1300048828125,186.66000366210935,181.63999938964844,185.5800018310547,181.21592712402344,8816700.0
ABBV,2025-04-25,bmo,2025-04-25,2025-05-09,10,185.75,189.77000427246097,184.22999572753903,184.6000061035156,180.2589874267578,7806100.0
ABBV,2025-07-31,bmo,2025-07-31,2025-07-24,-5,190.7599945068359,192.2400054931641,189.9900054931641,190.8300018310547,187.9519195556641,3462700.0
ABBV,2025-07-31,bmo,2025-07-31,2025-07-25,-4,191.3999938964844,191.3999938964844,188.52999877929688,190.27999877929688,187.41021728515625,3786800.0
ABBV,2025-07-31,bmo,2025-07-31,2025-07-28,-3,191.2100067138672,191.2100067138672,187.63999938964844,188.52000427246097,185.6767578125,3776900.0
ABBV,2025-07-31,bmo,2025-07-31,2025-07-29,-2,189.1499938964844,192.4900054931641,187.86000061035156,191.22000122070312,188.33604431152344,6715500.0
ABBV,2025-07-31,bmo,2025-07-31,2025-07-30,-1,191.77000427246097,192.6999969482422,188.0099945068359,189.30999755859375,186.4548492431641,5008400.0
ABBV,2025-07-31,bmo,2025-07-31,2025-07-31,0,197.05999755859375,198.8300018310547,187.6199951171875,189.02000427246097,186.16921997070312,10347900.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-01,1,189.9199981689453,197.05999755859375,189.7899932861328,195.22000122070312,192.2757110595703,8082000.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-04,2,194.80999755859375,197.3699951171875,193.72000122070312,197.19000244140625,194.2159881591797,4217500.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-05,3,197.5500030517578,199.88999938964844,196.47999572753903,198.5500030517578,195.55548095703125,4153400.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-06,4,197.22999572753903,198.0500030517578,194.6699981689453,196.3000030517578,193.3394317626953,4057200.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-07,5,197.0500030517578,199.8300018310547,196.5,198.86000061035156,195.86080932617188,4683300.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-08,6,199.0800018310547,200.3300018310547,197.13999938964844,198.0500030517578,195.0630340576172,4101700.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-11,7,198.17999267578125,199.42999267578125,196.88999938964844,198.63999938964844,195.6441192626953,6067800.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-12,8,198.08999633789065,200.02000427246097,197.0500030517578,198.63999938964844,195.6441192626953,3049800.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-13,9,199.7599945068359,201.72000122070312,199.2100067138672,201.47000122070312,198.43145751953125,3558500.0
ABBV,2025-07-31,bmo,2025-07-31,2025-08-14,10,201.8000030517578,205.05999755859375,200.86000061035156,204.67999267578125,201.5930328369141,4635400.0
ABBV,2025-10-31,bmo,2025-10-31,2025-10-24,-5,228.77999877929688,229.0399932861328,226.25,227.9900054931641,226.1702880859375,3554700.0
ABBV,2025-10-31,bmo,2025-10-31,2025-10-27,-4,227.9499969482422,228.6000061035156,227.1199951171875,228.02999877929688,226.2099609375,2784400.0
ABBV,2025-10-31,bmo,2025-10-31,2025-10-28,-3,227.0,228.3999938964844,224.30999755859375,227.5399932861328,225.723876953125,3724200.0
ABBV,2025-10-31,bmo,2025-10-31,2025-10-29,-2,227.6199951171875,228.0,224.0399932861328,225.13999938964844,223.3430328369141,5469300.0
ABBV,2025-10-31,bmo,2025-10-31,2025-10-30,-1,227.0500030517578,229.6499938964844,226.41000366210935,228.1999969482422,226.3786163330078,5020700.0
ABBV,2025-10-31,bmo,2025-10-31,2025-10-31,0,223.0,223.8699951171875,216.0,218.0399932861328,216.29969787597656,10825300.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-03,1,216.67999267578125,219.0,211.69000244140625,211.9600067138672,210.2682342529297,8874300.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-04,2,212.3699951171875,217.0800018310547,212.3699951171875,215.88999938964844,214.1668701171875,6184000.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-05,3,215.7400054931641,217.42999267578125,212.6000061035156,216.77000427246097,215.0398406982422,4928200.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-06,4,215.88999938964844,219.67999267578125,215.6499938964844,219.0399932861328,217.29171752929688,6615300.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-07,5,219.30999755859375,220.9900054931641,217.08999633789065,219.16000366210935,217.4107666015625,4647900.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-10,6,217.0,219.86000061035156,216.1499938964844,218.7100067138672,216.96437072753903,4530800.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-11,7,219.0,225.4199981689453,219.0,225.1699981689453,223.3727874755859,4802400.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-12,8,225.3999938964844,234.0,225.2899932861328,233.22999572753903,231.3684539794922,8583200.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-13,9,233.7400054931641,239.2899932861328,232.16000366210935,232.2899932861328,230.4359588623047,7968500.0
ABBV,2025-10-31,bmo,2025-10-31,2025-11-14,10,233.61000061035156,235.0,230.32000732421875,232.36000061035156,230.5054168701172,5461500.0
