ticker,earnings_date,date,offset,ret,ret_pct
ABBV,2025-01-31,2025-02-10,6,-0.0013641706902131068,-0.13641706902131068
ABBV,2025-01-31,2025-02-11,7,0.007828079372659946,0.7828079372659946
ABBV,2025-01-31,2025-02-12,8,0.006099201700005885,0.6099201700005885
ABBV,2025-01-31,2025-02-13,9,0.0023316886083180055,0.23316886083180055
ABBV,2025-01-31,2025-02-14,10,-0.0029982602134096537,-0.29982602134096537
ABBV,2025-04-25,2025-04-10,-10,,
ABBV,2025-04-25,2025-04-11,-9,0.0048793996936036255,0.48793996936036255
ABBV,2025-04-25,2025-04-14,-8,0.023136253039828025,2.3136253039828025
ABBV,2025-04-25,2025-04-15,-7,-0.0037190940999666244,-0.37190940999666244
ABBV,2025-04-25,2025-04-16,-6,-0.028959387917565915,-2.8959387917565915
ABBV,2025-04-25,2025-04-17,-5,0.007630541754447551,0.7630541754447551
ABBV,2025-04-25,2025-04-21,-4,-0.016359374740300137,-1.6359374740300137
ABBV,2025-04-25,2025-04-22,-3,0.02127405764486201,2.127405764486201
ABBV,2025-04-25,2025-04-23,-2,0.018816967173984844,1.8816967173984844
ABBV,2025-04-25,2025-04-24,-1,0.018751769041059907,1.8751769041059907
ABBV,2025-04-25,2025-04-25,0,0.03154628436160034,3.154628436160034
ABBV,2025-04-25,2025-04-28,1,0.033752404596164354,3.3752404596164354
ABBV,2025-04-25,2025-04-29,2,0.006083060607756874,0.6083060607756874
ABBV,2025-04-25,2025-04-30,3,0.008216723895369649,0.8216723895369649
ABBV,2025-04-25,2025-05-01,4,-0.00902109736340806,-0.9021097363408059
ABBV,2025-04-25,2025-05-02,5,0.02653359592078286,2.653359592078286
ABBV,2025-04-25,2025-05-05,6,-0.012092454323304191,-1.2092454323304191
ABBV,2025-04-25,2025-05-06,7,-0.045494017361581984,-4.549401736158199
ABBV,2025-04-25,2025-05-07,8,0.005022611101495045,0.5022611101495045
ABBV,2025-04-25,2025-05-08,9,-0.013344584392204761,-1.3344584392204761
ABBV,2025-04-25,2025-05-09,10,-0.0052807441997068105,-0.528074419970681
ABBV,2025-07-31,2025-07-17,-10,,
ABBV,2025-07-31,2025-07-18,-9,-0.011180705704393112,-1.1180705704393112
ABBV,2025-07-31,2025-07-21,-8,-0.023301207069879037,-2.3301207069879037
ABBV,2025-07-31,2025-07-22,-7,0.012226081900174046,1.2226081900174046
ABBV,2025-07-31,2025-07-23,-6,0.018384930656178744,1.8384930656178744
ABBV,2025-07-31,2025-07-24,-5,0.0014694040689640087,0.14694040689640087
ABBV,2025-07-31,2025-07-25,-4,-0.00288213215267219,-0.288213215267219
ABBV,2025-07-31,2025-07-28,-3,-0.009249546250825191,-0.9249546250825191
ABBV,2025-07-31,2025-07-29,-2,0.014322129114882731,1.4322129114882731
ABBV,2025-07-31,2025-07-30,-1,-0.00998850260042461,-0.9988502600424609
ABBV,2025-07-31,2025-07-31,0,-0.0015318951135910863,-0.15318951135910863
ABBV,2025-07-31,2025-08-01,1,0.032800755623449085,3.2800755623449085
ABBV,2025-07-31,2025-08-04,2,0.010091119096203638,1.0091119096203638
ABBV,2025-07-31,2025-08-05,3,0.006896923422976542,0.6896923422976542
ABBV,2025-07-31,2025-08-06,4,-0.011332074066606523,-1.1332074066606523
ABBV,2025-07-31,2025-08-07,5,0.013041196720652959,1.3041196720652959
ABBV,2025-07-31,2025-08-08,6,-0.004073174573817506,-0.4073174573817506
ABBV,2025-07-31,2025-08-11,7,0.0029789611747066402,0.297896117470664
ABBV,2025-07-31,2025-08-12,8,0.0,0.0
ABBV,2025-07-31,2025-08-13,9,0.014246982057729562,1.4246982057729562
ABBV,2025-07-31,2025-08-14,10,0.01593283321557859,1.593283321557859
ABBV,2025-10-31,2025-10-17,-10,,
ABBV,2025-10-31,2025-10-20,-9,0.010846285803225442,1.0846285803225442
ABBV,2025-10-31,2025-10-21,-8,-0.0028871408821083966,-0.28871408821083966
ABBV,2025-10-31,2025-10-22,-7,-0.011711893768272197,-1.1711893768272197
ABBV,2025-10-31,2025-10-23,-6,-0.001880319528539065,-0.1880319528539065
ABBV,2025-10-31,2025-10-24,-5,-0.0011390776550675996,-0.11390776550675996
ABBV,2025-10-31,2025-10-27,-4,0.00017541142074084526,0.017541142074084526
ABBV,2025-10-31,2025-10-28,-3,-0.0021488177724822144,-0.21488177724822144
ABBV,2025-10-31,2025-10-29,-2,-0.010547595355653638,-1.0547595355653638
ABBV,2025-10-31,2025-10-30,-1,0.013591574617464408,1.3591574617464408
ABBV,2025-10-31,2025-10-31,0,-0.04452239624172338,-4.452239624172338
ABBV,2025-10-31,2025-11-03,1,-0.027884752878874708,-2.788475287887471
ABBV,2025-10-31,2025-11-04,2,0.01854124983790073,1.854124983790073
ABBV,2025-10-31,2025-11-05,3,0.004076123354546102,0.4076123354546102
ABBV,2025-10-31,2025-11-06,4,0.010471905223435662,1.0471905223435662
ABBV,2025-10-31,2025-11-07,5,0.0005478767143969332,0.05478767143969332
ABBV,2025-10-31,2025-11-10,6,-0.002053237201640301,-0.2053237201640301
ABBV,2025-10-31,2025-11-11,7,0.029536724055464703,2.9536724055464703
ABBV,2025-10-31,2025-11-12,8,0.03579516822200279,3.5795168222002793
ABBV,2025-10-31,2025-11-13,9,-0.004030346839202892,-0.4030346839202892
ABBV,2025-10-31,2025-11-14,10,0.00030142000473976083,0.030142000473976083
