ticker,earnings_date,day0_date,day0_dt,call_date,call_dt,call_gap_days,news_folder_date,phase,publishedDate,site,url,title,text
ABBV,2021-07-30,2021-07-30,,2021-07-30,2021-07-30T09:00:00-04:00,0,2021-07-30,post,2021-08-09 09:00:00,seekingalpha.com,https://seekingalpha.com/article/4446970-abbvie-undervalued-dividend-stock-huge-pipeline-possibilities,AbbVie: An Undervalued 4.52% Dividend Machine With A Huge Pipeline Of Possibilities,"AbbVie: An Undervalued 4.52% Dividend Machine With A Huge Pipeline Of Possibilities
For the past decade, AbbVie has sequentially increased its revenue YoY, driving annual increases in gross profits and billions upon billions in annual profits. AbbVie just came off a record 2020 year for revenue and smashed Q2 generating $13.96 billion of revenue, an increase of 33.9% YoY and raised fiscal 2021 guidance."
ABBV,2021-07-30,2021-07-30,,2021-07-30,2021-07-30T09:00:00-04:00,0,2021-07-30,post,2021-08-09 13:50:29,benzinga.com,https://www.benzinga.com/general/biotech/21/08/22404180/abbvie-mission-therapeutics-pick-alzheimers-parkinsons-targets-in-neurodegenerative-disease-colla,"AbbVie, Mission Therapeutics Pick Alzheimer's & Parkinson's Targets In Neurodegenerative Disease Collaboration","AbbVie, Mission Therapeutics Pick Alzheimer's & Parkinson's Targets In Neurodegenerative Disease Collaboration
AbbVie Inc (NYSE: ABBV) has advanced its collaboration with privately-held Mission Therapeutics, with the nomination of two DUB targets to take into the next stage of drug discovery. This selection follows supportive data from in vitro and in vivo Alzheimer's and Parkinson's disease models."
ABBV,2021-07-30,2021-07-30,,2021-07-30,2021-07-30T09:00:00-04:00,0,2021-07-30,post,2021-08-09 15:48:34,seekingalpha.com,https://seekingalpha.com/article/4447345-abbvie-strong-earnings-make-bull-case-for-reassuringly-undervalued-pharma,AbbVie: Strong Earnings Make Bull Case For Reassuringly Undervalued Pharma,"AbbVie: Strong Earnings Make Bull Case For Reassuringly Undervalued Pharma
AbbVie management has set itself the tough challenge of dealing with the patent expiry of $20bn selling Humira while maintaining top-line revenue growth."
ABBV,2021-07-30,2021-07-30,,2021-07-30,2021-07-30T09:00:00-04:00,0,2021-07-30,post,2021-08-10 06:35:00,fool.com,https://www.fool.com/investing/2021/08/10/3-key-takeaways-from-abbvies-second-quarter-earnin/,3 Key Takeaways From AbbVie's Second-Quarter Earnings,"3 Key Takeaways From AbbVie's Second-Quarter Earnings
The company's future looks increasingly bright."
ABBV,2021-07-30,2021-07-30,,2021-07-30,2021-07-30T09:00:00-04:00,0,2021-07-30,post,2021-08-13 06:22:00,fool.com,https://www.fool.com/investing/2021/08/13/what-rinvoqs-positive-news-means-for-abbvie/,What Rinvoq's Positive News Means for AbbVie,"What Rinvoq's Positive News Means for AbbVie
If the drug can overcome JAK inhibitor-class concerns, it could capture share in the growing atopic dermatitis market."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-15 16:03:06,seekingalpha.com,https://seekingalpha.com/article/4460143-3-buyable-dogs-bolster-buffetts-october-dividend-holdings,3 Buyable Dogs Bolster Buffett's October Dividend Holdings,"3 Buyable Dogs Bolster Buffett's October Dividend Holdings
This Buffett holdings list from Kiplinger first appeared 8/17/21 online. YCharts and Dogs of The Dow also track this Buffett/Berkshire Batch. Here is your update from 10/13/21 YCharts data."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-15 09:10:00,seekingalpha.com,https://seekingalpha.com/article/4459828-make-money-sleep-3-big-dividends-stocks-buy-today,Make Money In Your Sleep: 3 Big Dividends To Buy Today,"Make Money In Your Sleep: 3 Big Dividends To Buy Today
For high yield hunters, market corrections are an opportunity to enhance their income stream."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-15 08:35:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-receives-chmp-positive-opinion-for-risankizumab-skyrizi-for-the-treatment-of-adults-with-active-psoriatic-arthritis-in-the-european-union-eu-301401208.html,AbbVie Receives CHMP Positive Opinion for Risankizumab (SKYRIZI®) for the Treatment of Adults with Active Psoriatic Arthritis in the European Union (EU),"AbbVie Receives CHMP Positive Opinion for Risankizumab (SKYRIZI®) for the Treatment of Adults with Active Psoriatic Arthritis in the European Union (EU)
NORTH CHICAGO, Ill., Oct. 15, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced the European Medicines Agency's (EMA) Committee for Medicinal Products for Human Use (CHMP) recommended the approval of risankizumab (SKYRIZI®, 150 mg, subcutaneous injection at week 0, week 4 and every 12 weeks thereafter) alone or in combination with methotrexate (MTX), for the treatment of active psoriatic arthritis in adults who have had an inadequate response or who have been intolerant to one or more disease-modifying antirheumatic drugs (DMARDs)."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-16 10:45:00,fool.com,https://www.fool.com/investing/2021/10/16/3-best-dividend-stocks-for-retirement/,3 Best Dividend Stocks for Retirement,"3 Best Dividend Stocks for Retirement
These companies have positioned themselves to provide a generous and rising income stream."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-16 06:45:00,fool.com,https://www.fool.com/investing/2021/10/16/2-buffett-stocks-to-buy-and-hold-forever/,2 Buffett Stocks to Buy and Hold Forever,"2 Buffett Stocks to Buy and Hold Forever
The Oracle of Omaha is largely a set-and-forget kind of investor and you should be, too."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-18 22:17:26,zacks.com,https://www.zacks.com/stock/news/1812119/abbvie-abbv-stock-sinks-as-market-gains-what-you-should-know,AbbVie (ABBV) Stock Sinks As Market Gains: What You Should Know,"AbbVie (ABBV) Stock Sinks As Market Gains: What You Should Know
AbbVie (ABBV) closed the most recent trading day at $107.43, moving -1.74% from the previous trading session."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-18 06:30:00,investorplace.com,https://investorplace.com/2021/10/7-blue-chips-to-shield-your-portfolio-from-market-downturn/,7 Blue Chips to Shield Your Portfolio From Market Downturn,"7 Blue Chips to Shield Your Portfolio From Market Downturn
Blue-chip stocks that have growing cash flow, good value, and have strong growth are suitable investments as the market downturn worsens. The post 7 Blue Chips to Shield Your Portfolio From Market Downturn appeared first on InvestorPlace."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-19 15:10:23,benzinga.com,https://www.benzinga.com/analyst-ratings/analyst-color/21/10/23443010/3-biopharma-stocks-to-watch-following-johnson-johnsons-earnings-beat,3 Biopharma Stocks To Watch Following Johnson & Johnson's Earnings Beat,"3 Biopharma Stocks To Watch Following Johnson & Johnson's Earnings Beat
Johnson & Johnson (NYSE:JNJ) shares are higher Tuesday following the release of its third-quarter results. J&J A Bellwether For The Sector: Given the timing of J&J's earnings release and its portfolio breadth, its earnings often serve as a bellwether for the sector, according to BofA Securities analyst Geoff Meacham."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-20 22:05:12,seekingalpha.com,https://seekingalpha.com/article/4460955-3-high-yield-blue-chips-to-triple-your-retirement-income,3 High-Yield Blue-Chips To Triple Your Retirement Income,"3 High-Yield Blue-Chips To Triple Your Retirement Income
3 High-Yield Blue-Chips To Triple Your Retirement Income"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-20 08:36:29,investorplace.com,https://investorplace.com/2021/10/7-a-rated-dividend-stocks-to-buy-for-q4/,7 A-Rated Dividend Stocks to Buy for Q4,"7 A-Rated Dividend Stocks to Buy for Q4
These are among the best dividend stocks to buy for Q4. Each has an A-rating in Dividend Grader, including OMC stock and SNA stock."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-20 06:25:00,fool.com,https://www.fool.com/investing/2021/10/20/could-this-biotech-stock-be-the-next-buyout-target/,Could This Beaten-Down Biotech Stock Be the Next Buyout Target?,"Could This Beaten-Down Biotech Stock Be the Next Buyout Target?
This gene-therapy specialist may need some help turning things around."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-22 16:08:28,zacks.com,https://www.zacks.com/stock/news/1815363/abbvie-abbv-earnings-expected-to-grow-should-you-buy,AbbVie (ABBV) Earnings Expected to Grow: Should You Buy?,"AbbVie (ABBV) Earnings Expected to Grow: Should You Buy?
AbbVie (ABBV) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-22 09:30:00,seekingalpha.com,https://seekingalpha.com/article/4461241-abbvie-spotlight-on-rinvoq-a-key-element-of-mgmts-plan-to-replace-humira-sales-ahead-of-q3-results,AbbVie: Spotlight On Rinvoq Ahead Of Q3 Earnings,"AbbVie: Spotlight On Rinvoq Ahead Of Q3 Earnings
AbbVie has grown to become a $190bn market cap pharma since it was spun out of Abbott Laboratories in 2012. Its share price is up 210% overall. The company's prime asset, Humira, will go off patent in the US in 2023. This will drop its ~$20bn annual revenues by ~20% per annum over a five-year period."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-25 20:00:13,zacks.com,https://www.zacks.com/stock/news/1816288/buy-this-great-high-yield-dividend-stock,Buy This Great High-Yield Dividend Stock?,"Buy This Great High-Yield Dividend Stock?
Investors in search of stable income should consider strong dividend-paying stocks, with solid yields. Pharmaceutical standout AbbVie appears to be worth buying as a long-term play, with it set to release its Q3 results on Friday, October 29."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-25 19:15:37,zacks.com,https://www.zacks.com/stock/news/1816224/abbvie-abbv-stock-sinks-as-market-gains-what-you-should-know,AbbVie (ABBV) Stock Sinks As Market Gains: What You Should Know,"AbbVie (ABBV) Stock Sinks As Market Gains: What You Should Know
AbbVie (ABBV) closed at $108.50 in the latest trading session, marking a -0.59% move from the prior day."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-25 11:19:16,benzinga.com,https://www.benzinga.com/markets/21/10/23534196/will-chart-analysts-notice-bad-omen-on-abbvies-chart,Will Chart Analysts Notice Bad Omen on AbbVie's Chart,"Will Chart Analysts Notice Bad Omen on AbbVie's Chart
If history is any guide, there may be trouble ahead for shares of AbbVie(NYSE:ABBV). A so-called ""death cross"" has formed on its chart and, not surprisingly, this could be bearish for the stock."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-25 10:40:23,feedproxy.google.com,https://feedproxy.google.com/~r/typepad/RyNm/~3/zdUiMjcxKL4/,5 Buy-Rated Blue Chips Are Raising Their Dividends This Week,"5 Buy-Rated Blue Chips Are Raising Their Dividends This Week
After years of a low interest rate environment, many investors have turned to equities not only for the growth potential but also for solid and dependable dividends, which help to provide an income stream. What this equates to is total return, which is one of the most powerful investment strategies going."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-25 06:39:00,fool.com,https://www.fool.com/investing/2021/10/25/what-could-these-clinical-results-mean-for-abbvies/,What Could These Clinical Results Mean for AbbVie's Shareholders?,"What Could These Clinical Results Mean for AbbVie's Shareholders?
The results from phase 3 clinical trials suggest that Rinvoq could be an effective treatment for patients."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-26 13:39:31,investorplace.com,https://investorplace.com/2021/10/seven-high-yield-stock-gems-for-income-obsessed-investors/,7 High-Yield Stock Gems for Income-Obsessed Investors,"7 High-Yield Stock Gems for Income-Obsessed Investors
Investors seeking big payouts should consider these seven high-yield stocks from various sectors. They range from pharmaceuticals to REITs."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-26 12:35:19,zacks.com,https://www.zacks.com/stock/news/1816815/abbvie-abbv-to-report-q3-earnings-what-s-in-the-cards,AbbVie (ABBV) to Report Q3 Earnings: What's in the Cards?,"AbbVie (ABBV) to Report Q3 Earnings: What's in the Cards?
AbbVie's (ABBV) third-quarter results are expected to reflect the impact of a strong recovery in demand for new drugs. Investors are likely to focus on any update related to guidance."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-26 10:20:38,investorplace.com,https://investorplace.com/2021/10/skip-jealousy-7-best-stocks-to-buy-profit-from-rich/,The 7 Best Stocks to Buy to Profit From the Rich,"The 7 Best Stocks to Buy to Profit From the Rich
With the pandemic unintuitively minting new millionaires, you can either get jealous or ride the wave with these stocks to buy. The post The 7 Best Stocks to Buy to Profit From the Rich appeared first on InvestorPlace."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-26 06:45:00,fool.com,https://www.fool.com/investing/2021/10/26/was-atea-pharmaceuticals-flop-predictable/,Was Atea Pharmaceutical's Flop Predictable?,"Was Atea Pharmaceutical's Flop Predictable?
Were warning signs there for investors all along?"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-27 12:58:36,zacks.com,https://www.zacks.com/stock/news/1817615/healthcare-etfs-in-focus-as-q3-earnings-unfold,Healthcare ETFs in Focus as Q3 Earnings Unfold,"Healthcare ETFs in Focus as Q3 Earnings Unfold
The healthcare sector is expected to witness substantial earnings growth of 17.5% in the third quarter."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-27 12:58:33,zacks.com,https://www.zacks.com/stock/news/1817737/recovery-in-drugs-sales-to-aid-abbvie-s-abbv-q3-earnings,Recovery in Drugs Sales to Aid AbbVie's (ABBV) Q3 Earnings,"Recovery in Drugs Sales to Aid AbbVie's (ABBV) Q3 Earnings
AbbVie (ABBV) is expected to have witnessed a recovery in demand trends of new drugs amid the receding impact of the pandemic. However, sales of physician-administered drugs are likely to have been hurt by the residual impact."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-27 07:52:00,fool.com,https://www.fool.com/investing/2021/10/27/abbvie-takes-big-step-toward-post-humira-future/,AbbVie Takes Another Step Toward Its Post-Humira Future,"AbbVie Takes Another Step Toward Its Post-Humira Future
Skyrizi is an important drug for AbbVie's future that could soon be approved for another indication in the E.U."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-28 12:46:28,fool.com,https://www.fool.com/investing/2021/10/28/what-investors-should-pay-attention-to-in-abbvies/,What Investors Should Pay Attention to in AbbVie's Q3 Earnings Report,"What Investors Should Pay Attention to in AbbVie's Q3 Earnings Report
In a word: Humira."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-28 10:30:00,fool.com,https://www.fool.com/investing/2021/10/28/should-investors-worry-about-abbvie/,Should Investors Worry About AbbVie?,"Should Investors Worry About AbbVie?
AbbVie is about to lose its patent on the world's top-selling drug, but it may not be as bad as it sounds."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-28 09:10:00,seekingalpha.com,https://seekingalpha.com/article/4462320-bargain-alert-2-high-yield-funds-to-buy-now,Bargain Alert! 2 High Yield Funds To Buy Now,"Bargain Alert! 2 High Yield Funds To Buy Now
Bargain Alert! 2 High Yield Funds To Buy Now"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-28 08:15:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-announces-abbv-951-foslevodopafoscarbidopa-showed-improvement-in-controlling-motor-fluctuations-compared-to-oral-levodopacarbidopa-medication-in-pivotal-phase-3-trial-in-patients-with-advanced-parkinsons-disease-301410482.html,AbbVie Announces ABBV-951 (Foslevodopa/Foscarbidopa) Showed Improvement in Controlling Motor Fluctuations Compared to Oral Levodopa/Carbidopa Medication in Pivotal Phase 3 Trial in Patients with Advanced Parkinson's Disease,"AbbVie Announces ABBV-951 (Foslevodopa/Foscarbidopa) Showed Improvement in Controlling Motor Fluctuations Compared to Oral Levodopa/Carbidopa Medication in Pivotal Phase 3 Trial in Patients with Advanced Parkinson's Disease
NORTH CHICAGO, Ill., Oct. 28, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced that continuous 24 hours/day subcutaneous infusion of ABBV-951 (foslevodopa/foscarbidopa) was statistically superior to oral levodopa/carbidopa in reducing motor fluctuations in patients with advanced Parkinson's disease (PD) in a Phase 3, randomized, double-blind, double-dummy, active-controlled study."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-28 07:15:00,seekingalpha.com,https://seekingalpha.com/article/4462690-abbvie-stock-fears-overblown-time-to-buy-this-high-yielder,"AbbVie: Fears Are Overblown, It's Time To Buy This High-Yielder","AbbVie: Fears Are Overblown, It's Time To Buy This High-Yielder
AbbVie: Fears Are Overblown, It's Time To Buy This High-Yielder"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-10-29 17:31:00,prnewswire.com,https://www.prnewswire.com/news-releases/us-food-and-drug-administration-approves-vuity-pilocarpine-hci-ophthalmic-solution-1-25-the-first-and-only-eye-drop-to-treat-presbyopia-age-related-blurry-near-vision-301412259.html,"U.S. Food and Drug Administration Approves VUITY™ (pilocarpine HCI ophthalmic solution) 1.25%, the First and Only Eye Drop to Treat Presbyopia (Age-Related Blurry Near Vision)","U.S. Food and Drug Administration Approves VUITY™ (pilocarpine HCI ophthalmic solution) 1.25%, the First and Only Eye Drop to Treat Presbyopia (Age-Related Blurry Near Vision)
NORTH CHICAGO, Ill., Oct. 29, 2021 /PRNewswire/ -- Allergan, an AbbVie (NYSE: ABBV) company, today announced the U.S. Food and Drug Administration (FDA) approval of VUITY™ (pilocarpine HCl ophthalmic solution) 1.25% for the treatment of presbyopia, commonly known as age-related blurry near vision, in adults."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-10-29 14:38:16,seekingalpha.com,https://seekingalpha.com/article/4463602-abbvie-inc-abbv-ceo-rick-gonzalez-on-q3-2021-results-earnings-call-transcript,AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q3 2021 Results - Earnings Call Transcript,"AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q3 2021 Results - Earnings Call Transcript
AbbVie Inc. (ABBV) CEO Rick Gonzalez on Q3 2021 Results - Earnings Call Transcript"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-10-29 12:44:55,benzinga.com,https://www.benzinga.com/news/earnings/21/10/23752001/why-abbvie-shares-are-rising-today,Why AbbVie Shares Are Rising Today,"Why AbbVie Shares Are Rising Today
AbbVie Inc (NYSE: ABBV) is trading higher Friday after the company announced better-than-expected third-quarter financial results and raised guidance above estimates. AbbVie reported quarterly adjusted earnings of $3.33 per share, which beat the estimate of $3.22 per share."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-10-29 10:42:25,zacks.com,https://www.zacks.com/stock/news/1819771/abbvie-abbv-tops-q3-earnings-estimates,AbbVie (ABBV) Tops Q3 Earnings Estimates,"AbbVie (ABBV) Tops Q3 Earnings Estimates
AbbVie (ABBV) delivered earnings and revenue surprises of 3.10% and -0.50%, respectively, for the quarter ended September 2021. Do the numbers hold clues to what lies ahead for the stock?"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-10-29 09:18:06,benzinga.com,https://www.benzinga.com/general/biotech/21/10/23742113/abbvies-major-depressive-disorder-candidate-shows-mixed-result-in-late-stage-trials,AbbVie's Major Depressive Disorder Candidate Shows Mixed Result In Late-Stage Trials,"AbbVie's Major Depressive Disorder Candidate Shows Mixed Result In Late-Stage Trials
AbbVie Inc (NYSE: ABBV) has announced topline results from two Phase 3 trials, Study 3111-301-001 and Study 3111-302-001, of cariprazine (Vraylar) as an adjunctive treatment for major depressive disorder (MDD).  In Study 3111-301-001, cariprazine showed a statistically significant change from baseline to week six on the depression severity scale, with cariprazine at 1.5 mg/day achieving an improved score compared to placebo."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-29 08:04:53,benzinga.com,https://www.benzinga.com/general/biotech/21/10/23741410/abbvie-stock-gains-after-hiking-fy21-earnings-outlook-annual-dividend,"AbbVie Stock Gains After Hiking FY21 Earnings Outlook, Annual Dividend","AbbVie Stock Gains After Hiking FY21 Earnings Outlook, Annual Dividend
AbbVie Inc (NYSE: ABBV) reports Q3 adjusted EPS of $3.33, higher than $2.83 reported a year ago and beating the consensus of $3.22. Overall sales increased 11.2% Y/Y to $14.34 billion, almost in line with the consensus of $14.32 billion."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-29 07:50:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvies-cariprazine-vraylar-met-primary-endpoint-in-phase-3-study-as-an-adjunctive-treatment-for-major-depressive-disorder-301411566.html,AbbVie's Cariprazine (VRAYLAR®) Met Primary Endpoint in Phase 3 Study as an Adjunctive Treatment for Major Depressive Disorder,"AbbVie's Cariprazine (VRAYLAR®) Met Primary Endpoint in Phase 3 Study as an Adjunctive Treatment for Major Depressive Disorder
NORTH CHICAGO, Ill., Oct. 29, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced top-line results from two Phase 3 clinical trials, Study 3111-301-001 and Study 3111-302-001, evaluating the efficacy and safety of cariprazine (VRAYLAR®) as an adjunctive treatment for patients with major depressive disorder (MDD)."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-29 07:46:00,reuters.com,https://www.reuters.com/article/abbvie-results/abbvie-gets-a-shot-in-the-arm-from-newer-drug-sales-lifts-profit-view-idUSKBN2HJ1I7,"AbbVie gets a shot in the arm from newer drug sales, lifts profit view","AbbVie gets a shot in the arm from newer drug sales, lifts profit view
U.S. drugmaker AbbVie Inc on Friday raised its 2021 adjusted profit forecast for the third time this year after a stellar performance by its newer drugs helped it beat Wall Street estimates for quarterly revenue."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-29 07:45:00,seekingalpha.com,https://seekingalpha.com/article/4462936-dividend-aristocrats-5-buys-5-avoids-october,Dividend Aristocrats: 5 Buys And 5 Avoids For October,"Dividend Aristocrats: 5 Buys And 5 Avoids For October
Due to their reliability and above-average quality, Dividend Aristocrats can be great investments. One shouldn't buy at any price, however, and some of the Dividend Aristocrats look very pricy."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,pre,2021-10-29 07:40:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-reports-third-quarter-2021-financial-results-301411843.html,AbbVie Reports Third-Quarter 2021 Financial Results,"AbbVie Reports Third-Quarter 2021 Financial Results
NORTH CHICAGO, Ill., Oct. 29, 2021 /PRNewswire/ -- AbbVie (NYSE:ABBV) announced financial results for the third quarter ended September 30, 2021."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-10-30 14:58:56,invezz.com,https://invezz.com/news/2021/10/30/should-i-invest-in-abbvie-shares-as-it-guides-fy2021-eps-above-street-forecast/,Should I invest in AbbVie shares as it guides FY2021 EPS above Street forecast?,"Should I invest in AbbVie shares as it guides FY2021 EPS above Street forecast?
On Friday, AbbVie Inc. (NYSE:ABBV) shares advanced 4.56% after announcing its fiscal third-quarter results. The company reported its most recent quarterly results before markets opened, beating analyst estimates on revenue and earnings."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-01 08:46:24,seekingalpha.com,https://seekingalpha.com/article/4464038-16-companies-to-announce-increases,"AbbVie Boosts Dividend In October; Emerson, 14 Others To Announce Increases In First Half Of November","AbbVie Boosts Dividend In October; Emerson, 14 Others To Announce Increases In First Half Of November
Despite the economic uncertainty with supply chain issues and the potential for tax hikes, dividend increases in October were as expected. Double-digit boosts came from Amphenol, Brown & Brown, Lincoln Electric, Stepan Company, and Waste Connections. Biopharmaceutical company AbbVie also announced its newest increase in late October."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-01 08:31:00,prnewswire.com,https://www.prnewswire.com/news-releases/abbvie-highlights-innovative-research-from-its-rheumatology-portfolio-at-acr-convergence-2021-301412850.html,AbbVie Highlights Innovative Research From Its Rheumatology Portfolio at ACR Convergence 2021,"AbbVie Highlights Innovative Research From Its Rheumatology Portfolio at ACR Convergence 2021
NORTH CHICAGO, Ill., Nov. 1, 2021 /PRNewswire/ -- AbbVie (NYSE: ABBV) today announced the presentation of new data on RINVOQ® (upadacitinib), SKYRIZI® (risankizumab) and HUMIRA® (adalimumab) across multiple rheumatic diseases at the American College of Rheumatology's annual meeting (ACR Convergence 2021), to be held virtually Nov. 3-9."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-01 07:35:49,247wallst.com,https://247wallst.com/healthcare-business/2021/11/01/5-big-dividend-biotech-and-pharmaceutical-stocks-have-strong-upside-potential/,5 Big Dividend Biotech and Pharmaceutical Stocks Have Strong Upside Potential,"5 Big Dividend Biotech and Pharmaceutical Stocks Have Strong Upside Potential
For years, one of the most dependable sectors, especially for more conservative investors, was health care, which included the top pharmaceutical and biotech stocks among other holdings."
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-02 18:44:37,seekingalpha.com,https://seekingalpha.com/article/4464661-endo-win-in-california-but-equity-value-still-question,Endo: A Win In California But Equity Value Still A Question,"Endo: A Win In California But Equity Value Still A Question
Endo: A Win In California But Equity Value Still A Question"
ABBV,2021-10-29,2021-10-29,,2021-10-29,2021-10-29T09:00:00-04:00,0,2021-10-29,post,2021-11-03 14:50:00,seekingalpha.com,https://seekingalpha.com/article/4464985-dividend-income-summary-lannys-october-2021-summary,Dividend Income Summary: Lanny's October 2021 Summary,"Dividend Income Summary: Lanny's October 2021 Summary
In October, we (my wife and I) received a total of $966.97 of dividend income."
