date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-06-21,-0.040857597016335734,-0.041715724002847364,-0.04389384812429398,-0.18853986126066435,-0.28473840301415265,-0.5890680037522107,161.8176513671875,162.48263256598716,171.88532562255858,169.22250132932788,180.99221115112306,177.63237930453246,192.3326953125,191.87405102675794,206.9299299621582,214.8618243405852,270.3602513885498,247.1972182577445,-9.675974859738005,-6.941970004504582,-2.7340048552334233,33.29006324136152,-0.19150589381793792,-36.94197082519531,0.039118905356509276,0.04035713823035558,9.688572474888392,180.99221115112306,209.14707408878866,152.83734821345746,0.3111168459526375,-497732000.0,-0.060174075567077455,41.80517300186899,0.07507158902917863,0.05654243522107367
2022-06-22,-0.007640716479580201,-0.007670056300793921,-0.04812789309083576,-0.2057788319087427,-0.29740322919507434,-0.5922078186279279,160.252587890625,159.9113902572076,167.9329360961914,166.59457484029525,178.98721771240236,175.45490562216256,191.01231842041017,190.418947286087,205.5516571044922,213.67186555442802,269.2658462524414,246.2775335550769,-10.282269149801294,-7.610029833563925,-2.672239316237369,32.779660869829854,-0.20342439390401745,-39.523895263671875,0.03871087945657971,0.040304608954020285,9.032857622419085,178.98721771240236,208.6520479561547,149.32238746865002,0.3314742876378798,-544999800.0,-0.1544084521608388,41.553276643132286,0.034327819282683227,0.01623354943994323
2022-06-23,0.0186076318146573,0.018436627895293295,-0.06259220019574407,-0.12428282056363327,-0.28999500877810447,-0.5846197718600605,158.1472961425781,159.15718965552122,164.17022247314452,164.96806822426856,177.86853256225587,173.75908493930407,189.86612518310548,189.1338430180894,204.1319743347168,212.56249769101655,268.15644584655763,245.39565549435125,-10.410374945864561,-8.170098856024053,-2.240276089840508,35.35904753348076,-0.19268702115544611,-37.62713623046875,0.03576660116618677,0.040388273674824345,8.482142857142856,177.86853256225587,209.01922866286702,146.7178364616447,0.35026652159181765,-504500600.0,-0.14468467446856076,41.6525458842399,0.03464566929133858,-0.015622020330954724
2022-06-24,0.07187394952859028,0.06940847134005156,0.05774858395349147,-0.07436221530215203,-0.2597233162794105,-0.5547647543075562,159.9924102783203,162.43133627588134,162.7958221435547,165.69744300469273,177.1897735595703,173.3038987085705,188.992626953125,188.3434817043056,202.71090087890624,211.69947059845387,267.12658981323244,244.63529702691096,-9.488221226004868,-8.433723330020216,-1.0544978959846514,44.399075588978455,-0.07521743676145987,-13.744003295898438,0.03941027959179317,0.041321762293651115,8.654999869210377,177.1897735595703,208.50170167300502,145.8778454461356,0.35342816331223303,-435764600.0,-0.05044303134119197,51.85278706620113,0.052597536175506915,-0.049541653462290544
2022-06-27,-0.00393751305393264,-0.0039452854678204185,0.03511655454497076,-0.11553508406536639,-0.2561334387678458,-0.5565178738995411,161.13442993164062,164.3923141904313,162.1920394897461,166.17322973466335,176.09045333862304,172.82869597628104,188.08893951416016,187.55802242254973,201.22617218017578,210.84035771570294,266.09127166748044,243.87588382285745,-8.710685351510676,-8.48911573431831,-0.22156961719236712,44.00985938915562,-0.03463007705267629,-6.0378265380859375,0.03793615685839278,0.041318999606577284,8.313571384974889,176.09045333862304,207.00556203674185,145.17534464050422,0.351127595073753,-464939200.0,-0.08713704003621309,51.27915072954966,0.022066230290581388,0.010797107627260629
2022-06-28,-0.051979558038497076,-0.05337921370906828,0.023113617403175857,-0.1765490638837589,-0.27738809606221115,-0.5795698788122159,161.8553924560547,162.78333234440214,161.8365219116211,164.97180044696887,174.37990112304686,171.56552194542988,187.10580627441405,186.46027129430635,199.6142318725586,209.8250113976166,265.0087829589844,243.03697322414587,-8.700155811309259,-8.531323749716499,-0.16883206159275943,39.14993145169064,-0.021794776333016186,-3.55517578125,0.03888756087125194,0.041717952897292084,8.717143467494422,174.37990112304686,204.95870086888766,143.80110137720607,0.35071472743024007,-492683700.0,-0.1609659037964888,46.19077921933963,0.06652976679539965,0.05738114040935493
2022-06-29,0.02028893566546386,0.020085857442993342,0.05190884098143189,-0.15337731610407224,-0.2708916838361163,-0.5710397991316138,163.46216735839843,162.78981494672382,161.8573776245117,164.57743312049584,172.90520324707032,170.7309751079001,186.1757034301758,185.53252654360287,198.8811526489258,208.89387810561166,263.9533057403564,242.23862304431722,-8.334504048422417,-8.491959809457683,0.1574557610352656,41.7148118541685,0.0012826847413727194,0.20855712890625,0.03945540706996353,0.04179406557442969,8.60214342389788,172.90520324707032,202.68004689457857,143.13035959956207,0.34440656600671443,-464088500.0,-0.1346249408027339,40.6176353388836,0.03665971951527796,-0.002256893446855595
2022-06-30,-0.01640863538986992,-0.01654474805020202,0.01574779142696281,-0.1451972769788462,-0.31057342766680995,-0.5780784506644285,163.95869140625,161.90367952828464,161.05299377441406,163.76906504247955,171.54520263671876,169.72149259204355,185.06228118896485,184.5364042748893,198.12801345825196,207.92828465186503,262.8843724822998,241.42163583682557,-8.166145501104268,-8.426796947787,0.26065144668273277,40.20873371806343,-0.04783009768241864,-8.043838500976562,0.03928485448425928,0.04140260233230921,7.957142421177456,171.54520263671876,201.02894759999253,142.06145767344498,0.3437431593550477,-499339100.0,-0.11659400078491186,39.99953358244067,0.041798389050387595,0.0055813574975775194
2022-07-01,-0.007565769538186773,-0.0075945351537314455,-0.05953225360925152,-0.19526305073718797,-0.3097394188554742,-0.5812706118698961,161.94674377441407,160.9090834713304,160.96957702636718,162.88739709974178,169.61716995239257,168.69276866493672,184.2600845336914,183.53183514087098,197.4837139892578,206.95782141831168,261.822340927124,240.60072295643351,-8.037824426559126,-8.349002443541426,0.31117801698229997,39.51200089352241,-0.005221573001254476,-0.83416748046875,0.03661151720500103,0.04140160709807668,7.762142726353237,169.61716995239257,196.92262951642584,142.3117103883593,0.3219657487705667,-530763000.0,-0.11216308844024607,39.95167116354945,0.035118385053156426,0.001749664321893993
2022-07-05,0.050990333725269066,0.04973289463583917,-0.007670177733956396,-0.11840868553777939,-0.2467981460259826,-0.5599194606285645,161.68854370117188,162.94714553199373,161.41148681640624,163.63937392766513,168.4955047607422,168.5337687590685,183.86524200439453,182.884440415869,196.9674201965332,206.16703821504453,260.80509674072266,239.86860899321846,-7.199265493535478,-8.119055053540237,0.9197895600047588,46.22405008834751,0.02717702659625032,4.419097900390625,0.03824156734488403,0.04181225145335455,7.739998953683036,168.4955047607422,194.1634545062313,142.8275550152531,0.3046722199733067,-502144400.0,-0.04665231515036754,45.97999435258984,0.06676969834429576,-0.05975386709004309
2022-07-06,0.009394450247153463,0.009350596837931175,0.056572380799741806,-0.12602305320493656,-0.238528673019343,-0.5557851458966991,163.4939422607422,164.82888417139426,162.67466735839844,164.5399171135797,167.2799964904785,168.5393490153663,183.58043182373046,182.3239667309406,196.34943725585939,205.42298520979998,259.8371085357666,239.15939259975556,-6.3350622488968895,-7.762256492611567,1.4271942437146778,47.44025316690264,0.08099359056830968,12.631805419921875,0.037999565778375585,0.04184996250438696,7.792855398995536,167.2799964904785,190.2411295829793,144.3188633979777,0.27452335693715463,-479058500.0,-0.050316262360365516,51.08792470940812,0.03610761306329193,-0.009247848764255625
2022-07-07,0.014254400156251235,0.014153761429986816,0.05032324555274337,-0.11990797580461676,-0.2255206901446667,-0.5494531296109598,165.1324951171875,166.88443759212743,164.29733123779297,165.71366753540042,166.1151336669922,168.7732723885308,183.2864855957031,181.8797148761427,195.7945133972168,204.74125370928104,258.9259232330322,238.48114535432111,-5.394078588479914,-7.288620911785237,1.8945423233053234,49.330371101277066,0.10484430788524235,16.226638793945312,0.03816558140216911,0.04191908954622043,7.54356929234096,166.1151336669922,185.37097539198376,146.85929194200062,0.23183729621641078,-454975100.0,-0.03975335853419745,50.516551715872964,0.028689252403531738,-0.01591268630184523
2022-07-08,-0.007607819985144149,-0.007636907067710128,0.05972115339536277,-0.13100070380367324,-0.2105700387087377,-0.5528808090957498,167.0451416015625,167.8211720991787,165.50191650390624,166.43748091319694,164.8360694885254,168.861021790888,183.0864828491211,181.4018688462266,195.31118972778322,204.04726138064737,257.9993953704834,237.79670252605206,-4.699145460275247,-6.770725821483239,2.0715803612079924,48.3174342576865,0.07640942108977344,12.045852661132812,0.038070855280792945,0.04181771646988259,7.151426042829241,164.8360694885254,178.53187276431626,151.14026621273453,0.16617483440715336,-474224300.0,-0.017393809569524955,51.20303881452611,0.02487125397096401,-0.005266907359293752
2022-07-11,-0.046816558206250636,-0.04794790508578129,0.017809165918225123,-0.11478269351019998,-0.23937612007811415,-0.5738133907218503,167.61118774414064,165.79748875622332,164.77896575927736,165.5852338508543,163.78739395141602,168.18379324607128,182.8467578125,180.63121210991625,194.76679260253906,203.20969426559122,257.1040000152588,237.04002013345766,-4.73488147482152,-6.363556952150896,1.6286754773293755,42.56877683764969,-0.04278330747303949,-7.2295074462890625,0.03675369264991339,0.04219435396765385,7.363568987165179,163.78739395141602,174.63121462359894,152.9435732792331,0.13241337334422085,-496109900.0,-0.004733783489259371,45.63593362595396,0.03425835992004875,0.02572447394277055
2022-07-12,0.0023944252964211987,0.0023915632279334696,-0.02925250481064512,-0.07005752236127427,-0.24056931154264338,-0.5727929187235987,166.63401794433594,164.57746605558117,164.1612808227539,164.9583587242075,163.17666015625,167.60794823733085,182.0034487915039,179.90596538616649,194.1934973144531,202.39638191685273,256.19688652038576,236.2947206361526,-4.67802540003342,-6.026450641727401,1.348425241693981,42.92528485329437,-0.036698310633540565,-6.176849365234375,0.03550508977251595,0.042189466374622224,6.79356929234096,163.17666015625,172.82516347637045,153.52815683612954,0.11825837482985029,-479470200.0,0.022194931980891307,49.03764924616034,0.023335563538270754,0.00937097286249623
2022-07-13,0.0013475643050457897,0.0013466571551381107,-0.03699129748031227,-0.004687534493990286,-0.22214291056230273,-0.5722172297100078,165.38672790527343,163.83694778868173,164.44033508300782,164.48518645705755,163.13842849731446,167.10775423900247,181.2689794921875,179.21772796925342,193.66667755126954,201.60350130968502,255.2561083984375,235.55901109007033,-4.562739761904453,-5.7337084657628115,1.1709687038583585,43.139722848268846,0.017488397552096746,2.7905426025390625,0.032267163961321794,0.042129194012021386,6.7949981689453125,163.13842849731446,172.79392514950447,153.48293184512445,0.11837182374659146,-462915100.0,0.08257928570210737,52.471517553168624,0.0328460146599728,-0.02036822875508389
2022-07-14,-0.03327441502977824,-0.03384060356386032,-0.08211869612659373,-0.03469132934957808,-0.2501305659666504,-0.5864514511512253,162.57834167480468,161.54250295287116,163.85541839599608,163.11580951600163,162.8563980102539,166.140693195407,180.21474334716797,178.34462543246897,193.1735220336914,200.71934511110214,254.28524032592773,234.77686782829105,-4.851371766829345,-5.557241125976119,0.7058693591467735,39.21638258094667,-0.03592792988350002,-5.8491668701171875,0.03313111338046905,0.042291437347148846,6.84571293422154,162.8563980102539,172.9005204586002,152.81227556190763,0.12334943632627658,-486680300.0,0.061183842031044426,44.76773903047401,0.03359694689062958,0.020056932032498663
2022-07-15,0.042075373085574075,0.041214275730070464,-0.036165820887630984,-0.027457977034592185,-0.2420964567638989,-0.5690512416694153,161.35091247558594,162.21416700764328,164.19802703857422,163.1961159889445,162.62551040649413,165.89467433081467,179.27470977783204,177.7647379691246,192.76179794311523,199.98346689340087,253.41159301757813,234.0682173535537,-4.495416276461185,-5.344876156073132,0.8494598796119472,45.71557385340363,0.02139546797083236,3.42608642578125,0.03359115041017689,0.042464463498410786,6.519283839634487,162.62551040649413,172.36242960657455,152.8885912064137,0.11974651671490277,-463337500.0,0.08041420007211282,37.381132302250926,0.03132962051566926,-0.025258067633217245
2022-07-18,0.015361178717525625,0.015244390298331741,0.02670668129748388,0.03953497168289033,-0.1656023653570805,-0.5624313607746034,162.21487426757812,163.49942168185333,164.91303100585938,163.71862781464068,162.9413040161133,165.91136544504883,178.15890380859375,177.30611808916967,192.41571548461914,199.31191172779438,252.55567192077638,233.39161748964048,-3.964881716565202,-5.068877268171547,1.1039955516063449,47.99385753451395,0.04499147093406086,7.1500396728515625,0.031619394709460194,0.04133595541107406,6.751426696777344,162.9413040161133,172.6957671340096,153.18684089821699,0.11972977848430238,-439763200.0,0.08633142137005702,36.286420118060704,0.03617773848188595,-0.002870272916355866
2022-07-19,0.05112739316247561,0.049863295931301996,0.07662162739541101,0.07353121266630924,-0.06534798568316624,-0.5400596169213572,164.69952087402345,167.18649901674337,165.6667694091797,165.68990524589208,163.53912811279298,166.73510718233211,177.5134130859375,177.19845281847768,192.19058837890626,198.82178780618506,251.74329635620117,232.80623476523138,-2.8267142943069246,-4.620444673398622,1.7937303790916976,54.88495357622522,0.045127748060782125,7.537384033203125,0.033239983358643865,0.04111217653423288,6.649284362792969,163.53912811279298,174.58647236618327,152.4917838594027,0.13510337716575005,-413829500.0,0.10669359714485192,44.3069132068831,0.03970878959381482,-0.03077712879553483
2022-07-20,0.04158598854004203,0.04074454051921178,0.1198848851572396,0.16580714802645646,-0.005540248044275886,-0.5209325414215462,168.59232482910156,172.06430968792006,166.9895263671875,168.62263720668867,164.83209686279298,168.17175707261225,177.10268218994142,177.37968725815594,191.94718856811522,198.48511737497887,250.94924308776856,232.29890835990844,-1.3236867617620192,-3.961093091071302,2.637406329309283,59.79058417716374,0.07845889022668295,13.227569580078125,0.03243445280543972,0.04137576931890318,6.778570992606025,164.83209686279298,177.9952492466225,151.66894447896345,0.15971588828098932,-389045200.0,0.21927348559814705,52.434314456690345,0.0376864345037154,-0.030586001183766847
2022-07-21,0.00043698462648311676,0.00043688917650699455,0.15893721553877693,0.17529669666620173,-0.02042874656099114,-0.5207231963070991,173.58147888183595,175.342667640254,168.0799102783203,171.03659108636742,166.18862075805663,169.47915006997508,176.84369140625,177.55693024979382,191.6759832763672,198.15668700210645,250.23890495300293,231.7974205508041,-0.12467824635731972,-3.1938101221285056,3.069131875771186,59.84205295759643,0.0637668025061473,10.903839111328125,0.032282946610185645,0.0413250836427522,6.652858189174103,166.18862075805663,180.5247882981781,151.85245321793516,0.17252887080629395,-361849400.0,0.33387561239193997,62.05840615056013,0.027187918524379878,-0.01386686308633399
2022-07-22,-0.0758857635435004,-0.0789195824536449,0.027747519709104607,0.06626769280593625,-0.06454816665459462,-0.5570934825040232,174.48914184570313,172.92704840567717,167.92002716064454,170.5019036045776,166.7109718322754,169.34740339059874,176.280029296875,177.18590592378322,191.26128005981445,197.56142210971868,249.4261325073242,231.16357367902023,-0.2850030506690757,-2.6120487078366197,2.327045657167544,48.27963500324721,-0.00942181300640188,-1.5988311767578125,0.037548962727738396,0.0423546561279004,7.2607149396623845,166.7109718322754,180.4873719090827,152.93457175546808,0.16527286627142296,-404433300.0,0.22917472134505484,59.58548143878763,0.042476530158486056,0.022449358751366482
2022-07-25,-0.015478298710632,-0.015599338190726002,-0.003468166984715193,-0.020627674165534793,-0.04744200041682811,-0.5639489218827117,174.3739501953125,170.44935652989156,168.2944122314453,169.59137072707625,166.53668899536132,168.98040999895318,175.8412939453125,176.72739874160823,190.89543579101561,196.92642311305733,248.59697425842285,230.51014481433666,-0.6149197156626656,-2.212622909401829,1.5977031937391635,46.45753744882217,0.023145891082421377,3.7438507080078125,0.03433465498986488,0.04218244960932114,6.8700016566685225,166.53668899536132,180.28039939973053,152.7929785909921,0.1650532442704205,-430599600.0,0.10015244776247016,51.736494639769155,0.03456351621112488,0.014101447282232397
2022-07-26,-0.04500455613608678,-0.04604870933591474,-0.094607022530668,-0.06100659218083726,-0.22641327225621444,-0.5835732071060424,171.07101745605468,166.3149010166725,167.88526916503906,167.492210593105,166.02327499389648,167.93903666478948,175.20394561767577,175.99479447684848,190.4092318725586,196.15651354626874,247.75252311706544,229.78910844792767,-1.4605348782751832,-2.0622053031765,0.6016704249013167,41.61572115209447,-0.025234339164591058,-4.0914306640625,0.03578225650855017,0.03677202804196928,7.053573608398433,166.02327499389648,180.24620519045047,151.8003447973425,0.17133658153746054,-459068000.0,0.07351035313794002,44.42245157684239,0.0505812338076102,0.04266420864168105
2022-07-27,0.0655357723170642,0.0634777452609748,-0.07378880273681454,0.05538975924514178,-0.1540878859336794,-0.5562823556202188,168.38776245117188,167.0111526797348,168.49004364013672,167.65792794087852,166.46518936157227,167.98328612584376,174.62717468261718,175.69710277210382,190.0776480102539,195.6069520108151,246.95573890686035,229.17830792611605,-1.2801570485539457,-1.9057956522519892,0.6256386036980435,49.498264178549555,0.03724992027843199,6.0477447509765625,0.03667776565764103,0.037680423764160594,7.537859235491068,166.46518936157227,180.38935747857317,152.54102124457137,0.16729225095532477,-415221400.0,0.18053200284013696,47.344815393250016,0.052187703438896234,-0.041219515377337396
2022-07-28,-0.052246807910694915,-0.05366115652034912,-0.12256380737185724,-0.019641418956922063,-0.23876287213260117,-0.5794651861527153,163.92890625,164.5424692995107,168.75519256591798,166.19377786782107,166.30530548095703,167.18536387948365,173.84622955322266,175.06604393943553,189.68697662353514,194.89404410048334,246.1378022003174,228.48603722574737,-1.8261256118096298,-1.8898616441635174,0.06373603235388758,44.05678145766992,0.016893457897405817,2.6514892578125,0.03849923410108463,0.03755011033518769,8.286430358886715,166.30530548095703,180.47776184568949,152.13284911622458,0.1704390166476714,-488435700.0,0.25288008020816005,41.669494454480784,0.041438454160877686,0.00211545753676132
2022-07-29,-0.010079656745584087,-0.010130800449866093,-0.06008164064120469,-0.013333241855729927,-0.24963450795647235,-0.583704032725864,161.9090118408203,162.36042549654883,168.1990768432617,164.7033342356036,166.19855194091798,166.3102185472114,172.9818670654297,174.39664370222727,189.40524459838866,194.16339645276338,245.32016395568849,227.78464718261182,-2.361402713246463,-1.9841698579801066,-0.3772328552663562,43.1233010572514,-0.03400123743994721,-5.5611572265625,0.038389417581283,0.037538888077901504,8.042144775390621,166.19855194091798,180.5971774724098,151.79992640942615,0.17327016828173578,-530501100.0,0.3025287029534055,39.91788563775383,0.03123822143331334,-0.008862373400488626
2022-08-01,0.005216888432874489,0.0052033276134881125,-0.040324040254059335,-0.0006248695388005876,-0.2841412472991435,-0.5815322631095392,160.57433471679687,161.18047938376694,167.4741424560547,163.63374385789442,166.19358673095704,165.5969203196868,172.3401495361328,173.7858179554028,189.10375061035157,193.4635388429701,244.5028232574463,227.09843763013015,-2.6881167091152918,-2.124959228207144,-0.5631574809081479,43.780549808949765,-0.04365235673367507,-7.2493438720703125,0.0383745990072746,0.0368108048288884,8.481431143624437,166.19358673095704,180.60284510743628,151.7843283544778,0.17340330225625028,-489904400.0,0.2523592997795197,46.437305554472935,0.06227729112736629,-0.016757286303478273
2022-08-02,0.001625791927456044,0.0016244717584467407,0.006534847208386596,-0.04756506852662745,-0.2308910465106585,-0.580851921641002,160.78089599609376,160.47991838475087,165.92595672607422,162.80557159040794,165.79636306762694,164.97614661178508,171.72246459960937,173.20907201153284,188.72330825805665,192.7826528537374,243.6669620513916,226.42162527944944,-2.8928575171752016,-2.2785388860007556,-0.614318631174446,43.998868071440114,-0.08869041775935971,-15.481857299804688,0.03655575203067938,0.035830541079398245,8.400003705705911,165.79636306762694,180.54337409878548,151.0493520364684,0.17789305818660636,-462529900.0,0.20667119386897703,51.034771278841596,0.026406210886196622,-0.011736093727198499
2022-08-03,0.053748599092906746,0.052353900883845624,-0.0045996457935675306,-0.005713797493662076,-0.17161505135792465,-0.558323299616722,160.6259765625,162.86296520246412,164.50686950683593,163.68256927176841,165.74819793701172,165.22880491903322,171.2310971069336,172.99024796550765,188.46104034423828,192.28456188312657,242.89257133483886,225.8366246183394,-2.3382277266195217,-2.2904766541245087,-0.04775107249501298,50.810735263506565,-0.07804904617426123,-14.190872192382812,0.03849862628556025,0.03649131758996299,8.624288286481582,165.74819793701172,180.46301579923306,151.0333800747904,0.17755629376813278,-430808000.0,0.23099600528498018,56.70093337536587,0.04721555579279396,-0.03619668542587704
2022-08-04,0.010485868131936193,0.010431272738449095,0.061286840766815676,-0.00940813630540649,-0.13067625588515996,-0.5536919359795542,162.58231506347656,165.03757514962453,163.25561065673827,164.71970123034603,165.6677604675293,165.62480397854867,170.72145751953124,172.8489360862307,188.29182250976564,191.83114075759823,242.07443634033203,225.27493477182804,-1.7368239742582148,-2.17974611815125,0.4429221438930351,52.10064108812252,-0.0687885151512152,-12.512588500976562,0.03843408361245707,0.03624511727473136,8.511431012834818,165.6677604675293,180.27902646933413,151.05649446572446,0.1763923887251271,-406869800.0,0.2159303980006468,56.839911603442836,0.031365366799553,-0.01330834364183454
2022-08-05,-0.020284961633405096,-0.02049352677834373,0.0503458030790247,-0.02206228012532563,-0.15451545030895952,-0.5627452779348883,164.17320556640624,165.34198023484083,163.04110870361328,164.94353562578738,165.4805679321289,165.6558503049034,170.44002349853517,172.57842056933043,188.09797653198243,191.31865857240368,241.2160324859619,224.684644778131,-1.5199430685215134,-2.0477855082253025,0.5278424397037891,49.37493552360645,-0.012760696010566841,-2.14501953125,0.03866702770197162,0.03629741480510455,8.427144731794082,165.4805679321289,179.9700320872565,150.9911037770013,0.1751198262876446,-432702500.0,0.1813346796834202,51.64124773139151,0.03476750366449255,-0.0007180606591420654
2022-08-08,0.018789966780225154,0.01861561599872523,0.06452824076093444,0.045248053479963524,-0.09796546755022872,-0.5545292762327882,166.22288818359374,166.58432023794077,163.39861145019532,165.6936201018516,165.8465118408203,165.98091220387838,170.17030731201172,172.4407962428524,187.8816876220703,190.8780712787747,240.36929710388185,224.13125528028036,-1.083954758436164,-1.8550193582674748,0.7710645998313108,51.837465285457746,0.02160216112890745,3.5750274658203125,0.03726303695433382,0.03594813043931896,8.508572169712608,165.8465118408203,180.30894255944054,151.3840811222001,0.17440741512249935,-405403400.0,0.1852489426042568,51.746125888355756,0.06096910205006424,-0.013215859030837005
2022-08-09,-0.010102791435388836,-0.01015417097689728,0.052063098275095365,0.03221656494292491,-0.11875135835014239,-0.5590297740455801,167.8793151855469,166.84319062412197,164.33010559082032,165.99676760996664,166.1076873779297,166.11234260317417,169.71151245117187,172.24158585672032,187.53312240600587,190.41238534051152,239.50855979919433,223.5663764356655,-0.8662719191972883,-1.6572698704534377,0.7909979512561494,50.39149988337025,0.05893816987590483,9.31494140625,0.03736532487608058,0.0359105740359054,8.210714067731583,166.1076873779297,180.47644655827915,151.73892819758024,0.17300534860445715,-424058500.0,0.20464857715951032,46.96310306859626,0.017385585337945104,0.0024921270514891105
2022-08-10,0.05820918465311342,0.05657803095609929,0.05651654900198788,0.09083108454132782,-0.10210455836146992,-0.533361256736474,169.77407836914062,170.26308533470112,165.2000274658203,168.01605981831077,166.84503555297852,167.15905995104896,169.37804168701172,172.43222463707872,187.24016891479494,190.1488306754689,238.78228309631348,223.10405303586643,0.09128444128694468,-1.3075590081053612,1.3988434493923059,57.64779706094345,0.05165694710153623,8.69921875,0.039335792629959544,0.03634229580522713,8.708570207868302,166.84503555297852,181.90027116330788,151.78979994264915,0.18046968626224247,-393796400.0,0.20505127561722353,47.246447944677925,0.0366154475349704,-0.013177026426950065
2022-08-11,-0.004766075618608534,-0.004777469574395101,0.04056983318429186,0.1229992440292309,-0.11272743026071119,-0.5355852922734405,171.14847717285156,172.26165324396743,166.86539611816406,169.51473786270878,167.810294342041,168.0257008188062,169.05728271484375,172.58228598709525,186.8528746032715,189.87378034649922,238.03152732849122,222.6379310062807,0.7731319112412507,-0.8914208242360389,1.6645527354772895,56.87158582496605,0.10434307085740935,16.6536865234375,0.03837592243212778,0.03632526595781711,8.134999956403457,167.810294342041,182.66949030084487,152.95109838323714,0.17709516590820062,-417875500.0,0.2062302223894864,54.69969155875507,0.03791768988697958,0.01250775340580305
2022-08-12,0.016958530021220053,0.016816339461399397,0.08012669653801385,0.09593191617351926,-0.10917000201186167,-0.5277095015101635,173.80789489746093,174.59039517208507,168.99055023193358,171.28439989281995,168.59481353759764,169.09447969590278,168.8956118774414,172.84368179263348,186.54512405395508,189.66336645901052,237.35967025756835,222.20618919555474,1.536978195102904,-0.4057410203682503,1.9427192154711543,58.978034145227944,0.13450654250231397,21.251541137695312,0.037570250127657634,0.03635657302165341,8.00714220319475,168.59481353759764,184.14914772064486,153.04047935455043,0.18451735088017412,-396601500.0,0.18217584044522633,60.12692420418474,0.01412744072996018,0.0017174379977493075
2022-08-15,0.0021607722494292325,0.002158441138468237,0.06249633351883088,0.08168403368787724,-0.059040802171102746,-0.5266889893073575,175.92113342285157,176.27199440508798,171.07201080322267,172.80272588886973,169.27307662963867,170.09835714115906,168.53870483398438,173.11001556041623,186.19000473022462,189.46478876420028,236.70757522583008,221.78259719232628,2.148814670542208,0.1051701178138414,2.0436445527283666,59.25572566813054,0.13105735273574415,20.814605712890625,0.037488615431053196,0.03574543219702838,7.617142813546313,169.27307662963867,185.53097420285883,153.0151790564185,0.1920907671429835,-380722800.0,0.21932010105595812,61.51926008662034,0.01791146831829485,-0.010669427178358957
2022-08-16,-0.00785002631540499,-0.007880999974491591,0.06491431657763025,0.020992120022304217,-0.06179092066793823,-0.5304044931966657,178.09395751953124,176.92301356335292,172.98663635253905,173.7886033417812,169.45629653930663,170.87232806865654,168.31407440185546,173.31060522000317,185.8524624633789,189.24221971698606,236.02509254455566,221.3491887812572,2.4911959363818994,0.582375281527453,1.9088206548544464,57.723636513977276,0.12035705529616747,19.146255493164062,0.035956826640708574,0.03575289650264683,7.062143598284038,169.45629653930663,186.04433508439766,152.8682579942156,0.1957795476929157,-401879500.0,0.19541334496160814,54.24126884303955,0.02200931732414574,-0.00016715205378521183
2022-08-17,-0.025742376579355963,-0.026079509881801487,-0.01956918701698873,-0.04500505255606635,-0.09656902102128706,-0.5424929975727706,177.4008056640625,175.8277142017405,173.58744201660156,173.76106009391472,169.04715576171876,171.1356411553098,167.9287661743164,173.3234095438664,185.40836486816406,188.93320775186783,235.2866512298584,220.87444178321996,2.365064441003284,0.9389131134226192,1.4261513275806648,52.92868361816356,0.035841379068024315,6.008056640625,0.03516917804100455,0.03585687618469758,6.388572692871092,169.04715576171876,184.73017523356052,153.364136289877,0.18554609098478814,-421997600.0,0.1407569754436708,61.24838868465218,0.022705182053884426,0.010923582136963445
2022-08-18,-0.0010867805757766025,-0.0010873715499982151,-0.01594461781604417,-0.04645960500825519,-0.10992199465661046,-0.5429902072962904,176.83872985839844,175.03461281255358,173.993603515625,173.70421462850834,168.62460708618164,171.35590485805932,167.5118783569336,173.32831152387868,184.94003631591798,188.62657809409183,234.51543823242187,220.4025409697967,2.2242377417595947,1.1959780390900143,1.0282597026695803,52.734649344637766,0.023978344883263336,4.061614990234375,0.035164580587923544,0.03579929188159832,6.270714896065846,168.62460708618164,183.2707242748707,153.97848989749258,0.17371269166194278,-440842100.0,0.12355557150600086,64.72522343850203,0.022329061117101288,-0.0018321728931016401
2022-08-19,-0.03836021717031979,-0.03911534456187889,-0.06947355661001109,-0.007739149355315944,-0.07347748601155757,-0.5605212021933674,174.34813232421874,172.28803899417636,174.07801361083983,172.44797403376535,168.55956115722657,170.92152261990339,166.9422576904297,173.07209896833137,184.38759536743163,188.19426746564292,233.72039184570312,219.86913152091734,1.557790971935475,1.2683406256591065,0.28945034627636845,46.290952413726274,0.005086453340095831,0.8441009521484375,0.03154467199922504,0.03468819918060547,6.102857317243301,168.55956115722657,183.22710621147885,153.89201610297428,0.17403397295951553,-467082900.0,0.15291971131028384,55.71538024148057,0.03137654240178018,0.013336450016884055
