ticker,earnings_date,date,offset,ret,ret_pct
JPM,2025-04-11,2025-04-03,-6,-0.06968525437169948,-6.968525437169948
JPM,2025-04-11,2025-04-04,-5,-0.07483830157241889,-7.483830157241888
JPM,2025-04-11,2025-04-07,-4,0.01978318847756122,1.978318847756122
JPM,2025-04-11,2025-04-08,-3,0.01133177699090604,1.133177699090604
JPM,2025-04-11,2025-04-09,-2,0.0805551757496108,8.05551757496108
JPM,2025-04-11,2025-04-10,-1,-0.03085262383184484,-3.085262383184484
JPM,2025-04-11,2025-04-11,0,0.040024643843512786,4.002464384351279
JPM,2025-04-11,2025-04-14,1,-0.0062658207403520905,-0.626582074035209
JPM,2025-04-11,2025-04-15,2,-0.006774062996451891,-0.6774062996451891
JPM,2025-04-11,2025-04-16,3,-0.015098873844568761,-1.509887384456876
JPM,2025-04-11,2025-04-17,4,0.010234833780842667,1.0234833780842667
JPM,2025-04-11,2025-04-21,5,-0.012803940634807498,-1.2803940634807498
JPM,2025-04-11,2025-04-22,6,0.028822187089926565,2.8822187089926565
JPM,2025-04-11,2025-04-23,7,0.02245432167831063,2.245432167831063
JPM,2025-04-11,2025-04-24,8,0.015609333244069878,1.5609333244069878
JPM,2025-04-11,2025-04-25,9,-0.004455457319996969,-0.44554573199969694
JPM,2025-04-11,2025-04-28,10,-0.0013549659345818421,-0.1354965934581842
JPM,2025-07-15,2025-06-30,-10,,
JPM,2025-07-15,2025-07-01,-9,0.0017245992359362639,0.17245992359362639
JPM,2025-07-15,2025-07-02,-8,0.005475045955789293,0.5475045955789293
JPM,2025-07-15,2025-07-03,-7,0.018582206281358093,1.8582206281358093
JPM,2025-07-15,2025-07-07,-6,-0.0136148649773713,-1.36148649773713
JPM,2025-07-15,2025-07-08,-5,-0.0314758135221449,-3.14758135221449
JPM,2025-07-15,2025-07-09,-4,0.0013439151537135707,0.13439151537135707
JPM,2025-07-15,2025-07-10,-3,0.017763694388914564,1.7763694388914564
JPM,2025-07-15,2025-07-11,-2,-0.0046150294157887295,-0.46150294157887295
JPM,2025-07-15,2025-07-14,-1,0.006414281946629075,0.6414281946629075
JPM,2025-07-15,2025-07-15,0,-0.007447122707925136,-0.7447122707925136
JPM,2025-07-15,2025-07-16,1,-0.0025475472091199824,-0.25475472091199824
JPM,2025-07-15,2025-07-17,2,0.014274701212458885,1.4274701212458885
JPM,2025-07-15,2025-07-18,3,0.004725730398111416,0.4725730398111416
JPM,2025-07-15,2025-07-21,4,-0.0010299818962623553,-0.10299818962623553
JPM,2025-07-15,2025-07-22,5,0.0015809197919025575,0.15809197919025575
JPM,2025-07-15,2025-07-23,6,0.018289132939423025,1.8289132939423025
JPM,2025-07-15,2025-07-24,7,-0.0007077218704949484,-0.07077218704949484
JPM,2025-07-15,2025-07-25,8,0.0069804329738203386,0.6980432973820339
JPM,2025-07-15,2025-07-28,9,-0.0011386295389674839,-0.11386295389674839
JPM,2025-07-15,2025-07-29,10,-0.004157151779931034,-0.4157151779931034
JPM,2025-10-14,2025-09-30,-10,,
JPM,2025-10-14,2025-10-01,-9,-0.014963652168257346,-1.4963652168257346
JPM,2025-10-14,2025-10-02,-8,-0.010170337085246284,-1.0170337085246284
JPM,2025-10-14,2025-10-03,-7,0.008063798852644632,0.8063798852644632
JPM,2025-10-14,2025-10-06,-6,0.002106708988303785,0.21067089883037848
JPM,2025-10-14,2025-10-07,-5,-0.004819191815434776,-0.48191918154347757
JPM,2025-10-14,2025-10-08,-4,-0.011895056256725711,-1.1895056256725711
JPM,2025-10-14,2025-10-09,-3,0.0049336949352971615,0.49336949352971615
JPM,2025-10-14,2025-10-10,-2,-0.0151866474693102,-1.51866474693102
JPM,2025-10-14,2025-10-13,-1,0.02353012493772466,2.353012493772466
JPM,2025-10-14,2025-10-14,0,-0.019125255257063656,-1.9125255257063656
JPM,2025-10-14,2025-10-15,1,0.011950447468203063,1.1950447468203063
JPM,2025-10-14,2025-10-16,2,-0.023389697558200973,-2.3389697558200973
JPM,2025-10-14,2025-10-17,3,-0.003282597244170904,-0.3282597244170904
JPM,2025-10-14,2025-10-20,4,0.016131086052033172,1.6131086052033172
JPM,2025-10-14,2025-10-21,5,-0.017429463601264517,-1.7429463601264517
JPM,2025-10-14,2025-10-22,6,-0.010030718178000386,-1.0030718178000386
JPM,2025-10-14,2025-10-23,7,0.0014621457165582274,0.14621457165582274
JPM,2025-10-14,2025-10-24,8,0.02003122974700533,2.003122974700533
JPM,2025-10-14,2025-10-27,9,0.012348517082100052,1.2348517082100052
JPM,2025-10-14,2025-10-28,10,0.0039782765599170045,0.39782765599170045
