ticker,earnings_date,date,offset,ret,ret_pct
MA,2025-05-01,2025-05-06,3,-0.003796021697606955,-0.3796021697606955
MA,2025-05-01,2025-05-07,4,0.013130953850715166,1.3130953850715166
MA,2025-05-01,2025-05-08,5,0.001394895757272252,0.1394895757272252
MA,2025-05-01,2025-05-09,6,0.0026802100852414412,0.2680210085241441
MA,2025-05-01,2025-05-12,7,0.016935146089495756,1.6935146089495756
MA,2025-05-01,2025-05-13,8,-0.002905162912230308,-0.2905162912230308
MA,2025-05-01,2025-05-14,9,-0.005740728398364814,-0.5740728398364814
MA,2025-05-01,2025-05-15,10,0.015559718698144431,1.5559718698144431
MA,2025-07-31,2025-07-17,-10,,
MA,2025-07-31,2025-07-18,-9,-0.005309514967650197,-0.5309514967650197
MA,2025-07-31,2025-07-21,-8,0.003600840820087603,0.3600840820087603
MA,2025-07-31,2025-07-22,-7,0.007410122919382589,0.7410122919382589
MA,2025-07-31,2025-07-23,-6,0.005959617226180214,0.5959617226180214
MA,2025-07-31,2025-07-24,-5,0.002508453617183326,0.2508453617183326
MA,2025-07-31,2025-07-25,-4,0.008376145115839728,0.8376145115839728
MA,2025-07-31,2025-07-28,-3,0.00010567138654749009,0.010567138654749009
MA,2025-07-31,2025-07-29,-2,-0.008728115894076072,-0.8728115894076072
MA,2025-07-31,2025-07-30,-1,-0.007473616935924632,-0.7473616935924632
MA,2025-07-31,2025-07-31,0,0.013163709778328814,1.3163709778328814
MA,2025-07-31,2025-08-01,1,-0.011615570338107228,-1.1615570338107228
MA,2025-07-31,2025-08-04,2,0.017717595068502456,1.7717595068502456
MA,2025-07-31,2025-08-05,3,-0.006616163276249587,-0.6616163276249587
MA,2025-07-31,2025-08-06,4,0.005458980278833625,0.5458980278833625
MA,2025-07-31,2025-08-07,5,-0.01389846494518121,-1.389846494518121
MA,2025-07-31,2025-08-08,6,0.02334212224232357,2.334212224232357
MA,2025-07-31,2025-08-11,7,-0.001271000523384469,-0.1271000523384469
MA,2025-07-31,2025-08-12,8,0.0010284665849200625,0.10284665849200625
MA,2025-07-31,2025-08-13,9,0.006478822702071119,0.6478822702071119
MA,2025-07-31,2025-08-14,10,0.01014017891791763,1.014017891791763
MA,2025-10-30,2025-10-16,-10,,
MA,2025-10-30,2025-10-17,-9,0.020167919817886792,2.0167919817886792
MA,2025-10-30,2025-10-20,-8,0.009608432773279052,0.9608432773279052
MA,2025-10-30,2025-10-21,-7,0.010011305593705666,1.0011305593705666
MA,2025-10-30,2025-10-22,-6,-0.0011712868971134327,-0.11712868971134327
MA,2025-10-30,2025-10-23,-5,0.004218089803471159,0.4218089803471159
MA,2025-10-30,2025-10-24,-4,-0.0001743984929925002,-0.01743984929925002
MA,2025-10-30,2025-10-27,-3,-0.0022835589721033056,-0.22835589721033056
MA,2025-10-30,2025-10-28,-2,-0.011234176691339526,-1.1234176691339526
MA,2025-10-30,2025-10-29,-1,-0.020055431402559165,-2.0055431402559165
MA,2025-10-30,2025-10-30,0,-0.0016229065701152123,-0.16229065701152123
MA,2025-10-30,2025-10-31,1,-0.003052257110295109,-0.3052257110295109
MA,2025-10-30,2025-11-03,2,-0.014348123637909938,-1.4348123637909938
MA,2025-10-30,2025-11-04,3,0.015953849781920937,1.5953849781920937
MA,2025-10-30,2025-11-05,4,0.0010130854007437406,0.10130854007437406
MA,2025-10-30,2025-11-06,5,-5.413267631726448e-05,-0.005413267631726448
MA,2025-10-30,2025-11-07,6,-0.0023678251539218653,-0.23678251539218653
MA,2025-10-30,2025-11-10,7,0.0017937051878247345,0.17937051878247345
MA,2025-10-30,2025-11-11,8,0.009747505806087409,0.9747505806087409
MA,2025-10-30,2025-11-12,9,0.005158038625022288,0.5158038625022288
MA,2025-10-30,2025-11-13,10,-0.010084953265846908,-1.0084953265846908
