ticker,earnings_date,date,offset,ret,ret_pct
LLY,2025-05-01,2025-04-24,-5,0.036543615702182786,3.6543615702182786
LLY,2025-05-01,2025-04-25,-4,0.028857974645331907,2.8857974645331907
LLY,2025-05-01,2025-04-28,-3,-0.008196435758997311,-0.8196435758997311
LLY,2025-05-01,2025-04-29,-2,0.009016497767828868,0.9016497767828868
LLY,2025-05-01,2025-04-30,-1,0.015533177925505237,1.5533177925505237
LLY,2025-05-01,2025-05-01,0,-0.11663616271146349,-11.66361627114635
LLY,2025-05-01,2025-05-02,1,0.037174220314436734,3.7174220314436734
LLY,2025-05-01,2025-05-05,2,-0.002622496453849932,-0.2622496453849932
LLY,2025-05-01,2025-05-06,3,-0.05641173139116862,-5.641173139116862
LLY,2025-05-01,2025-05-07,4,0.0020641042809810273,0.20641042809810273
LLY,2025-05-01,2025-05-08,5,-0.03253411571480813,-3.253411571480813
LLY,2025-05-01,2025-05-09,6,-0.022463278696988054,-2.2463278696988054
LLY,2025-05-01,2025-05-12,7,0.028588129706819343,2.8588129706819343
LLY,2025-05-01,2025-05-13,8,-0.012586538801352076,-1.2586538801352076
LLY,2025-05-01,2025-05-14,9,-0.04088149772993932,-4.088149772993932
LLY,2025-05-01,2025-05-15,10,0.024777832909210096,2.4777832909210096
LLY,2025-08-07,2025-07-24,-10,,
LLY,2025-08-07,2025-07-25,-9,0.009013886971604324,0.9013886971604324
LLY,2025-08-07,2025-07-28,-8,-0.0056356452280486025,-0.5635645228048602
LLY,2025-08-07,2025-07-29,-7,-0.05588346415817724,-5.588346415817725
LLY,2025-08-07,2025-07-30,-6,-0.003761696487378452,-0.3761696487378452
LLY,2025-08-07,2025-07-31,-5,-0.02632620538463526,-2.632620538463526
LLY,2025-08-07,2025-08-01,-4,0.03007824440892315,3.007824440892315
LLY,2025-08-07,2025-08-04,-3,0.008749421224030218,0.8749421224030218
LLY,2025-08-07,2025-08-05,-2,-0.003966145173435964,-0.39661451734359643
LLY,2025-08-07,2025-08-06,-1,-0.025563006204923022,-2.5563006204923022
LLY,2025-08-07,2025-08-07,0,-0.14136429808254924,-14.136429808254924
LLY,2025-08-07,2025-08-08,1,-0.023733558005305966,-2.3733558005305966
LLY,2025-08-07,2025-08-11,2,0.01529591255852969,1.529591255852969
LLY,2025-08-07,2025-08-12,3,0.0066276698973886106,0.6627669897388611
LLY,2025-08-07,2025-08-13,4,0.03293568551688031,3.293568551688031
LLY,2025-08-07,2025-08-14,5,0.03624577742104873,3.624577742104873
LLY,2025-08-07,2025-08-15,6,0.02679625734725044,2.679625734725044
LLY,2025-08-07,2025-08-18,7,-0.004534913560755749,-0.4534913560755749
LLY,2025-08-07,2025-08-19,8,0.007392067953295278,0.7392067953295278
LLY,2025-08-07,2025-08-20,9,0.003171194707600078,0.3171194707600078
LLY,2025-08-07,2025-08-21,10,0.006208918133468799,0.6208918133468799
LLY,2025-10-30,2025-10-16,-10,,
LLY,2025-10-30,2025-10-17,-9,-0.020198156886572893,-2.0198156886572893
LLY,2025-10-30,2025-10-20,-8,0.007635516775265527,0.7635516775265527
LLY,2025-10-30,2025-10-21,-7,-0.011607559447552651,-1.1607559447552651
LLY,2025-10-30,2025-10-22,-6,0.016083625157328196,1.6083625157328196
LLY,2025-10-30,2025-10-23,-5,0.010597808361283212,1.0597808361283212
LLY,2025-10-30,2025-10-24,-4,0.0053712752170309574,0.5371275217030957
LLY,2025-10-30,2025-10-27,-3,0.001162959463402169,0.1162959463402169
LLY,2025-10-30,2025-10-28,-2,-0.007635403580387501,-0.7635403580387501
LLY,2025-10-30,2025-10-29,-1,-0.00801114184038032,-0.801114184038032
LLY,2025-10-30,2025-10-30,0,0.038068633056660195,3.8068633056660195
LLY,2025-10-30,2025-10-31,1,0.021740666146593313,2.1740666146593313
LLY,2025-10-30,2025-11-03,2,0.03902144227335547,3.9021442273355467
LLY,2025-10-30,2025-11-04,3,0.011522097457130176,1.1522097457130176
LLY,2025-10-30,2025-11-05,4,0.020896314118064474,2.0896314118064474
LLY,2025-10-30,2025-11-06,5,0.012562006366338085,1.2562006366338085
LLY,2025-10-30,2025-11-07,6,-0.013942234776735951,-1.3942234776735951
LLY,2025-10-30,2025-11-10,7,0.045728435899774045,4.5728435899774045
LLY,2025-10-30,2025-11-11,8,0.022738544239182534,2.2738544239182534
LLY,2025-10-30,2025-11-12,9,0.029495671300932003,2.9495671300932003
LLY,2025-10-30,2025-11-13,10,0.005001064810249423,0.5001064810249423
