2026-02-07T19:21:30.944533-05:00 | NVDA 2021-05-26: missing pre-window coverage; earliest=2021-05-13 start=2021-05-12
2026-02-07T19:41:05.554067-05:00 | ABBV 2023-07-27: missing post-window coverage; latest=2023-08-09 end=2023-08-10
2026-02-07T19:41:06.114587-05:00 | ABBV 2023-10-27: missing post-window coverage; latest=2023-11-08 end=2023-11-10
2026-02-07T19:41:06.116914-05:00 | ABBV 2023-10-27: coverage incomplete; retrying per-day mode
2026-02-07T19:41:13.892008-05:00 | ABBV 2023-10-27: missing post-window coverage; latest=2023-11-08 end=2023-11-10
2026-02-07T19:41:14.445039-05:00 | ABBV 2024-02-02: missing pre-window coverage; earliest=2024-01-21 start=2024-01-19
2026-02-07T19:41:14.445792-05:00 | ABBV 2024-02-02: missing post-window coverage; latest=2024-02-15 end=2024-02-16
2026-02-07T19:41:14.447886-05:00 | ABBV 2024-02-02: coverage incomplete; retrying per-day mode
2026-02-07T19:41:21.234823-05:00 | ABBV 2024-02-02: missing pre-window coverage; earliest=2024-01-21 start=2024-01-19
2026-02-07T19:41:21.235399-05:00 | ABBV 2024-02-02: missing post-window coverage; latest=2024-02-15 end=2024-02-16
2026-02-07T19:41:22.939084-05:00 | ABBV 2024-10-30: missing post-window coverage; latest=2024-11-12 end=2024-11-13
2026-02-07T19:41:22.941338-05:00 | ABBV 2024-10-30: coverage incomplete; retrying per-day mode
2026-02-07T19:41:30.010653-05:00 | ABBV 2024-10-30: missing post-window coverage; latest=2024-11-12 end=2024-11-13
2026-02-07T19:41:31.722519-05:00 | ABBV 2025-07-31: missing pre-window coverage; earliest=2025-07-18 start=2025-07-17
2026-02-07T19:41:31.723444-05:00 | ABBV 2025-07-31: missing post-window coverage; latest=2025-08-13 end=2025-08-14
2026-02-07T19:41:31.726665-05:00 | ABBV 2025-07-31: coverage incomplete; retrying per-day mode
2026-02-07T19:41:38.858896-05:00 | ABBV 2025-07-31: missing pre-window coverage; earliest=2025-07-18 start=2025-07-17
2026-02-07T19:41:38.860094-05:00 | ABBV 2025-07-31: missing post-window coverage; latest=2025-08-13 end=2025-08-14
