y_type,window,feature,company_mean_abs
car_mm_1q_pct,p0_p5,est_epsAvg,0.181
car_mm_1q_pct,p0_p5,est_epsHigh,0.185
car_mm_1q_pct,p0_p5,est_epsLow,0.182
car_mm_1q_pct,p0_p5,est_netIncomeAvg,0.221
car_mm_1q_pct,p0_p5,est_netIncomeHigh,0.216
car_mm_1q_pct,p0_p5,est_netIncomeLow,0.216
car_mm_1q_pct,p0_p5,est_numAnalystsEps,0.127
car_mm_1q_pct,p0_p5,est_numAnalystsRevenue,0.159
car_mm_1q_pct,p0_p5,est_revenueAvg,0.156
car_mm_1q_pct,p0_p5,est_revenueHigh,0.16
car_mm_1q_pct,p0_p5,est_revenueLow,0.154
car_mm_1q_pct,p0_p5,est_sgaExpenseAvg,0.169
car_mm_1q_pct,p0_p5,est_sgaExpenseHigh,0.195
car_mm_1q_pct,p0_p5,est_sgaExpenseLow,0.171
car_mm_1q_pct,p0_p5,gro_fiscalYear,0.185
car_mm_1q_pct,p0_p5,gro_growthCostAndExpenses,0.249
car_mm_1q_pct,p0_p5,gro_growthCostOfRevenue,0.243
car_mm_1q_pct,p0_p5,gro_growthDepreciationAndAmortization,0.166
car_mm_1q_pct,p0_p5,gro_growthEBIT,0.194
car_mm_1q_pct,p0_p5,gro_growthEBITDA,0.201
car_mm_1q_pct,p0_p5,gro_growthEPS,0.194
car_mm_1q_pct,p0_p5,gro_growthEPSDiluted,0.195
car_mm_1q_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.199
car_mm_1q_pct,p0_p5,gro_growthGrossProfit,0.17
car_mm_1q_pct,p0_p5,gro_growthGrossProfitRatio,0.218
car_mm_1q_pct,p0_p5,gro_growthIncomeBeforeTax,0.208
car_mm_1q_pct,p0_p5,gro_growthIncomeTaxExpense,0.242
car_mm_1q_pct,p0_p5,gro_growthInterestExpense,0.266
car_mm_1q_pct,p0_p5,gro_growthInterestIncome,0.206
car_mm_1q_pct,p0_p5,gro_growthNetIncome,0.198
car_mm_1q_pct,p0_p5,gro_growthNetIncomeDeductions,0.136
car_mm_1q_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.196
car_mm_1q_pct,p0_p5,gro_growthNetInterestIncome,0.219
car_mm_1q_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,0.178
car_mm_1q_pct,p0_p5,gro_growthOperatingExpenses,0.221
car_mm_1q_pct,p0_p5,gro_growthOperatingIncome,0.209
car_mm_1q_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,0.194
car_mm_1q_pct,p0_p5,gro_growthOtherExpenses,0.25
car_mm_1q_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,0.185
car_mm_1q_pct,p0_p5,gro_growthRevenue,0.197
car_mm_1q_pct,p0_p5,gro_growthSellingAndMarketingExpenses,0.209
car_mm_1q_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,0.222
car_mm_1q_pct,p0_p5,gro_growthWeightedAverageShsOut,0.21
car_mm_1q_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.162
car_mm_1q_pct,p0_p5,logpct_m10_p10,0.388
car_mm_1q_pct,p0_p5,logpct_m1_p1,0.297
car_mm_1q_pct,p0_p5,logpct_m5_p5,0.51
car_mm_1q_pct,p0_p5,logpct_p0_p1,0.468
car_mm_1q_pct,p0_p5,logpct_p0_p10,0.618
car_mm_1q_pct,p0_p5,logpct_p0_p5,0.801
car_mm_1q_pct,p0_p5,px_+0,0.204
car_mm_1q_pct,p0_p5,px_+1,0.207
car_mm_1q_pct,p0_p5,px_+10,0.228
car_mm_1q_pct,p0_p5,px_+5,0.24
car_mm_1q_pct,p0_p5,px_-1,0.198
car_mm_1q_pct,p0_p5,px_-10,0.205
car_mm_1q_pct,p0_p5,px_-5,0.206
car_mm_1q_pct,p0_p5,sur_actual_ebit,0.188
car_mm_1q_pct,p0_p5,sur_actual_ebitda,0.197
car_mm_1q_pct,p0_p5,sur_actual_eps,0.21
car_mm_1q_pct,p0_p5,sur_actual_netIncome,0.214
car_mm_1q_pct,p0_p5,sur_actual_revenue,0.159
car_mm_1q_pct,p0_p5,sur_est_ebit,0.184
car_mm_1q_pct,p0_p5,sur_est_ebitda,0.185
car_mm_1q_pct,p0_p5,sur_est_eps,0.181
car_mm_1q_pct,p0_p5,sur_est_netIncome,0.221
car_mm_1q_pct,p0_p5,sur_est_revenue,0.156
car_mm_1q_pct,p0_p5,sur_quarter_rank,0.181
car_mm_1q_pct,p0_p5,sur_surprise_ebit,0.218
car_mm_1q_pct,p0_p5,sur_surprise_ebit_pct,0.19
car_mm_1q_pct,p0_p5,sur_surprise_ebitda,0.194
car_mm_1q_pct,p0_p5,sur_surprise_ebitda_pct,0.164
car_mm_1q_pct,p0_p5,sur_surprise_eps,0.213
car_mm_1q_pct,p0_p5,sur_surprise_eps_pct,0.166
car_mm_1q_pct,p0_p5,sur_surprise_netIncome,0.204
car_mm_1q_pct,p0_p5,sur_surprise_netIncome_pct,0.185
car_mm_1q_pct,p0_p5,sur_surprise_revenue,0.265
car_mm_1q_pct,p0_p5,sur_surprise_revenue_pct,0.249
car_mm_1y_pct,m10_p10,est_ebitAvg,0.176
car_mm_1y_pct,m10_p10,est_ebitHigh,0.181
car_mm_1y_pct,m10_p10,est_ebitLow,0.161
car_mm_1y_pct,m10_p10,est_ebitdaAvg,0.183
car_mm_1y_pct,m10_p10,est_ebitdaHigh,0.179
car_mm_1y_pct,m10_p10,est_ebitdaLow,0.182
car_mm_1y_pct,m10_p10,est_epsAvg,0.167
car_mm_1y_pct,m10_p10,est_epsHigh,0.162
car_mm_1y_pct,m10_p10,est_epsLow,0.183
car_mm_1y_pct,m10_p10,est_netIncomeAvg,0.185
car_mm_1y_pct,m10_p10,est_netIncomeHigh,0.188
car_mm_1y_pct,m10_p10,est_netIncomeLow,0.199
car_mm_1y_pct,m10_p10,est_numAnalystsEps,0.149
car_mm_1y_pct,m10_p10,est_numAnalystsRevenue,0.173
car_mm_1y_pct,m10_p10,est_revenueAvg,0.162
car_mm_1y_pct,m10_p10,est_revenueHigh,0.151
car_mm_1y_pct,m10_p10,est_revenueLow,0.167
car_mm_1y_pct,m10_p10,est_sgaExpenseAvg,0.204
car_mm_1y_pct,m10_p10,est_sgaExpenseHigh,0.207
car_mm_1y_pct,m10_p10,est_sgaExpenseLow,0.189
car_mm_1y_pct,m10_p10,gro_fiscalYear,0.145
car_mm_1y_pct,m10_p10,gro_growthCostAndExpenses,0.151
car_mm_1y_pct,m10_p10,gro_growthCostOfRevenue,0.18
car_mm_1y_pct,m10_p10,gro_growthDepreciationAndAmortization,0.174
car_mm_1y_pct,m10_p10,gro_growthEBIT,0.182
car_mm_1y_pct,m10_p10,gro_growthEBITDA,0.184
car_mm_1y_pct,m10_p10,gro_growthEPS,0.196
car_mm_1y_pct,m10_p10,gro_growthEPSDiluted,0.196
car_mm_1y_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,0.184
car_mm_1y_pct,m10_p10,gro_growthGrossProfit,0.174
car_mm_1y_pct,m10_p10,gro_growthGrossProfitRatio,0.224
car_mm_1y_pct,m10_p10,gro_growthIncomeBeforeTax,0.189
car_mm_1y_pct,m10_p10,gro_growthIncomeTaxExpense,0.162
car_mm_1y_pct,m10_p10,gro_growthInterestExpense,0.244
car_mm_1y_pct,m10_p10,gro_growthInterestIncome,0.215
car_mm_1y_pct,m10_p10,gro_growthNetIncome,0.199
car_mm_1y_pct,m10_p10,gro_growthNetIncomeDeductions,0.053
car_mm_1y_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.202
car_mm_1y_pct,m10_p10,gro_growthNetInterestIncome,0.186
car_mm_1y_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,0.16
car_mm_1y_pct,m10_p10,gro_growthOperatingExpenses,0.188
car_mm_1y_pct,m10_p10,gro_growthOperatingIncome,0.164
car_mm_1y_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,0.27
car_mm_1y_pct,m10_p10,gro_growthOtherExpenses,0.21
car_mm_1y_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,0.194
car_mm_1y_pct,m10_p10,gro_growthRevenue,0.169
car_mm_1y_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.175
car_mm_1y_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,0.213
car_mm_1y_pct,m10_p10,gro_growthWeightedAverageShsOut,0.172
car_mm_1y_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.167
car_mm_1y_pct,m10_p10,logpct_m10_p10,0.777
car_mm_1y_pct,m10_p10,logpct_m1_p1,0.67
car_mm_1y_pct,m10_p10,logpct_m5_p5,0.743
car_mm_1y_pct,m10_p10,logpct_p0_p1,0.334
car_mm_1y_pct,m10_p10,logpct_p0_p10,0.427
car_mm_1y_pct,m10_p10,logpct_p0_p5,0.401
car_mm_1y_pct,m10_p10,px_+0,0.214
car_mm_1y_pct,m10_p10,px_+1,0.212
car_mm_1y_pct,m10_p10,px_+10,0.247
car_mm_1y_pct,m10_p10,px_+5,0.224
car_mm_1y_pct,m10_p10,px_-1,0.204
car_mm_1y_pct,m10_p10,px_-10,0.218
car_mm_1y_pct,m10_p10,px_-5,0.204
car_mm_1y_pct,m10_p10,sur_actual_ebit,0.179
car_mm_1y_pct,m10_p10,sur_actual_ebitda,0.176
car_mm_1y_pct,m10_p10,sur_actual_eps,0.178
car_mm_1y_pct,m10_p10,sur_actual_netIncome,0.181
car_mm_1y_pct,m10_p10,sur_actual_revenue,0.178
car_mm_1y_pct,m10_p10,sur_est_ebit,0.176
car_mm_1y_pct,m10_p10,sur_est_ebitda,0.183
car_mm_1y_pct,m10_p10,sur_est_eps,0.167
car_mm_1y_pct,m10_p10,sur_est_netIncome,0.185
car_mm_1y_pct,m10_p10,sur_est_revenue,0.162
car_mm_1y_pct,m10_p10,sur_quarter_rank,0.15
car_mm_1y_pct,m10_p10,sur_surprise_ebit,0.162
car_mm_1y_pct,m10_p10,sur_surprise_ebit_pct,0.143
car_mm_1y_pct,m10_p10,sur_surprise_ebitda,0.185
car_mm_1y_pct,m10_p10,sur_surprise_ebitda_pct,0.156
car_mm_1y_pct,m10_p10,sur_surprise_eps,0.187
car_mm_1y_pct,m10_p10,sur_surprise_eps_pct,0.166
car_mm_1y_pct,m10_p10,sur_surprise_netIncome,0.128
car_mm_1y_pct,m10_p10,sur_surprise_netIncome_pct,0.156
car_mm_1y_pct,m10_p10,sur_surprise_revenue,0.246
car_mm_1y_pct,m10_p10,sur_surprise_revenue_pct,0.238
car_mm_1y_pct,m1_p1,est_ebitAvg,0.162
car_mm_1y_pct,m1_p1,est_ebitHigh,0.176
car_mm_1y_pct,m1_p1,est_ebitLow,0.136
car_mm_1y_pct,m1_p1,est_ebitdaAvg,0.181
car_mm_1y_pct,m1_p1,est_ebitdaHigh,0.183
car_mm_1y_pct,m1_p1,est_ebitdaLow,0.172
car_mm_1y_pct,m1_p1,est_epsAvg,0.14
car_mm_1y_pct,m1_p1,est_epsHigh,0.143
car_mm_1y_pct,m1_p1,est_epsLow,0.145
car_mm_1y_pct,m1_p1,est_netIncomeAvg,0.149
car_mm_1y_pct,m1_p1,est_netIncomeHigh,0.153
car_mm_1y_pct,m1_p1,est_netIncomeLow,0.155
car_mm_1y_pct,m1_p1,est_numAnalystsEps,0.184
car_mm_1y_pct,m1_p1,est_numAnalystsRevenue,0.203
car_mm_1y_pct,m1_p1,est_revenueAvg,0.19
car_mm_1y_pct,m1_p1,est_revenueHigh,0.181
car_mm_1y_pct,m1_p1,est_revenueLow,0.193
car_mm_1y_pct,m1_p1,est_sgaExpenseAvg,0.14
car_mm_1y_pct,m1_p1,est_sgaExpenseHigh,0.164
car_mm_1y_pct,m1_p1,est_sgaExpenseLow,0.143
car_mm_1y_pct,m1_p1,gro_fiscalYear,0.142
car_mm_1y_pct,m1_p1,gro_growthCostAndExpenses,0.186
car_mm_1y_pct,m1_p1,gro_growthCostOfRevenue,0.195
car_mm_1y_pct,m1_p1,gro_growthDepreciationAndAmortization,0.206
car_mm_1y_pct,m1_p1,gro_growthEBIT,0.182
car_mm_1y_pct,m1_p1,gro_growthEBITDA,0.185
car_mm_1y_pct,m1_p1,gro_growthEPS,0.207
car_mm_1y_pct,m1_p1,gro_growthEPSDiluted,0.205
car_mm_1y_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,0.184
car_mm_1y_pct,m1_p1,gro_growthGrossProfit,0.206
car_mm_1y_pct,m1_p1,gro_growthGrossProfitRatio,0.218
car_mm_1y_pct,m1_p1,gro_growthIncomeBeforeTax,0.174
car_mm_1y_pct,m1_p1,gro_growthIncomeTaxExpense,0.176
car_mm_1y_pct,m1_p1,gro_growthInterestExpense,0.17
car_mm_1y_pct,m1_p1,gro_growthInterestIncome,0.202
car_mm_1y_pct,m1_p1,gro_growthNetIncome,0.208
car_mm_1y_pct,m1_p1,gro_growthNetIncomeDeductions,0.121
car_mm_1y_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.21
car_mm_1y_pct,m1_p1,gro_growthNetInterestIncome,0.195
car_mm_1y_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,0.162
car_mm_1y_pct,m1_p1,gro_growthOperatingExpenses,0.213
car_mm_1y_pct,m1_p1,gro_growthOperatingIncome,0.151
car_mm_1y_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,0.227
car_mm_1y_pct,m1_p1,gro_growthOtherExpenses,0.182
car_mm_1y_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,0.209
car_mm_1y_pct,m1_p1,gro_growthRevenue,0.182
car_mm_1y_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.195
car_mm_1y_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.167
car_mm_1y_pct,m1_p1,gro_growthWeightedAverageShsOut,0.153
car_mm_1y_pct,m1_p1,gro_growthWeightedAverageShsOutDil,0.188
car_mm_1y_pct,m1_p1,logpct_m10_p10,0.56
car_mm_1y_pct,m1_p1,logpct_m1_p1,0.948
car_mm_1y_pct,m1_p1,logpct_m5_p5,0.744
car_mm_1y_pct,m1_p1,logpct_p0_p1,0.402
car_mm_1y_pct,m1_p1,logpct_p0_p10,0.199
car_mm_1y_pct,m1_p1,logpct_p0_p5,0.251
car_mm_1y_pct,m1_p1,px_+0,0.179
car_mm_1y_pct,m1_p1,px_+1,0.19
car_mm_1y_pct,m1_p1,px_+10,0.179
car_mm_1y_pct,m1_p1,px_+5,0.185
car_mm_1y_pct,m1_p1,px_-1,0.156
car_mm_1y_pct,m1_p1,px_-10,0.143
car_mm_1y_pct,m1_p1,px_-5,0.148
car_mm_1y_pct,m1_p1,sur_actual_ebit,0.149
car_mm_1y_pct,m1_p1,sur_actual_ebitda,0.152
car_mm_1y_pct,m1_p1,sur_actual_eps,0.146
car_mm_1y_pct,m1_p1,sur_actual_netIncome,0.145
car_mm_1y_pct,m1_p1,sur_actual_revenue,0.179
car_mm_1y_pct,m1_p1,sur_est_ebit,0.162
car_mm_1y_pct,m1_p1,sur_est_ebitda,0.181
car_mm_1y_pct,m1_p1,sur_est_eps,0.14
car_mm_1y_pct,m1_p1,sur_est_netIncome,0.149
car_mm_1y_pct,m1_p1,sur_est_revenue,0.19
car_mm_1y_pct,m1_p1,sur_quarter_rank,0.147
car_mm_1y_pct,m1_p1,sur_surprise_ebit,0.17
car_mm_1y_pct,m1_p1,sur_surprise_ebit_pct,0.139
car_mm_1y_pct,m1_p1,sur_surprise_ebitda,0.186
car_mm_1y_pct,m1_p1,sur_surprise_ebitda_pct,0.147
car_mm_1y_pct,m1_p1,sur_surprise_eps,0.178
car_mm_1y_pct,m1_p1,sur_surprise_eps_pct,0.172
car_mm_1y_pct,m1_p1,sur_surprise_netIncome,0.168
car_mm_1y_pct,m1_p1,sur_surprise_netIncome_pct,0.164
car_mm_1y_pct,m1_p1,sur_surprise_revenue,0.212
car_mm_1y_pct,m1_p1,sur_surprise_revenue_pct,0.204
car_mm_1y_pct,m5_p5,est_ebitAvg,0.143
car_mm_1y_pct,m5_p5,est_ebitHigh,0.16
car_mm_1y_pct,m5_p5,est_ebitLow,0.145
car_mm_1y_pct,m5_p5,est_ebitdaAvg,0.159
car_mm_1y_pct,m5_p5,est_ebitdaHigh,0.162
car_mm_1y_pct,m5_p5,est_ebitdaLow,0.15
car_mm_1y_pct,m5_p5,est_epsAvg,0.177
car_mm_1y_pct,m5_p5,est_epsHigh,0.179
car_mm_1y_pct,m5_p5,est_epsLow,0.185
car_mm_1y_pct,m5_p5,est_netIncomeAvg,0.161
car_mm_1y_pct,m5_p5,est_netIncomeHigh,0.149
car_mm_1y_pct,m5_p5,est_netIncomeLow,0.184
car_mm_1y_pct,m5_p5,est_numAnalystsEps,0.16
car_mm_1y_pct,m5_p5,est_numAnalystsRevenue,0.183
car_mm_1y_pct,m5_p5,est_revenueAvg,0.175
car_mm_1y_pct,m5_p5,est_revenueHigh,0.167
car_mm_1y_pct,m5_p5,est_revenueLow,0.182
car_mm_1y_pct,m5_p5,est_sgaExpenseAvg,0.159
car_mm_1y_pct,m5_p5,est_sgaExpenseHigh,0.173
car_mm_1y_pct,m5_p5,est_sgaExpenseLow,0.165
car_mm_1y_pct,m5_p5,gro_fiscalYear,0.161
car_mm_1y_pct,m5_p5,gro_growthCostAndExpenses,0.192
car_mm_1y_pct,m5_p5,gro_growthCostOfRevenue,0.195
car_mm_1y_pct,m5_p5,gro_growthDepreciationAndAmortization,0.169
car_mm_1y_pct,m5_p5,gro_growthEBIT,0.209
car_mm_1y_pct,m5_p5,gro_growthEBITDA,0.214
car_mm_1y_pct,m5_p5,gro_growthEPS,0.221
car_mm_1y_pct,m5_p5,gro_growthEPSDiluted,0.222
car_mm_1y_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,0.195
car_mm_1y_pct,m5_p5,gro_growthGrossProfit,0.159
car_mm_1y_pct,m5_p5,gro_growthGrossProfitRatio,0.24
car_mm_1y_pct,m5_p5,gro_growthIncomeBeforeTax,0.212
car_mm_1y_pct,m5_p5,gro_growthIncomeTaxExpense,0.181
car_mm_1y_pct,m5_p5,gro_growthInterestExpense,0.227
car_mm_1y_pct,m5_p5,gro_growthInterestIncome,0.249
car_mm_1y_pct,m5_p5,gro_growthNetIncome,0.229
car_mm_1y_pct,m5_p5,gro_growthNetIncomeDeductions,0.105
car_mm_1y_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.233
car_mm_1y_pct,m5_p5,gro_growthNetInterestIncome,0.199
car_mm_1y_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,0.153
car_mm_1y_pct,m5_p5,gro_growthOperatingExpenses,0.199
car_mm_1y_pct,m5_p5,gro_growthOperatingIncome,0.19
car_mm_1y_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,0.212
car_mm_1y_pct,m5_p5,gro_growthOtherExpenses,0.26
car_mm_1y_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,0.214
car_mm_1y_pct,m5_p5,gro_growthRevenue,0.184
car_mm_1y_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.177
car_mm_1y_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.212
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOut,0.189
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.172
car_mm_1y_pct,m5_p5,logpct_m10_p10,0.665
car_mm_1y_pct,m5_p5,logpct_m1_p1,0.764
car_mm_1y_pct,m5_p5,logpct_m5_p5,0.892
car_mm_1y_pct,m5_p5,logpct_p0_p1,0.358
car_mm_1y_pct,m5_p5,logpct_p0_p10,0.358
car_mm_1y_pct,m5_p5,logpct_p0_p5,0.493
car_mm_1y_pct,m5_p5,px_+0,0.22
car_mm_1y_pct,m5_p5,px_+1,0.233
car_mm_1y_pct,m5_p5,px_+10,0.241
car_mm_1y_pct,m5_p5,px_+5,0.248
car_mm_1y_pct,m5_p5,px_-1,0.172
car_mm_1y_pct,m5_p5,px_-10,0.174
car_mm_1y_pct,m5_p5,px_-5,0.169
car_mm_1y_pct,m5_p5,sur_actual_ebit,0.189
car_mm_1y_pct,m5_p5,sur_actual_ebitda,0.186
car_mm_1y_pct,m5_p5,sur_actual_eps,0.188
car_mm_1y_pct,m5_p5,sur_actual_netIncome,0.188
car_mm_1y_pct,m5_p5,sur_actual_revenue,0.156
car_mm_1y_pct,m5_p5,sur_est_ebit,0.143
car_mm_1y_pct,m5_p5,sur_est_ebitda,0.159
car_mm_1y_pct,m5_p5,sur_est_eps,0.177
car_mm_1y_pct,m5_p5,sur_est_netIncome,0.161
car_mm_1y_pct,m5_p5,sur_est_revenue,0.175
car_mm_1y_pct,m5_p5,sur_quarter_rank,0.162
car_mm_1y_pct,m5_p5,sur_surprise_ebit,0.209
car_mm_1y_pct,m5_p5,sur_surprise_ebit_pct,0.191
car_mm_1y_pct,m5_p5,sur_surprise_ebitda,0.198
car_mm_1y_pct,m5_p5,sur_surprise_ebitda_pct,0.168
car_mm_1y_pct,m5_p5,sur_surprise_eps,0.227
car_mm_1y_pct,m5_p5,sur_surprise_eps_pct,0.182
car_mm_1y_pct,m5_p5,sur_surprise_netIncome,0.192
car_mm_1y_pct,m5_p5,sur_surprise_netIncome_pct,0.185
car_mm_1y_pct,m5_p5,sur_surprise_revenue,0.248
car_mm_1y_pct,m5_p5,sur_surprise_revenue_pct,0.244
car_mm_1y_pct,p0_p1,est_ebitAvg,0.13
car_mm_1y_pct,p0_p1,est_ebitHigh,0.145
car_mm_1y_pct,p0_p1,est_ebitLow,0.133
car_mm_1y_pct,p0_p1,est_ebitdaAvg,0.162
car_mm_1y_pct,p0_p1,est_ebitdaHigh,0.181
car_mm_1y_pct,p0_p1,est_ebitdaLow,0.147
car_mm_1y_pct,p0_p1,est_epsAvg,0.173
car_mm_1y_pct,p0_p1,est_epsHigh,0.181
car_mm_1y_pct,p0_p1,est_epsLow,0.168
car_mm_1y_pct,p0_p1,est_netIncomeAvg,0.197
car_mm_1y_pct,p0_p1,est_netIncomeHigh,0.22
car_mm_1y_pct,p0_p1,est_netIncomeLow,0.182
car_mm_1y_pct,p0_p1,est_numAnalystsEps,0.132
car_mm_1y_pct,p0_p1,est_numAnalystsRevenue,0.156
car_mm_1y_pct,p0_p1,est_revenueAvg,0.165
car_mm_1y_pct,p0_p1,est_revenueHigh,0.173
car_mm_1y_pct,p0_p1,est_revenueLow,0.163
car_mm_1y_pct,p0_p1,est_sgaExpenseAvg,0.125
car_mm_1y_pct,p0_p1,est_sgaExpenseHigh,0.138
car_mm_1y_pct,p0_p1,est_sgaExpenseLow,0.119
car_mm_1y_pct,p0_p1,gro_fiscalYear,0.152
car_mm_1y_pct,p0_p1,gro_growthCostAndExpenses,0.178
car_mm_1y_pct,p0_p1,gro_growthCostOfRevenue,0.163
car_mm_1y_pct,p0_p1,gro_growthDepreciationAndAmortization,0.18
car_mm_1y_pct,p0_p1,gro_growthEBIT,0.167
car_mm_1y_pct,p0_p1,gro_growthEBITDA,0.181
car_mm_1y_pct,p0_p1,gro_growthEPS,0.21
car_mm_1y_pct,p0_p1,gro_growthEPSDiluted,0.21
car_mm_1y_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,0.178
car_mm_1y_pct,p0_p1,gro_growthGrossProfit,0.166
car_mm_1y_pct,p0_p1,gro_growthGrossProfitRatio,0.204
car_mm_1y_pct,p0_p1,gro_growthIncomeBeforeTax,0.153
car_mm_1y_pct,p0_p1,gro_growthIncomeTaxExpense,0.167
car_mm_1y_pct,p0_p1,gro_growthInterestExpense,0.248
car_mm_1y_pct,p0_p1,gro_growthInterestIncome,0.21
car_mm_1y_pct,p0_p1,gro_growthNetIncome,0.215
car_mm_1y_pct,p0_p1,gro_growthNetIncomeDeductions,0.199
car_mm_1y_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,0.217
car_mm_1y_pct,p0_p1,gro_growthNetInterestIncome,0.182
car_mm_1y_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,0.195
car_mm_1y_pct,p0_p1,gro_growthOperatingExpenses,0.218
car_mm_1y_pct,p0_p1,gro_growthOperatingIncome,0.14
car_mm_1y_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,0.395
car_mm_1y_pct,p0_p1,gro_growthOtherExpenses,0.171
car_mm_1y_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,0.181
car_mm_1y_pct,p0_p1,gro_growthRevenue,0.18
car_mm_1y_pct,p0_p1,gro_growthSellingAndMarketingExpenses,0.201
car_mm_1y_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,0.155
car_mm_1y_pct,p0_p1,gro_growthWeightedAverageShsOut,0.148
car_mm_1y_pct,p0_p1,gro_growthWeightedAverageShsOutDil,0.179
car_mm_1y_pct,p0_p1,logpct_m10_p10,0.272
car_mm_1y_pct,p0_p1,logpct_m1_p1,0.452
car_mm_1y_pct,p0_p1,logpct_m5_p5,0.355
car_mm_1y_pct,p0_p1,logpct_p0_p1,0.795
car_mm_1y_pct,p0_p1,logpct_p0_p10,0.291
car_mm_1y_pct,p0_p1,logpct_p0_p5,0.439
car_mm_1y_pct,p0_p1,px_+0,0.183
car_mm_1y_pct,p0_p1,px_+1,0.172
car_mm_1y_pct,p0_p1,px_+10,0.158
car_mm_1y_pct,p0_p1,px_+5,0.168
car_mm_1y_pct,p0_p1,px_-1,0.168
car_mm_1y_pct,p0_p1,px_-10,0.155
car_mm_1y_pct,p0_p1,px_-5,0.161
car_mm_1y_pct,p0_p1,sur_actual_ebit,0.188
car_mm_1y_pct,p0_p1,sur_actual_ebitda,0.183
car_mm_1y_pct,p0_p1,sur_actual_eps,0.19
car_mm_1y_pct,p0_p1,sur_actual_netIncome,0.187
car_mm_1y_pct,p0_p1,sur_actual_revenue,0.143
car_mm_1y_pct,p0_p1,sur_est_ebit,0.13
car_mm_1y_pct,p0_p1,sur_est_ebitda,0.162
car_mm_1y_pct,p0_p1,sur_est_eps,0.173
car_mm_1y_pct,p0_p1,sur_est_netIncome,0.197
car_mm_1y_pct,p0_p1,sur_est_revenue,0.165
car_mm_1y_pct,p0_p1,sur_quarter_rank,0.15
car_mm_1y_pct,p0_p1,sur_surprise_ebit,0.157
car_mm_1y_pct,p0_p1,sur_surprise_ebit_pct,0.14
car_mm_1y_pct,p0_p1,sur_surprise_ebitda,0.168
car_mm_1y_pct,p0_p1,sur_surprise_ebitda_pct,0.14
car_mm_1y_pct,p0_p1,sur_surprise_eps,0.162
car_mm_1y_pct,p0_p1,sur_surprise_eps_pct,0.128
car_mm_1y_pct,p0_p1,sur_surprise_netIncome,0.169
car_mm_1y_pct,p0_p1,sur_surprise_netIncome_pct,0.154
car_mm_1y_pct,p0_p1,sur_surprise_revenue,0.206
car_mm_1y_pct,p0_p1,sur_surprise_revenue_pct,0.185
car_mm_1y_pct,p0_p10,est_ebitAvg,0.177
car_mm_1y_pct,p0_p10,est_ebitHigh,0.172
car_mm_1y_pct,p0_p10,est_ebitLow,0.182
car_mm_1y_pct,p0_p10,est_ebitdaAvg,0.188
car_mm_1y_pct,p0_p10,est_ebitdaHigh,0.168
car_mm_1y_pct,p0_p10,est_ebitdaLow,0.195
car_mm_1y_pct,p0_p10,est_epsAvg,0.184
car_mm_1y_pct,p0_p10,est_epsHigh,0.19
car_mm_1y_pct,p0_p10,est_epsLow,0.184
car_mm_1y_pct,p0_p10,est_netIncomeAvg,0.193
car_mm_1y_pct,p0_p10,est_netIncomeHigh,0.181
car_mm_1y_pct,p0_p10,est_netIncomeLow,0.209
car_mm_1y_pct,p0_p10,est_numAnalystsEps,0.141
