y_type,window,feature,corr,abs_corr
car_mm_1q_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.032,0.032
car_mm_1q_pct,p0_p10,gro_growthSellingAndMarketingExpenses,-0.011,0.011
car_mm_1q_pct,p0_p10,gro_growthOtherExpenses,0.005,0.005
car_mm_1q_pct,p0_p10,gro_growthOperatingExpenses,-0.05,0.05
car_mm_1q_pct,p0_p10,gro_growthCostAndExpenses,-0.072,0.072
car_mm_1q_pct,p0_p10,gro_growthInterestIncome,0.054,0.054
car_mm_1q_pct,p0_p10,gro_growthInterestExpense,0.06,0.06
car_mm_1q_pct,p0_p10,gro_growthDepreciationAndAmortization,-0.017,0.017
car_mm_1q_pct,p0_p10,gro_growthEBITDA,-0.033,0.033
car_mm_1q_pct,p0_p10,gro_growthOperatingIncome,-0.043,0.043
car_mm_1q_pct,p0_p10,gro_growthIncomeBeforeTax,-0.053,0.053
car_mm_1q_pct,p0_p10,gro_growthIncomeTaxExpense,0.001,0.001
car_mm_1q_pct,p0_p10,gro_growthNetIncome,0.022,0.022
car_mm_1q_pct,p0_p10,gro_growthEPS,0.032,0.032
car_mm_1q_pct,p0_p10,gro_growthEPSDiluted,0.032,0.032
car_mm_1q_pct,p0_p10,gro_growthWeightedAverageShsOut,0.069,0.069
car_mm_1q_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.029,0.029
car_mm_1q_pct,p0_p10,gro_growthEBIT,-0.036,0.036
car_mm_1q_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.101,0.101
car_mm_1q_pct,p0_p10,gro_growthNetInterestIncome,-0.012,0.012
car_mm_1q_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,-0.01,0.01
car_mm_1q_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.021,0.021
car_mm_1q_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,-0.04,0.04
car_mm_1q_pct,p0_p10,gro_growthNetIncomeDeductions,0.007,0.007
car_mm_1q_pct,p0_p10,est_revenueLow,-0.064,0.064
car_mm_1q_pct,p0_p10,est_revenueHigh,-0.063,0.063
car_mm_1q_pct,p0_p10,est_revenueAvg,-0.064,0.064
car_mm_1q_pct,p0_p10,est_ebitdaLow,-0.063,0.063
car_mm_1q_pct,p0_p10,est_ebitdaHigh,-0.064,0.064
car_mm_1q_pct,p0_p10,est_ebitdaAvg,-0.064,0.064
car_mm_1q_pct,p0_p10,est_ebitLow,-0.075,0.075
car_mm_1q_pct,p0_p10,est_ebitHigh,-0.078,0.078
car_mm_1q_pct,p0_p10,est_ebitAvg,-0.077,0.077
car_mm_1q_pct,p0_p10,est_netIncomeLow,-0.061,0.061
car_mm_1q_pct,p0_p10,est_netIncomeHigh,-0.066,0.066
car_mm_1q_pct,p0_p10,est_netIncomeAvg,-0.064,0.064
car_mm_1q_pct,p0_p10,est_sgaExpenseLow,-0.048,0.048
car_mm_1q_pct,p0_p10,est_sgaExpenseHigh,-0.055,0.055
car_mm_1q_pct,p0_p10,est_sgaExpenseAvg,-0.052,0.052
car_mm_1q_pct,p0_p10,est_epsAvg,0.03,0.03
car_mm_1q_pct,p0_p10,est_epsHigh,0.034,0.034
car_mm_1q_pct,p0_p10,est_epsLow,0.03,0.03
car_mm_1q_pct,p0_p10,est_numAnalystsRevenue,-0.026,0.026
car_mm_1q_pct,p0_p10,est_numAnalystsEps,-0.008,0.008
car_mm_1q_pct,p0_p5,px_-10,0.006,0.006
car_mm_1q_pct,p0_p5,px_-5,0.002,0.002
car_mm_1q_pct,p0_p5,px_-1,-0.004,0.004
car_mm_1q_pct,p0_p5,px_+0,0.011,0.011
car_mm_1q_pct,p0_p5,px_+1,0.025,0.025
car_mm_1q_pct,p0_p5,px_+5,0.062,0.062
car_mm_1q_pct,p0_p5,px_+10,0.07,0.07
car_mm_1q_pct,p0_p5,logpct_m10_p10,0.389,0.389
car_mm_1q_pct,p0_p5,logpct_m5_p5,0.515,0.515
car_mm_1q_pct,p0_p5,logpct_m1_p1,0.287,0.287
car_mm_1q_pct,p0_p5,logpct_p0_p1,0.466,0.466
car_mm_1q_pct,p0_p5,logpct_p0_p5,0.772,0.772
car_mm_1q_pct,p0_p5,logpct_p0_p10,0.607,0.607
car_mm_1q_pct,p0_p5,sur_quarter_rank,0.048,0.048
car_mm_1q_pct,p0_p5,sur_actual_revenue,-0.094,0.094
car_mm_1q_pct,p0_p5,sur_actual_ebitda,-0.117,0.117
car_mm_1q_pct,p0_p5,sur_actual_ebit,-0.114,0.114
car_mm_1q_pct,p0_p5,sur_actual_netIncome,-0.115,0.115
car_mm_1q_pct,p0_p5,sur_actual_eps,0.056,0.056
car_mm_1q_pct,p0_p5,sur_est_revenue,-0.094,0.094
car_mm_1q_pct,p0_p5,sur_est_ebitda,-0.09,0.09
car_mm_1q_pct,p0_p5,sur_est_ebit,-0.107,0.107
car_mm_1q_pct,p0_p5,sur_est_netIncome,-0.093,0.093
car_mm_1q_pct,p0_p5,sur_est_eps,0.071,0.071
car_mm_1q_pct,p0_p5,sur_surprise_revenue,-0.014,0.014
car_mm_1q_pct,p0_p5,sur_surprise_revenue_pct,-0.0,0.0
car_mm_1q_pct,p0_p5,sur_surprise_ebitda,-0.041,0.041
car_mm_1q_pct,p0_p5,sur_surprise_ebitda_pct,0.049,0.049
car_mm_1q_pct,p0_p5,sur_surprise_ebit,-0.051,0.051
car_mm_1q_pct,p0_p5,sur_surprise_ebit_pct,0.014,0.014
car_mm_1q_pct,p0_p5,sur_surprise_netIncome,0.007,0.007
car_mm_1q_pct,p0_p5,sur_surprise_netIncome_pct,0.002,0.002
car_mm_1q_pct,p0_p5,sur_surprise_eps,-0.008,0.008
car_mm_1q_pct,p0_p5,sur_surprise_eps_pct,0.009,0.009
car_mm_1q_pct,p0_p5,gro_fiscalYear,0.035,0.035
car_mm_1q_pct,p0_p5,gro_growthRevenue,-0.05,0.05
car_mm_1q_pct,p0_p5,gro_growthCostOfRevenue,0.033,0.033
car_mm_1q_pct,p0_p5,gro_growthGrossProfit,0.085,0.085
car_mm_1q_pct,p0_p5,gro_growthGrossProfitRatio,0.093,0.093
car_mm_1q_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,-0.037,0.037
car_mm_1q_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.006,0.006
car_mm_1q_pct,p0_p5,gro_growthSellingAndMarketingExpenses,-0.014,0.014
car_mm_1q_pct,p0_p5,gro_growthOtherExpenses,0.006,0.006
car_mm_1q_pct,p0_p5,gro_growthOperatingExpenses,-0.082,0.082
car_mm_1q_pct,p0_p5,gro_growthCostAndExpenses,-0.11,0.11
car_mm_1q_pct,p0_p5,gro_growthInterestIncome,0.027,0.027
car_mm_1q_pct,p0_p5,gro_growthInterestExpense,-0.037,0.037
car_mm_1q_pct,p0_p5,gro_growthDepreciationAndAmortization,-0.021,0.021
car_mm_1q_pct,p0_p5,gro_growthEBITDA,-0.012,0.012
car_mm_1q_pct,p0_p5,gro_growthOperatingIncome,0.053,0.053
car_mm_1q_pct,p0_p5,gro_growthIncomeBeforeTax,-0.005,0.005
car_mm_1q_pct,p0_p5,gro_growthIncomeTaxExpense,0.033,0.033
car_mm_1q_pct,p0_p5,gro_growthNetIncome,0.074,0.074
car_mm_1q_pct,p0_p5,gro_growthEPS,0.061,0.061
car_mm_1q_pct,p0_p5,gro_growthEPSDiluted,0.061,0.061
car_mm_1q_pct,p0_p5,gro_growthWeightedAverageShsOut,0.057,0.057
car_mm_1q_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.043,0.043
car_mm_1q_pct,p0_p5,gro_growthEBIT,0.007,0.007
car_mm_1q_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.042,0.042
car_mm_1q_pct,p0_p5,gro_growthNetInterestIncome,0.007,0.007
car_mm_1q_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,-0.009,0.009
car_mm_1q_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.069,0.069
car_mm_1q_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,-0.035,0.035
car_mm_1q_pct,p0_p5,gro_growthNetIncomeDeductions,-0.013,0.013
car_mm_1q_pct,p0_p5,est_revenueLow,-0.094,0.094
car_mm_1q_pct,p0_p5,est_revenueHigh,-0.094,0.094
car_mm_1q_pct,p0_p5,est_revenueAvg,-0.094,0.094
car_mm_1q_pct,p0_p5,est_ebitdaLow,-0.089,0.089
car_mm_1q_pct,p0_p5,est_ebitdaHigh,-0.09,0.09
car_mm_1q_pct,p0_p5,est_ebitdaAvg,-0.09,0.09
car_mm_1q_pct,p0_p5,est_ebitLow,-0.104,0.104
car_mm_1q_pct,p0_p5,est_ebitHigh,-0.109,0.109
car_mm_1q_pct,p0_p5,est_ebitAvg,-0.107,0.107
car_mm_1q_pct,p0_p5,est_netIncomeLow,-0.093,0.093
car_mm_1q_pct,p0_p5,est_netIncomeHigh,-0.092,0.092
car_mm_1q_pct,p0_p5,est_netIncomeAvg,-0.093,0.093
car_mm_1q_pct,p0_p5,est_sgaExpenseLow,-0.057,0.057
car_mm_1q_pct,p0_p5,est_sgaExpenseHigh,-0.062,0.062
car_mm_1q_pct,p0_p5,est_sgaExpenseAvg,-0.06,0.06
car_mm_1q_pct,p0_p5,est_epsAvg,0.071,0.071
car_mm_1q_pct,p0_p5,est_epsHigh,0.074,0.074
car_mm_1q_pct,p0_p5,est_epsLow,0.071,0.071
car_mm_1q_pct,p0_p5,est_numAnalystsRevenue,-0.036,0.036
car_mm_1q_pct,p0_p5,est_numAnalystsEps,-0.041,0.041
car_mm_1y_pct,m10_p10,px_-10,-0.088,0.088
car_mm_1y_pct,m10_p10,px_-5,-0.073,0.073
car_mm_1y_pct,m10_p10,px_-1,-0.069,0.069
car_mm_1y_pct,m10_p10,px_+0,-0.007,0.007
car_mm_1y_pct,m10_p10,px_+1,0.004,0.004
car_mm_1y_pct,m10_p10,px_+5,0.021,0.021
car_mm_1y_pct,m10_p10,px_+10,0.04,0.04
car_mm_1y_pct,m10_p10,logpct_m10_p10,0.807,0.807
car_mm_1y_pct,m10_p10,logpct_m5_p5,0.745,0.745
car_mm_1y_pct,m10_p10,logpct_m1_p1,0.704,0.704
car_mm_1y_pct,m10_p10,logpct_p0_p1,0.318,0.318
car_mm_1y_pct,m10_p10,logpct_p0_p5,0.381,0.381
car_mm_1y_pct,m10_p10,logpct_p0_p10,0.464,0.464
car_mm_1y_pct,m10_p10,sur_quarter_rank,0.067,0.067
car_mm_1y_pct,m10_p10,sur_actual_revenue,-0.068,0.068
car_mm_1y_pct,m10_p10,sur_actual_ebitda,-0.031,0.031
car_mm_1y_pct,m10_p10,sur_actual_ebit,-0.028,0.028
car_mm_1y_pct,m10_p10,sur_actual_netIncome,-0.027,0.027
car_mm_1y_pct,m10_p10,sur_actual_eps,0.022,0.022
car_mm_1y_pct,m10_p10,sur_est_revenue,-0.07,0.07
car_mm_1y_pct,m10_p10,sur_est_ebitda,-0.004,0.004
car_mm_1y_pct,m10_p10,sur_est_ebit,-0.04,0.04
car_mm_1y_pct,m10_p10,sur_est_netIncome,-0.008,0.008
car_mm_1y_pct,m10_p10,sur_est_eps,0.009,0.009
car_mm_1y_pct,m10_p10,sur_surprise_revenue,0.01,0.01
car_mm_1y_pct,m10_p10,sur_surprise_revenue_pct,0.033,0.033
car_mm_1y_pct,m10_p10,sur_surprise_ebitda,-0.045,0.045
car_mm_1y_pct,m10_p10,sur_surprise_ebitda_pct,-0.048,0.048
car_mm_1y_pct,m10_p10,sur_surprise_ebit,0.018,0.018
car_mm_1y_pct,m10_p10,sur_surprise_ebit_pct,-0.027,0.027
car_mm_1y_pct,m10_p10,sur_surprise_netIncome,-0.017,0.017
car_mm_1y_pct,m10_p10,sur_surprise_netIncome_pct,-0.069,0.069
car_mm_1y_pct,m10_p10,sur_surprise_eps,0.027,0.027
car_mm_1y_pct,m10_p10,sur_surprise_eps_pct,0.01,0.01
car_mm_1y_pct,m10_p10,gro_fiscalYear,0.078,0.078
car_mm_1y_pct,m10_p10,gro_growthRevenue,0.077,0.077
car_mm_1y_pct,m10_p10,gro_growthCostOfRevenue,-0.015,0.015
car_mm_1y_pct,m10_p10,gro_growthGrossProfit,0.109,0.109
car_mm_1y_pct,m10_p10,gro_growthGrossProfitRatio,0.103,0.103
car_mm_1y_pct,m10_p10,gro_growthResearchAndDevelopmentExpenses,-0.025,0.025
car_mm_1y_pct,m10_p10,gro_growthGeneralAndAdministrativeExpenses,0.015,0.015
car_mm_1y_pct,m10_p10,gro_growthSellingAndMarketingExpenses,0.025,0.025
car_mm_1y_pct,m10_p10,gro_growthOtherExpenses,-0.017,0.017
car_mm_1y_pct,m10_p10,gro_growthOperatingExpenses,-0.066,0.066
car_mm_1y_pct,m10_p10,gro_growthCostAndExpenses,-0.014,0.014
car_mm_1y_pct,m10_p10,gro_growthInterestIncome,-0.039,0.039
car_mm_1y_pct,m10_p10,gro_growthInterestExpense,-0.076,0.076
car_mm_1y_pct,m10_p10,gro_growthDepreciationAndAmortization,-0.008,0.008
car_mm_1y_pct,m10_p10,gro_growthEBITDA,0.027,0.027
car_mm_1y_pct,m10_p10,gro_growthOperatingIncome,0.01,0.01
car_mm_1y_pct,m10_p10,gro_growthIncomeBeforeTax,0.028,0.028
car_mm_1y_pct,m10_p10,gro_growthIncomeTaxExpense,0.056,0.056
car_mm_1y_pct,m10_p10,gro_growthNetIncome,0.065,0.065
car_mm_1y_pct,m10_p10,gro_growthEPS,0.057,0.057
car_mm_1y_pct,m10_p10,gro_growthEPSDiluted,0.057,0.057
car_mm_1y_pct,m10_p10,gro_growthWeightedAverageShsOut,0.064,0.064
car_mm_1y_pct,m10_p10,gro_growthWeightedAverageShsOutDil,0.023,0.023
car_mm_1y_pct,m10_p10,gro_growthEBIT,0.017,0.017
car_mm_1y_pct,m10_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.109,0.109
car_mm_1y_pct,m10_p10,gro_growthNetInterestIncome,0.033,0.033
car_mm_1y_pct,m10_p10,gro_growthTotalOtherIncomeExpensesNet,-0.016,0.016
car_mm_1y_pct,m10_p10,gro_growthNetIncomeFromContinuingOperations,0.065,0.065
car_mm_1y_pct,m10_p10,gro_growthOtherAdjustmentsToNetIncome,-0.02,0.02
car_mm_1y_pct,m10_p10,gro_growthNetIncomeDeductions,0.036,0.036
car_mm_1y_pct,m10_p10,est_revenueLow,-0.069,0.069
car_mm_1y_pct,m10_p10,est_revenueHigh,-0.073,0.073
car_mm_1y_pct,m10_p10,est_revenueAvg,-0.07,0.07
car_mm_1y_pct,m10_p10,est_ebitdaLow,-0.003,0.003
car_mm_1y_pct,m10_p10,est_ebitdaHigh,-0.006,0.006
car_mm_1y_pct,m10_p10,est_ebitdaAvg,-0.004,0.004
car_mm_1y_pct,m10_p10,est_ebitLow,-0.036,0.036
car_mm_1y_pct,m10_p10,est_ebitHigh,-0.042,0.042
car_mm_1y_pct,m10_p10,est_ebitAvg,-0.04,0.04
car_mm_1y_pct,m10_p10,est_netIncomeLow,-0.006,0.006
car_mm_1y_pct,m10_p10,est_netIncomeHigh,-0.009,0.009
car_mm_1y_pct,m10_p10,est_netIncomeAvg,-0.008,0.008
car_mm_1y_pct,m10_p10,est_sgaExpenseLow,-0.028,0.028
car_mm_1y_pct,m10_p10,est_sgaExpenseHigh,-0.031,0.031
car_mm_1y_pct,m10_p10,est_sgaExpenseAvg,-0.03,0.03
car_mm_1y_pct,m10_p10,est_epsAvg,0.009,0.009
car_mm_1y_pct,m10_p10,est_epsHigh,0.012,0.012
car_mm_1y_pct,m10_p10,est_epsLow,0.011,0.011
car_mm_1y_pct,m10_p10,est_numAnalystsRevenue,0.013,0.013
car_mm_1y_pct,m10_p10,est_numAnalystsEps,0.019,0.019
car_mm_1y_pct,m1_p1,px_-10,-0.061,0.061
car_mm_1y_pct,m1_p1,px_-5,-0.058,0.058
car_mm_1y_pct,m1_p1,px_-1,-0.066,0.066
car_mm_1y_pct,m1_p1,px_+0,0.02,0.02
car_mm_1y_pct,m1_p1,px_+1,0.032,0.032
car_mm_1y_pct,m1_p1,px_+5,0.034,0.034
car_mm_1y_pct,m1_p1,px_+10,0.036,0.036
car_mm_1y_pct,m1_p1,logpct_m10_p10,0.601,0.601
car_mm_1y_pct,m1_p1,logpct_m5_p5,0.753,0.753
car_mm_1y_pct,m1_p1,logpct_m1_p1,0.958,0.958
car_mm_1y_pct,m1_p1,logpct_p0_p1,0.339,0.339
car_mm_1y_pct,m1_p1,logpct_p0_p5,0.203,0.203
car_mm_1y_pct,m1_p1,logpct_p0_p10,0.143,0.143
car_mm_1y_pct,m1_p1,sur_quarter_rank,0.025,0.025
car_mm_1y_pct,m1_p1,sur_actual_revenue,-0.05,0.05
car_mm_1y_pct,m1_p1,sur_actual_ebitda,-0.037,0.037
car_mm_1y_pct,m1_p1,sur_actual_ebit,-0.036,0.036
car_mm_1y_pct,m1_p1,sur_actual_netIncome,-0.036,0.036
car_mm_1y_pct,m1_p1,sur_actual_eps,-0.011,0.011
car_mm_1y_pct,m1_p1,sur_est_revenue,-0.054,0.054
car_mm_1y_pct,m1_p1,sur_est_ebitda,0.007,0.007
car_mm_1y_pct,m1_p1,sur_est_ebit,-0.052,0.052
car_mm_1y_pct,m1_p1,sur_est_netIncome,-0.012,0.012
car_mm_1y_pct,m1_p1,sur_est_eps,-0.019,0.019
car_mm_1y_pct,m1_p1,sur_surprise_revenue,0.023,0.023
car_mm_1y_pct,m1_p1,sur_surprise_revenue_pct,0.037,0.037
car_mm_1y_pct,m1_p1,sur_surprise_ebitda,-0.076,0.076
car_mm_1y_pct,m1_p1,sur_surprise_ebitda_pct,-0.067,0.067
car_mm_1y_pct,m1_p1,sur_surprise_ebit,0.025,0.025
car_mm_1y_pct,m1_p1,sur_surprise_ebit_pct,-0.04,0.04
car_mm_1y_pct,m1_p1,sur_surprise_netIncome,-0.02,0.02
car_mm_1y_pct,m1_p1,sur_surprise_netIncome_pct,-0.036,0.036
car_mm_1y_pct,m1_p1,sur_surprise_eps,0.01,0.01
car_mm_1y_pct,m1_p1,sur_surprise_eps_pct,0.043,0.043
car_mm_1y_pct,m1_p1,gro_fiscalYear,0.03,0.03
car_mm_1y_pct,m1_p1,gro_growthRevenue,0.036,0.036
car_mm_1y_pct,m1_p1,gro_growthCostOfRevenue,-0.015,0.015
car_mm_1y_pct,m1_p1,gro_growthGrossProfit,0.096,0.096
car_mm_1y_pct,m1_p1,gro_growthGrossProfitRatio,0.094,0.094
car_mm_1y_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,-0.007,0.007
car_mm_1y_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,-0.042,0.042
car_mm_1y_pct,m1_p1,gro_growthSellingAndMarketingExpenses,0.044,0.044
car_mm_1y_pct,m1_p1,gro_growthOtherExpenses,-0.034,0.034
car_mm_1y_pct,m1_p1,gro_growthOperatingExpenses,-0.045,0.045
car_mm_1y_pct,m1_p1,gro_growthCostAndExpenses,-0.011,0.011
car_mm_1y_pct,m1_p1,gro_growthInterestIncome,-0.068,0.068
car_mm_1y_pct,m1_p1,gro_growthInterestExpense,-0.143,0.143
car_mm_1y_pct,m1_p1,gro_growthDepreciationAndAmortization,-0.08,0.08
car_mm_1y_pct,m1_p1,gro_growthEBITDA,0.026,0.026
car_mm_1y_pct,m1_p1,gro_growthOperatingIncome,-0.01,0.01
car_mm_1y_pct,m1_p1,gro_growthIncomeBeforeTax,0.014,0.014
car_mm_1y_pct,m1_p1,gro_growthIncomeTaxExpense,0.048,0.048
car_mm_1y_pct,m1_p1,gro_growthNetIncome,0.061,0.061
car_mm_1y_pct,m1_p1,gro_growthEPS,0.047,0.047
car_mm_1y_pct,m1_p1,gro_growthEPSDiluted,0.047,0.047
car_mm_1y_pct,m1_p1,gro_growthWeightedAverageShsOut,0.03,0.03
car_mm_1y_pct,m1_p1,gro_growthWeightedAverageShsOutDil,-0.056,0.056
car_mm_1y_pct,m1_p1,gro_growthEBIT,-0.008,0.008
car_mm_1y_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,-0.071,0.071
car_mm_1y_pct,m1_p1,gro_growthNetInterestIncome,0.031,0.031
car_mm_1y_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,0.01,0.01
car_mm_1y_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,0.049,0.049
car_mm_1y_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,-0.022,0.022
car_mm_1y_pct,m1_p1,gro_growthNetIncomeDeductions,0.083,0.083
car_mm_1y_pct,m1_p1,est_revenueLow,-0.053,0.053
car_mm_1y_pct,m1_p1,est_revenueHigh,-0.055,0.055
car_mm_1y_pct,m1_p1,est_revenueAvg,-0.054,0.054
car_mm_1y_pct,m1_p1,est_ebitdaLow,-0.0,0.0
car_mm_1y_pct,m1_p1,est_ebitdaHigh,0.013,0.013
car_mm_1y_pct,m1_p1,est_ebitdaAvg,0.007,0.007
car_mm_1y_pct,m1_p1,est_ebitLow,-0.055,0.055
car_mm_1y_pct,m1_p1,est_ebitHigh,-0.05,0.05
car_mm_1y_pct,m1_p1,est_ebitAvg,-0.052,0.052
car_mm_1y_pct,m1_p1,est_netIncomeLow,-0.016,0.016
car_mm_1y_pct,m1_p1,est_netIncomeHigh,-0.009,0.009
car_mm_1y_pct,m1_p1,est_netIncomeAvg,-0.012,0.012
car_mm_1y_pct,m1_p1,est_sgaExpenseLow,0.003,0.003
car_mm_1y_pct,m1_p1,est_sgaExpenseHigh,0.004,0.004
car_mm_1y_pct,m1_p1,est_sgaExpenseAvg,0.004,0.004
car_mm_1y_pct,m1_p1,est_epsAvg,-0.019,0.019
car_mm_1y_pct,m1_p1,est_epsHigh,-0.013,0.013
car_mm_1y_pct,m1_p1,est_epsLow,-0.02,0.02
car_mm_1y_pct,m1_p1,est_numAnalystsRevenue,0.019,0.019
car_mm_1y_pct,m1_p1,est_numAnalystsEps,0.017,0.017
car_mm_1y_pct,m5_p5,px_-10,-0.067,0.067
car_mm_1y_pct,m5_p5,px_-5,-0.067,0.067
car_mm_1y_pct,m5_p5,px_-1,-0.063,0.063
car_mm_1y_pct,m5_p5,px_+0,0.01,0.01
car_mm_1y_pct,m5_p5,px_+1,0.02,0.02
car_mm_1y_pct,m5_p5,px_+5,0.041,0.041
car_mm_1y_pct,m5_p5,px_+10,0.045,0.045
car_mm_1y_pct,m5_p5,logpct_m10_p10,0.693,0.693
car_mm_1y_pct,m5_p5,logpct_m5_p5,0.896,0.896
car_mm_1y_pct,m5_p5,logpct_m1_p1,0.811,0.811
car_mm_1y_pct,m5_p5,logpct_p0_p1,0.311,0.311
car_mm_1y_pct,m5_p5,logpct_p0_p5,0.465,0.465
car_mm_1y_pct,m5_p5,logpct_p0_p10,0.335,0.335
car_mm_1y_pct,m5_p5,sur_quarter_rank,0.058,0.058
car_mm_1y_pct,m5_p5,sur_actual_revenue,-0.075,0.075
car_mm_1y_pct,m5_p5,sur_actual_ebitda,-0.035,0.035
car_mm_1y_pct,m5_p5,sur_actual_ebit,-0.03,0.03
car_mm_1y_pct,m5_p5,sur_actual_netIncome,-0.03,0.03
car_mm_1y_pct,m5_p5,sur_actual_eps,0.023,0.023
car_mm_1y_pct,m5_p5,sur_est_revenue,-0.079,0.079
car_mm_1y_pct,m5_p5,sur_est_ebitda,-0.016,0.016
car_mm_1y_pct,m5_p5,sur_est_ebit,-0.049,0.049
car_mm_1y_pct,m5_p5,sur_est_netIncome,-0.018,0.018
car_mm_1y_pct,m5_p5,sur_est_eps,0.014,0.014
car_mm_1y_pct,m5_p5,sur_surprise_revenue,0.024,0.024
car_mm_1y_pct,m5_p5,sur_surprise_revenue_pct,0.043,0.043
car_mm_1y_pct,m5_p5,sur_surprise_ebitda,-0.032,0.032
car_mm_1y_pct,m5_p5,sur_surprise_ebitda_pct,-0.033,0.033
car_mm_1y_pct,m5_p5,sur_surprise_ebit,0.032,0.032
car_mm_1y_pct,m5_p5,sur_surprise_ebit_pct,-0.011,0.011
car_mm_1y_pct,m5_p5,sur_surprise_netIncome,-0.006,0.006
car_mm_1y_pct,m5_p5,sur_surprise_netIncome_pct,-0.026,0.026
car_mm_1y_pct,m5_p5,sur_surprise_eps,0.022,0.022
car_mm_1y_pct,m5_p5,sur_surprise_eps_pct,0.045,0.045
car_mm_1y_pct,m5_p5,gro_fiscalYear,0.061,0.061
car_mm_1y_pct,m5_p5,gro_growthRevenue,0.054,0.054
car_mm_1y_pct,m5_p5,gro_growthCostOfRevenue,0.015,0.015
car_mm_1y_pct,m5_p5,gro_growthGrossProfit,0.141,0.141
car_mm_1y_pct,m5_p5,gro_growthGrossProfitRatio,0.139,0.139
car_mm_1y_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,-0.021,0.021
car_mm_1y_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.045,0.045
car_mm_1y_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.015,0.015
car_mm_1y_pct,m5_p5,gro_growthOtherExpenses,-0.017,0.017
car_mm_1y_pct,m5_p5,gro_growthOperatingExpenses,-0.084,0.084
car_mm_1y_pct,m5_p5,gro_growthCostAndExpenses,-0.047,0.047
car_mm_1y_pct,m5_p5,gro_growthInterestIncome,-0.068,0.068
car_mm_1y_pct,m5_p5,gro_growthInterestExpense,-0.164,0.164
car_mm_1y_pct,m5_p5,gro_growthDepreciationAndAmortization,-0.025,0.025
car_mm_1y_pct,m5_p5,gro_growthEBITDA,0.037,0.037
car_mm_1y_pct,m5_p5,gro_growthOperatingIncome,0.066,0.066
car_mm_1y_pct,m5_p5,gro_growthIncomeBeforeTax,0.055,0.055
car_mm_1y_pct,m5_p5,gro_growthIncomeTaxExpense,0.037,0.037
car_mm_1y_pct,m5_p5,gro_growthNetIncome,0.089,0.089
car_mm_1y_pct,m5_p5,gro_growthEPS,0.062,0.062
car_mm_1y_pct,m5_p5,gro_growthEPSDiluted,0.062,0.062
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOut,0.055,0.055
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.018,0.018
car_mm_1y_pct,m5_p5,gro_growthEBIT,0.024,0.024
car_mm_1y_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.066,0.066
car_mm_1y_pct,m5_p5,gro_growthNetInterestIncome,0.046,0.046
car_mm_1y_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.005,0.005
car_mm_1y_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.081,0.081
car_mm_1y_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,-0.025,0.025
car_mm_1y_pct,m5_p5,gro_growthNetIncomeDeductions,0.039,0.039
car_mm_1y_pct,m5_p5,est_revenueLow,-0.078,0.078
car_mm_1y_pct,m5_p5,est_revenueHigh,-0.082,0.082
car_mm_1y_pct,m5_p5,est_revenueAvg,-0.079,0.079
car_mm_1y_pct,m5_p5,est_ebitdaLow,-0.014,0.014
car_mm_1y_pct,m5_p5,est_ebitdaHigh,-0.018,0.018
car_mm_1y_pct,m5_p5,est_ebitdaAvg,-0.016,0.016
car_mm_1y_pct,m5_p5,est_ebitLow,-0.044,0.044
car_mm_1y_pct,m5_p5,est_ebitHigh,-0.053,0.053
car_mm_1y_pct,m5_p5,est_ebitAvg,-0.049,0.049
car_mm_1y_pct,m5_p5,est_netIncomeLow,-0.017,0.017
car_mm_1y_pct,m5_p5,est_netIncomeHigh,-0.019,0.019
car_mm_1y_pct,m5_p5,est_netIncomeAvg,-0.018,0.018
car_mm_1y_pct,m5_p5,est_sgaExpenseLow,-0.026,0.026
