y_type,window,feature,corr,abs_corr
car_mm_1q_pct,p0_p5,est_netIncomeAvg,-0.105,0.105
car_mm_1q_pct,p0_p5,est_sgaExpenseLow,-0.06,0.06
car_mm_1q_pct,p0_p5,est_sgaExpenseHigh,-0.063,0.063
car_mm_1q_pct,p0_p5,est_sgaExpenseAvg,-0.062,0.062
car_mm_1q_pct,p0_p5,est_epsAvg,0.032,0.032
car_mm_1q_pct,p0_p5,est_epsHigh,0.034,0.034
car_mm_1q_pct,p0_p5,est_epsLow,0.034,0.034
car_mm_1q_pct,p0_p5,est_numAnalystsRevenue,-0.049,0.049
car_mm_1q_pct,p0_p5,est_numAnalystsEps,-0.063,0.063
car_mm_1y_pct,m1_p1,px_-5,,
car_mm_1y_pct,m1_p1,px_-1,,
car_mm_1y_pct,m1_p1,px_+0,,
car_mm_1y_pct,m1_p1,px_+1,,
car_mm_1y_pct,m1_p1,px_+5,,
car_mm_1y_pct,m1_p1,px_+10,,
car_mm_1y_pct,m1_p1,logpct_m5_p5,,
car_mm_1y_pct,m1_p1,logpct_m1_p1,,
car_mm_1y_pct,m1_p1,logpct_p0_p1,,
car_mm_1y_pct,m1_p1,logpct_p0_p5,,
car_mm_1y_pct,m1_p1,logpct_p0_p10,,
car_mm_1y_pct,m1_p1,sur_quarter_rank,,
car_mm_1y_pct,m1_p1,sur_actual_revenue,,
car_mm_1y_pct,m1_p1,sur_actual_ebitda,,
car_mm_1y_pct,m1_p1,sur_actual_ebit,,
car_mm_1y_pct,m1_p1,sur_actual_netIncome,,
car_mm_1y_pct,m1_p1,sur_actual_eps,,
car_mm_1y_pct,m1_p1,sur_est_revenue,,
car_mm_1y_pct,m1_p1,sur_est_ebitda,,
car_mm_1y_pct,m1_p1,sur_est_ebit,,
car_mm_1y_pct,m1_p1,sur_est_netIncome,,
car_mm_1y_pct,m1_p1,sur_est_eps,,
car_mm_1y_pct,m1_p1,sur_surprise_revenue,,
car_mm_1y_pct,m1_p1,sur_surprise_revenue_pct,,
car_mm_1y_pct,m1_p1,sur_surprise_ebitda,,
car_mm_1y_pct,m1_p1,sur_surprise_ebitda_pct,,
car_mm_1y_pct,m1_p1,sur_surprise_ebit,,
car_mm_1y_pct,m1_p1,sur_surprise_ebit_pct,,
car_mm_1y_pct,m1_p1,sur_surprise_netIncome,,
car_mm_1y_pct,m1_p1,sur_surprise_netIncome_pct,,
car_mm_1y_pct,m1_p1,sur_surprise_eps,,
car_mm_1y_pct,m1_p1,sur_surprise_eps_pct,,
car_mm_1y_pct,m1_p1,gro_fiscalYear,,
car_mm_1y_pct,m1_p1,gro_growthRevenue,,
car_mm_1y_pct,m1_p1,gro_growthCostOfRevenue,,
car_mm_1y_pct,m1_p1,gro_growthGrossProfit,,
car_mm_1y_pct,m1_p1,gro_growthGrossProfitRatio,,
car_mm_1y_pct,m1_p1,gro_growthResearchAndDevelopmentExpenses,,
car_mm_1y_pct,m1_p1,gro_growthGeneralAndAdministrativeExpenses,,
car_mm_1y_pct,m1_p1,gro_growthSellingAndMarketingExpenses,,
car_mm_1y_pct,m1_p1,gro_growthOtherExpenses,,
car_mm_1y_pct,m1_p1,gro_growthOperatingExpenses,,
car_mm_1y_pct,m1_p1,gro_growthCostAndExpenses,,
car_mm_1y_pct,m1_p1,gro_growthInterestIncome,,
car_mm_1y_pct,m1_p1,gro_growthInterestExpense,,
car_mm_1y_pct,m1_p1,gro_growthDepreciationAndAmortization,,
car_mm_1y_pct,m1_p1,gro_growthEBITDA,,
car_mm_1y_pct,m1_p1,gro_growthOperatingIncome,,
car_mm_1y_pct,m1_p1,gro_growthIncomeBeforeTax,,
car_mm_1y_pct,m1_p1,gro_growthIncomeTaxExpense,,
car_mm_1y_pct,m1_p1,gro_growthNetIncome,,
car_mm_1y_pct,m1_p1,gro_growthEPS,,
car_mm_1y_pct,m1_p1,gro_growthEPSDiluted,,
car_mm_1y_pct,m1_p1,gro_growthWeightedAverageShsOut,,
car_mm_1y_pct,m1_p1,gro_growthWeightedAverageShsOutDil,,
car_mm_1y_pct,m1_p1,gro_growthEBIT,,
car_mm_1y_pct,m1_p1,gro_growthNonOperatingIncomeExcludingInterest,,
car_mm_1y_pct,m1_p1,gro_growthNetInterestIncome,,
car_mm_1y_pct,m1_p1,gro_growthTotalOtherIncomeExpensesNet,,
car_mm_1y_pct,m1_p1,gro_growthNetIncomeFromContinuingOperations,,
car_mm_1y_pct,m1_p1,gro_growthOtherAdjustmentsToNetIncome,,
car_mm_1y_pct,m1_p1,gro_growthNetIncomeDeductions,,
car_mm_1y_pct,m1_p1,est_revenueLow,,
car_mm_1y_pct,m1_p1,est_revenueHigh,,
car_mm_1y_pct,m1_p1,est_revenueAvg,,
car_mm_1y_pct,m1_p1,est_ebitdaLow,,
car_mm_1y_pct,m1_p1,est_ebitdaHigh,,
car_mm_1y_pct,m1_p1,est_ebitdaAvg,,
car_mm_1y_pct,m1_p1,est_ebitLow,,
car_mm_1y_pct,m1_p1,est_ebitHigh,,
car_mm_1y_pct,m1_p1,est_ebitAvg,,
car_mm_1y_pct,m1_p1,est_netIncomeLow,,
car_mm_1y_pct,m1_p1,est_netIncomeHigh,,
car_mm_1y_pct,m1_p1,est_netIncomeAvg,,
car_mm_1y_pct,m1_p1,est_sgaExpenseLow,,
car_mm_1y_pct,m1_p1,est_sgaExpenseHigh,,
car_mm_1y_pct,m1_p1,est_sgaExpenseAvg,,
car_mm_1y_pct,m1_p1,est_epsAvg,,
car_mm_1y_pct,m1_p1,est_epsHigh,,
car_mm_1y_pct,m1_p1,est_epsLow,,
car_mm_1y_pct,m1_p1,est_numAnalystsRevenue,,
car_mm_1y_pct,m1_p1,est_numAnalystsEps,,
car_mm_1y_pct,m5_p5,px_-5,-0.09,0.09
car_mm_1y_pct,m5_p5,px_-1,-0.086,0.086
car_mm_1y_pct,m5_p5,px_+0,-0.025,0.025
car_mm_1y_pct,m5_p5,px_+1,-0.016,0.016
car_mm_1y_pct,m5_p5,px_+5,0.004,0.004
car_mm_1y_pct,m5_p5,px_+10,0.008,0.008
car_mm_1y_pct,m5_p5,logpct_m5_p5,0.898,0.898
car_mm_1y_pct,m5_p5,logpct_m1_p1,0.807,0.807
car_mm_1y_pct,m5_p5,logpct_p0_p1,0.319,0.319
car_mm_1y_pct,m5_p5,logpct_p0_p5,0.479,0.479
car_mm_1y_pct,m5_p5,logpct_p0_p10,0.35,0.35
car_mm_1y_pct,m5_p5,sur_quarter_rank,0.025,0.025
car_mm_1y_pct,m5_p5,sur_actual_revenue,-0.086,0.086
car_mm_1y_pct,m5_p5,sur_actual_ebitda,-0.043,0.043
car_mm_1y_pct,m5_p5,sur_actual_ebit,-0.048,0.048
car_mm_1y_pct,m5_p5,sur_actual_netIncome,-0.045,0.045
car_mm_1y_pct,m5_p5,sur_actual_eps,-0.006,0.006
car_mm_1y_pct,m5_p5,sur_est_revenue,-0.09,0.09
car_mm_1y_pct,m5_p5,sur_est_ebitda,-0.019,0.019
car_mm_1y_pct,m5_p5,sur_est_ebit,-0.06,0.06
car_mm_1y_pct,m5_p5,sur_est_netIncome,-0.029,0.029
car_mm_1y_pct,m5_p5,sur_est_eps,-0.01,0.01
car_mm_1y_pct,m5_p5,sur_surprise_revenue,0.028,0.028
car_mm_1y_pct,m5_p5,sur_surprise_revenue_pct,0.057,0.057
car_mm_1y_pct,m5_p5,sur_surprise_ebitda,-0.04,0.04
car_mm_1y_pct,m5_p5,sur_surprise_ebitda_pct,-0.034,0.034
car_mm_1y_pct,m5_p5,sur_surprise_ebit,0.012,0.012
car_mm_1y_pct,m5_p5,sur_surprise_ebit_pct,-0.023,0.023
car_mm_1y_pct,m5_p5,sur_surprise_netIncome,-0.007,0.007
car_mm_1y_pct,m5_p5,sur_surprise_netIncome_pct,-0.031,0.031
car_mm_1y_pct,m5_p5,sur_surprise_eps,0.003,0.003
car_mm_1y_pct,m5_p5,sur_surprise_eps_pct,-0.064,0.064
car_mm_1y_pct,m5_p5,gro_fiscalYear,0.024,0.024
car_mm_1y_pct,m5_p5,gro_growthRevenue,0.049,0.049
car_mm_1y_pct,m5_p5,gro_growthCostOfRevenue,0.009,0.009
car_mm_1y_pct,m5_p5,gro_growthGrossProfit,0.136,0.136
car_mm_1y_pct,m5_p5,gro_growthGrossProfitRatio,0.134,0.134
car_mm_1y_pct,m5_p5,gro_growthResearchAndDevelopmentExpenses,-0.011,0.011
car_mm_1y_pct,m5_p5,gro_growthGeneralAndAdministrativeExpenses,-0.058,0.058
car_mm_1y_pct,m5_p5,gro_growthSellingAndMarketingExpenses,0.002,0.002
car_mm_1y_pct,m5_p5,gro_growthOtherExpenses,-0.017,0.017
car_mm_1y_pct,m5_p5,gro_growthOperatingExpenses,-0.083,0.083
car_mm_1y_pct,m5_p5,gro_growthCostAndExpenses,-0.04,0.04
car_mm_1y_pct,m5_p5,gro_growthInterestIncome,-0.098,0.098
car_mm_1y_pct,m5_p5,gro_growthInterestExpense,-0.169,0.169
car_mm_1y_pct,m5_p5,gro_growthDepreciationAndAmortization,-0.018,0.018
car_mm_1y_pct,m5_p5,gro_growthEBITDA,0.037,0.037
car_mm_1y_pct,m5_p5,gro_growthOperatingIncome,-0.029,0.029
car_mm_1y_pct,m5_p5,gro_growthIncomeBeforeTax,-0.007,0.007
car_mm_1y_pct,m5_p5,gro_growthIncomeTaxExpense,0.029,0.029
car_mm_1y_pct,m5_p5,gro_growthNetIncome,0.074,0.074
car_mm_1y_pct,m5_p5,gro_growthEPS,0.051,0.051
car_mm_1y_pct,m5_p5,gro_growthEPSDiluted,0.051,0.051
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOut,0.044,0.044
car_mm_1y_pct,m5_p5,gro_growthWeightedAverageShsOutDil,0.013,0.013
car_mm_1y_pct,m5_p5,gro_growthEBIT,-0.056,0.056
car_mm_1y_pct,m5_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.066,0.066
car_mm_1y_pct,m5_p5,gro_growthNetInterestIncome,0.044,0.044
car_mm_1y_pct,m5_p5,gro_growthTotalOtherIncomeExpensesNet,0.007,0.007
car_mm_1y_pct,m5_p5,gro_growthNetIncomeFromContinuingOperations,0.063,0.063
car_mm_1y_pct,m5_p5,gro_growthOtherAdjustmentsToNetIncome,-0.025,0.025
car_mm_1y_pct,m5_p5,gro_growthNetIncomeDeductions,0.039,0.039
car_mm_1y_pct,m5_p5,est_revenueLow,-0.089,0.089
car_mm_1y_pct,m5_p5,est_revenueHigh,-0.092,0.092
car_mm_1y_pct,m5_p5,est_revenueAvg,-0.09,0.09
car_mm_1y_pct,m5_p5,est_ebitdaLow,-0.017,0.017
car_mm_1y_pct,m5_p5,est_ebitdaHigh,-0.021,0.021
car_mm_1y_pct,m5_p5,est_ebitdaAvg,-0.019,0.019
car_mm_1y_pct,m5_p5,est_ebitLow,-0.058,0.058
car_mm_1y_pct,m5_p5,est_ebitHigh,-0.062,0.062
car_mm_1y_pct,m5_p5,est_ebitAvg,-0.06,0.06
car_mm_1y_pct,m5_p5,est_netIncomeLow,-0.03,0.03
car_mm_1y_pct,m5_p5,est_netIncomeHigh,-0.028,0.028
car_mm_1y_pct,m5_p5,est_netIncomeAvg,-0.029,0.029
car_mm_1y_pct,m5_p5,est_sgaExpenseLow,-0.027,0.027
car_mm_1y_pct,m5_p5,est_sgaExpenseHigh,-0.031,0.031
car_mm_1y_pct,m5_p5,est_sgaExpenseAvg,-0.03,0.03
car_mm_1y_pct,m5_p5,est_epsAvg,-0.01,0.01
car_mm_1y_pct,m5_p5,est_epsHigh,-0.007,0.007
car_mm_1y_pct,m5_p5,est_epsLow,-0.01,0.01
car_mm_1y_pct,m5_p5,est_numAnalystsRevenue,0.009,0.009
car_mm_1y_pct,m5_p5,est_numAnalystsEps,-0.012,0.012
car_mm_1y_pct,p0_p1,px_-5,,
car_mm_1y_pct,p0_p1,px_-1,,
car_mm_1y_pct,p0_p1,px_+0,,
car_mm_1y_pct,p0_p1,px_+1,,
car_mm_1y_pct,p0_p1,px_+5,,
car_mm_1y_pct,p0_p1,px_+10,,
car_mm_1y_pct,p0_p1,logpct_m5_p5,,
car_mm_1y_pct,p0_p1,logpct_m1_p1,,
car_mm_1y_pct,p0_p1,logpct_p0_p1,,
car_mm_1y_pct,p0_p1,logpct_p0_p5,,
car_mm_1y_pct,p0_p1,logpct_p0_p10,,
car_mm_1y_pct,p0_p1,sur_quarter_rank,,
car_mm_1y_pct,p0_p1,sur_actual_revenue,,
car_mm_1y_pct,p0_p1,sur_actual_ebitda,,
car_mm_1y_pct,p0_p1,sur_actual_ebit,,
car_mm_1y_pct,p0_p1,sur_actual_netIncome,,
car_mm_1y_pct,p0_p1,sur_actual_eps,,
car_mm_1y_pct,p0_p1,sur_est_revenue,,
car_mm_1y_pct,p0_p1,sur_est_ebitda,,
car_mm_1y_pct,p0_p1,sur_est_ebit,,
car_mm_1y_pct,p0_p1,sur_est_netIncome,,
car_mm_1y_pct,p0_p1,sur_est_eps,,
car_mm_1y_pct,p0_p1,sur_surprise_revenue,,
car_mm_1y_pct,p0_p1,sur_surprise_revenue_pct,,
car_mm_1y_pct,p0_p1,sur_surprise_ebitda,,
car_mm_1y_pct,p0_p1,sur_surprise_ebitda_pct,,
car_mm_1y_pct,p0_p1,sur_surprise_ebit,,
car_mm_1y_pct,p0_p1,sur_surprise_ebit_pct,,
car_mm_1y_pct,p0_p1,sur_surprise_netIncome,,
car_mm_1y_pct,p0_p1,sur_surprise_netIncome_pct,,
car_mm_1y_pct,p0_p1,sur_surprise_eps,,
car_mm_1y_pct,p0_p1,sur_surprise_eps_pct,,
car_mm_1y_pct,p0_p1,gro_fiscalYear,,
car_mm_1y_pct,p0_p1,gro_growthRevenue,,
car_mm_1y_pct,p0_p1,gro_growthCostOfRevenue,,
car_mm_1y_pct,p0_p1,gro_growthGrossProfit,,
car_mm_1y_pct,p0_p1,gro_growthGrossProfitRatio,,
car_mm_1y_pct,p0_p1,gro_growthResearchAndDevelopmentExpenses,,
car_mm_1y_pct,p0_p1,gro_growthGeneralAndAdministrativeExpenses,,
car_mm_1y_pct,p0_p1,gro_growthSellingAndMarketingExpenses,,
car_mm_1y_pct,p0_p1,gro_growthOtherExpenses,,
car_mm_1y_pct,p0_p1,gro_growthOperatingExpenses,,
car_mm_1y_pct,p0_p1,gro_growthCostAndExpenses,,
car_mm_1y_pct,p0_p1,gro_growthInterestIncome,,
car_mm_1y_pct,p0_p1,gro_growthInterestExpense,,
car_mm_1y_pct,p0_p1,gro_growthDepreciationAndAmortization,,
car_mm_1y_pct,p0_p1,gro_growthEBITDA,,
car_mm_1y_pct,p0_p1,gro_growthOperatingIncome,,
car_mm_1y_pct,p0_p1,gro_growthIncomeBeforeTax,,
car_mm_1y_pct,p0_p1,gro_growthIncomeTaxExpense,,
car_mm_1y_pct,p0_p1,gro_growthNetIncome,,
car_mm_1y_pct,p0_p1,gro_growthEPS,,
car_mm_1y_pct,p0_p1,gro_growthEPSDiluted,,
car_mm_1y_pct,p0_p1,gro_growthWeightedAverageShsOut,,
car_mm_1y_pct,p0_p1,gro_growthWeightedAverageShsOutDil,,
car_mm_1y_pct,p0_p1,gro_growthEBIT,,
car_mm_1y_pct,p0_p1,gro_growthNonOperatingIncomeExcludingInterest,,
car_mm_1y_pct,p0_p1,gro_growthNetInterestIncome,,
car_mm_1y_pct,p0_p1,gro_growthTotalOtherIncomeExpensesNet,,
car_mm_1y_pct,p0_p1,gro_growthNetIncomeFromContinuingOperations,,
car_mm_1y_pct,p0_p1,gro_growthOtherAdjustmentsToNetIncome,,
car_mm_1y_pct,p0_p1,gro_growthNetIncomeDeductions,,
car_mm_1y_pct,p0_p1,est_revenueLow,,
car_mm_1y_pct,p0_p1,est_revenueHigh,,
car_mm_1y_pct,p0_p1,est_revenueAvg,,
car_mm_1y_pct,p0_p1,est_ebitdaLow,,
car_mm_1y_pct,p0_p1,est_ebitdaHigh,,
car_mm_1y_pct,p0_p1,est_ebitdaAvg,,
car_mm_1y_pct,p0_p1,est_ebitLow,,
car_mm_1y_pct,p0_p1,est_ebitHigh,,
car_mm_1y_pct,p0_p1,est_ebitAvg,,
car_mm_1y_pct,p0_p1,est_netIncomeLow,,
car_mm_1y_pct,p0_p1,est_netIncomeHigh,,
car_mm_1y_pct,p0_p1,est_netIncomeAvg,,
car_mm_1y_pct,p0_p1,est_sgaExpenseLow,,
car_mm_1y_pct,p0_p1,est_sgaExpenseHigh,,
car_mm_1y_pct,p0_p1,est_sgaExpenseAvg,,
car_mm_1y_pct,p0_p1,est_epsAvg,,
car_mm_1y_pct,p0_p1,est_epsHigh,,
car_mm_1y_pct,p0_p1,est_epsLow,,
car_mm_1y_pct,p0_p1,est_numAnalystsRevenue,,
car_mm_1y_pct,p0_p1,est_numAnalystsEps,,
car_mm_1y_pct,p0_p10,px_-5,-0.06,0.06
car_mm_1y_pct,p0_p10,px_-1,-0.063,0.063
car_mm_1y_pct,p0_p10,px_+0,-0.053,0.053
car_mm_1y_pct,p0_p10,px_+1,-0.042,0.042
car_mm_1y_pct,p0_p10,px_+5,-0.016,0.016
car_mm_1y_pct,p0_p10,px_+10,0.012,0.012
car_mm_1y_pct,p0_p10,logpct_m5_p5,0.376,0.376
car_mm_1y_pct,p0_p10,logpct_m1_p1,0.222,0.222
car_mm_1y_pct,p0_p10,logpct_p0_p1,0.417,0.417
car_mm_1y_pct,p0_p10,logpct_p0_p5,0.594,0.594
car_mm_1y_pct,p0_p10,logpct_p0_p10,0.783,0.783
car_mm_1y_pct,p0_p10,sur_quarter_rank,0.025,0.025
car_mm_1y_pct,p0_p10,sur_actual_revenue,-0.087,0.087
car_mm_1y_pct,p0_p10,sur_actual_ebitda,-0.112,0.112
car_mm_1y_pct,p0_p10,sur_actual_ebit,-0.128,0.128
car_mm_1y_pct,p0_p10,sur_actual_netIncome,-0.123,0.123
car_mm_1y_pct,p0_p10,sur_actual_eps,-0.019,0.019
car_mm_1y_pct,p0_p10,sur_est_revenue,-0.085,0.085
car_mm_1y_pct,p0_p10,sur_est_ebitda,-0.066,0.066
car_mm_1y_pct,p0_p10,sur_est_ebit,-0.106,0.106
car_mm_1y_pct,p0_p10,sur_est_netIncome,-0.096,0.096
car_mm_1y_pct,p0_p10,sur_est_eps,-0.002,0.002
car_mm_1y_pct,p0_p10,sur_surprise_revenue,-0.031,0.031
car_mm_1y_pct,p0_p10,sur_surprise_revenue_pct,-0.009,0.009
car_mm_1y_pct,p0_p10,sur_surprise_ebitda,-0.076,0.076
car_mm_1y_pct,p0_p10,sur_surprise_ebitda_pct,0.032,0.032
car_mm_1y_pct,p0_p10,sur_surprise_ebit,-0.089,0.089
car_mm_1y_pct,p0_p10,sur_surprise_ebit_pct,-0.045,0.045
car_mm_1y_pct,p0_p10,sur_surprise_netIncome,0.001,0.001
car_mm_1y_pct,p0_p10,sur_surprise_netIncome_pct,-0.068,0.068
car_mm_1y_pct,p0_p10,sur_surprise_eps,-0.031,0.031
car_mm_1y_pct,p0_p10,sur_surprise_eps_pct,-0.131,0.131
car_mm_1y_pct,p0_p10,gro_fiscalYear,0.016,0.016
car_mm_1y_pct,p0_p10,gro_growthRevenue,-0.021,0.021
car_mm_1y_pct,p0_p10,gro_growthCostOfRevenue,-0.011,0.011
car_mm_1y_pct,p0_p10,gro_growthGrossProfit,0.098,0.098
car_mm_1y_pct,p0_p10,gro_growthGrossProfitRatio,0.099,0.099
car_mm_1y_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,-0.02,0.02
car_mm_1y_pct,p0_p10,gro_growthGeneralAndAdministrativeExpenses,0.041,0.041
car_mm_1y_pct,p0_p10,gro_growthSellingAndMarketingExpenses,-0.036,0.036
car_mm_1y_pct,p0_p10,gro_growthOtherExpenses,0.003,0.003
car_mm_1y_pct,p0_p10,gro_growthOperatingExpenses,-0.058,0.058
car_mm_1y_pct,p0_p10,gro_growthCostAndExpenses,-0.04,0.04
car_mm_1y_pct,p0_p10,gro_growthInterestIncome,0.046,0.046
car_mm_1y_pct,p0_p10,gro_growthInterestExpense,0.074,0.074
car_mm_1y_pct,p0_p10,gro_growthDepreciationAndAmortization,0.015,0.015
car_mm_1y_pct,p0_p10,gro_growthEBITDA,-0.025,0.025
car_mm_1y_pct,p0_p10,gro_growthOperatingIncome,-0.139,0.139
car_mm_1y_pct,p0_p10,gro_growthIncomeBeforeTax,-0.129,0.129
car_mm_1y_pct,p0_p10,gro_growthIncomeTaxExpense,0.001,0.001
car_mm_1y_pct,p0_p10,gro_growthNetIncome,-0.001,0.001
car_mm_1y_pct,p0_p10,gro_growthEPS,0.012,0.012
car_mm_1y_pct,p0_p10,gro_growthEPSDiluted,0.012,0.012
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOut,0.032,0.032
car_mm_1y_pct,p0_p10,gro_growthWeightedAverageShsOutDil,0.032,0.032
car_mm_1y_pct,p0_p10,gro_growthEBIT,-0.135,0.135
car_mm_1y_pct,p0_p10,gro_growthNonOperatingIncomeExcludingInterest,-0.066,0.066
car_mm_1y_pct,p0_p10,gro_growthNetInterestIncome,0.008,0.008
car_mm_1y_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,-0.012,0.012
car_mm_1y_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,-0.009,0.009
car_mm_1y_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,-0.029,0.029
car_mm_1y_pct,p0_p10,gro_growthNetIncomeDeductions,-0.014,0.014
car_mm_1y_pct,p0_p10,est_revenueLow,-0.085,0.085
car_mm_1y_pct,p0_p10,est_revenueHigh,-0.085,0.085
car_mm_1y_pct,p0_p10,est_revenueAvg,-0.085,0.085
car_mm_1y_pct,p0_p10,est_ebitdaLow,-0.065,0.065
car_mm_1y_pct,p0_p10,est_ebitdaHigh,-0.066,0.066
car_mm_1y_pct,p0_p10,est_ebitdaAvg,-0.066,0.066
car_mm_1y_pct,p0_p10,est_ebitLow,-0.107,0.107
car_mm_1y_pct,p0_p10,est_ebitHigh,-0.103,0.103
car_mm_1y_pct,p0_p10,est_ebitAvg,-0.106,0.106
car_mm_1y_pct,p0_p10,est_netIncomeLow,-0.097,0.097
car_mm_1y_pct,p0_p10,est_netIncomeHigh,-0.094,0.094
car_mm_1y_pct,p0_p10,est_netIncomeAvg,-0.096,0.096
car_mm_1y_pct,p0_p10,est_sgaExpenseLow,-0.059,0.059
car_mm_1y_pct,p0_p10,est_sgaExpenseHigh,-0.061,0.061
car_mm_1y_pct,p0_p10,est_sgaExpenseAvg,-0.06,0.06
car_mm_1y_pct,p0_p10,est_epsAvg,-0.002,0.002
car_mm_1y_pct,p0_p10,est_epsHigh,0.002,0.002
car_mm_1y_pct,p0_p10,est_epsLow,-0.002,0.002
car_mm_1y_pct,p0_p10,est_numAnalystsRevenue,-0.036,0.036
car_mm_1y_pct,p0_p10,est_numAnalystsEps,-0.034,0.034
car_mm_1y_pct,p0_p5,px_-5,-0.038,0.038
car_mm_1y_pct,p0_p5,px_-1,-0.042,0.042
car_mm_1y_pct,p0_p5,px_+0,-0.029,0.029
car_mm_1y_pct,p0_p5,px_+1,-0.016,0.016
car_mm_1y_pct,p0_p5,px_+5,0.018,0.018
car_mm_1y_pct,p0_p5,px_+10,0.025,0.025
car_mm_1y_pct,p0_p5,logpct_m5_p5,0.54,0.54
car_mm_1y_pct,p0_p5,logpct_m1_p1,0.292,0.292
car_mm_1y_pct,p0_p5,logpct_p0_p1,0.5,0.5
car_mm_1y_pct,p0_p5,logpct_p0_p5,0.818,0.818
car_mm_1y_pct,p0_p5,logpct_p0_p10,0.63,0.63
car_mm_1y_pct,p0_p5,sur_quarter_rank,0.021,0.021
car_mm_1y_pct,p0_p5,sur_actual_revenue,-0.113,0.113
car_mm_1y_pct,p0_p5,sur_actual_ebitda,-0.142,0.142
car_mm_1y_pct,p0_p5,sur_actual_ebit,-0.161,0.161
car_mm_1y_pct,p0_p5,sur_actual_netIncome,-0.157,0.157
car_mm_1y_pct,p0_p5,sur_actual_eps,-0.005,0.005
car_mm_1y_pct,p0_p5,sur_est_revenue,-0.114,0.114
car_mm_1y_pct,p0_p5,sur_est_ebitda,-0.097,0.097
car_mm_1y_pct,p0_p5,sur_est_ebit,-0.136,0.136
car_mm_1y_pct,p0_p5,sur_est_netIncome,-0.127,0.127
car_mm_1y_pct,p0_p5,sur_est_eps,0.025,0.025
car_mm_1y_pct,p0_p5,sur_surprise_revenue,-0.005,0.005
car_mm_1y_pct,p0_p5,sur_surprise_revenue_pct,0.019,0.019
car_mm_1y_pct,p0_p5,sur_surprise_ebitda,-0.072,0.072
car_mm_1y_pct,p0_p5,sur_surprise_ebitda_pct,0.051,0.051
car_mm_1y_pct,p0_p5,sur_surprise_ebit,-0.104,0.104
car_mm_1y_pct,p0_p5,sur_surprise_ebit_pct,-0.032,0.032
car_mm_1y_pct,p0_p5,sur_surprise_netIncome,0.006,0.006
car_mm_1y_pct,p0_p5,sur_surprise_netIncome_pct,-0.036,0.036
car_mm_1y_pct,p0_p5,sur_surprise_eps,-0.048,0.048
car_mm_1y_pct,p0_p5,sur_surprise_eps_pct,-0.121,0.121
car_mm_1y_pct,p0_p5,gro_fiscalYear,-0.001,0.001
car_mm_1y_pct,p0_p5,gro_growthRevenue,-0.019,0.019
car_mm_1y_pct,p0_p5,gro_growthCostOfRevenue,0.027,0.027
car_mm_1y_pct,p0_p5,gro_growthGrossProfit,0.073,0.073
car_mm_1y_pct,p0_p5,gro_growthGrossProfitRatio,0.078,0.078
car_mm_1y_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,-0.042,0.042
car_mm_1y_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.007,0.007
car_mm_1y_pct,p0_p5,gro_growthSellingAndMarketingExpenses,-0.029,0.029
car_mm_1y_pct,p0_p5,gro_growthOtherExpenses,0.003,0.003
car_mm_1y_pct,p0_p5,gro_growthOperatingExpenses,-0.085,0.085
car_mm_1y_pct,p0_p5,gro_growthCostAndExpenses,-0.077,0.077
car_mm_1y_pct,p0_p5,gro_growthInterestIncome,-0.009,0.009
car_mm_1y_pct,p0_p5,gro_growthInterestExpense,-0.024,0.024
car_mm_1y_pct,p0_p5,gro_growthDepreciationAndAmortization,0.007,0.007
car_mm_1y_pct,p0_p5,gro_growthEBITDA,-0.001,0.001
car_mm_1y_pct,p0_p5,gro_growthOperatingIncome,-0.084,0.084
car_mm_1y_pct,p0_p5,gro_growthIncomeBeforeTax,-0.085,0.085
car_mm_1y_pct,p0_p5,gro_growthIncomeTaxExpense,0.025,0.025
car_mm_1y_pct,p0_p5,gro_growthNetIncome,0.05,0.05
car_mm_1y_pct,p0_p5,gro_growthEPS,0.041,0.041
car_mm_1y_pct,p0_p5,gro_growthEPSDiluted,0.041,0.041
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOut,0.034,0.034
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.05,0.05
car_mm_1y_pct,p0_p5,gro_growthEBIT,-0.112,0.112
car_mm_1y_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.013,0.013
car_mm_1y_pct,p0_p5,gro_growthNetInterestIncome,0.02,0.02
car_mm_1y_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,-0.009,0.009
car_mm_1y_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.04,0.04
car_mm_1y_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,-0.024,0.024
car_mm_1y_pct,p0_p5,gro_growthNetIncomeDeductions,-0.03,0.03
car_mm_1y_pct,p0_p5,est_revenueLow,-0.113,0.113
car_mm_1y_pct,p0_p5,est_revenueHigh,-0.114,0.114
