date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-05-05,-0.08328615317548016,-0.08695990905101429,-0.004820470520406905,-0.16493271868615667,-0.05284171436362062,-0.28996433425088786,300.5900024414062,301.5064674404206,304.91200256347656,306.69428991140836,320.31300354003906,314.9225545409306,313.984267578125,317.95999708672645,318.63069885253907,315.4075537984429,303.1141499328613,302.1890400821716,-7.948184534444977,-4.334463064686914,-3.6137214697580626,40.63642198274681,-0.13432072116812277,-45.16668701171875,0.04431627680516792,0.041459974997499656,21.364288330078125,320.31300354003906,361.7218734413187,278.90413363875945,0.2585525373221604,1237502400.0,-0.22052355712653401,39.08624051085003,0.10065506839302342,0.07527939792920221
2022-05-06,-0.008737180698190294,-0.00877557365586079,-0.005868455132209238,-0.1812326860031248,-0.07119099600439105,-0.29616804416469766,300.24933471679685,297.18764089127,300.2653350830078,303.39532588987385,317.11950225830077,312.4108815173152,314.4168005371094,316.806663388932,318.2948321533203,314.8757208082355,303.47479988098144,302.05332811909494,-8.982535946038013,-5.264077640957134,-3.718458305080879,39.903689403887725,-0.1386995931617061,-46.4666748046875,0.04406776021062542,0.041443386219547663,21.44476318359375,317.11950225830077,357.94998360321085,276.2890209133907,0.2575084853132291,1164599400.0,-0.2368067020200326,33.96595946394548,0.051856934687620766,0.02466355571734767
2022-05-09,-0.09072948807249681,-0.0951126361970946,-0.1282809969426656,-0.2324547130925263,-0.12983251785559213,-0.36002635720669884,292.52733154296874,285.5817589665759,293.23500061035156,295.9361748402945,313.14650268554686,307.64508281254115,314.2650671386719,314.6718920841577,317.723498840332,313.83600346781867,303.71434982299803,301.6584690842501,-11.778992610783916,-6.56706063492249,-5.211931975861426,33.25625545768442,-0.21132846040377795,-70.3033447265625,0.047855313772544324,0.04303269439889943,22.51357160295759,313.14650268554686,359.0068512683179,267.2861541027758,0.29290027632097015,1073789100.0,-0.25184974842294744,28.74300667503691,0.0819199892059637,0.06268508631739585
2022-05-10,0.016427173986372612,0.016293707630266798,-0.12011003445121471,-0.18022810649172338,-0.0697209227706882,-0.34951339882984067,285.2466613769531,279.2811702029777,290.6889984130859,290.61686899220115,310.2150024414062,303.7436456566592,313.7958001708984,312.789856813241,317.1369989013672,312.90222107589716,303.95171646118166,301.31042454287234,-13.491897684064156,-7.952028044750824,-5.539869639313332,35.17096423480868,-0.08715006741988063,-25.46002197265625,0.0474891361494139,0.04262706845178248,22.33166721888951,310.2150024414062,360.1188616719119,260.3111432109006,0.32173723925509723,1158190800.0,-0.21274263993372783,28.817269957211195,0.0638842510845596,0.024086320759575078
2022-05-11,-0.08254582843646041,-0.08615264955046516,-0.229493401873745,-0.25629463885672576,-0.16187085332024487,-0.4032083542102489,270.6719940185547,267.74300405296174,285.7719985961914,282.26228767596996,305.99916915893556,298.11726718963735,312.92666717529295,310.11835935989546,316.4939323425293,311.55102207940274,304.10041648864745,300.74680511212665,-16.436211901316767,-9.648864816064012,-6.787347085252755,30.37761513724034,-0.1673378553535152,-49.16999816894531,0.050124024652698454,0.04393114997115966,21.559049333844865,305.99916915893556,362.9723766986836,249.0259616191875,0.3723749165485887,1060966200.0,-0.2370328340226628,19.676130207409756,0.11249323722791037,0.08310624451377423
2022-05-12,-0.008174386751047313,-0.008207980246495447,-0.16636125673661373,-0.2879290305808888,-0.21078017288652207,-0.40808675993272836,260.9866638183594,259.3842266196177,280.7883331298828,275.0630847808717,301.09300231933594,292.8362581004271,311.9140673828125,307.47319514001447,315.8120324707031,310.18697553828446,304.2354498291016,300.1688933374083,-18.71524769088711,-11.462141391028632,-7.253106299858478,29.97786865455869,-0.17037978772318396,-49.83665466308594,0.048762854050871406,0.043340276538224046,22.483096531459264,301.09300231933594,362.201083538443,239.98492110022886,0.40590834558351185,920653200.0,-0.23592560626530604,19.128624913054395,0.10942305870007822,-0.0370879113105541
2022-05-13,0.05712909369145702,0.05555683158900242,-0.11096860290510857,-0.21869038325460577,-0.1665601646499696,-0.3742712929837113,254.582666015625,258.4328173395108,277.41600036621094,271.69343278058534,297.5028350830078,289.3785191174623,311.44940063476565,305.4754227337118,315.3775323486328,309.12446114701737,304.3891831207275,299.7346754811087,-19.1816314362718,-13.006039400077267,-6.175592036194534,36.241040822818135,-0.11618584377008523,-33.72332763671875,0.051092796012598495,0.044012805297792924,23.102859497070312,297.5028350830078,360.2864696162035,234.7192005498122,0.42207083180016114,1012803900.0,-0.20345038731121456,25.446004821283495,0.04649234621801754,0.0050546188871606204
2022-05-16,-0.05875856161837267,-0.06055559591829793,-0.07970930543633259,-0.2787242838682623,-0.17342387165839313,-0.4110382117713125,250.4,252.77409990602806,271.4636657714844,266.195838645763,292.8375015258789,284.81453301475756,310.68993408203124,302.9648832162746,314.6636657714844,307.784504788444,304.4511331176758,299.15479478019284,-20.53086889770276,-14.511005299602367,-6.019863598100393,32.80523430866745,-0.19776511321201806,-59.523345947265625,0.05160436571737747,0.044182264468246864,21.33309609549386,292.8375015258789,357.7925452912694,227.88245776048842,0.4436251738724128,926705400.0,-0.2523196332554301,26.9294521734938,0.06995043763615305,0.059072033399173815
2022-05-17,0.05141017778952928,0.050132289582274676,-0.048035090409529246,-0.2592423602911451,-0.11128617285367126,-0.38075958152723666,247.83800048828124,253.1393983097479,266.5423309326172,263.954776186022,288.3951675415039,281.86743416736994,310.4034674072266,301.03959348689864,313.839465637207,306.71689073554785,304.53769973754885,298.7041997586704,-20.36375660173468,-15.68155556002883,-4.682201041705849,38.01677217511319,-0.16237562849678822,-49.213348388671875,0.05301162719671241,0.044637632148247106,21.298096793038503,288.3951675415039,351.10057254539964,225.68976253760817,0.4348575292605872,1006941600.0,-0.22883966952335877,32.92325741631544,0.046782461245668254,-0.01871036393177295
2022-05-18,-0.06801379812405906,-0.07043726926027942,-0.032956426699346286,-0.2736287467337729,-0.13599013428507556,-0.42287647433950104,246.22533264160157,247.6273763796757,258.44866333007815,258.98178642847824,283.9386672973633,277.55656734376623,309.6395343017578,298.5126812920999,312.6488323974609,305.3285034441416,304.5378163909912,298.0862806816641,-21.378160148561506,-16.820876477735364,-4.557283670826141,34.05968299788124,-0.2548865460962556,-80.93667602539062,0.0538833467049892,0.04521345450779883,20.881429399762833,283.9386672973633,348.12244043472265,219.75489416000391,0.4520960371356606,919129800.0,-0.22410248953965278,34.39653360891705,0.08409293000480587,0.04890044109274608
2022-05-19,-0.0005494634476534976,-0.0005496144580126333,-0.025522021921974836,-0.2967545328939296,-0.07148839941361385,-0.4231935826216324,244.98666381835938,243.90936013202338,252.98666381835938,254.88933937543106,278.94933319091797,273.64387784785697,308.6425341796875,296.0797654624771,311.3670989990234,303.9650346162718,304.5353163909912,297.4732164722617,-21.939665765375935,-17.84463433526348,-4.095031430112456,34.03096125706075,-0.18763740301718945,-54.6199951171875,0.05284877553461282,0.044266639123160915,20.297858101981028,278.94933319091797,341.50114074123667,216.3975256405993,0.4484814990219539,828833100.0,-0.19419173855318245,26.913938258409402,0.05622907567896687,-0.0034111918322910586
2022-05-20,-0.06416505716141863,-0.06631616117599509,-0.13733284955046854,-0.33943583183045534,-0.17092299541396005,-0.46020439936378843,237.94066467285157,236.37290777193488,246.26166534423828,248.78218731658137,273.26350021362305,268.6587469148952,307.47986785888673,293.147225760096,309.95186569213865,302.3281032981626,304.4507663726807,296.7152740501671,-23.33997479654792,-18.943702427520368,-4.396272369027553,30.7696076888066,-0.2330618180079842,-67.24998474121094,0.05382756383402288,0.04459077327440806,21.018096923828125,273.26350021362305,335.0249886192694,211.5020118079767,0.45202881729440236,683859900.0,-0.19270957348931814,26.107573589806535,0.13342373229147914,0.07544812608213819
2022-05-23,0.01656871415985961,0.016432950581559483,-0.06829385095042351,-0.32376108151148886,-0.16665639830249812,-0.45126068035209743,234.64266357421874,232.57082502992273,242.52133178710938,244.45209135827537,267.87816619873047,264.4975957368955,306.67686767578124,290.47347806542155,308.5808990478516,300.79619352089003,304.4104329681397,296.0013574879356,-23.878603578742144,-19.930682657764724,-3.9479209209774204,32.45420516041142,-0.14255950096192538,-37.40333557128906,0.05439449869352823,0.04462382733014857,21.170715332031246,267.87816619873047,326.5329209527381,209.22341144472284,0.43792113098529645,772763400.0,-0.16816543029356557,20.388524347142607,0.06208330973522743,-0.02945620129393347
2022-05-24,-0.06925464690507588,-0.07176955888757142,-0.17522087288425314,-0.28326602836105963,-0.27833369463020297,-0.48926342817724444,225.74599914550782,224.84277434449277,236.79199981689453,238.0765607428858,263.74049911499026,259.24893642610857,305.75546783447265,287.29360335593964,307.1069657897949,298.98610400510273,304.2677663421631,295.1395198310769,-25.271333279060883,-20.998812782023958,-4.2725204970369255,29.20256898034846,-0.21483921282315066,-57.29331970214844,0.04951989198389311,0.04438219051820125,20.79238019670759,263.74049911499026,326.70584952638035,200.77514870360017,0.4774795727063316,683670900.0,-0.1267410459115706,13.162220390023037,0.053091504270583234,0.040387790297080714
2022-05-25,0.048777379117957986,0.04762508488803092,-0.07186427272579543,-0.2526460153462037,-0.23782634139108016,-0.4643510367840398,222.3453338623047,223.0951849308337,234.28533325195312,234.7171871720912,260.02866592407224,255.47284782395687,304.8015347290039,284.63895248329555,305.78036575317384,297.4141020664574,304.18244972229,294.38788287856386,-25.259772044971697,-21.851004634613506,-3.408767410358191,33.87941185951692,-0.1024523097887522,-25.06666564941409,0.051366881716735396,0.044906754227335435,19.63499886648995,260.02866592407224,324.2635432143374,195.79378863380708,0.49405996882683384,775810200.0,-0.06588489650256224,19.618254483691516,0.07029451546606068,-0.05305104203768464
2022-05-26,0.07427138936829314,0.07164265445291097,-0.0023821882164859476,-0.19347924499640012,-0.1956607942464399,-0.42456764407230463,222.2326690673828,227.36679117459227,233.6096664428711,234.93406289754904,257.19899978637693,253.60971980854282,303.9182015991211,282.72801331383727,304.14019912719726,296.19619912775744,304.18229972839356,293.806013433624,-23.66177102162399,-22.213157912015603,-1.448613109608388,40.62486281070811,-0.027843411878577307,-6.756668090820341,0.05485536278618784,0.04588775602534309,20.114047459193635,257.19899978637693,320.3879953699294,194.0100042028245,0.49136268520511867,881813400.0,-0.05726374431622,26.875033935082456,0.09185705494703375,-0.06543459703175765
2022-05-27,0.073333062537426,0.07076881859385181,0.14419341718059653,-0.12762410050403628,-0.09491354310463784,-0.38236942712900057,228.6146697998047,235.9811963543506,233.2776672363281,238.25696177324323,255.34683380126953,253.5716518947642,303.1717352294922,281.5704444275639,302.84033264160155,295.3449873967893,304.2445997619629,293.4020730682533,-20.760068882147266,-21.922540106041936,1.16247122389467,46.82189951162178,-0.01294192523770299,-3.3199920654296875,0.05781158855502059,0.04651160280414963,19.34190477643694,255.34683380126953,316.5982513206645,194.09541628187458,0.47975075004897455,971108400.0,0.03732591642985405,33.86574332873566,0.0516962046949536,-0.047891782098881605
2022-05-31,-0.001803563389055407,-0.001805191767721895,0.1235145995686886,-0.16023218423134156,-0.09546815645777229,-0.3834833630181921,234.17200317382813,241.5719063749056,234.40733337402344,240.89266443556548,252.9354995727539,253.49371613488336,302.19086853027346,280.44036136828754,301.7407992553711,294.50158816944725,304.3130830383301,292.997607927435,-18.286503880595006,-21.19533286095255,2.9088289803575442,46.683385863250805,0.04678546096511993,11.296661376953097,0.056937193623603076,0.046511565171792814,19.186192103794642,252.9354995727539,310.2963985398058,195.57460060570202,0.45356147368750593,869193900.0,0.005340664073199071,41.34493520117961,0.058779341918067635,0.020547024765458558
2022-06-01,-0.02359349020027346,-0.023876273341224562,0.17863276483317558,-0.18573554576956908,-0.07980562254278745,-0.39802914225112784,241.6526672363281,243.31126867864802,233.69933319091797,241.96490604475952,250.12083206176757,252.85526633976426,300.9856015014648,279.120739090556,300.6596992492676,293.5568041123519,304.4034163665772,292.53783066732257,-16.615839882553587,-20.27943426527276,3.6635943827191717,44.81887066495175,-0.027888297030874143,-7.0800018310546875,0.056907356395640304,0.04631766033123643,18.197857448032924,250.12083206176757,302.422204492983,197.81945963055213,0.4182088473006483,791946000.0,-0.022352484733058512,42.01841902271012,0.05545873470944585,0.019976530931926285
2022-06-02,0.04677398003874078,0.04571303469577831,0.17638131295900594,-0.1864541898526989,-0.05992228900503138,-0.3698725693668784,249.3993347167969,248.31862695438517,235.8723342895508,244.9409855831413,247.16049880981444,253.37698797463045,299.525735168457,278.3055471068424,299.819832611084,292.85930984291645,304.58556640625,292.1974875114871,-14.19672374254236,-19.06289216072668,4.866168418184319,49.0600765300716,0.09184152545499047,21.730010986328125,0.0568612396402283,0.04660023499433449,17.88285718645368,247.16049880981444,289.0629869376636,205.25801068196526,0.3390710759172919,885419100.0,-0.03859395515226167,50.93774910986228,0.08571609651760571,-0.05487747468507928
2022-06-03,-0.09219359988526965,-0.09672413884722543,-0.005906239849195916,-0.19435918220659631,-0.18093764998412432,-0.42796628558340144,249.12066650390625,243.71797216880887,235.67666778564453,243.04565413123493,244.33166580200196,251.5807665101567,297.55533477783206,276.5883359496194,298.63793258666993,291.70400989746577,304.60983306884765,291.6235489551306,-14.03952497318744,-18.058218723218832,4.018693750031392,41.90381249288495,-0.008274358290709327,-1.9566650390625,0.05759115853552484,0.047868312011373156,18.24952370779855,244.33166580200196,281.0664638161955,207.59686778780843,0.3006961696398547,773025300.0,-0.05669393966450407,42.97701771775015,0.06131756040164265,0.03714024674148776
2022-06-06,0.0160472016783606,0.01591980642197778,-0.05896294592907436,-0.17421587641771108,-0.1472742064055027,-0.41878674520133663,246.1346649169922,241.9053143723049,237.37466735839843,242.17917133997344,241.81816635131835,250.3140267262653,295.5614682006836,275.0860482174499,297.4727326965332,290.646108687205,304.67878303527834,291.09276736134126,-13.456159803525622,-17.137806939280193,3.68164713575457,43.31094126008085,0.07672840259097402,16.979995727539062,0.05790088425698517,0.047850793235797225,17.794285365513392,241.81816635131835,272.13187582137834,211.50445688125836,0.25071490638978394,857229900.0,-0.06754891251891153,49.48622834272321,0.044135733807003974,0.025488222978629883
2022-06-07,0.0025460558898939833,0.002542820180630796,-0.054862397417311026,-0.08950460258638138,-0.0989375577780226,-0.417306943770672,243.36133422851563,240.89910057274756,238.76666870117188,241.58053527336605,240.6440002441406,249.22570732125268,293.6016015625,273.6664648745551,296.1741995239258,289.62116936614416,304.7394497680664,290.5733037355929,-12.797365107478612,-16.269718572919878,3.472353465441266,43.548313712901276,0.06187589510300029,13.920013427734375,0.05431404671173898,0.047402838007359636,17.54666682652065,240.6440002441406,269.3842794449751,211.9037210433061,0.23886138172301513,930038400.0,0.0001095144417759239,43.52756241260173,0.04145620786632235,-0.02045603010332929
2022-06-08,0.012474516432601446,0.012397350726358317,-0.01994944981117097,-0.09304531519459136,-0.053198832513579375,-0.4100381296655765,242.37666931152344,241.22162328222234,242.0146682739258,241.6325595329671,239.40333404541016,248.5248465002926,291.1600018310547,272.41941404422636,295.1543328857422,288.67553568961006,304.77161643981935,290.0886606009221,-11.89765604134206,-15.395306066604315,3.4976500252622547,44.771628186560065,0.1551196896453344,32.47999572753906,0.05424176546825804,0.047207046457966514,16.890238080705917,239.40333404541016,265.42500232194277,213.38166576887753,0.21738768493171293,1006248900.0,-0.02037332782084102,49.87039150297188,0.044597574887196324,-0.007359421572453529
2022-06-09,-0.008930555308462429,-0.008970671737446728,-0.07210326864512706,-0.020272506583470906,-0.10321863429106592,-0.415306816778482,238.65133361816407,240.71663720116908,244.02533416748048,241.2823968977117,239.15533370971679,247.68501969446115,288.6236682128906,271.1365611420631,294.0526995849609,287.7058550826685,304.789333114624,289.58734721224687,-11.229477936459261,-14.562140440575305,3.332662504116044,44.02689150119841,0.09156037512161541,20.106658935546903,0.05079128348633022,0.04682488347591887,17.099046979631698,239.15533370971679,265.06007213842605,213.2505952810075,0.21663525564645836,909757500.0,-0.026037885629197628,57.073982175841415,0.06766604181848644,0.040187999350198754
2022-06-10,-0.031190911234383334,-0.03168770531986072,-0.009750551814905695,-0.043008279422963924,-0.17083417233702414,-0.43354392995569346,238.19400024414062,237.8877567099591,243.65733337402338,239.6365057758621,238.63349990844728,246.21311264999238,285.9750015258789,269.6108134787484,292.93996627807616,286.6073232142501,304.76514976501466,289.01662729697614,-11.174434774448002,-13.884599307349845,2.7101645329018424,41.45632397362608,-0.015599202566420778,-3.6800079345703125,0.051235483978541004,0.04654091375420263,15.83238002232143,238.63349990844728,264.66060358711275,212.6063962297818,0.21813453424310397,812220900.0,-0.055488127527393086,58.912990863687355,0.04989308071756982,0.01260244720152055
2022-06-13,-0.07102153990705962,-0.07366972655880115,-0.09460859105433328,-0.15901974488384762,-0.25744606518605295,-0.4737745123399414,233.68533325195312,230.50405907942584,239.90999908447262,235.29107996540705,236.59383316040038,243.31059371364637,283.1057345581055,267.4981017273606,291.7784996032715,285.20394382027206,304.6752330780029,288.2874734315173,-12.319673192699128,-13.571614084419702,1.251940891720574,36.40651436897473,-0.14799313574464512,-37.47334289550784,0.051714818473578915,0.04711853162484243,16.088093348911833,236.59383316040038,263.104898259476,210.08276806132477,0.22410613788992761,709453500.0,-0.1008012988455083,58.369677436999446,0.05539159054718479,0.03444017258385935
2022-06-14,0.023887157055640706,0.02360632235719876,-0.07533561148457524,-0.08517746091658651,-0.2680833565824303,-0.4612044814695244,230.08599853515625,227.29937251616673,236.7236663818359,232.67270167890547,235.56549987792968,241.17529901612275,280.2929345703125,265.67033300823465,290.66649963378904,283.9304003662003,304.5931497192383,287.6168517992599,-12.66545232732068,-13.390381732999899,0.7249294056792195,38.910409504576585,-0.12606491664494335,-31.86332702636716,0.050683600176841904,0.046931821171247924,15.836904253278464,235.56549987792968,262.86611716298023,208.26488259287913,0.2317879086640256,807442200.0,-0.05069621824805862,64.83500291315848,0.06606608743274427,-0.01178565135010476
2022-06-15,0.05482367080362738,0.0533736162801124,-0.036659324531098214,-0.08220741134671639,-0.2411741998528255,-0.4316657333311399,228.3126647949219,229.19958167744448,235.34466705322262,232.73221046455902,234.52200012207032,240.39669910982533,277.31660095214846,264.3891434785,289.8501663208008,282.92187758667154,304.5399663543701,287.07340053757576,-11.825986331941209,-13.077502652788162,1.251516320846953,44.445945650119974,-0.05587744098742464,-13.789993286132812,0.0508721546861693,0.04745338324415557,15.985237121582035,234.52200012207032,260.4369907179961,208.60700952614457,0.22100264011424792,926574000.0,-0.041553790156166046,65.64739326523181,0.07516453296841458,-0.05185977788442194
2022-06-16,-0.08540769912654256,-0.08927688581957352,-0.11099674233593415,-0.09933641325223297,-0.3568280741337869,-0.48020585538209803,222.9913330078125,223.83305648613486,230.8213333129883,229.16271876255112,233.34683380126953,237.79701406160535,274.30353454589846,262.3778047579124,288.88116638183595,281.5392662701734,304.3792663574219,286.337346861615,-12.620979879076373,-12.986198098045804,0.3652182189694315,38.30370628408921,-0.17509678304967946,-45.23333740234378,0.052315409685589925,0.04748993371061312,16.17357090541295,233.34683380126953,260.94159519995475,205.75207240258428,0.23651284184285432,819183300.0,-0.03526129009929303,58.13935562195418,0.0773033431425887,0.04522129253324676
2022-06-17,0.017174980283869212,0.017029157609637507,-0.06661500023818245,-0.08336387586242866,-0.3491407819666661,-0.4712784011966149,219.89733276367187,221.4753691597019,229.04566650390626,226.9076779887847,232.36116714477538,235.79348838972254,271.66700103759763,260.58887102257603,287.987433013916,280.2565084134737,304.2395829772949,285.64503489788586,-12.808044353870969,-12.950567349210838,0.14252299533986879,39.94746246573996,-0.07571601904161585,-17.75666809082034,0.05254536606505614,0.0475676617726826,15.495952061244424,232.36116714477538,260.8785822044636,203.84375208508715,0.2454576675621544,911825100.0,-0.028384134060190757,57.85492318475239,0.035861463763930006,-0.015347205391007186
2022-06-21,0.09354434802147882,0.08942411634475703,0.09873149364028122,0.07111009309240224,-0.2986527412455947,-0.42181948395167834,224.15733337402344,226.66246839650702,228.92133331298828,228.74931233084516,233.14800033569335,235.91188634023632,269.3593341064453,259.66525517346,287.2330996704102,279.4006699670706,304.20411628723144,285.16136954437576,-11.191131895127796,-12.59868025839423,1.407548363266434,48.183986640777825,-0.0052179449200489,-1.2433319091796875,0.05438702369116378,0.04910295296791422,16.350237165178577,233.14800033569335,261.2456978820964,205.0503027892903,0.24102885296847634,1034618100.0,0.014589756145606316,58.27349651342796,0.08118293327050517,-0.05245321120465598
2022-06-22,-0.004007805884153504,-0.004015858661335937,0.06879745834676632,0.0494295928046522,-0.29919654921638816,-0.4241367192259997,227.19666748046876,229.80386890496302,228.6413330078125,230.08337734739604,233.7040008544922,235.92853239563047,267.2444677734375,258.74060477143706,286.8302996826172,278.5429669958786,304.16193298339846,284.6730640754952,-9.872569105429505,-12.053458027801286,2.1808889223717802,47.852832285218284,-0.011721051730947174,-2.8000030517578125,0.054321978891242,0.049102339565938236,16.301666259765632,233.7040008544922,261.5590829589667,205.84891875001765,0.2383791634086534,933510600.0,-0.0545283666421455,64.91918330808599,0.055092767817532584,-0.006706619676508454
2022-06-23,-0.004306310889948484,-0.0043156097521520964,0.00888415160608913,0.12265983305355888,-0.35410862026576995,-0.42661656554311833,227.6106689453125,231.55924837804827,227.9616668701172,230.99003734318197,234.9881675720215,235.84676810311507,265.43966796875,257.81234604801676,286.35983306884765,277.6821163093111,304.0824163818359,284.17950132175116,-8.808100470516763,-11.404386516344381,2.5962860458276182,47.47677992649726,-0.02810085992192024,-6.796661376953125,0.05149424088220281,0.04787337428008723,15.482856750488292,234.9881675720215,260.38233785500387,209.5939972890391,0.21613148053677494,829308000.0,-0.01823047600056929,57.379419501567426,0.045433242621424556,0.012067276022897725
2022-06-24,0.04524889345059324,0.04425503260828766,0.15301106523529562,0.11888277873380693,-0.32962888242754906,-0.4006715996110436,234.1320007324219,236.2750539317197,228.5616668701172,233.66578783334205,236.29350051879882,236.78580590653863,263.77413452148437,257.3376134594303,285.6944998168945,277.04893905643485,304.0544997406006,283.7966870303811,-7.025229551717075,-10.52855512341892,3.503325571701845,51.74905776987044,0.025030593116892375,6.0,0.05135545024239037,0.04830121683227565,14.488570077078695,236.29350051879882,261.0326288838491,211.55437215374855,0.20939321911718942,925078800.0,0.001576070758444863,65.34405983128195,0.04061752140892258,-0.033522345912146534
2022-06-27,-0.0032016505127857586,-0.003206786761701394,0.129913288317699,0.038192507172102985,-0.3283668031099426,-0.402590439691476,239.76400146484374,239.15670201079493,229.8306671142578,235.71200789436082,236.74400024414064,237.5604908839107,261.85673431396486,256.8506481539211,285.0395332336426,276.4127224051974,304.02099975585935,283.4098543053917,-5.611087818060355,-9.545061662347207,3.933973844286852,51.41595639623861,0.054644114347289774,12.690002441406278,0.04896214622743534,0.04830286848253046,14.416190011160722,236.74400024414064,261.78008634764456,211.70791414063672,0.21150344741734217,835900500.0,-0.05803025701961346,65.54430230455371,0.038801819965102534,0.018155604137965322
2022-06-28,-0.0500435578248114,-0.05133914578061633,-0.018450043403574035,-0.08114480506673016,-0.35227360197297153,-0.43248693956787077,238.88933410644532,236.99224469990497,231.52333374023436,235.1577028368634,235.7166664123535,237.094094616693,259.94333404541015,255.9021258764389,284.34729995727537,275.54639780466135,303.95719970703124,282.90491376581696,-5.416937899300024,-8.719436909737771,3.3024990104377476,46.40412124092691,0.07845984989374433,16.926666259765653,0.04751076531363725,0.04863595663904437,14.967856270926346,235.7166664123535,259.56593359283664,211.86739923187034,0.20235537472570717,745509300.0,-0.14873270770722433,64.66632676107027,0.07576038390789401,0.05080305229126464
2022-06-29,-0.0179371823809088,-0.018100003611393377,-0.032177439036370714,-0.09599604985184507,-0.3679915739643771,-0.4426665248363896,237.37000122070313,234.1581649643247,232.28333435058593,233.94539422891805,234.50350036621094,236.2746575573093,257.81786743164065,254.8271407633693,283.6617333984375,274.61458805591883,303.86131637573243,282.36347189245726,-5.536009435261917,-8.082751414842601,2.546741979580684,44.80272889513768,0.03440629328858513,7.600006103515653,0.04760659025917238,0.04862203761272082,14.918809073311948,234.50350036621094,257.141531923836,211.8654688085859,0.19307201404049418,662612100.0,-0.13720105785027537,58.879779274716,0.03895141556001103,0.008796859637241522
2022-06-30,-0.017579227799377484,-0.017735577471772915,-0.045078824849333454,-0.09042775743155729,-0.4120913546710996,-0.4524640169565094,235.25066528320312,230.92988585512273,231.4306671142578,232.2232003030636,233.38766708374024,235.1507213743959,255.45300048828125,253.6367951505595,282.828733215332,273.62169180999405,303.74286636352537,281.78745055657924,-5.886629419959746,-7.643527015866031,1.7568975959062847,43.255508646163065,-0.03659516035743027,-8.52667236328125,0.04749843377594117,0.047944603578426524,14.516904558454247,233.38766708374024,255.67302703735763,211.10230713012285,0.19097290128549363,568011600.0,-0.11151950671465691,51.9738002643956,0.04719196763474398,0.0001633462224808272
2022-07-01,0.012429131666980009,0.012352524133575366,-0.07506238731655779,-0.12027099135777652,-0.37522678233401163,-0.44565862013085256,231.56199951171874,229.70770263062872,232.8470001220703,231.32140682644123,231.83416671752929,234.39954183222875,253.4836004638672,252.60254185766073,282.07690002441404,272.70370456982863,303.6194664001465,281.2449220553361,-5.871682807008909,-7.289158174094607,1.4174753670856974,44.68446192472429,0.06646330207632678,14.163330078125057,0.046201495974425535,0.04773538825801169,14.253809247698106,231.83416671752929,250.89628353448703,212.77204990057155,0.16444613912481112,642471900.0,-0.1250940127303848,58.285025300822475,0.03568547723804248,-0.0011587270787496557
2022-07-05,0.025535704813974602,0.025215114905161356,-0.04839675244221919,-0.0061829165236323425,-0.33139535799906283,-0.43150312228834264,229.1913330078125,230.82735697022386,234.47766723632813,231.63872661243627,231.76166687011718,234.27260124338926,251.41973358154297,251.83642906518048,281.3342332458496,271.9188127100184,303.5231497192383,280.7655364194563,-5.330115072287612,-6.897349553733208,1.5672344814455963,47.63815676928021,0.07522915462181334,16.306671142578182,0.04145785209407157,0.047701368693999546,14.213333129882816,231.76166687011718,250.79182884770913,212.73150489252524,0.16422182524478254,727053000.0,-0.032094919226490604,65.0530045375067,0.07285467306200229,-0.04319221550351037
2022-07-06,-0.005720802000385494,-0.005737228466480742,-0.003997160512870579,-0.027474657589774742,-0.3424512553971004,-0.4347553803635684,229.00533447265624,231.12935044759718,233.94733428955078,231.65592857423763,231.43433380126953,234.03076659186112,249.35406707763673,251.04807252938298,280.54490005493165,271.1230607237278,303.4159997558594,280.2776538421716,-4.951430182203438,-6.508165679427254,1.5567354972238157,47.01697640841333,-0.02237345613149111,-5.3033294677734375,0.04129413668696679,0.047645359779937974,13.697857448032925,231.43433380126953,250.2160033148916,212.65266428764747,0.1623066828947662,655199400.0,-0.012041327823815597,64.49457390696345,0.03183261653021991,-0.004113946805123055
2022-07-07,0.055279044880592876,0.05380522947187794,0.07025834426816391,0.023679269826530014,-0.2846053752828409,-0.4035091976661723,232.21600036621095,235.60067861871062,234.79300079345703,233.9990933718194,231.71716690063477,235.0319635793922,247.59146697998048,250.7929847816008,279.97516677856447,270.59672952050425,303.42176643371585,279.9220884801693,-3.57643303934708,-5.92181915141122,2.3453861120641397,53.31541526766016,0.03582017164230811,8.4566650390625,0.04310261105276324,0.048180215066063924,13.420475551060273,231.71716690063477,251.13108720316743,212.3032465981021,0.16756566258949437,737130000.0,-0.0038998576528501347,63.600558495019015,0.05378727788512848,-0.0434415306951184
