date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-04-25,0.011943186356370372,0.011872429325306142,-0.04392445838465875,-0.113486049482729,0.04609441102411549,-0.21705731309280285,150.1667022705078,148.56958633429107,151.27755126953124,151.33242168593182,157.36709899902343,153.9615881607252,154.24497039794923,155.52447924372822,158.1867301940918,158.09180120029802,164.8214803314209,161.20507153863085,-2.3915751389942272,-0.7585694271938163,-1.6330057118004109,39.99307516572539,-0.054295370919465014,-8.386489868164062,0.0229470700999921,0.03091011120929531,5.348176138741629,157.36709899902343,172.8140516109503,141.92014638709657,0.1963174349680643,268226000.0,-0.18393336525194948,19.987481535138826,0.026801437276470146,-0.014040897489278819
2022-04-26,-0.0457507730510871,-0.046830397470919216,-0.11842284938503267,-0.17515474772326511,-0.031858967742017574,-0.25287754627350234,146.42180480957032,145.5100597127696,150.10445251464844,149.1612552829854,155.88712463378906,152.57391371396344,153.9669204711914,154.89179403690463,157.85878021240234,157.721488433356,164.5887978363037,160.98801616481092,-3.230473899048434,-1.2529503215647397,-1.9775235774836941,34.55924582828793,-0.07762594468802342,-11.730987548828125,0.023430553270409795,0.03125702811201244,5.49560546875,155.88712463378906,172.28750815182738,139.48674111575073,0.2104135740083243,190696000.0,-0.2857038358492397,19.665294277881287,0.04251707885022751,0.03880448759946357
2022-04-27,-0.008781047317448887,-0.008819827903123646,-0.10279999441164367,-0.1839647671262703,-0.0762601264235091,-0.2594380638916033,143.25560607910157,143.06237562394276,148.84240264892577,147.16230113085876,154.3297248840332,151.20182740275635,153.6269204711914,154.23592005295893,157.52177032470703,157.33427098806754,164.36029289245604,160.7609414511938,-3.948557192709302,-1.7920716957936522,-2.15648549691565,33.65727088362547,-0.08369724377935261,-12.620498657226562,0.02327455544865875,0.03085773612191484,5.4502138410295755,154.3297248840332,171.26803104380738,137.391418724259,0.21950801989055585,119360000.0,-0.2967291597548108,20.090984087576743,0.04461997591804582,0.014652487550128863
2022-04-28,0.04653418536434306,0.045483928748159326,-0.024946785726155274,-0.1305133400289319,-0.04363282988937811,-0.22497661748295827,142.5157043457031,143.57374927663892,147.74795227050782,146.69579121289013,153.24449996948243,150.57274827697302,153.38864044189452,153.8579034462559,157.27284027099608,157.08203783151237,164.16285537719727,160.60010120373943,-3.953266540815065,-2.224310664797935,-1.72895587601713,42.19214553181369,-0.07036410823134465,-10.944503784179688,0.02628500719035909,0.03140879567679352,5.607571193150112,153.24449996948243,169.72846148648404,136.76053845248083,0.21513283048049708,236676000.0,-0.2091004842459161,31.975689137274998,0.038987783808745125,-0.016725874172512492
2022-04-29,-0.14049437774923412,-0.15139791287665308,-0.1390266954273952,-0.2375250931362105,-0.17482613161730454,-0.3338630453507967,138.50200347900392,137.1430001077658,145.00545272827148,142.62046585964092,151.3087001800537,148.06882003821553,152.71226058959962,152.69804455699173,156.8019702911377,156.43252226593825,163.8764628982544,160.23872210489645,-5.532474117174473,-2.885943355273243,-2.6465307619012304,29.345900798698196,-0.18077667028054156,-27.424995422363295,0.04164178251388065,0.03694441073218246,6.994571140834263,151.3087001800537,171.619250074811,130.99815028529642,0.26846506341787646,-35986000.0,-0.21670827117459301,26.51117489610641,0.07351055029750167,0.04479747326935691
2022-05-02,0.0017580913238786078,0.0017565476902947816,-0.1476922954786043,-0.23881143397914817,-0.10331990787503187,-0.332691915750313,134.18720245361328,132.92866673851054,142.17695236206055,139.32583570334256,149.35570030212403,145.82417051076644,152.1092106628418,151.5922388880901,156.28532524108886,155.8001950923553,163.6055553817749,159.88311292972335,-6.689266814014019,-3.6466080470213984,-3.0426587669926204,29.594196346325276,-0.18512944977677837,-28.285003662109375,0.04160719089346098,0.03549437736467404,7.163642883300781,149.35570030212403,172.07499663714552,126.63640396710254,0.30423072288588626,112802000.0,-0.10273456513934894,24.891875553317092,0.050546178856049194,-0.016859429907128513
2022-05-03,-0.0019799044812061073,-0.001981867083020741,-0.10859742648407045,-0.26191810097132573,-0.21178698763011972,-0.334013122016664,131.15970153808593,130.036945123037,138.79075317382814,136.58541137402386,147.15105056762695,143.76982111851152,151.5422506713867,150.5201315549136,155.76628021240234,155.17550809829063,163.3394253540039,159.5285894368116,-7.539018584373849,-4.425090154491889,-3.1139284298819607,29.4683796795848,-0.21415985918897784,-33.86199188232422,0.0405068219131349,0.031210970766116182,7.069321223667688,147.15105056762695,170.65491782361332,123.6471833116406,0.319452252162951,33668000.0,-0.1396231144267063,25.533633546224138,0.027327199084129932,-0.0016096494230835945
2022-05-04,0.01348046853293483,0.013390415419768674,-0.08857765944300067,-0.2324007013713797,-0.20265870283458876,-0.3250353068646621,128.71199951171874,128.66746252017572,135.98380279541016,134.64779063592007,145.24472579956054,142.0706474228869,151.05687072753906,149.55575374156223,155.28385513305665,154.5963593698978,163.07577033996583,159.19426016196226,-7.985245908263579,-5.137121305246227,-2.848124603017352,31.596492811688705,-0.1822718709589074,-28.069503784179688,0.040911820100179026,0.03128281983252496,7.097322191510881,145.24472579956054,169.15694668432974,121.33250491479134,0.32926800960426406,144414000.0,-0.046736003853317984,20.066240895166388,0.054133905256971836,-0.018490642626486607
2022-05-05,-0.07561036490424522,-0.07862161321968106,-0.19495284856625117,-0.2667552716283843,-0.27882736464274593,-0.3760696336101069,123.07409973144532,124.58064090700518,132.7949020385742,131.33128282587353,143.12727584838868,139.62649030457996,150.48847076416016,148.2558025234878,154.72580505371093,153.84013438595258,162.76150535583497,158.76851625667572,-9.003404085422318,-5.910377861281446,-3.093026224140872,26.670264006456975,-0.2150361873525205,-31.889007568359375,0.043279522796894926,0.032552219126676336,7.5566787719726545,143.12727584838868,169.38675512726235,116.867796569515,0.3669388538728246,22000.0,-0.08452313977230601,19.069228529945363,0.07238824624789389,0.056637508489157405
2022-05-06,-0.014041240035030156,-0.014140750847553027,-0.07651181028648246,-0.2725996596897752,-0.2879654080027717,-0.3848303896497317,121.17229919433593,121.31126029949435,129.83715133666993,128.32059487289155,140.9766757965088,137.2594435217126,149.75676071166993,146.94273180038917,154.17785499572753,153.0665178453292,162.4258603286743,158.33074494152945,-9.828890817816387,-6.694080452588434,-3.1348103652279526,25.923082318424093,-0.2049013215685802,-29.57750701904297,0.04322524052948914,0.03256689292176185,7.712393079485211,140.9766757965088,169.1568058893995,112.79654570361811,0.3997842896163474,-124238000.0,-0.11914398205432876,18.346871594365226,0.0520072475343275,0.0006752435493401419
2022-05-09,-0.05213354825727923,-0.05354166033985849,-0.12619275931852403,-0.29568397752264874,-0.31580747977079293,-0.41690136421733903,118.03009948730468,117.13717402127749,126.10865097045898,124.7693960714283,138.6931011199951,134.54797284962984,148.8567707824707,145.4465070813482,153.5748299407959,152.18973534274534,162.05564533233644,157.83779227011965,-10.840945579886792,-7.523453478048106,-3.3174921018386865,23.344725973500516,-0.2552473565005965,-37.28500366210936,0.044030449895599705,0.03313499224129615,7.692178998674664,138.6931011199951,169.54762381119846,107.83857842879175,0.4449323353799481,-252362000.0,-0.142856770877494,13.496820928386455,0.055547887986920993,0.023196265258227683
2022-05-10,0.0006434445934941913,0.0006432376717787577,-0.12389591036067149,-0.27966142938596816,-0.28986552485342043,-0.4165261725526709,114.95119934082031,114.37778306740765,123.05545043945312,121.87659699656278,136.57995147705077,132.1014041172525,147.9626907348633,144.0117029275568,152.93026992797851,151.33170100248637,161.6749853515625,157.35044111479178,-11.504738416908822,-8.319710465820249,-3.185027951088573,23.440661658148727,-0.21903855982767195,-30.532005310058608,0.04420113401079406,0.03290674058672633,7.760715484619139,136.57995147705077,169.56573971946563,103.59416323463591,0.4830253325717045,-146928000.0,-0.1416194464655186,13.341381904113575,0.05026230401839245,0.021964181325024923
2022-05-11,-0.03203225709010693,-0.032556515700991315,-0.1632394263799778,-0.30118877637241814,-0.3209123293531091,-0.4352161561988124,110.83990020751953,111.37585592758818,119.77594985961915,118.87576147863304,134.30917625427247,129.55574673922362,147.04729080200195,142.49642052443494,152.29527992248535,150.4216079459609,161.29524784088136,156.83324271213664,-12.171861103067087,-9.090140593269616,-3.0817205097974707,21.965881778419373,-0.23735771950542206,-32.795005798339844,0.044209296339024665,0.03300162823108354,7.516357421874999,134.30917625427247,169.3647672797696,99.25358522877534,0.5220133426941779,-256632000.0,-0.15191728229285173,13.20616369646821,0.054355054719972935,0.025922433621292797
2022-05-12,0.014790404884573505,0.01468209351950873,-0.08140834875614911,-0.3125253408165076,-0.3167838736044749,-0.42686277447672716,108.94459991455078,109.8940693569989,116.00934982299805,116.70389506721254,131.87865104675294,127.40096097508997,146.14485061645507,141.10167839468534,151.66440986633302,149.56039781269078,160.9223202896118,156.33669797087975,-12.431500551445623,-9.758412584904818,-2.6730879665408054,24.259512635169713,-0.2604904078353141,-37.66600036621092,0.043399900409196904,0.033057770967093836,7.69189235142299,131.87865104675294,167.47256361037662,96.28473848312925,0.5397979472963387,-124606000.0,-0.16311203352317347,19.839258488567438,0.07832190344554786,-0.03909545325014422
2022-05-13,0.05727556035084902,0.05569537333818581,-0.01496437555161012,-0.2547781248827603,-0.28491684516788185,-0.3940360187269507,108.60110015869141,110.9477130063912,114.88669967651367,116.04045965593312,129.9460762023926,126.03467900652672,145.44798065185546,140.00180866568496,151.124169921875,148.83751865412611,160.58761528015137,155.90603431251455,-12.00468782095092,-10.207667632114038,-1.797020188836882,32.638663504763926,-0.09033123437483204,-11.226501464843736,0.046432493020252465,0.03395415767725939,7.85892868041992,129.9460762023926,165.20270182509677,94.68945057968841,0.5426347089971622,-30922000.0,-0.09459155791711733,24.737095204762,0.04762279458333585,-0.03525717615563682
2022-05-16,-0.01985316173972207,-0.020052883582188548,0.018581838297709652,-0.2747292048132224,-0.2834871487846544,-0.4060663196556106,109.00540008544922,110.90197570380508,113.51774978637695,115.08955810006033,127.84735107421875,124.58475730101301,144.7513705444336,138.85705150619273,150.52810485839845,148.08450840550248,160.30977027893067,155.4573225392421,-11.712533193068765,-10.508640744304984,-1.2038924487637814,31.273207981453183,-0.10995581446881286,-13.689498901367202,0.04615799094221303,0.03393872120324911,7.608500344412664,127.84735107421875,162.36920234705008,93.32549980138741,0.5400479710023948,-105488000.0,-0.12735861229811418,29.127427959397053,0.032835372029241645,0.02066137552658846
2022-05-17,0.04113327357999652,0.04030980601090871,0.05979752272982619,-0.27035297426033733,-0.24398843623148814,-0.3816358830936305,110.3072998046875,112.39081705448984,112.6292495727539,115.14027476475106,125.71000137329102,123.70701848718886,144.30968048095704,137.93593182970906,149.97141983032228,147.43666665006398,160.0537427520752,155.05842878020349,-10.986559922863009,-10.60422458001659,-0.3823353428464191,37.03410354986736,-0.07150705614677011,-8.885002136230469,0.0465215669737956,0.03443325493505124,7.524535587855745,125.71000137329102,157.52872315620155,93.89127959038049,0.5062241895682756,-29040000.0,-0.11891775403338936,33.58723162291922,0.03920919639349832,-0.018146185782173557
2022-05-18,-0.07156196640827228,-0.07425163860523787,0.016517683792547144,-0.30445523781081896,-0.28685559367381597,-0.4258872352557651,110.65540008544922,110.63137905357917,110.74765014648438,113.68067990784319,123.36572647094727,122.12658844571924,143.731640625,136.72716991684823,149.33185989379882,146.6381683609886,159.74774528503417,154.58135489235826,-10.951172511799797,-10.673614166373232,-0.27755834542656466,31.829643227040947,-0.149418079814852,-18.815994262695327,0.04829443498570538,0.035561702084479375,7.620893205915175,123.36572647094727,153.25954218245684,93.47191075943769,0.48463729054519195,-137420000.0,-0.13105301470592495,25.944795580190743,0.06165476567814267,0.04039673918850124
2022-05-19,0.0019278532990965047,0.0019259973748420684,0.0036332388052906506,-0.2763190076231177,-0.2589848348744156,-0.42478043006819943,110.73310089111328,109.52725278376633,109.83885040283204,112.52401087807908,121.31687622070312,120.7163419503308,143.09244049072265,135.57390836105577,148.70835494995117,145.85957097253618,159.44566032409668,154.11108270680387,-10.782174934944237,-10.695326320087434,-0.08684861485680351,32.08671708417826,-0.07807088592263389,-9.087997436523438,0.04826244220775225,0.03534309058087378,6.254428863525385,121.31687622070312,149.5892875832684,93.04446485813786,0.4660919773623464,-49278000.0,-0.12159117198858244,29.64317966984281,0.03579045443804253,-0.009676738717675364
2022-05-20,0.0025345295167618076,0.0025313230136678384,-0.04833043096243195,-0.25465189560980284,-0.28916210439383505,-0.4233225190895883,109.64030151367187,108.88183632850048,109.12070083618164,111.62710043078629,119.47892608642579,119.46630970915346,142.3079104614258,134.47653953975825,148.07765502929686,145.10177755561404,159.13961784362792,153.64819634572095,-10.505197378698526,-10.657300531809652,0.15210315311112588,32.44808079952263,-0.06257157179454897,-7.181495666503892,0.04836572052290569,0.034766921687701804,6.15410777500697,119.47892608642579,146.18247289710652,92.77537927574504,0.4470001143358884,50222000.0,-0.09202271090973858,30.988756402715282,0.045435992536750375,0.018379727145499763
2022-05-23,-0.00031605069518414464,-0.00031610064973083124,-0.02936095279628681,-0.26368145302057666,-0.30061740209509524,-0.423504778408327,108.9896011352539,108.44022395451465,108.99750061035157,110.88708202637841,117.55307579040527,118.33208966128579,141.54856033325194,133.42087129139688,147.4612149810791,144.35831659820667,158.84116786956787,153.18957746871422,-10.17118740843516,-10.560077907134755,0.38889049869959535,32.424852829799946,-0.01132469497570432,-1.2320022583008097,0.04808933965043309,0.03465879190207721,6.259357997349325,117.55307579040527,141.6047015474141,93.50145003339645,0.4092045332763964,-57576000.0,-0.0924933945560768,24.806144406581993,0.045269051124682456,0.008404839622545818
2022-05-24,-0.03214110432537587,-0.03266897126205667,-0.097673986448506,-0.2531799496208538,-0.32210235490100514,-0.4420339714685857,106.73590087890625,106.9934821277168,108.52160034179687,109.6530668350589,115.788525390625,116.97665240536534,140.79350036621094,132.2710331416998,146.8157699584961,143.56112217990795,158.5262003326416,152.70112394637997,-10.069359855875746,-10.461934296882953,0.3925744410072074,30.068272938995563,-0.04371712614344714,-4.759002685546861,0.04770342919743284,0.03482393569228718,6.222214835030685,115.788525390625,138.2178325486271,93.35921823262292,0.3874184783394453,-160510000.0,-0.04627246063161593,25.263946384151737,0.03976944716937352,-0.0007204317900238152
2022-05-25,0.025696475417555487,0.025371870055026394,-0.0031509069087463093,-0.2272033425390172,-0.29354512489447504,-0.42769621113259715,106.66840057373047,106.92065526043751,108.66190032958984,109.1297822333898,114.21892509460449,116.00506660731901,139.98167037963867,131.27118876460878,146.2163500213623,142.8326841471549,158.22990535736085,152.24414760388743,-9.661439337851363,-10.301835305076636,0.6403959672252739,34.06174887411332,0.013314731199822516,1.4029998779296875,0.04852691956433996,0.035041675315679054,5.770001002720417,114.21892509460449,134.32796937874542,94.10988081046357,0.35211405233388676,-67390000.0,-0.02353645404226429,32.70327103315908,0.0423788476817036,-0.02921563251663265
2022-05-26,0.04029499229486544,0.03950431937060653,0.03502174952205639,-0.2318105762221362,-0.2694793220974433,-0.4046352343698628,107.42010040283203,108.3062699701745,109.07660064697265,109.48391262543683,112.54297523498535,115.53577449135038,139.14114028930663,130.47927937735543,145.62308006286622,142.2038686074023,157.9622653579712,151.834529213696,-8.888522414792504,-10.01917272701981,1.1306503122273064,39.99689737951227,0.038782230706739806,4.147003173828111,0.04816543539420343,0.03549673024548797,5.764393397739947,112.54297523498535,126.69753888030141,98.38841158966929,0.25154059799399975,25612000.0,-0.034765198870109294,40.27726678965188,0.04692217608857647,-0.027975946397969662
2022-05-27,0.036632083603781895,0.0359770770988458,0.07022423786186627,-0.073502508467709,-0.22144916429683603,-0.38282578250055366,108.93119964599609,110.5863465247127,109.28575057983399,110.51347389968268,112.08622512817382,115.49870069539216,138.2992903137207,129.87799389721556,145.09932502746582,141.6680791227763,157.71212284088134,151.4694741930004,-7.857074408136398,-9.586753063243128,1.7296786551067296,45.03569209902725,0.018499839219561887,2.0914993286132812,0.036733220356178015,0.03576453869977716,5.571107591901499,112.08622512817382,125.19695486682043,98.97549538952721,0.233940071113183,119272000.0,0.05917234446203249,48.34128325507638,0.022223846283202457,-0.013864916320589407
2022-05-31,0.04397010379074828,0.043030852834664374,0.11763533810559768,-0.034461821896962896,-0.17461773927787783,-0.35568856810012917,111.46170043945312,113.79406540775118,110.22565078735352,112.27638831316366,111.87170028686523,115.9473485504813,137.47847030639647,129.49883739825918,144.65785011291504,141.2431568267575,157.48967784881592,151.15842970524744,-6.5555342412302195,-8.980509298840547,2.424975057610327,50.59509587350219,0.08482049970001704,9.399002075195327,0.03819324465630865,0.03624601053625237,5.669428689139222,111.87170028686523,124.24696240480851,99.49643816892196,0.2212402615891277,263906000.0,0.02235634179068327,57.66090514469998,0.0525706869085624,-0.03268879989337463
2022-06-01,0.012266042992872705,0.01219142464906909,0.16891450424142307,-0.020679528102243938,-0.11472288335412939,-0.3477854163756461,114.97850036621094,116.42404297447085,110.8572006225586,113.98686282129938,111.74322509765625,116.49369612737928,136.68232025146483,129.19237311236316,144.2421501159668,140.85584675311696,157.27335037231444,150.86515177890578,-5.343478568813069,-8.25310315283505,2.909624584021982,52.11415387471358,0.05474196479468407,6.315498352050781,0.03832006411080937,0.03557744131168795,5.615285600934702,111.74322509765625,123.62058830290782,99.86586189240468,0.21258314667169367,391434000.0,-0.00388977514114223,66.03865516658757,0.03744537791943441,0.004700688710804474
2022-06-02,0.03145034300738625,0.030965911805553418,0.1754717845308964,-0.0033153395493678017,-0.07722334444638146,-0.3272730440062406,118.72570037841797,119.45302917861859,112.69705047607422,116.08216077868386,111.7223503112793,117.35248712352545,135.89476013183594,129.04800560156124,143.87172012329103,140.55198843299414,157.0904153442383,150.61287167749293,-4.027679931770123,-7.408018508622066,3.3803385768519423,55.90385672445206,0.17176798236398172,18.398498535156264,0.03886615689397274,0.03581201754262951,5.414571489606575,111.7223503112793,123.4957534398243,99.9489471827343,0.2107618233190065,491994000.0,-0.00923466062540798,65.68438249322321,0.04433876210885445,-0.030491378688853637
2022-06-03,-0.025185068024527135,-0.0255076393596147,0.10148319098299008,0.0510536386288416,-0.12154745251013144,-0.3442157181548765,120.9802001953125,120.41868561045277,114.20015029907226,117.22176763239972,112.01950035095214,117.82844058548694,135.0736000061035,128.78533865538714,143.48036018371582,140.19155298826396,156.90186031341554,150.33164905855392,-3.2030438697880896,-6.56702358085527,3.3639797110671807,52.22726009008474,0.1400590594003519,15.030998229980469,0.034828036280868876,0.035792099504506215,5.286785670689167,112.01950035095214,124.56538977972714,99.47361092217714,0.22399474001346698,394390000.0,0.02717393099196848,58.50616885005233,0.02740907566844203,0.015120543499740305
2022-06-06,0.01994280728922404,0.01974655443905197,0.08374984313381995,0.0872813776031991,-0.1500332265206875,-0.33113753859873707,122.90890045166016,121.8757907121443,115.92005004882813,118.59781004751382,112.52037544250489,118.49144633120508,134.29640991210937,128.6286587440201,143.0746401977539,139.88657175910086,156.72887283325196,150.077503305887,-2.325815491202377,-5.718781962924692,3.392966471722315,54.70364144562818,0.15985534990080952,17.19899749755858,0.03480068263820615,0.03518337795964322,5.501178741455072,112.52037544250489,126.27105801237086,98.76969287263891,0.2444123122730288,529659000.0,0.012719129020167037,60.65296322427038,0.04150979963592388,0.0036861854403225634
2022-06-07,-0.014344105316090427,-0.014447976483889591,0.023213612505632808,0.13062900057731164,-0.1547815298874059,-0.3407317721870562,123.46699981689453,122.25052714142954,117.46435012817383,119.39820822069312,113.23092536926269,118.92083239489983,133.46093994140625,128.40792702856834,142.65257019042969,139.5521841995147,156.543885345459,149.8080754122961,-1.7548153759855296,-4.92598864553686,3.17117326955133,52.55150306228606,0.1435796917669827,15.443000793457045,0.03240300824417194,0.035207364197698064,5.441928863525385,113.23092536926269,127.623451156434,98.83839958209138,0.2542154581928067,444502300.0,0.07291642267393739,54.90127265672865,0.028211392038236905,-0.008048763120077374
2022-06-08,-0.014796745486375773,-0.014907309337206952,-0.004141857685243222,0.11318309936939541,-0.14573535267872417,-0.35048679636125835,123.36620025634765,121.8936848626783,119.1723503112793,119.72217041787178,113.84697532653809,119.13599124349754,132.5047300720215,128.12447892176863,142.25223014831542,139.18837857784462,156.3333178329468,149.52321894356854,-1.4326378781693023,-4.227318492063349,2.7946806138940463,50.38117687872401,0.16407302671863833,17.080001831054688,0.032726769606804575,0.03511747778151917,5.004821777343745,113.84697532653809,128.50390480381233,99.19004584926385,0.2574847409908775,379575700.0,0.07144690153848023,56.18227967592132,0.024756560426183342,0.011800629654848283
2022-06-09,-0.04150848957443054,-0.042394573681651705,-0.07458310381303779,0.10228523430673064,-0.21182900555829887,-0.37744710840295204,121.49400024414062,119.97912375041184,120.1098503112793,119.07268516478216,114.38587532043456,118.851611270391,131.44143005371095,127.65489157291022,141.79235015869142,138.73217309166708,156.08762283325194,149.19114712846715,-1.5651467169390116,-3.6948841370384815,2.12973742009947,44.866237232111416,0.0878014503959319,9.375,0.033393829000727876,0.03507218230122741,5.101893833705353,114.38587532043456,128.5138021235855,100.25794851728365,0.2470222265393116,312545900.0,0.07691963272489637,56.73165641959252,0.04476973318401647,0.03306066541062453
2022-06-10,-0.05596211721574329,-0.057588983573757455,-0.10380054848082754,0.025432457589738888,-0.28382015670197125,-0.4122864862955059,118.9540008544922,116.53608300890087,119.96710052490235,117.35946995770882,114.5218505859375,117.97526748519938,130.3084101867676,126.9488174534188,141.2996752166748,138.15628850620593,155.8110778427124,148.79770289361554,-2.169646271907439,-3.389836564012273,1.2201902921048342,38.93502962486216,-0.012851368383456463,-1.4274978637695312,0.03607842028507215,0.035299721385987394,5.259857722691124,114.5218505859375,128.39775197826074,100.64594919361426,0.24232757890880796,225279900.0,0.03815547740728051,57.08042676825578,0.04970357384770239,0.0343820938495532
2022-06-13,-0.05453719355874531,-0.056080729107119705,-0.16924435124316195,-0.08301271160848245,-0.3406852039556265,-0.44433873194949824,114.73000030517578,112.24738806224903,118.81945037841797,114.87047508702454,114.05260047912597,116.61286088365138,129.12186019897462,126.03592257951789,140.77338523864745,137.47339166784434,155.50042781829833,148.3486710058079,-3.0955690255337203,-3.3309830563165628,0.2354140307828425,34.426002684370616,-0.09966869597724204,-11.476501464843736,0.035858269145232,0.035634289834102884,5.468500409807476,114.05260047912597,128.74792859647906,99.35727236177289,0.25769387204884714,126002200.0,-0.019320466474062267,57.496971006219404,0.04514324672359925,0.005015957187666643
2022-06-14,-0.013118555361940287,-0.013205363644664271,-0.16821140196265227,-0.0767120756224422,-0.3655213762902152,-0.4516282050569047,110.59199981689453,108.93492456103061,117.02949981689453,112.58675190003713,113.62757530212403,115.25068342412209,127.89686019897461,125.10549414732479,140.279810256958,136.7770868339978,155.17457027435302,147.8905747526018,-3.8942200176560533,-3.4436304485844613,-0.450589569071592,33.47648186830705,-0.1489025837612098,-17.89950561523436,0.03573274678920789,0.03539136249939075,5.265143258231026,113.62757530212403,129.1841935396849,98.07095706456315,0.2738176573106913,56273400.0,-0.008195333577655773,58.76182607193274,0.03372101486236799,0.018375573528244663
2022-06-15,0.052389802934770247,0.05106358079343476,-0.11148706141448506,-0.0667296671379577,-0.3332776177121628,-0.42289911478484965,107.88999938964844,108.51328243033552,115.62809982299805,111.69279667620225,113.24265022277832,114.52871339981954,126.6833302307129,124.42174920699618,139.93008018493651,136.20070884063043,154.85752773284912,147.49037001047586,-4.047986757465665,-3.564501710360702,-0.483485047104963,40.44796121865741,-0.1151671555576036,-14.01399993896483,0.036506965194456086,0.03617668587700971,5.424071720668247,113.24265022277832,128.99760481997512,97.48769562558154,0.27825125191264277,141284500.0,-0.018201805264069726,58.5490727188996,0.05136062852550393,-0.0353858792921635
2022-06-16,-0.037243378610853695,-0.03795462873180655,-0.10753334222717759,-0.032232459248759615,-0.3713346620808897,-0.4443923015495763,105.39199981689453,106.89552284092682,113.44300003051758,110.23228885545808,113.0700252532959,113.49359818670429,125.47543045043945,123.6075631071967,139.52124015808104,135.55633844105574,154.50813022613525,147.0542469622334,-4.442213972876459,-3.7400441628638537,-0.7021698100126055,37.29871091065941,-0.1740962756135228,-21.850997924804688,0.033587634406499624,0.03621304725992541,5.40760748726981,113.0700252532959,129.17945855624495,96.96059195034684,0.2849461343421692,59098200.0,0.0352742180595671,52.632296946785935,0.02479258734353679,0.007813983503550915
2022-06-17,0.02469609751257895,0.02439607839682275,-0.03128135209707461,-0.010240488831776084,-0.34997063714089327,-0.4306709596499051,104.70599975585938,106.67034896751892,111.83000030517579,109.50278201277536,113.01507530212402,112.80087466613276,124.42471054077149,122.92569793517734,139.18358024597168,134.9754208723359,154.16948024749755,146.6479360593326,-4.496241598819012,-3.8912836500548855,-0.6049579487641261,40.48452832088923,-0.13183487907300395,-16.12999725341797,0.03408525534668288,0.03644915216342076,5.433357783726282,113.01507530212402,129.21435336936335,96.81579723488467,0.28667464095269934,158870300.0,0.08790877317719786,52.56919939797454,0.042082481353162254,-0.03219730869555612
2022-06-21,0.023159471438541024,0.022895360879700146,0.048326441831955336,0.010121635198218959,-0.33589777801896026,-0.41748560000078516,105.70800018310547,107.34023274673788,110.21900024414063,109.35318533866634,113.06952514648438,112.40841044127971,123.4426205444336,122.36704312615767,138.8816552734375,134.45471947496637,153.84710021972657,146.27014565381862,-4.291092471678525,-3.9712454143796134,-0.31984705729891116,43.457556737457885,-0.1290968867069463,-16.110000610351562,0.034482874881572555,0.03663974815154718,5.520643506731304,113.06952514648438,129.1992095871438,96.93984070582498,0.2853056014830345,229771500.0,0.09629312131971778,49.455460056526405,0.07425468965921474,-0.004416666871418106
2022-06-22,0.0024843268523027096,0.0024812460138330314,0.0649007872944738,0.012951251447841594,-0.33878932038942833,-0.4160384438350141,107.03600006103515,107.876820813906,108.81399993896484,109.27987835858922,113.13917503356933,112.0790377276571,122.53241058349609,121.84088445251393,138.5747802734375,133.94967546453617,153.52233772277833,145.89880089057905,-4.059923566105297,-3.9889810447247505,-0.0709425213805468,43.789447478656,-0.11422766708746179,-14.050003051757798,0.034485048482113444,0.03661648440144265,5.530679430280409,113.13917503356933,129.18042100788,97.09792905925868,0.2835666066957107,289811600.0,0.06294971437338376,46.11886184351975,0.04690225565384004,-0.013951323411128778
2022-06-23,0.032033093996523876,0.031530734371298275,0.04430207442723533,0.08011531305985975,-0.3346371152006766,-0.3973323484160247,107.99000091552735,109.39788135640609,107.94000015258788,109.85444637364685,113.5561752319336,112.11341531944272,121.75877075195312,121.47222241286265,138.25940032958985,133.52374134526627,153.2072152709961,145.5658775229256,-3.5541363948641163,-3.902012114752624,0.34787571988850763,48.03544926359016,-0.07212409507970807,-8.739997863769545,0.03420786720327596,0.03671846599127285,5.495322091238836,113.5561752319336,129.03166903459254,98.08068142927463,0.27256102578395097,354156900.0,0.07078646242692037,43.95709354059772,0.04509071135485125,-0.01823197267205751
2022-06-24,0.03575237064906056,0.03512809079637107,0.12348056116307116,0.090704728824063,-0.31216963998937297,-0.3757855511583956,110.55,111.75192059909496,107.97099990844727,111.05545595743335,114.04042510986328,112.52737567801701,121.07222061157226,121.27566463527873,137.92826530456543,133.18584545891392,152.90814029693604,145.27626679219475,-2.796677922850904,-3.68094527637228,0.8842673535213761,52.48744712816354,0.002668941493941146,0.30999755859375,0.034598211180246585,0.03710028374544085,5.553571973528177,114.04042510986328,129.2258733542641,98.85497686546245,0.2663169350652912,424024500.0,0.08713929007228342,51.58380403353888,0.045337444794818355,-0.035033503890853794
