date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-07-06,0.01278286476448387,0.012701853588194794,0.03793662991350111,-0.009451267282815534,-0.11460982289044475,-0.2207111767815615,253.7926055908203,254.8627538551181,253.33875885009766,253.14794318983675,250.36346206665038,252.81849195693306,257.1481359863281,258.6808347290304,271.1456021118164,268.57703982022923,288.8226466369629,274.34445909320505,-0.7408587576835544,-2.289618430930803,1.5487596732472486,54.23779298578359,0.049144785611656916,12.118865966796875,0.02367675919048908,0.02393190625353761,7.389287676130012,250.36346206665038,267.43099046556375,233.295933667737,0.1363420066013447,195124200.0,0.06371869001531338,65.61160089653882,0.020998446780063528,-0.00924079311085226
2022-07-07,0.008226677995423426,0.00819302333140654,0.031276555517629534,-0.015045667433408294,-0.09409984624478296,-0.21430021856751091,255.37477111816406,256.85596147307353,254.82276153564453,254.54693110240905,250.16423721313475,253.5826714571284,256.9213525390625,258.7656010811854,270.82824859619143,268.423878174462,288.7056602478027,274.2101100147551,-0.04683469514083072,-1.8410616837728087,1.794226988631978,55.837531885553574,0.06032473618363965,14.840026855468778,0.02352973664677934,0.023908874703141177,6.905717032296309,250.16423721313475,266.6023255876725,233.72614883859703,0.13141837184771404,215984100.0,0.05549204380450958,64.66429751353903,0.01505219313261241,-0.012220562048752855
2022-07-08,-0.0027570164694441512,-0.0027608240393160247,0.04216812376143686,-0.010169555296644872,-0.05951282829869908,-0.2164664058049589,257.4797882080078,257.9450509755386,255.67798767089843,255.5608036256926,250.03061141967774,254.20558179268463,256.8838000488281,258.8188414301769,270.57472412109377,268.2595089032938,288.58266357421877,274.06994205421495,0.4400822495354646,-1.384832897111154,1.8249151466466187,55.13617907734484,0.03399542244156062,8.552261352539062,0.023478919090367565,0.02336723950767002,6.646430969238277,250.03061141967774,266.0750921506183,233.98613068873723,0.12834013115305928,196325300.0,0.09942563244405934,66.60530298882787,0.01797055029807827,-0.010722540080401948
2022-07-11,-0.011768807930999103,-0.011838608538176393,0.018992415687351327,-0.0010574787178998513,-0.0600367040126909,-0.22568766218252578,258.4380340576172,257.65066386650494,255.36797485351562,255.83372835710077,250.0170051574707,254.47761111228013,256.5329284667969,258.7499413603048,270.290973815918,268.03777386854415,288.42610626220704,273.9007077019187,0.5723452167461858,-0.9933972743396862,1.565742491085872,52.13417276573086,-0.01191614440792832,-3.100128173828125,0.02314503699374758,0.023371495877216632,6.5757173810686345,250.0170051574707,266.03584891481876,233.99816140012265,0.1281420337569338,176870100.0,0.14809305399350112,58.92252129156183,0.016445525473194927,0.004309795806478112
2022-07-12,-0.04098147257332063,-0.04184488475801988,-0.03492498065985328,0.002687876584325233,-0.11598337459663222,-0.25742012201797637,256.6537261962891,253.94281420039133,254.2775650024414,254.14161681365772,250.05004806518554,253.72042099379289,255.8470608520508,258.2706148312012,269.84894821166995,267.6118202249723,288.212142868042,273.6283336438714,-0.17093329815890002,-0.8289044791035289,0.6579711809446289,43.3808772564732,-0.042357328653432225,-10.904098510742159,0.022769624119923518,0.023795718377805163,7.061431884765623,250.05004806518554,266.0355330779639,234.06456305240715,0.12785828386332584,141001600.0,0.14759571344108416,49.696589640335844,0.05479563707023789,0.04813342847795217
2022-07-13,-0.003745079117558614,-0.0037521094847001515,-0.050674364181783504,0.04317669096548982,-0.09477685731404994,-0.2602011424121261,254.0316925048828,251.16315990638068,253.91214904785156,252.58929581451255,250.55832061767578,252.94741435803732,255.37756072998047,257.7738790071682,269.4010838317871,267.1760188604849,287.994577255249,273.34948307346826,-0.8249767106968022,-0.8281189254221837,0.0031422147253814536,42.70416436542539,-0.014660148868348544,-3.654159545898466,0.020387742572924642,0.023562443679658446,6.972858973911828,250.55832061767578,265.1755153742613,235.94112586109028,0.11667698538648592,111504200.0,0.256399314453587,42.21005818392257,0.021525808860120402,-0.010011074576908535
2022-07-14,0.005381683055318387,0.005367253545944085,-0.05335315327689516,0.03922469456009381,-0.09214378834015957,-0.25621977943590146,251.24833984375,249.75064440536056,253.31155548095703,251.55953537611396,251.02432098388672,252.37390950520714,254.79972351074218,257.3484568266252,269.05146942138674,266.77502073262025,287.80863525390623,273.0865589971484,-1.2225627312843415,-0.9070076865946153,-0.31555504468972617,44.04977750906192,-0.02374530061977087,-6.005935668945284,0.020336270469090277,0.02357403723822974,7.184288024902342,251.02432098388672,264.4483915727719,237.60025039500152,0.10695434240212041,136607000.0,0.27190675610979237,42.00215788586717,0.03620905573811959,-0.013814524880119597
2022-07-15,0.010390287246415442,0.010336679227275594,-0.04087289138378347,0.0197013337031966,-0.09807944436427696,-0.24849168929603838,249.12194213867187,249.66417675526642,253.30086517333984,251.1834819359256,251.2653381347656,252.09936969090913,254.3253631591797,257.04033073362336,268.7546594238281,266.4327676776194,287.68695068359375,272.8517797181228,-1.3154639258348197,-0.9886989344426562,-0.32676499139216353,46.66802053184035,-0.00042830076470579126,-0.106903076171875,0.01941370493010923,0.023501852914085544,6.982142857142855,251.2653381347656,264.3786058838523,238.1520703856789,0.10437784890213082,166381100.0,0.244694069740728,41.14470506897265,0.02181361334566293,-0.003895294465740892
2022-07-18,-0.009621386490990202,-0.009667971076342189,-0.038788712971620454,0.03788225473539408,-0.11006347306758213,-0.25572224120451226,247.12772216796876,248.80638110181826,252.78287811279296,250.43935609210675,251.71627349853514,251.62236208176748,253.64398071289062,256.65015265759587,268.4358813476563,266.04975821459567,287.5509460449219,272.5954514601805,-1.564747741454255,-1.103908695844976,-0.460839045609279,44.566652578126025,-0.020532988645003636,-5.179870605468778,0.01843454508038412,0.023512923562826832,7.162143162318636,251.71627349853514,263.46896648084606,239.96358051622423,0.0933804780991191,145406100.0,0.2279354021887049,41.67287632901563,0.029655824134249015,0.021632251720747297
2022-07-19,0.020766930013582208,0.020554236937052738,0.023100875003040366,0.04797095134129026,-0.07362820752943688,-0.24026587707694058,248.2667205810547,249.94495637907679,252.46022338867186,250.76349260874073,252.2935478210449,251.67948063908426,253.31014221191407,256.4765038056742,268.24065063476564,265.77594333774414,287.45064239501954,272.39273161414485,-1.3328878509890387,-1.1497045268737887,-0.18318332411525007,49.77308031328093,-0.012630903269519655,-3.2265472412109375,0.018806852124034594,0.02357360118234014,6.83714403424944,252.2935478210449,262.8348403563832,241.7522552857066,0.08356371081527124,170418700.0,0.27147576218431463,49.14015262866052,0.023272872397530703,-0.007513629315312915
2022-07-20,0.010557527368431963,0.0105021858486627,0.037788891999413154,0.03361702285645696,-0.04068585791909374,-0.23224496328144872,250.12294006347656,251.59162049620744,252.0773162841797,251.51284826723673,252.70803756713866,251.98476331445423,253.08036682128906,256.41408988115637,267.9332037353516,265.5602800781941,287.32898025512696,272.21852481928244,-0.9236212082699637,-1.1044878631530237,0.18086665488305997,52.27797129527564,-0.014800400257574675,-3.829071044921875,0.018202772766380826,0.023422733392081334,6.819285801478791,252.70803756713866,262.9536749838909,242.46240015038646,0.0810867554145775,193207000.0,0.24481013799166415,55.308592387681166,0.02272464141815111,-0.009036470875300774
2022-07-21,0.009799247372208386,0.009751546118780381,0.042348850923499715,0.04626085705194338,-0.05437150213957076,-0.22472154175538472,252.21434326171874,253.52195679564872,251.73134155273436,252.5800811994721,253.27705154418945,252.49884579827108,253.09737121582032,256.45207182285736,267.62436126708985,265.3983464012899,287.24873275756835,272.0709039692849,-0.39319992572131923,-0.9622302756666828,0.5690303499453636,54.566742549566364,-0.013263747087817301,-3.459747314453125,0.018262969823537263,0.02323746519152857,6.855000087193078,253.27705154418945,263.2140338434737,243.34006924490518,0.07846729294028089,215611700.0,0.30004897485856585,63.366754806060214,0.029678356659968333,-0.01906807077026926
2022-07-22,-0.01691598942080752,-0.017060699028785657,0.01417887891728875,0.005794702539068108,-0.034244571266699,-0.2378361439532306,252.92184448242188,253.3575537166304,251.0218933105469,252.66165690113056,253.34994049072264,252.54931263258752,252.93189025878905,256.3178238124941,267.2576300048828,265.1534038499494,287.1194316101074,271.88142977614376,-0.3204649941044977,-0.8338772193542459,0.5134122252497482,50.059657280819295,-0.02727354424442474,-7.094482421875,0.018104655996690013,0.022821517450306993,6.9335708618164045,253.34994049072264,263.25556740580635,243.44431357563894,0.07819719156749858,193730400.0,0.2342474051696693,56.81220116659218,0.02404355354220067,0.01874329834603063
2022-07-25,-0.005876438836816655,-0.0058937730458239425,0.018013823212033486,-0.03313388439562803,-0.08398823685258694,-0.24231495323692176,253.8120544433594,252.7523156776234,250.46988830566406,252.45805375539942,252.91893157958984,252.45336281992292,252.91022674560546,256.13053031394963,266.91326110839844,264.8838679242001,286.961689453125,271.67904579428773,-0.3784406541629721,-0.7427899063159912,0.36434925215301905,48.5837769284239,-0.021473622777680057,-5.520050048828153,0.016351163792898797,0.021958106198553335,6.679999215262277,252.91893157958984,262.3135136620116,243.5243494971681,0.07428927541128263,172674400.0,0.17110206182262708,50.34307190040386,0.018120011917926657,0.008383933625590576
2022-07-26,-0.02677438692012135,-0.027139350005736262,-0.029399270207411843,-0.04903932259665278,-0.12824396762156098,-0.2626015058425466,252.3290252685547,250.10386413827237,250.2978729248047,251.0669459925214,252.28771896362304,251.7251340808417,252.85470245361327,255.68646877456223,266.45073806762696,264.4863054120292,286.76187004089354,271.4116618665791,-0.9568057339935194,-0.7855930718514968,-0.17121266214202258,42.475334905640075,-0.006977544070613351,-1.7201538085937784,0.01722208071810066,0.021977392365968292,7.017142159598214,252.28771896362304,262.09320733806317,242.4822305891829,0.07773258575344263,133326400.0,0.14073044904397186,41.40690986386687,0.040928931355316084,0.031599808050607456
2022-07-27,0.06685197756199024,0.06471223501280808,0.02466933347062472,0.047800989913116876,-0.029381969918713224,-0.2133049582568871,253.5865936279297,253.79350626796284,251.85476684570312,252.90437227158,252.88345794677736,252.62491088527048,253.01460540771484,255.90161864722035,266.19327377319337,264.4206912558968,286.643879776001,271.3097825497708,-0.09350074516095219,-0.647174606513388,0.5536738613524358,56.71672131085316,0.06339045224825668,15.568939208984403,0.021520504927637556,0.022981159055314407,8.02499825613839,252.88345794677736,263.3400688251709,242.4268470683838,0.08269905009440566,179320400.0,0.25409861848885396,45.3798668258742,0.04167590271803365,-0.028205651736665338
2022-07-28,0.028540647409299513,0.02814095038905307,0.043686715325766956,0.06205347668169936,-0.02607029640560443,-0.19085217245185282,255.83543395996094,258.7379478635377,254.02488861083984,255.7630011412359,253.66822204589843,254.14890328235782,253.31621978759765,256.4006465847681,266.06910690307615,264.50398115290255,286.5661536407471,271.28308651499384,1.1785676584721898,-0.2820261535162724,1.4605938119884623,61.40359681070382,0.08788564844393498,21.701217651367188,0.02213019342903752,0.023048651641945445,8.372142246791293,253.66822204589843,266.2748432617372,241.06160083005966,0.09939456439725228,212779700.0,0.2755067628428525,52.619982275480375,0.03606961068200234,-0.024094654946898133
2022-07-29,0.015664996357796612,0.015543566789768006,0.07827617224238681,0.09309654483672003,-0.0013703402650493413,-0.178176874680392,259.7966583251953,263.43692170394706,256.35925140380857,258.86697718551403,254.8300582885742,255.92851910163475,253.5988314819336,257.0451259102582,266.0931898498535,264.6689492367018,286.51598701477053,271.29852714056375,2.497455446527482,0.27387016649247853,2.2235852800350036,63.78752977095406,0.09356491952800927,23.3436279296875,0.021951872564163068,0.023108479174480976,8.37999834333147,254.8300582885742,269.89972344686737,239.76039313028105,0.11827227336916431,244932500.0,0.29618634324823956,59.20430979804776,0.019128002080160987,-0.010828446723268149
2022-08-01,-0.00972410959734582,-0.00977169750237444,0.07410279595216185,0.07099966672332148,-0.03904581849568134,-0.18616837282063314,263.52464904785154,265.68521220692827,258.6683517456055,260.92421646321884,255.72561492919922,257.2859737788972,254.063955078125,257.56028933389086,266.120411529541,264.77811446395305,286.43599128723145,271.2874153601889,3.2906696548368473,0.8772300641613523,2.413439590675495,61.220114859772,0.09345149382999507,23.09100341796875,0.02212262283971733,0.02283037065034391,7.775712149483815,255.72561492919922,272.216666101368,239.23456375703046,0.12897457438305127,223392900.0,0.24909679890987393,61.06780177267531,0.019567649546116766,-0.000683437411359507
2022-08-02,-0.011474456409953482,-0.011540795946559705,0.09098860117345975,0.045539287989910804,-0.006814177620286466,-0.19550664835174436,267.9795776367188,266.1506761392543,260.15430145263673,262.04374147061657,256.3072624206543,258.21889094318374,254.48534637451172,257.93367422291107,265.9939793395996,264.82372811820954,286.3093955230713,271.2455664909722,3.6273247283814953,1.427248997005381,2.2000757313761143,58.2687743254176,0.05891433249435507,14.8594970703125,0.022256109926442516,0.022142867292751525,7.780712672642297,256.3072624206543,273.5601837973447,239.05434104396392,0.1346268631934018,200638700.0,0.20265523440932526,61.76562375779829,0.02004952193718767,0.004293692760109545
2022-08-03,0.02783621066920494,0.027455826196099705,0.0510901355556308,0.06107950406845575,0.030567676083979256,-0.1731126019332888,270.64824829101565,268.9391653591123,262.11742095947267,264.3114509848368,257.09736862182615,259.7710102627689,255.06670196533204,258.58396714745686,265.9701072692871,265.0156571415881,286.2129219818115,271.2781095487618,4.442817493535529,2.0303626963114105,2.412454797224118,62.88914403056794,0.0770198286173367,19.631195068359375,0.02285797324613093,0.022390029334875876,7.743569510323659,257.09736862182615,276.16614265600344,238.02859458764885,0.14833892805979082,224157600.0,0.2174690460822303,61.87334302061017,0.024392022581732863,-0.020214505718845237
2022-08-04,0.004177494026076811,0.004168792523141296,0.026192850011655944,0.05681805551541941,0.07457351570665627,-0.1696582847676269,272.05546875,271.18042135594465,263.9454513549805,266.3753568693409,257.8383964538574,261.2845267472299,255.5137481689453,259.25373052793344,266.0112239074707,265.2264942942222,286.1073085784912,271.32173963633244,5.122587715373413,2.648807700123811,2.473780015249602,63.55936171439759,0.07102384491945268,18.280303955078125,0.02282721566842213,0.021826199713275343,7.553568158830913,257.8383964538574,278.59695254994085,237.07984035777395,0.1610198975915396,242256300.0,0.2234259767324945,60.894424735650155,0.012797371561231561,-0.006522143991974732
2022-08-05,-0.0026086793831853194,-0.002612087916384754,0.007729758878188386,0.056975254225914096,0.05220388747507987,-0.1718243800811523,272.4772583007813,272.43488661685376,266.13695831298827,267.933258736492,258.5794258117676,262.58541154641483,255.96643157958985,259.86902804208006,266.0803453063965,265.41891652876575,285.9935601043701,271.35778020849506,5.5394287587855615,3.2269319118561612,2.3124968469294003,62.79353610241221,0.08661098705791637,21.915069580078125,0.022825345471745716,0.02171346670917848,7.369997297014507,258.5794258117676,280.6951563674131,236.463695256122,0.17105560882283544,225481700.0,0.2165280769792099,61.29368153516119,0.017567428356612635,-0.013290480071237525
2022-08-08,-0.009154924340344262,-0.009197088195408383,0.008308976172433535,0.05977096670182269,0.07838381332049793,-0.17940626522202707,272.9262451171875,272.4321668428765,268.2254470825195,268.7502530198429,259.3476676940918,263.5226797129393,256.3124078369141,260.36148683630915,266.02045333862304,265.55768505878865,285.87118659973146,271.3684164979123,5.602092736786119,3.701964076842153,1.9001286599439662,60.06544193079715,0.08302749049047242,20.88488769531253,0.022743859105820146,0.021276699019061235,7.409997122628346,259.3476676940918,282.2933345759847,236.40200081219885,0.17694908989085664,206742500.0,0.18939474393735614,60.831594609966196,0.023544541706158145,0.013306151438687344
2022-08-09,0.007063386879109679,0.007038558010715267,0.027217818648427317,0.11286331652699122,0.10811642162504698,-0.17361009420271667,274.3801208496094,273.0717721172562,271.1798492431641,269.76856750096516,260.7388610839844,264.55394666085135,256.631171875,260.9100945159055,265.9096058654785,265.73180976388227,285.7422565460205,271.39809377321683,5.740848786340678,4.109741018741858,1.6311077675988193,61.444490425112754,0.12068293106770023,29.544021606445312,0.02016206003737147,0.02110167578949813,7.374997820172989,260.7388610839844,283.78534381840615,237.69237834956263,0.1767782726257936,230147700.0,0.2799041458937454,54.36221770344449,0.019376554931751104,-0.009422505347332863
2022-08-10,0.02430006986703903,0.02400952066989658,0.023683805345987352,0.14419105891229167,0.1099626632915971,-0.15352876175442687,275.68043823242186,275.7204249824677,273.1643432617187,271.8138699031334,262.5095550537109,266.1219260943789,256.94060485839844,261.69862926872844,265.85737838745115,266.03450126782303,285.65438652038574,271.4938115537111,6.3159583698011375,4.5509844889537145,1.764973880847423,65.84516151226116,0.07598394972721789,19.844940185546875,0.020456160441626767,0.02113034071556328,7.349997384207588,262.5095550537109,286.09533859810836,238.9237715093135,0.1796946670346658,254835500.0,0.2688242281774535,54.93709105528147,0.009925283859593391,-0.0034236762409639064
2022-08-11,-0.007400534447447815,-0.007428054260785033,0.011880871784249791,0.12964404733824786,0.10014721602118581,-0.1597931013118371,276.33546142578126,276.7929664271139,274.1954650878906,273.1091752510012,264.11017684936525,267.34250925838154,257.23507202148437,262.37468495687267,265.73383895874025,266.29001707076526,285.56109230041505,271.5678835712504,6.528665557467434,4.946520702656459,1.5821448548109753,63.41361585965348,0.038384915688558285,10.31121826171875,0.020699819703172175,0.021163456468411775,7.238568987165176,264.11017684936525,287.58769135238293,240.63266234634753,0.17778576185958983,234769600.0,0.20206465394109377,54.90385703950999,0.016375102325118015,0.01334407789159699
2022-08-12,0.01703707626121931,0.016893572902608112,0.03181203013444134,0.13707533972027308,0.09658152163527145,-0.1454784323036843,278.084765625,279.09209032966453,275.2810119628906,275.03302304804924,265.8201316833496,268.8994453418467,257.61389587402346,263.2105929246332,265.6701356506348,266.6345778839138,285.4819980621338,271.6885050096933,7.000015703599672,5.357219702845102,1.6427960007545703,66.46146426189007,0.039787688334994575,10.85546875,0.02082209628242648,0.021119333882103235,7.258568899972096,265.8201316833496,289.79099359000077,241.8492697766984,0.1803539991862299,257389300.0,0.2686351888090052,60.83483796929512,0.01702579959012293,-0.01175017174043656
2022-08-15,0.005344146627058066,0.005329917348526647,0.04691057199274229,0.15425759549819928,0.15502971509314656,-0.14091174374993165,280.6407043457031,281.13020051925554,276.7834747314453,276.8827317481198,267.7259132385254,270.45249063295057,257.98105712890623,264.073174413802,265.57408462524415,267.0023371515281,285.3474160003662,271.82301163545196,7.41047594506631,5.767870951289344,1.642604993776966,67.39464877210989,0.055609326990098795,15.024627685546875,0.020479339541673143,0.02015533047912576,6.812855311802453,267.7259132385254,291.48682958997676,243.96499688707397,0.1775018044688267,275475000.0,0.32575950599967723,69.34659574805187,0.0138685634214378,-0.008416537330660823
2022-08-16,-0.002589548671017239,-0.0025929073517414747,0.03687569195454521,0.12784667628333812,0.15631684503380194,-0.14313639460219052,282.66408081054686,282.2427553429152,278.5221008300781,278.2618468830497,269.33820114135744,271.78728819078714,258.422080078125,264.8729662011131,265.51495712280274,267.3481891879381,285.20344337463376,271.94883107181795,7.588695595189847,6.132035880069444,1.456659715120403,66.42503150150014,0.06509718649912655,17.386260986328125,0.020336877883527133,0.020150121324080245,5.774998256138393,269.33820114135744,293.0456103128713,245.6307919698436,0.17604193590846348,257372100.0,0.29214260165136896,60.99010118135647,0.012367173047945159,-0.0024597767132032555
2022-08-17,-0.0026363943865772566,-0.0026398757945138205,0.009608521099619072,0.11312141780420903,0.15591683149211244,-0.1453954250015237,283.20411376953126,282.7344687312143,279.44227600097656,279.25385572391565,270.7798484802246,272.9235365066943,258.87278747558594,265.61198303667,265.40363174438477,267.67234178833166,285.02061347961427,272.06593619058407,7.582018888339178,6.422032481723392,1.1599864066157863,65.3961344926706,0.03351989278899259,9.201751708984375,0.020396507979239805,0.02015154287389726,5.339998517717634,270.7798484802246,294.29247935027314,247.26721761017603,0.1736660316638423,239118700.0,0.28711560019598353,52.95931776904951,0.01331870378025333,-0.005423647707399999
2022-08-18,-0.003947565997495017,-0.0039553782023878355,0.01312065916854288,0.0979680371414744,0.1156180378670757,-0.1487690329630913,283.936083984375,282.6889459510179,280.1357727050781,279.86186384513553,272.0406120300293,273.8449044956401,259.2282080078125,266.27809744270746,265.2851795959473,267.96789740421866,284.84304908752443,272.1707318542661,7.401038736719386,6.617833732722591,0.7832050039967946,63.806624984246184,0.02515741582209885,6.934967041015625,0.020471271494130402,0.019800233884974754,5.142857142857143,272.0406120300293,295.2304395489835,248.8507845110751,0.17048798226048972,221932500.0,0.2356876179195737,44.46427368886835,0.009752961915027633,6.888724798178769e-05
2022-08-19,-0.013853852327517124,-0.013950712571849459,-0.01765131430679867,0.10138801815794629,0.10452705458875577,-0.1605618610770303,282.93458251953126,281.3535742375276,280.5096740722656,279.647494202483,273.323316192627,274.3056593827741,259.54594970703124,266.7645575747796,265.0595112609863,268.1800743033539,284.62775184631346,272.2355288588062,6.8625896059942875,6.666784907376931,0.19580469861735672,58.45776422917967,0.013599191685002232,3.739013671875,0.0203086592725265,0.01989149634433596,5.0835723876953125,273.323316192627,294.8647570718528,251.78187531340114,0.15762607580865376,201362500.0,0.23396684827148304,44.515323334200495,0.012895343421678071,0.009610344430043289
2022-08-22,-0.029355404293026632,-0.029794896531425485,-0.05155717465805465,0.07537570717121467,0.06026023945005465,-0.18520390702409995,279.9936950683594,277.73637737254444,280.31719970703125,277.9846741006821,274.2713233947754,273.94340455037445,259.80930908203123,266.91112330292856,264.70636734008787,268.2260527061108,284.367349319458,272.2182796526746,5.709918409195154,6.4754116077405754,-0.7654931985454212,49.180284154615016,-0.007065179218851303,-1.92474365234375,0.02163287381945111,0.020259603040996815,5.319285801478794,274.2713233947754,293.2987982592243,255.24384853032643,0.13874928394946742,176301400.0,0.19647811144859414,44.1128282569229,0.01886585142889289,0.015589510611217371
2022-08-23,-0.004716256859776613,-0.004727413491341739,-0.053579472620279955,0.09974906612695644,0.04184563167908051,-0.18904669468691682,276.94536743164065,274.8996605172432,279.8047241210937,276.3922291381291,275.4922866821289,273.4941495271617,260.27650848388674,267.00191167562315,264.35549453735354,268.2458581338441,284.0887850189209,272.18850798256483,4.639988368845309,6.108326959961523,-1.468338591116214,47.90352319931714,-0.018679560793167238,-5.124755859375,0.02050605171511862,0.020212590298839667,4.946428571428571,275.4922866821289,288.84737342002063,262.1371999442372,0.09695434234281279,158774000.0,0.23760346219068892,36.80564308280235,0.012516247375636233,0.0
2022-08-24,-0.002351166203147681,-0.002353934534461025,-0.05330881324764425,0.02841199750879575,0.01147503152935836,-0.19095338069069978,273.9204345703125,272.79751741188613,278.56227416992186,274.9742295132278,275.8633087158203,273.02739540087697,260.9396051025391,267.0643163628996,264.0521037292481,268.25273680844464,283.8088906097412,272.1527340842425,3.698351355954344,5.626331839160088,-1.9279804832057437,47.248102124419006,-0.04421251100491086,-12.42449951171875,0.014903404490770591,0.01991263866269023,4.838575090680804,275.8633087158203,287.8895779702188,263.83703946142185,0.08719006025398827,140637000.0,0.15607518073484133,30.440013950777995,0.00768710094303618,-0.0013778776280454089
2022-08-25,0.011094998524643573,0.011033900534535361,-0.039011711234612556,0.010968530726518377,0.027850766021386253,-0.18197700964309527,271.71550903320315,272.38943584295015,277.82579650878904,274.35587372992785,276.01063079833983,272.8889075250866,261.6189584350586,267.24113818023994,263.7677513122559,268.3184899945166,283.5394052886963,272.1469682993752,3.156179213904636,5.1323013141089975,-1.9761221002043614,50.67002444953529,-0.026402911432760745,-7.364776611328125,0.013732876482269823,0.019949237643704893,4.805003574916294,276.01063079833983,287.73197163205043,264.28928996462923,0.08493398098332307,157220400.0,0.14182718321546461,36.26917334288912,0.01613770809217589,-0.00545102921993745
2022-08-26,-0.038586960002867765,-0.039351160064092096,-0.06311384546378684,-0.04303256294872193,-0.013805747351676612,-0.21354203005342343,268.1977600097656,268.6243191264199,275.56617126464846,271.94463954146084,275.42359161376953,271.7655911601602,261.9474221801758,267.0000772984015,263.32479446411133,268.1754324836026,283.2225464630127,272.03698936797207,1.8594860735986458,4.477738266006927,-2.6182521924082813,40.67748053322183,-0.07965111744719344,-22.59625244140625,0.01589334425459675,0.0205987241688561,5.2164306640625,275.42359161376953,288.8645130592627,261.98267016827634,0.09760181665441053,129671100.0,0.03561038494132299,28.83031316356592,0.04610386631504309,0.04099366028012334
2022-08-29,-0.010667835812879445,-0.010725145115236727,-0.045076219489837865,-0.04394454643383938,-0.032001625784372933,-0.221931834550544,265.7591186523438,265.18580503610286,272.87640686035155,269.46539178037136,274.82994079589844,270.48398979780865,262.3521560668945,266.65924198691397,262.89363998413086,267.9800531642336,282.9166307830811,271.9003902384944,0.6001777962781603,3.7022261720611738,-3.1020483757830135,38.50397396708973,-0.09430939162673002,-26.89764404296875,0.015918663039549318,0.02061445204282501,5.128572736467634,274.82994079589844,290.16149931905716,259.4983822727397,0.11157123913616568,109332600.0,0.035297157672742614,29.251200806904393,0.013384563005397388,0.002337575279968823
2022-08-30,-0.008521002776142761,-0.008557514076845156,-0.04872667834579558,-0.041088104866123576,-0.024041877125497102,-0.2285617555483671,263.1354187011719,262.15977904099566,270.04039306640624,267.0367254659004,274.2812469482422,269.11482191713935,262.6607781982422,266.2454570874578,262.5508143615723,267.74495759763056,282.5918386077881,271.7432493112535,-0.5688816965409274,2.848004598340754,-3.416886294881681,36.82925831445701,-0.09969540123776977,-28.360137939453125,0.01584077945692165,0.020532289309688596,5.048570905412946,274.2812469482422,291.45517166147226,257.10732223501213,0.12522857398610882,86565500.0,0.026217543733816948,20.70207935058957,0.02429928927709304,0.014070092367402533
2022-08-31,-0.005704029175878755,-0.005720359278159278,-0.051923684134879355,-0.07237921391564206,-0.02502328406299814,-0.23296206180210788,260.3461486816406,259.6554797285023,267.13329162597654,264.78402649092135,273.28778381347655,267.7369227920323,262.82181274414063,265.79061097044047,262.1752491760254,267.48558974626195,282.2390247344971,271.5731361947586,-1.5948632357503811,1.959431031522527,-3.5542942672729083,35.71882639027427,-0.10246450740184765,-29.071014404296903,0.014239212846665858,0.020536278161597425,5.125714983258929,273.28778381347655,292.57342774255363,254.00213988439947,0.14113798765509294,61773700.0,-0.0717712359283224,20.510180137111163,0.022105781742885525,0.014992210997182606
2022-09-01,-0.004092269796191705,-0.0041006660465439815,-0.06616437310938983,-0.08001850563765456,-0.04237514212914795,-0.23610098798912837,256.75245361328126,257.638585606762,264.2339813232422,262.75143937680497,272.1848770141602,266.3910060845322,262.97386169433594,265.31273592702246,261.83192489624025,267.2107225703613,281.8841397857666,271.3943467536494,-2.463649033659692,1.0748150184860832,-3.538464052145775,34.910224976044276,-0.10259489892623974,-28.99310302734375,0.014116499464399976,0.020455344152561637,5.2035718645368325,272.1848770141602,293.3317162478114,251.03803778050894,0.1553858499827754,38510300.0,-0.0648457605769855,12.41233913775632,0.021044589534462883,-0.005875571486783861
2022-09-02,-0.016666722823082458,-0.016807175424602312,-0.04487290151832768,-0.09298547210739405,-0.051057559197569824,-0.24883268108714007,254.40924377441405,254.8850692375158,261.30350189208986,260.3199115808447,270.9065879821777,264.7707232668647,262.9300030517578,264.6878457533754,261.55987030029297,266.85760007389916,281.49150863647463,271.1752789899218,-3.4534233997270007,0.16916733484346644,-3.6225907345704673,31.76879226318428,-0.10515464561017507,-29.304794311523438,0.014388279633529283,0.02054161561259728,5.64642769949777,270.9065879821777,294.320513717731,247.49266224662443,0.17285608231198588,15654900.0,-0.1294301372841004,5.728903402181501,0.04010774471448556,0.02202614505276993
