date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2022-02-10,-0.023598874995752306,-0.02388178826792076,-0.003242912441904666,-0.018177406330993073,0.1489287232855907,-0.05313295886160596,170.10853881835936,170.06179934654412,170.11588134765626,168.97176192890953,165.79036712646484,167.94210895493535,168.60556091308592,165.4782565442858,157.21168960571288,159.5009682887514,146.63786972045898,150.54091238480527,0.9953893859598111,0.25623549711638327,0.7391538888434278,52.06121034859048,0.08239723388262865,12.8497314453125,0.02074177699605186,0.018940541808300643,4.87785884312221,165.79036712646484,177.44950961403825,154.13122463889144,0.14064921490498677,-278440800.0,-0.003285437066992514,57.58318935481556,0.022832865368753487,0.011736023296338246
2022-02-11,-0.020218369198777175,-0.020425557859895055,-0.021752986537565966,-0.019369054948594422,0.11824400238944932,-0.07227706628149577,169.37301330566407,168.5030271603914,169.97139892578124,168.3197111760325,165.62703552246094,167.69862074856874,168.6855795288086,165.47461835776818,157.46276123046874,159.6174933283422,146.81414428710937,150.68861955299712,0.6629218419033407,0.3375727660737748,0.3253490758295659,46.685714411511974,-0.00866044212632655,-1.44482421875,0.020799848186967833,0.019156807200592273,4.687144688197544,165.62703552246094,177.2086443896473,154.04542665527458,0.13985167132470666,-377111500.0,-0.005551040241802443,59.80413627905546,0.029886198785359128,0.02188094434749359
2022-02-14,0.0014230484957471479,0.0014220369218019915,-0.01619497783110968,-0.022966675578143247,0.10166881486527046,-0.07095687155619745,168.8277374267578,167.5422962237896,169.4145950317383,167.8290062986786,165.43237686157227,167.50073632971325,168.79009063720704,165.48035231827083,157.69251876831055,159.7363713683866,147.0014421081543,150.83719880471443,0.41366139109669575,0.35279049107835897,0.06087090001833678,47.09142644052362,-0.032525705867367916,-5.5680389404296875,0.02075954293631311,0.019062096266582503,4.492859976632254,165.43237686157227,176.868870165287,153.99588355785752,0.1382618508018461,-290926000.0,-0.00150111778896896,52.87556083969666,0.017882544914399712,-0.008941317633622823
2022-02-15,0.0231524838432422,0.022888531427054066,-0.01166862545434355,0.018905404624304012,0.09590253799492587,-0.04944721553522713,168.42760620117187,168.17998682985714,169.25789489746094,168.1247084338265,165.58958587646484,167.68689173088268,169.00890289306642,165.63623528782853,157.95103729248046,159.92882674806197,147.20264823913575,151.02245422001073,0.5195465017039851,0.38614169320348424,0.13340480850050085,53.32375520032759,-0.009162551942243358,-1.5670013427734375,0.02097329154868599,0.018950047419928725,4.3142885480608255,165.58958587646484,177.16257081318372,154.01660093974596,0.13977913979871537,-228398600.0,0.05964551967169577,51.49129859282415,0.01562588722236425,-0.010532971445955547
2022-02-16,-0.0013889605505488234,-0.0013899260503853275,-0.021159629947214098,0.03934213871831793,0.07611227196661075,-0.05076749585406304,167.6959991455078,168.52665829347248,168.95718688964843,168.32385257689498,165.90985946655275,167.83290215848461,169.15483764648437,165.7767751283334,158.20632110595704,160.11281040098555,147.4255390548706,151.20352433942062,0.5778084629976945,0.4244750471623263,0.1533334158353682,52.91175838066676,-0.017459972354216813,-3.007080078125,0.020327840432653184,0.01884630598774193,4.1521453857421875,165.90985946655275,177.51397743271897,154.30574150038652,0.13988460967270733,-289576000.0,0.11908487682359868,53.63841627246696,0.019066897872763014,-0.0040567773738735755
2022-02-17,-0.021269157570936392,-0.02149860537666879,-0.018824092422904837,0.027871721519152848,0.050150027279006526,-0.07095687155619745,167.0605041503906,167.55805031251032,168.584521484375,167.83239471756605,166.1344078063965,167.62222903392285,169.11399841308594,165.77065980371586,158.44077285766602,160.22188018216576,147.62921520233155,151.34698016042725,0.32975756026405634,0.40553154978267236,-0.07577398951861603,46.93932393439867,-0.02200595998128374,-3.726654052734375,0.020827455313608963,0.019071334263758864,3.648573739188058,166.1344078063965,177.52083235599554,154.74798325679745,0.1370748504171168,-359165300.0,0.1343999018081231,43.39589126899417,0.020369506998731447,0.012730896697784187
2022-02-18,-0.009355796187017207,-0.009399836551851178,-0.007946061442960506,0.031421459684111586,0.037811485963466174,-0.07964880971486654,166.79767150878905,166.39580673503292,168.08534240722656,167.1485628743864,166.3843231201172,167.28404718117574,168.96577056884766,165.70401901063204,158.6935693359375,160.2981067048967,147.8171495437622,151.47359050291135,0.008049748107310961,0.3260351894476001,-0.31798544134028917,44.60499979975335,-0.029526197412931054,-4.991790771484375,0.020717530490581375,0.01911547712919078,3.567144121442522,166.3843231201172,177.32901221013597,155.4396340300984,0.13155913832239505,-441938000.0,0.17654358674050455,34.37796677844646,0.026001140259279017,0.01506278676923467
2022-02-22,-0.017812379505640408,-0.017972929310668056,-0.027001526700397016,0.018001216274950327,0.015989567900996926,-0.09604245439469317,165.90326843261718,164.64681081326415,167.3655029296875,166.05770034626644,166.52680206298828,166.6997397324663,168.7692791748047,165.52538371491025,158.90814239501952,160.31495249231907,147.98710220336915,151.56986143292943,-0.47722621891657013,0.16538290777476608,-0.6426091266913362,40.51277146885231,-0.04275921540518757,-7.198394775390625,0.02113403002678351,0.019261681536233793,3.7542877197265625,166.52680206298828,177.09607702740524,155.95752709857132,0.12693782422386476,-533100800.0,0.10916325443743095,26.58813858082341,0.027629067323274963,0.0040164823144031
2022-02-23,-0.025864002714124368,-0.02620435748306009,-0.07361526936334817,0.003091498588511099,0.022089898506301386,-0.11942241480768201,163.4083679199219,162.0914957016813,165.91798706054686,164.4073667339481,166.5509925842285,165.77413266066148,168.3936380004883,165.19030456838496,159.094044342041,160.24893096729326,148.15262161254884,151.62370226920393,-1.1844760303405337,-0.10458887984829389,-1.0798871504922398,35.50930064247815,-0.0844249058117702,-14.47515869140625,0.021833463678641654,0.019105591023773637,4.02928706577846,166.5509925842285,177.0254009923661,156.07658417609093,0.12578019795157255,-623110000.0,0.06875081203856878,18.893443778092845,0.03998246769315946,0.03417246024631404
2022-02-24,0.016680083725557848,0.01654249897123559,-0.05685310065769145,0.020397708736894282,0.016895365613685875,-0.10473430695982455,161.4842315673828,161.26077028712348,164.59011535644532,163.53317632014077,166.71051177978515,165.1860552127897,168.14304168701173,164.97105025033096,159.29488327026368,160.23606737305,148.33582305908203,151.70306164421692,-1.5162113083873692,-0.386913365556109,-1.1292979428312602,40.482447096570205,-0.07680974003363716,-13.278717041015625,0.022136810553176275,0.01902056617376149,4.510001046316964,166.71051177978515,176.61631401842095,156.80470954114935,0.11883836397456192,-481962500.0,0.16706774318848677,18.235498161083015,0.06667079843481621,-0.06243089172401527
2022-02-25,0.012965532485727627,0.012882199500833118,-0.023863089127296955,0.036678960565136975,-0.0014517670108095126,-0.09312671053335475,160.69378662109375,161.3967167311292,163.87714538574218,163.1941641926862,166.99651336669922,164.85106039434694,167.96145080566407,164.84154277459803,159.5507438659668,160.2644345462399,148.54470294952392,151.80222132555946,-1.5937675241070792,-0.628284197266303,-0.9654833268407762,44.14795668044829,-0.04223798055497352,-7.12969970703125,0.022270464559291523,0.018662564394243093,4.569285801478794,166.99651336669922,175.87059126934278,158.12243546405566,0.10627860095686457,-389988300.0,0.25788888578846475,25.68621362994915,0.025781012087626266,-0.006126840935576164
2022-02-28,0.0016380191850695613,0.001636679094840322,-0.013030270508151642,-0.029352467134853177,0.0034010312298078382,-0.0916412346867812,160.26620788574218,161.57561978852624,163.5319396972656,162.9649390491651,166.75166931152344,164.5731904428206,167.6877996826172,164.7274989757244,159.78998596191406,160.29748388004347,148.74416465759276,151.90302933130832,-1.6152434023676392,-0.8256760382865703,-0.7895673640810689,44.618030073522306,-0.020872792621035918,-3.452056884765625,0.016054287552047873,0.018659026047900755,4.568571908133371,166.75166931152344,175.91069978579543,157.59263883725146,0.10985233925498157,-294931700.0,0.21135498665849464,33.11482136975698,0.018108076438846925,-0.012475760777074556
2022-03-01,-0.011627831374584008,-0.011695963271596846,-0.006815610835628205,-0.06506487100404545,-0.0021496118835598876,-0.10220347723746859,160.04654235839843,161.06724363668678,162.97490539550782,162.43503946440921,166.19475021362305,164.142457194267,167.51439727783202,164.54408691130413,160.0016940307617,160.292592938518,148.922102394104,151.98409860495707,-1.7638675074415175,-1.01331433211756,-0.7505531753239576,41.91663420310156,-0.03363310563806743,-5.570343017578125,0.014844419967816361,0.01870398261794949,4.619285583496094,166.19475021362305,175.56975691787946,156.81974350936665,0.11281952880227542,-378406100.0,0.13033349288227947,26.59350885583197,0.028370128488917044,0.00919117664245861
2022-03-02,0.020587909184313746,0.020378842805381107,0.040544628261283355,-0.04488753780517374,0.03047565544837738,-0.08371972396084093,161.31948852539062,161.82669452895004,162.36392822265626,162.60059525514873,165.8109115600586,164.06656568181077,167.4288360595703,164.49708728001679,160.23373626708985,160.35304845089343,149.12227741241455,152.09714833340004,-1.5973524630324505,-1.1301219583005382,-0.4672305047319123,47.86534743226396,-0.036055344832756075,-6.109771728515625,0.015764694427377424,0.018821986946582214,4.804286411830357,165.8109115600586,174.9800381865933,156.6417849335239,0.11059738518129482,-298681300.0,0.11924898241220222,26.832263439374174,0.026476967619779114,-0.01302832733401028
2022-03-03,-0.0019813139951109227,-0.0019832793941620503,0.021445191314576117,-0.05344759855388559,0.006785274849146816,-0.08553516289520147,162.00401611328124,162.22511548512034,161.74412384033204,162.67720655375095,165.35065536499025,163.96707917853936,167.36403045654296,164.43923904932834,160.46635650634767,160.40589813300366,149.32776779174804,152.20585290120164,-1.4745058607071542,-1.1989987387818615,-0.2755071219252927,47.35238065052421,-0.036627134963546415,-6.1980438232421875,0.015612491173274361,0.01862535927274473,4.706429617745536,165.35065536499025,174.07714872952675,156.62416200045374,0.10555136107896156,-375359700.0,0.04443176594708282,33.60129455053578,0.020212962141073536,0.013475338691794025
2022-03-04,-0.018408325796225977,-0.01857986748390247,-0.010191301386658025,-0.05507310676706467,-0.04557838774096967,-0.10236892954581933,161.67449340820312,161.49040902133024,161.18414001464845,162.19425919738714,164.88433074951172,163.59126174189277,167.1757373046875,164.26597461969783,160.66984786987305,160.39827631044417,149.519034614563,152.28361552003298,-1.600847961623458,-1.2793685833501809,-0.3214793782732772,42.77475857693231,-0.03381119458064197,-5.5998382568359375,0.01569876605757921,0.018209586849976693,4.64142826625279,164.88433074951172,173.7077676173968,156.06089388162664,0.10702577774099627,-459096900.0,0.05863815669759482,34.122702167179355,0.02114357410649769,0.00808976735326075
2022-03-07,-0.02371734284746574,-0.024003126759018313,-0.03524721721213042,-0.07593251454007865,-0.08897100101785937,-0.12365835339431874,160.53295288085937,159.73551376975402,160.3995803833008,161.10907084633521,164.24246139526366,162.88978188710314,166.85962738037108,163.9506706450666,160.8481005859375,160.3156514976948,149.6785320663452,152.32284047273515,-1.9843474632349967,-1.420364359327144,-0.5639831039078527,37.79812502926191,-0.04781820694534833,-7.8455963134765625,0.016390839987118717,0.01819106156743982,4.852857317243304,164.24246139526366,173.63530626994876,154.84961652057856,0.1143777899441047,-555515700.0,0.006511159093014757,33.94634583277397,0.03753930239653023,0.02548648763851326
2022-03-08,-0.011676228210848016,-0.011744930677543489,-0.03529445749665672,-0.08283842283778653,-0.0969261516734804,-0.13389071845075695,159.403173828125,157.957541202948,159.72485809326173,159.8895299777899,163.5451805114746,162.08138323779198,166.49449859619142,163.57619713229286,161.01397994995116,160.19854148921246,149.83808860778808,152.34352460802472,-2.4077108097126825,-1.6178336494042518,-0.7898771603084307,35.65118988127526,-0.041869515045333094,-6.747222900390625,0.016483511178194875,0.018237854594325736,5.067858014787946,163.5451805114746,173.69501500720568,153.3953460157435,0.12412269764218403,-686664000.0,-0.010581318063361019,27.15634709702286,0.04496952312795867,0.008765274780315697
2022-03-09,0.034997706758160385,0.03439921102227909,-0.021673669457974665,-0.06795168833970455,-0.0907906284327038,-0.10357887979457547,158.6951141357422,158.5734600858195,160.0073013305664,159.87421504574854,162.96264419555663,161.8646132010082,166.15810821533202,163.42831872912697,161.20602294921875,160.19075448648672,150.01650936126708,152.41777110796042,-2.2809029098271196,-1.7504475014888254,-0.5304554083382942,45.522730533879205,0.01799220793207712,2.824432373046875,0.01797243990996414,0.01844220424886398,5.25928715297154,162.96264419555663,172.5208781231048,153.40441026800846,0.11730582766045704,-595209100.0,-0.001781942819382325,33.56314000770128,0.024547407639845,-0.009021179798917343
2022-03-10,-0.027186384035137956,-0.02756277119378114,-0.04638140692732473,-0.10074887011920397,-0.0968363982410596,-0.12794932862568875,157.18287658691406,157.53589660831977,159.59344635009765,159.0717704289434,162.09178085327147,161.25472333932365,165.7552001953125,163.11586582419338,161.3440577697754,160.09709142048342,150.17418407440186,152.44804970045158,-2.5021308455620215,-1.9007841703034647,-0.6013466752585568,40.18513371456283,-0.025930873757744277,-4.1385498046875,0.018513727393530254,0.018580169412463012,5.465715680803571,162.09178085327147,170.99777266260162,153.18578904394133,0.1098882591387162,-700551100.0,-0.01564322281640938,32.813962596933095,0.027819855811570322,0.01059798530470459
2022-03-11,-0.023908753167979246,-0.02419920633244032,-0.0517250849040195,-0.10103426337548405,-0.11129992794556576,-0.14879897287754773,155.52745666503907,155.6052299003382,158.6009750366211,157.73942971174915,161.23906021118165,160.34893030551902,165.27619079589843,162.66990624223973,161.42819946289063,159.9316816197684,150.31351863861084,152.44104320078912,-2.9434459671441005,-2.109316529671592,-0.8341294374725083,36.26724714116917,-0.061389240361170216,-9.924713134765625,0.018530614669877196,0.018789511881303397,5.496430533272879,161.23906021118165,170.69046294636635,151.78765747599695,0.11723465421847283,-797521200.0,-0.02833299738763536,32.62864592824356,0.030892515422244818,0.027144038416687336
2022-03-14,-0.026562321512751286,-0.026921474208593924,-0.05448844639826367,-0.10685494380646832,-0.1588850593817851,-0.17140884823195845,153.82495727539063,152.9745620396786,157.178955078125,155.91648364022373,160.3554473876953,159.14552992578953,164.73968353271485,162.0833697746366,161.45042022705078,159.6897320098395,150.44036586761476,152.39400024673512,-3.577197076018564,-2.4028926389409864,-1.1743044370775775,32.55997317393253,-0.08781509750464289,-14.220199584960938,0.01886315567233577,0.01863901946568136,5.459286281040737,160.3554473876953,171.3526024721609,149.35829230322972,0.13715973187836267,-906253300.0,-0.031149202642885305,32.40685441642478,0.02668961056959394,0.0055105687024416495
2022-03-15,0.029677288463632268,0.029245440977800817,-0.014926281737384972,-0.0816556688529626,-0.09852772030429924,-0.14681850960252496,153.36402893066406,152.68202614168678,156.38360137939452,155.2220237684927,159.67925338745118,158.47423701340034,164.3031918334961,161.69174564016862,161.5115882873535,159.5393799768863,150.59240310668946,152.39104456612785,-3.683260842032155,-2.65896627955922,-1.0242945624729347,39.77099489408906,-0.049693924217678376,-7.9535369873046875,0.020377416108581917,0.018442707532291394,5.372858319963727,159.67925338745118,170.9723475577122,148.38615921719017,0.14144723163076253,-813289000.0,-0.014912216176235575,38.93603405177606,0.03346445653463634,-0.027016587403081747
2022-03-16,0.029015554645516417,0.028602573011245365,-0.02061987969063306,-0.07639319046444593,-0.06630045886425084,-0.12206297544535383,152.70499572753906,153.9580613731037,155.70005493164064,155.45622523530085,159.03199157714843,158.2871793774515,163.86798767089843,161.48854509882622,161.6147361755371,159.47939486518433,150.76811752319335,152.43203050911103,-3.372336404878439,-2.801640304623064,-0.570696100255375,46.02765848904652,-0.04184664069192978,-6.8354644775390625,0.020813465154116584,0.018841136962948247,4.993571690150669,159.03199157714843,169.4129289889861,148.65105416531077,0.13055156146745153,-710988800.0,0.002522370448842465,47.63833842252415,0.034713913235534556,-0.015915742492750188
2022-03-17,0.006454098684143927,0.006433360173665416,0.013247676717073942,-0.06913921205785178,-0.052579431179529124,-0.11639668325041463,153.11689453125,155.1454621393608,155.14988555908204,155.8315049510416,158.44700469970704,158.21413978644424,163.4982373046875,161.33292621933793,161.73571182250976,159.4406001880891,150.9450740814209,152.48265969481017,-3.0097231363797903,-2.8432568709744093,-0.166466265405381,47.37519022514321,-0.03374817609490699,-5.5016937255859375,0.020937718520878404,0.018843248813474406,4.930714198521206,158.44700469970704,167.6639676677428,149.23004173167126,0.11634127114619813,-635373400.0,0.016692346071349142,46.901636013962474,0.020981168096342984,-0.012513974398825352
2022-03-18,0.020918997586806043,0.02070319968538667,0.05978186545420017,-0.02901449374970455,-0.050876092554710484,-0.09791258759963628,154.931201171875,157.03545132207387,155.22932891845704,156.73767308494314,158.20673446655275,158.46188168178287,163.2880258178711,161.31263223769724,161.89012817382812,159.46782453461208,151.14592834472657,152.5655728290658,-2.4284633363223804,-2.760298164044004,0.3318348277216234,51.61873587573054,0.004964558483841586,0.79443359375,0.021162420800527767,0.01887664850646502,5.054285321916852,158.20673446655275,166.8702081778651,149.5432607552404,0.10952092198254602,-511861700.0,0.09371803300204364,48.005666873272425,0.028784006242722694,-0.02116112520498357
2022-03-21,0.008537460148777987,0.008501222143490285,0.09799500730021715,-0.011476317586350038,-0.0572153967301382,-0.09021105226555393,157.82623291015625,158.7530958846378,155.82559509277343,157.72871161672904,158.11258773803712,158.81678676063837,163.1624740600586,161.3469754836607,162.05162322998046,159.52169701926857,151.3421727371216,152.66132220399814,-1.8358620617226222,-2.575410943579728,0.7395488818571057,53.30817661309668,0.03816696519937812,5.9626617431640625,0.02118802031365835,0.018799602633387546,4.9621429443359375,158.11258773803712,166.54557871534612,149.67959676072812,0.1066707097512171,-416050300.0,0.1344036780845917,54.80000507480274,0.0201959819692012,-0.011307354702895572
2022-03-22,0.020800573666185596,0.020587195585293164,0.08852933428011278,0.027385726550459122,-0.04109880439054425,-0.07128692023752203,160.5192413330078,161.02272940974552,156.94163513183594,159.1529452245894,158.33324661254883,159.45918768438338,163.10106384277344,161.51227042390778,162.25145111083984,159.64130690918327,151.55523643493652,152.78968712196792,-1.081531807114942,-2.276635116286771,1.195103309171829,57.25771905837147,0.07228163875723981,11.160400390625,0.021275984580136763,0.018996513347491983,4.969285147530692,158.33324661254883,167.31391630211283,149.35257692298484,0.11344010031626833,-334518300.0,0.16792320413483247,54.897422702736336,0.026714810515168944,-0.019606756745519708
2022-03-23,0.008233711397623189,0.008199999319863134,0.06654555969709808,0.06334734267388731,-0.054916579152615164,-0.06364016476756007,162.6022521972656,162.9902149922392,157.65362396240235,160.56607993961433,158.83046264648436,160.1702351579875,163.0665252685547,161.72454162913598,162.4285282897949,159.78554214181779,151.77101440429686,152.93033885366205,-0.3694626938129204,-1.895200631792001,1.5257379379790805,58.77515679560359,0.04455351857156509,7.1198883056640625,0.02029923480647563,0.0187845245413296,5.085714067731585,158.83046264648436,168.56533807419174,149.09558721877698,0.1225819690442469,-236455600.0,0.2100468091344947,55.687816871252814,0.02931675751327916,-0.013042718601351533
2022-03-24,0.022677867188854783,0.02242454704764288,0.08373798633918317,0.06962043409145435,-0.027877592664777406,-0.04240552078318083,165.24033813476564,165.56370778128448,159.17861633300782,162.41055510684353,159.38603134155272,161.1740883200244,163.05108489990235,162.0769397362042,162.67055191040038,160.00188176988823,152.00381557464598,153.10725780396766,0.4946143961969369,-1.4172376261942135,1.9118520223911504,62.73194149323129,0.09809499682821743,15.249923706054688,0.020545798974664388,0.019012884308864664,5.071428571428571,159.38603134155272,170.4791554097382,148.29290727336723,0.1391981966652238,-146324200.0,0.1886599340150187,62.179753686761,0.02257708111921508,-0.017291949439736772
2022-03-25,0.003734102177963994,0.003727147725473889,0.06549567329588579,0.05987269226173497,-0.024737400586713587,-0.038829765152730955,167.3468811035156,167.49185336460633,161.1390411376953,164.0355713658265,159.8700080871582,162.14304605442683,163.03957916259765,162.44051639483345,162.92716583251953,160.22656024041024,152.24478454589843,153.28875916443815,1.216812045713823,-0.8904276918126062,2.107239737526429,63.36951982501851,0.12919299227889303,19.604248046875,0.020424229800949906,0.01902023989952294,4.824999128069196,159.8700080871582,172.16223906214756,147.57777711216883,0.15377782389662314,-65778000.0,0.1710637098414764,68.91194401516681,0.01448030426751787,-0.0048076713142278255
2022-03-28,0.005036657110859766,0.005024015583025919,0.061797158726667245,0.06346892509179525,-0.013334719288553898,-0.033988680254640746,169.3514373779297,169.06495770368286,163.58883514404297,165.52204318691912,160.38389511108397,163.1019146570372,163.11076019287108,162.82367913942178,163.18204284667968,160.46387917390382,152.48401397705078,153.47704182331773,1.8376146589636733,-0.34481922165735035,2.1824338806210237,64.26097404160735,0.16584797904743676,24.497940063476562,0.02042718190757933,0.01901539758181551,4.585712977818081,160.38389511108397,173.8432676907352,146.92452253143276,0.16783945258754415,24593900.0,0.17578258747315123,77.76881219226007,0.02124143278981575,-0.01953307411930461
2022-03-29,0.019134361761012242,0.018953602036030248,0.060064029737137536,0.09656843710342633,0.009112027402409018,-0.015504670197400094,171.34030151367188,171.21207751534587,165.92977142333984,167.33736572360144,161.15668640136718,164.2832863219548,163.23060638427734,163.32103749233355,163.45549423217773,160.7617492326121,152.72443599700927,153.69623859262475,2.5659180242037394,0.23732822751486757,2.328589796688872,67.51198061787372,0.15391079258405993,23.40936279296875,0.020410257421801328,0.019170008283070902,4.402854919433594,161.15668640136718,176.2152893698008,146.09808343293358,0.18688151642594028,125183300.0,0.24568928537841278,78.08218589469257,0.0149195243002772,-0.012684422146286387
2022-03-30,-0.006649549616753014,-0.0066717563698213255,0.04441566421615262,0.06730320932699119,-0.022051120740384067,-0.022051120740384067,172.8231201171875,172.25447806849883,167.71268615722656,168.61044089654746,161.70637054443358,165.2409999269881,163.39116821289062,163.75312540145006,163.72245880126954,161.03061121166542,152.96312427520752,153.90164198150217,3.0141877972975237,0.7927001414713989,2.2214876558261247,65.2481812968501,0.11391688914783282,17.829147338867188,0.02020550960631893,0.018915299436682794,4.112855093819754,161.70637054443358,177.86390819196117,145.548832896906,0.1998379852708132,32550100.0,0.2046969811999561,78.14746851791477,0.016369486370992767,0.004387684989315758
2022-03-31,-0.01777567876904107,-0.017935563689105632,0.003102247325990959,0.05041236705230645,-0.027086880917179146,-0.03943482587064673,172.92903747558594,171.91641209612163,169.08468780517578,169.08859348833286,162.1172866821289,165.81235994835754,163.55968322753907,164.04673931321153,163.95314422607422,161.23278287383772,153.18382743835448,154.0741657443864,3.0838329931817157,1.2509267118134624,1.8329062813682533,59.53892902548156,0.0871000096093788,13.720016479492188,0.02073126598293052,0.018984284029681105,4.0307126726422995,162.1172866821289,178.82436826059038,145.41020510366744,0.20611104368184796,-70499200.0,0.17848177978144122,77.1109802305713,0.020789215223204684,0.018498343257823548
2022-04-01,-0.0017184376643754051,-0.0017199158720931887,-0.002346860119514127,0.06827240535452206,-0.002217933151354101,-0.041085497244958025,172.8486114501953,171.59294619884673,170.09774627685547,169.4263063821445,162.66353759765624,166.30127942035176,163.75600616455077,164.3172991207051,164.1891145324707,161.42512409226265,153.39505157470703,154.24204483552978,3.0797807310092082,1.6166975156526115,1.4630832153565967,59.01091419377145,0.06299510399271302,10.130584716796875,0.020165805006748083,0.018664014608254606,3.909999302455357,162.66353759765624,179.79114183812726,145.53593335718523,0.21058934895213788,-149250500.0,0.22027075701023704,78.09266540203585,0.01686651645106,-0.0016063265631264456
2022-04-04,0.02369367170817971,0.023417333140930603,0.016173090433652115,0.12015069919554877,0.03876379387833229,-0.018365291820467533,173.40564880371093,172.72741518236919,171.3785430908203,170.4390421580117,163.60206909179686,167.12938168026247,164.07447296142578,164.73608555320348,164.4619645690918,161.69386130131514,153.63302131652833,154.4485553660162,3.3646126109003944,1.9662805347021683,1.398332076198226,63.77316063622402,0.07896970019694849,12.807968139648438,0.01956519827506091,0.01877310145665916,3.8378568376813615,163.60206909179686,181.29221792398812,145.9119202596056,0.21625825309416277,-72782100.0,0.307436794147217,78.01860744998464,0.022696721566610036,-0.021687934679659498
2022-04-05,-0.018942045126672857,-0.01912374381893034,-0.021792678861782266,0.11191573598733373,0.01808107496719913,-0.03695946076071255,172.6406982421875,172.37879823193103,171.9904998779297,170.66495528038314,164.4660675048828,167.56292288509982,164.3421194458008,165.00845726998196,164.72997283935547,161.89163759893373,153.84543281555176,154.62002809203648,3.285000729454282,2.230024573652591,1.054976155801691,57.84947184454281,0.03696239476414931,6.11956787109375,0.01997619230453916,0.01894542869999678,3.7292861938476562,164.4660675048828,181.95092508253958,146.98120992722602,0.21262571474979394,-146183900.0,0.3284012267252798,71.71992541963502,0.022163857745478584,0.013938092513622736
2022-04-06,-0.01845080796276133,-0.01862314727831002,-0.03341403294508183,0.05449508259333524,-0.0008195219575880541,-0.054728336810570766,171.47562255859376,171.090499073566,172.1493713378906,170.27385445792,164.9014976501465,167.65349220621755,164.58245635986327,165.14592564201544,164.9667938232422,162.0227715228526,154.0338028717041,154.75827558123848,2.9324997311818493,2.3705196051584427,0.5619801260234065,52.80201454079633,0.009517524803674515,1.588714599609375,0.019422381126354717,0.019102300679784003,3.840714590890067,164.9014976501465,182.33130486877536,147.47169043151763,0.21139659089825594,-235242700.0,0.28950906131775483,65.16523385304237,0.020368969113096106,0.003084436790136196
2022-04-07,0.0018041916465338925,0.0018025660477526528,-0.014145900837815195,0.08591982726814362,-0.015539640324316206,-0.0530228855721393,170.99115295410155,170.33297675867942,171.96009521484376,170.00914130719022,165.5693557739258,167.76439124647362,164.8306362915039,165.28992589640333,165.18589080810546,162.15732915861602,154.2250602722168,154.8981726613148,2.647158149895006,2.4258473141057553,0.2213108357892506,53.223867980398616,-0.011087537594872132,-1.89276123046875,0.018081623557211046,0.018978629098169122,3.7542855398995534,165.5693557739258,182.49228806879586,148.64642347905573,0.20442106832833523,-157648000.0,0.29808767590149504,57.793720870065144,0.020390348084589394,-0.005693015748889297
2022-04-08,-0.011909177909789626,-0.011980660266610214,-0.024209778027866835,0.09926957990034468,-0.029757328678868378,-0.06430060450435993,170.16343994140624,169.1578009527264,171.5060256958008,169.42701549512296,166.32253341674806,167.6732539221257,165.04781372070312,165.3494366197138,165.38478530883788,162.24941074638244,154.40768142700196,155.01667292678252,2.233052493143248,2.387288349913254,-0.15423585677000595,50.038848569806746,-0.02649982118482508,-4.5406951904296875,0.017262238673745163,0.019034731724844135,3.725713457380022,166.32253341674806,181.9455649831988,150.6995018502973,0.18786428087052656,-234223500.0,0.3367961555366261,51.030042180730504,0.015168451329315158,0.009935930847155714
2022-04-11,-0.025515617468996443,-0.02584678629839186,-0.07111633272910178,0.10045158665833931,-0.03617423120055263,-0.08817555234579788,167.67442016601564,166.95561872597125,170.54003448486327,168.17687709100258,167.06443481445314,167.18544443168145,164.96223266601564,165.23970397864505,165.5313229370117,162.25538784590873,154.57048629760743,155.091643885446,1.5436373150994598,2.2185581429504952,-0.6749208278510355,44.03159558667867,-0.05609341317598715,-9.659912109375,0.017159889204021523,0.019164105538710664,3.7314278738839284,167.06443481445314,180.17356124424813,153.95530838465814,0.15693497475215948,-306470200.0,0.35422915315671377,44.86787979874585,0.021297126873585974,0.017858260717147436
2022-04-12,0.011523371112195147,0.011457482758831523,-0.04227111780543502,0.08104986985125939,-0.030024745100263095,-0.07766826084630607,166.22298583984374,166.1118767173793,169.4318420410156,167.4946072017649,167.68080673217773,166.92248712392086,164.8269430541992,165.2077309873333,165.6722036743164,162.29833843708272,154.73450248718262,155.18450705773205,1.135330057988682,2.0019125259581325,-0.8665824679694505,47.044679637099605,-0.06314259577175485,-11.081924438476562,0.016262969120096935,0.019213757543301645,3.6692842755998885,167.68080673217773,178.84116650554395,156.5204469588115,0.13311433778096876,-227205000.0,0.29726340752745156,43.962968627882724,0.01926515362631494,0.0021472062655866534
