ticker,earnings_date,date,offset,ret,ret_pct
BAC,2025-04-15,2025-04-08,-5,-0.015458148429837837,-1.5458148429837837
BAC,2025-04-15,2025-04-09,-4,0.06051956702600214,6.051956702600214
BAC,2025-04-15,2025-04-10,-3,-0.03499338659070583,-3.4993386590705833
BAC,2025-04-15,2025-04-11,-2,0.0027896512108340765,0.27896512108340765
BAC,2025-04-15,2025-04-14,-1,0.020027671100573574,2.0027671100573574
BAC,2025-04-15,2025-04-15,0,0.03599678883411195,3.599678883411195
BAC,2025-04-15,2025-04-16,1,-0.017372919338566106,-1.7372919338566106
BAC,2025-04-15,2025-04-17,2,0.0021429290562167136,0.21429290562167136
BAC,2025-04-15,2025-04-21,3,-0.013098086508851692,-1.3098086508851692
BAC,2025-04-15,2025-04-22,4,0.037919870927171084,3.7919870927171084
BAC,2025-04-15,2025-04-23,5,0.011221239027624286,1.1221239027624286
BAC,2025-04-15,2025-04-24,6,0.02141942729253632,2.141942729253632
BAC,2025-04-15,2025-04-25,7,0.00277908789277026,0.277908789277026
BAC,2025-04-15,2025-04-28,8,0.0022675331449846237,0.22675331449846237
BAC,2025-04-15,2025-04-29,9,0.005279168000393186,0.5279168000393186
BAC,2025-04-15,2025-04-30,10,-0.002750692110253472,-0.2750692110253472
BAC,2025-07-16,2025-07-01,-10,,
BAC,2025-07-16,2025-07-02,-9,0.01163025071189061,1.163025071189061
BAC,2025-07-16,2025-07-03,-8,0.00451659234399715,0.451659234399715
BAC,2025-07-16,2025-07-07,-7,-0.00551812789016326,-0.551812789016326
BAC,2025-07-16,2025-07-08,-6,-0.03103166479751207,-3.103166479751207
BAC,2025-07-16,2025-07-09,-5,-0.006574734706915386,-0.6574734706915386
BAC,2025-07-16,2025-07-10,-4,0.0027754049156483163,0.2775404915648316
BAC,2025-07-16,2025-07-11,-3,-0.0051097189079958305,-0.510971890799583
BAC,2025-07-16,2025-07-14,-2,0.007275863980999553,0.7275863980999553
BAC,2025-07-16,2025-07-15,-1,-0.01954531610513144,-1.9545316105131438
BAC,2025-07-16,2025-07-16,0,-0.0026002545946856026,-0.26002545946856026
BAC,2025-07-16,2025-07-17,1,0.021507733562880604,2.1507733562880604
BAC,2025-07-16,2025-07-18,2,0.006380274844500988,0.6380274844500988
BAC,2025-07-16,2025-07-21,3,0.0033812019836927387,0.33812019836927387
BAC,2025-07-16,2025-07-22,4,0.006107883555938054,0.6107883555938054
BAC,2025-07-16,2025-07-23,5,0.007745357987416046,0.7745357987416046
BAC,2025-07-16,2025-07-24,6,0.005193222611010961,0.5193222611010961
BAC,2025-07-16,2025-07-25,7,0.001239943734395732,0.1239943734395732
BAC,2025-07-16,2025-07-28,8,-0.004540750401660909,-0.4540750401660909
BAC,2025-07-16,2025-07-29,9,-0.005805519996853303,-0.5805519996853303
BAC,2025-07-16,2025-07-30,10,0.00020851341035532656,0.020851341035532656
BAC,2025-10-15,2025-10-01,-10,,
BAC,2025-10-15,2025-10-02,-9,-0.003946348783750109,-0.3946348783750109
BAC,2025-10-15,2025-10-03,-8,0.0031695569396024137,0.31695569396024137
BAC,2025-10-15,2025-10-06,-7,-0.004936794761183694,-0.4936794761183694
BAC,2025-10-15,2025-10-07,-6,-0.0019845302673396903,-0.19845302673396903
BAC,2025-10-15,2025-10-08,-5,-0.008948105941670392,-0.8948105941670392
BAC,2025-10-15,2025-10-09,-4,-0.0010031766362553762,-0.10031766362553762
BAC,2025-10-15,2025-10-10,-3,-0.022896150168444818,-2.2896150168444818
BAC,2025-10-15,2025-10-13,-2,0.004316496409461523,0.4316496409461523
BAC,2025-10-15,2025-10-14,-1,0.025174032803600088,2.517403280360009
BAC,2025-10-15,2025-10-15,0,0.04372127219136268,4.372127219136268
BAC,2025-10-15,2025-10-16,1,-0.03519515424486186,-3.519515424486186
BAC,2025-10-15,2025-10-17,2,0.01665348454909865,1.6653484549098652
BAC,2025-10-15,2025-10-20,3,0.0148206340614212,1.48206340614212
BAC,2025-10-15,2025-10-21,4,-0.009992302220979132,-0.9992302220979132
BAC,2025-10-15,2025-10-22,5,-0.008152227509160781,-0.8152227509160781
BAC,2025-10-15,2025-10-23,6,0.012915808245421267,1.2915808245421267
BAC,2025-10-15,2025-10-24,7,0.015649233151274977,1.5649233151274977
BAC,2025-10-15,2025-10-27,8,0.008560019519076478,0.8560019519076478
BAC,2025-10-15,2025-10-28,9,-0.002829170710681006,-0.2829170710681006
BAC,2025-10-15,2025-10-29,10,-0.00548509885587356,-0.548509885587356
