ticker,earnings_date,date,offset,ret,ret_pct
MU,2025-06-25,2025-07-03,5,0.004517845798591269,0.4517845798591269
MU,2025-06-25,2025-07-07,6,-0.0184571248147416,-1.84571248147416
MU,2025-06-25,2025-07-08,7,0.03752502710805672,3.752502710805672
MU,2025-06-25,2025-07-09,8,-0.017521309522428363,-1.7521309522428363
MU,2025-06-25,2025-07-10,9,0.0071171306708064375,0.7117130670806437
MU,2025-06-25,2025-07-11,10,0.01153442227669399,1.153442227669399
MU,2025-09-23,2025-09-10,-10,,
MU,2025-09-23,2025-09-11,-9,0.07550006300736611,7.550006300736611
MU,2025-09-23,2025-09-12,-8,0.0442318706849274,4.42318706849274
MU,2025-09-23,2025-09-15,-7,0.0034344581273562103,0.343445812735621
MU,2025-09-23,2025-09-16,-6,0.006655261206561569,0.6655261206561569
MU,2025-09-23,2025-09-17,-5,0.007366908473045886,0.7366908473045886
MU,2025-09-23,2025-09-18,-4,0.0556283792195611,5.56283792195611
MU,2025-09-23,2025-09-19,-3,-0.03647342796374531,-3.647342796374531
MU,2025-09-23,2025-09-22,-2,0.011614280303688052,1.1614280303688052
MU,2025-09-23,2025-09-23,-1,0.01087364984045358,1.087364984045358
MU,2025-09-23,2025-09-24,0,-0.02824357343349282,-2.824357343349282
MU,2025-09-23,2025-09-25,1,-0.03017743503609216,-3.017743503609216
MU,2025-09-23,2025-09-26,2,0.002805472956185495,0.2805472956185495
MU,2025-09-23,2025-09-29,3,0.042156861983350113,4.215686198335011
MU,2025-09-23,2025-09-30,4,0.02086643859585191,2.086643859585191
MU,2025-09-23,2025-10-01,5,0.08863242907101543,8.863242907101544
MU,2025-09-23,2025-10-02,6,0.00878399858181389,0.878399858181389
MU,2025-09-23,2025-10-03,7,0.022844271533718263,2.2844271533718263
MU,2025-09-23,2025-10-06,8,0.016664017263058772,1.6664017263058772
MU,2025-09-23,2025-10-07,9,-0.02759738222360386,-2.759738222360386
MU,2025-09-23,2025-10-08,10,0.058430678338037945,5.8430678338037945
MU,2025-12-17,2025-12-04,-10,,
MU,2025-12-17,2025-12-05,-9,0.046635796864922696,4.66357968649227
MU,2025-12-17,2025-12-08,-8,0.040890281008472806,4.089028100847281
MU,2025-12-17,2025-12-09,-7,0.022274455856822417,2.2274455856822417
MU,2025-12-17,2025-12-10,-6,0.0447269419651779,4.47269419651779
MU,2025-12-17,2025-12-11,-5,-0.019908172941615954,-1.9908172941615954
MU,2025-12-17,2025-12-12,-4,-0.06701229665677078,-6.701229665677078
MU,2025-12-17,2025-12-15,-3,-0.01509492105732435,-1.509492105732435
MU,2025-12-17,2025-12-16,-2,-0.02101055274234065,-2.101055274234065
MU,2025-12-17,2025-12-17,-1,-0.0300631804019299,-3.00631804019299
MU,2025-12-17,2025-12-18,0,0.10211950132231506,10.211950132231507
MU,2025-12-17,2025-12-19,1,0.06988535777445515,6.988535777445515
MU,2025-12-17,2025-12-22,2,0.040124806145659164,4.012480614565916
MU,2025-12-17,2025-12-23,3,-0.0011569994881696077,-0.11569994881696077
MU,2025-12-17,2025-12-24,4,0.037680628663945503,3.7680628663945503
MU,2025-12-17,2025-12-26,5,-0.0065926620665918145,-0.6592662066591815
MU,2025-12-17,2025-12-29,6,0.034056296418903065,3.4056296418903065
MU,2025-12-17,2025-12-30,7,-0.005910895346797562,-0.5910895346797562
MU,2025-12-17,2025-12-31,8,-0.024672798756895986,-2.4672798756895986
MU,2025-12-17,2026-01-02,9,0.10514701440231633,10.514701440231633
MU,2025-12-17,2026-01-05,10,-0.010367191021628641,-1.0367191021628641
