ticker,earnings_date,announce_timing,day0_date,date,offset,open,high,low,close,adj_close,volume
ORCL,2023-03-09,amc,2023-03-10,2023-03-15,3,83.08000183105469,83.37000274658203,82.12000274658203,82.9800033569336,80.04373931884766,11463000.0
ORCL,2023-03-09,amc,2023-03-10,2023-03-16,4,82.91999816894531,85.11000061035156,82.08000183105469,84.81999969482422,81.81861877441406,10148100.0
ORCL,2023-03-09,amc,2023-03-10,2023-03-17,5,85.0,85.9800033569336,84.61000061035156,85.26000213623047,82.24303436279297,13065800.0
ORCL,2023-03-09,amc,2023-03-10,2023-03-20,6,85.27999877929688,87.51000213623047,85.25,86.95999908447266,83.88290405273438,9177300.0
ORCL,2023-03-09,amc,2023-03-10,2023-03-21,7,87.48999786376953,87.8499984741211,86.66000366210938,87.58000183105469,84.48095703125,6683700.0
ORCL,2023-03-09,amc,2023-03-10,2023-03-22,8,87.54000091552734,89.16000366210938,87.44000244140625,87.9000015258789,84.78962707519531,7233700.0
ORCL,2023-03-09,amc,2023-03-10,2023-03-23,9,88.6500015258789,89.63999938964844,87.63999938964844,87.77999877929688,84.67387390136719,10747100.0
ORCL,2023-03-09,amc,2023-03-10,2023-03-24,10,87.9800033569336,88.4800033569336,87.51000213623047,88.01000213623047,84.89573669433594,5852100.0
ORCL,2023-06-12,amc,2023-06-13,2023-05-30,-10,104.9000015258789,105.9800033569336,104.19000244140624,105.1500015258789,101.8539810180664,10296700.0
ORCL,2023-06-12,amc,2023-06-13,2023-05-31,-9,104.47000122070312,106.48999786376952,104.1500015258789,105.94000244140624,102.61921691894533,13713500.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-01,-8,104.87999725341795,106.61000061035156,104.77999877929688,105.98999786376952,102.66764831542967,7835900.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-02,-7,106.5199966430664,106.7699966430664,105.75,105.88999938964844,102.5707778930664,8652400.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-05,-6,105.88999938964844,107.5999984741211,105.52999877929688,106.93000030517578,103.57817840576172,7442000.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-06,-5,106.80999755859376,107.48999786376952,106.1500015258789,107.0999984741211,103.74285125732422,7023000.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-07,-4,107.13999938964844,108.37000274658205,104.83999633789062,105.25,101.95083618164062,9842500.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-08,-3,105.66999816894533,107.79000091552734,105.3499984741211,107.4800033569336,104.1109390258789,9526700.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-09,-2,107.6999969482422,110.1500015258789,107.41000366210938,109.8499984741211,106.40664672851562,12597100.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-12,-1,114.33999633789062,117.51000213623048,114.33999633789062,116.43000030517578,112.7803955078125,39081500.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-13,0,123.31999969482422,123.98999786376952,116.0199966430664,116.68000030517578,113.02255249023438,39190900.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-14,1,116.5,122.51000213623048,115.73999786376952,122.2699966430664,118.43733978271484,26264200.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-15,2,121.9499969482422,127.54000091552734,121.66000366210938,126.5500030517578,122.58316802978516,27476700.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-16,3,127.13999938964844,127.4000015258789,125.1500015258789,125.45999908447266,121.52733612060548,19514700.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-20,4,124.4499969482422,125.25,121.95999908447266,122.04000091552734,118.2145538330078,16273000.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-21,5,121.9499969482422,123.36000061035156,120.36000061035156,122.0999984741211,118.2726593017578,17583000.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-22,6,121.61000061035156,122.58999633789062,120.06999969482422,120.58000183105467,116.80032348632812,12203400.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-23,7,119.58999633789062,119.9000015258789,118.13999938964844,118.63999938964844,114.92111206054688,19734300.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-26,8,117.98999786376952,119.43000030517578,116.6999969482422,116.77999877929688,113.11942291259766,8987000.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-27,9,116.56999969482422,118.45999908447266,116.26000213623048,117.83999633789062,114.1461944580078,6970400.0
ORCL,2023-06-12,amc,2023-06-13,2023-06-28,10,116.77999877929688,118.62000274658205,116.38999938964844,116.52999877929688,112.87725830078124,9240500.0
ORCL,2023-09-11,amc,2023-09-12,2023-08-28,-10,116.37000274658205,117.70999908447266,115.6999969482422,116.83999633789062,113.57472229003906,4514800.0
ORCL,2023-09-11,amc,2023-09-12,2023-08-29,-9,120.9499969482422,121.20999908447266,118.52999877929688,120.6500015258789,117.27824401855467,11920500.0
ORCL,2023-09-11,amc,2023-09-12,2023-08-30,-8,120.72000122070312,121.73999786376952,120.1500015258789,121.12000274658205,117.73511505126952,5601800.0
ORCL,2023-09-11,amc,2023-09-12,2023-08-31,-7,121.0,121.9800033569336,120.12000274658205,120.38999938964844,117.02552032470705,9109800.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-01,-6,121.01000213623048,121.69000244140624,120.08999633789062,120.93000030517578,117.55040740966795,6189900.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-05,-5,122.44000244140624,124.27999877929688,121.18000030517578,123.9800033569336,120.5151824951172,11089600.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-06,-4,123.05999755859376,124.58000183105467,122.7300033569336,124.33000183105467,120.85540008544922,8728500.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-07,-3,123.83000183105467,125.95999908447266,122.58999633789062,125.08999633789062,121.59416961669922,11864400.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-08,-2,124.8000030517578,126.69000244140624,124.3499984741211,126.31999969482422,122.789794921875,10595500.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-11,-1,127.0199966430664,127.41999816894533,124.72000122070312,126.70999908447266,123.16889190673828,22155600.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-12,0,112.08000183105467,113.3000030517578,107.3000030517578,109.61000061035156,106.54676055908205,68605700.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-13,1,108.31999969482422,112.94000244140624,108.1999969482422,111.83999633789062,108.7144546508789,27171000.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-14,2,113.5,115.13999938964844,111.9499969482422,113.66000366210938,110.48360443115234,19849700.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-15,3,114.19000244140624,115.1999969482422,112.5,113.91000366210938,110.72660064697266,23215000.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-18,4,113.41999816894533,114.47000122070312,111.58000183105467,112.20999908447266,109.07411193847656,11744100.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-19,5,112.4800033569336,113.73999786376952,111.70999908447266,112.7699966430664,109.61846160888672,9536100.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-20,6,112.80999755859376,114.6999969482422,112.45999908447266,112.87000274658205,109.71568298339844,8777100.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-21,7,111.51000213623048,112.5,109.33000183105467,109.43000030517578,106.37181091308594,12645800.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-22,8,109.98999786376952,110.5999984741211,108.51000213623048,109.02999877929688,105.98297119140624,11150000.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-25,9,108.4499969482422,108.6500015258789,107.5,108.3000030517578,105.2733917236328,8410000.0
ORCL,2023-09-11,amc,2023-09-12,2023-09-26,10,107.13999938964844,107.4000015258789,104.30999755859376,104.87999725341795,101.94895935058594,13209000.0
ORCL,2023-12-11,amc,2023-12-12,2023-11-28,-10,116.0,116.8000030517578,115.87000274658205,116.23999786376952,113.40494537353516,4892600.0
ORCL,2023-12-11,amc,2023-12-12,2023-11-29,-9,117.33999633789062,117.58000183105467,115.95999908447266,116.20999908447266,113.3756866455078,6127200.0
ORCL,2023-12-11,amc,2023-12-12,2023-11-30,-8,116.86000061035156,117.2300033569336,115.18000030517578,116.20999908447266,113.3756866455078,11075600.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-01,-7,116.06999969482422,117.3499984741211,115.26000213623048,117.16000366210938,114.30252075195312,5739800.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-04,-6,116.2699966430664,116.68000030517578,114.5500030517578,115.77999877929688,112.95618438720705,5587500.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-05,-5,114.56999969482422,115.2699966430664,113.80999755859376,114.52999877929688,111.7366714477539,5913600.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-06,-4,114.94000244140624,114.98999786376952,111.93000030517578,112.02999877929688,109.29763793945312,7815700.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-07,-3,112.41000366210938,113.02999877929688,111.80999755859376,112.87000274658205,110.1171646118164,6772800.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-08,-2,112.01000213623048,113.63999938964844,111.58999633789062,113.61000061035156,110.839111328125,7766000.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-11,-1,113.7699966430664,115.3499984741211,113.61000061035156,115.12999725341795,112.32202911376952,19544200.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-12,0,102.6999969482422,104.9499969482422,100.69000244140624,100.80999755859376,98.35128784179688,57666500.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-13,1,101.08000183105467,103.0999984741211,99.26000213623048,102.98999786376952,100.4781265258789,29392200.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-14,2,101.87000274658205,102.25,99.87000274658205,100.30999755859376,97.86349487304688,22865200.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-15,3,99.69000244140624,103.98999786376952,99.36000061035156,103.31999969482422,100.8000717163086,30212300.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-18,4,103.41000366210938,106.16000366210938,102.91000366210938,105.0,102.43909454345705,13473100.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-19,5,104.9800033569336,106.33999633789062,104.8000030517578,106.25,103.65862274169922,10108500.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-20,6,105.9499969482422,106.08999633789062,104.0500030517578,104.1500015258789,101.60983276367188,9242000.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-21,7,104.6999969482422,105.93000030517578,104.5199966430664,105.86000061035156,103.27812957763672,8168000.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-22,8,105.6999969482422,106.48999786376952,105.45999908447266,106.1999969482422,103.60983276367188,5680000.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-26,9,106.5199966430664,106.6500015258789,105.33999633789062,106.19000244140624,103.60009002685548,5767400.0
ORCL,2023-12-11,amc,2023-12-12,2023-12-27,10,106.31999969482422,106.33000183105467,105.55999755859376,105.94000244140624,103.35618591308594,5627400.0
ORCL,2024-03-11,amc,2024-03-12,2024-02-27,-10,110.62000274658205,111.51000213623048,109.79000091552734,111.37999725341795,109.08454132080078,6593100.0
ORCL,2024-03-11,amc,2024-03-12,2024-02-28,-9,111.26000213623048,112.0199966430664,111.0999984741211,111.68000030517578,109.37836456298828,5278300.0
ORCL,2024-03-11,amc,2024-03-12,2024-02-29,-8,111.68000030517578,112.44000244140624,110.63999938964844,111.68000030517578,109.37836456298828,12193900.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-01,-7,111.68000030517578,113.94000244140624,111.5199966430664,113.77999877929688,111.43508911132812,7605100.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-04,-6,113.58000183105467,114.5999984741211,113.38999938964844,114.05999755859376,111.70930480957033,6588100.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-05,-5,112.81999969482422,113.1999969482422,110.37000274658205,110.94000244140624,108.65362548828124,8242000.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-06,-4,111.5,113.0500030517578,110.66999816894533,112.2699966430664,109.9561996459961,6706400.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-07,-3,113.94000244140624,114.8000030517578,112.29000091552734,114.54000091552734,112.1794204711914,7670100.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-08,-2,114.06999969482422,114.33000183105467,111.54000091552734,112.41999816894533,110.10311889648438,8312900.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-11,-1,111.61000061035156,114.75,111.18000030517578,114.12999725341795,111.77787017822266,20438300.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-12,0,126.26000213623048,129.3699951171875,124.5999984741211,127.54000091552734,124.91150665283205,48536100.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-13,1,128.0,128.8000030517578,124.83000183105467,125.5199966430664,122.9331283569336,15870300.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-14,2,127.2300033569336,127.8000030517578,124.94000244140624,125.52999877929688,122.94292449951172,10965900.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-15,3,124.04000091552734,126.01000213623048,123.55999755859376,125.54000091552734,122.95272064208984,17844900.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-18,4,127.1999969482422,128.9499969482422,126.87999725341795,127.8000030517578,125.1661605834961,12231400.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-19,5,127.75,129.2100067138672,126.48999786376952,129.19000244140625,126.52749633789062,10221000.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-20,6,129.97999572753906,130.69000244140625,128.27000427246094,129.24000549316406,126.57649230957033,8373300.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-21,7,130.52000427246094,132.77000427246094,128.9499969482422,129.00999450683594,126.35120391845705,17842400.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-22,8,129.00999450683594,129.2100067138672,127.5500030517578,127.79000091552734,125.15634155273438,6660000.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-25,9,127.66999816894533,127.66999816894533,126.0500030517578,126.08000183105467,123.48159790039062,7446100.0
ORCL,2024-03-11,amc,2024-03-12,2024-03-26,10,126.75,126.94000244140624,125.83999633789062,126.47000122070312,123.86355590820312,7063900.0
ORCL,2024-06-11,amc,2024-06-12,2024-05-29,-10,122.98999786376952,123.91999816894533,122.7699966430664,123.73999786376952,121.5809097290039,4735100.0
ORCL,2024-06-11,amc,2024-06-12,2024-05-30,-9,120.16999816894533,121.44000244140624,117.02999877929688,117.08999633789062,115.04694366455078,10839600.0
ORCL,2024-06-11,amc,2024-06-12,2024-05-31,-8,116.58999633789062,117.41999816894533,114.5500030517578,117.19000244140624,115.14520263671876,12755600.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-03,-7,117.52999877929688,119.33000183105467,117.33999633789062,119.27999877929688,117.19873809814452,7256300.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-04,-6,119.0199966430664,120.37000274658205,118.72000122070312,120.06999969482422,117.9749526977539,7368000.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-05,-5,121.6500015258789,122.79000091552734,120.51000213623048,122.62999725341795,120.49027252197266,5973700.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-06,-4,122.87999725341795,124.2699966430664,122.25,123.5,121.34510803222656,7347200.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-07,-3,124.20999908447266,126.22000122070312,123.2699966430664,125.91999816894533,123.7228775024414,11545000.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-10,-2,125.7300033569336,126.9499969482422,124.0500030517578,124.5,122.3276596069336,10164700.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-11,-1,124.0500030517578,124.83000183105467,122.29000091552734,123.87999725341795,121.71847534179688,18373900.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-12,0,134.69000244140625,140.9600067138672,133.9600067138672,140.3800048828125,137.93057250976562,40871300.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-13,1,140.42999267578125,142.39999389648438,138.77000427246094,139.85000610351562,137.40982055664062,13733200.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-14,2,139.25999450683594,139.97000122070312,137.3800048828125,138.1300048828125,135.71983337402344,11330800.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-17,3,138.8000030517578,141.44000244140625,138.25,141.30999755859375,138.84434509277344,11232800.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-18,4,141.22000122070312,145.05999755859375,141.22000122070312,144.63999938964844,142.11624145507812,11629400.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-20,5,145.32000732421875,145.32000732421875,141.9499969482422,142.91000366210938,140.41641235351562,8940000.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-21,6,143.72000122070312,143.72000122070312,140.44000244140625,141.5,139.03102111816406,14844100.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-24,7,140.0,141.52999877929688,139.1199951171875,139.88999938964844,137.44912719726562,7793300.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-25,8,139.0,139.5500030517578,137.55999755859375,139.1699981689453,136.74169921875,8205500.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-26,9,139.49000549316406,140.75,138.0800018310547,138.22999572753906,135.81808471679688,8036300.0
ORCL,2024-06-11,amc,2024-06-12,2024-06-27,10,139.25,141.4199981689453,138.80999755859375,140.17999267578125,137.7340545654297,7518200.0
ORCL,2024-09-09,amc,2024-09-10,2024-08-26,-10,139.38999938964844,139.39999389648438,138.19000244140625,138.89999389648438,136.86170959472656,2729600.0
ORCL,2024-09-09,amc,2024-09-10,2024-08-27,-9,137.85000610351562,139.5,137.74000549316406,138.47999572753906,136.4478759765625,3872200.0
ORCL,2024-09-09,amc,2024-09-10,2024-08-28,-8,138.8300018310547,138.9499969482422,136.91000366210938,137.8800048828125,135.85667419433594,3022600.0
ORCL,2024-09-09,amc,2024-09-10,2024-08-29,-7,139.13999938964844,141.16000366210938,138.85000610351562,139.4199981689453,137.37408447265625,4588400.0
ORCL,2024-09-09,amc,2024-09-10,2024-08-30,-6,140.3300018310547,141.72000122070312,140.10000610351562,141.2899932861328,139.21664428710938,7980700.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-03,-5,140.4499969482422,142.1999969482422,138.8300018310547,139.5,137.4529266357422,6831200.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-04,-4,138.44000244140625,141.10000610351562,137.9499969482422,140.75,138.6845703125,6243300.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-05,-3,141.39999389648438,143.27999877929688,140.30999755859375,142.61000061035156,140.51727294921875,8733200.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-06,-2,143.7899932861328,143.94000244140625,139.39999389648438,141.80999755859375,139.72901916503906,11154800.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-09,-1,142.49000549316406,143.3000030517578,139.50999450683594,139.88999938964844,137.8372039794922,20233400.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-10,0,154.22999572753906,160.52000427246094,153.1199951171875,155.88999938964844,153.6024169921875,37374200.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-11,1,156.77999877929688,159.44000244140625,154.83999633789062,157.17999267578125,154.87347412109375,12630100.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-12,2,159.0399932861328,162.33999633789062,157.89999389648438,161.3800048828125,159.01185607910156,16161300.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-13,3,173.6999969482422,173.94000244140625,161.0,162.02999877929688,159.6522979736328,25727800.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-16,4,164.99000549316406,173.99000549316406,164.50999450683594,170.3300018310547,167.8305206298828,27384400.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-17,5,170.27999877929688,170.63999938964844,166.77000427246094,167.47000122070312,165.0124969482422,12580100.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-18,6,167.6199951171875,167.6199951171875,163.72999572753906,164.52999877929688,162.11561584472656,12274400.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-19,7,167.25,168.16000366210938,164.50999450683594,167.58999633789062,165.1307373046875,10075900.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-20,8,167.1300048828125,168.8300018310547,166.60000610351562,168.0,165.53469848632812,12187700.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-23,9,167.22999572753906,167.3300018310547,164.25999450683594,165.9499969482422,163.5147705078125,7916100.0
ORCL,2024-09-09,amc,2024-09-10,2024-09-24,10,165.74000549316406,166.10000610351562,163.9199981689453,165.8000030517578,163.36697387695312,6155100.0
ORCL,2024-12-09,amc,2024-12-10,2024-11-25,-10,194.5,194.75,187.9900054931641,187.9900054931641,185.6478729248047,15138500.0
ORCL,2024-12-09,amc,2024-12-10,2024-11-26,-9,188.32000732421875,192.3999938964844,188.32000732421875,190.3699951171875,187.9982147216797,6427200.0
ORCL,2024-12-09,amc,2024-12-10,2024-11-27,-8,188.9600067138672,188.9600067138672,182.22000122070312,182.6999969482422,180.42376708984375,8368800.0
ORCL,2024-12-09,amc,2024-12-10,2024-11-29,-7,184.0099945068359,185.92999267578125,184.0,184.83999633789065,182.537109375,4628000.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-02,-6,185.2899932861328,185.2899932861328,181.0,181.41000366210935,179.14984130859375,8859700.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-03,-5,181.17999267578125,183.0399932861328,179.11000061035156,182.88999938964844,180.6114044189453,8917100.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-04,-4,188.0,189.7899932861328,185.8999938964844,188.19000244140625,185.84536743164065,8906300.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-05,-3,189.02000427246097,189.02000427246097,185.8500061035156,186.2400054931641,183.9196624755859,6398100.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-06,-2,187.0,192.6300048828125,186.3800048828125,191.69000244140625,189.30177307128903,10503400.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-09,-1,196.3000030517578,198.30999755859375,188.92999267578125,190.4499969482422,188.0772247314453,20158000.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-10,0,173.4600067138672,177.8000030517578,171.05999755859375,177.74000549316406,175.52557373046875,26502000.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-11,1,178.0,181.3800048828125,174.8300018310547,178.5800018310547,176.3551025390625,13188700.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-12,2,178.0,178.1699981689453,174.80999755859375,175.32000732421875,173.1357421875,8154200.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-13,3,175.0,176.13999938964844,171.63999938964844,173.38999938964844,171.22975158691406,8351100.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-16,4,173.83999633789062,174.27000427246094,170.92999267578125,171.22999572753906,169.09666442871094,9572000.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-17,5,170.75,172.99000549316406,169.27000427246094,169.7100067138672,167.59561157226562,8940200.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-18,6,169.41000366210938,171.22999572753906,165.36000061035156,165.41000366210938,163.3491973876953,8817900.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-19,7,167.5500030517578,171.0,167.39999389648438,168.7899932861328,166.68707275390625,8386400.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-20,8,167.72999572753906,171.25999450683594,165.6300048828125,169.66000366210938,167.54624938964844,13810500.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-23,9,169.58999633789062,169.6199951171875,167.1699981689453,169.13999938964844,167.03271484375,6518200.0
ORCL,2024-12-09,amc,2024-12-10,2024-12-24,10,169.6999969482422,171.77000427246094,169.02999877929688,171.41000366210938,169.27442932128906,2451500.0
ORCL,2025-03-10,amc,2025-03-11,2025-02-25,-10,169.2899932861328,170.60000610351562,164.44000244140625,168.5399932861328,166.84925842285156,8316100.0
ORCL,2025-03-10,amc,2025-03-11,2025-02-26,-9,170.97999572753906,173.8699951171875,169.1300048828125,172.47000122070312,170.73985290527344,6915100.0
ORCL,2025-03-10,amc,2025-03-11,2025-02-27,-8,173.0,174.86000061035156,164.5800018310547,164.75999450683594,163.10720825195312,7436800.0
ORCL,2025-03-10,amc,2025-03-11,2025-02-28,-7,163.11000061035156,166.14999389648438,160.80999755859375,166.05999755859375,164.3941650390625,12843300.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-03,-6,166.9499969482422,167.1199951171875,161.1300048828125,162.02000427246094,160.3946990966797,8081800.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-04,-5,159.22000122070312,159.75999450683594,153.52000427246094,157.47000122070312,155.89031982421875,13171900.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-05,-4,158.05999755859375,162.49000549316406,157.0500030517578,161.55999755859375,159.9392852783203,7141000.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-06,-3,157.16000366210938,157.16000366210938,149.72999572753906,150.94000244140625,149.42584228515625,12321200.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-07,-2,150.6199951171875,156.47999572753906,148.5,155.16000366210938,153.603515625,12646500.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-10,-1,150.52999877929688,152.52000427246094,146.8000030517578,148.7899932861328,147.2974090576172,21486100.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-11,0,143.4199981689453,145.77999877929688,137.6999969482422,144.17999267578125,142.733642578125,27200200.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-12,1,146.22999572753906,152.22999572753906,145.00999450683594,150.88999938964844,149.3763427734375,15373900.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-13,2,149.7899932861328,150.1699981689453,145.47999572753906,147.66000366210938,146.1787567138672,14187700.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-14,3,148.9199981689453,150.8800048828125,147.8800048828125,149.27000427246094,147.77259826660156,9330000.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-17,4,150.39999389648438,155.75,150.39999389648438,154.00999450683594,152.4650421142578,9885000.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-18,5,152.3699951171875,152.4199981689453,148.6300048828125,149.4499969482422,147.95079040527344,9402500.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-19,6,150.05999755859375,154.07000732421875,150.0,152.4499969482422,150.92068481445312,6909500.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-20,7,151.5800018310547,154.49000549316406,150.82000732421875,152.72000122070312,151.18798828125,7051600.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-21,8,151.64999389648438,153.83999633789062,150.11000061035156,152.22999572753906,150.70289611816406,17620200.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-24,9,156.33999633789062,156.60000610351562,154.02999877929688,154.8699951171875,153.31642150878906,7848300.0
ORCL,2025-03-10,amc,2025-03-11,2025-03-25,10,154.50999450683594,155.60000610351562,153.0500030517578,153.92999267578125,152.38584899902344,8521200.0
ORCL,2025-06-11,amc,2025-06-12,2025-05-29,-10,165.0,165.32000732421875,161.49000549316406,162.89999389648438,161.8451690673828,6994700.0
ORCL,2025-06-11,amc,2025-06-12,2025-05-30,-9,163.42999267578125,165.75,161.5500030517578,165.52999877929688,164.45814514160156,17547900.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-02,-8,164.1699981689453,167.0,162.60000610351562,166.57000732421875,165.4914093017578,7166000.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-03,-7,166.8000030517578,169.3300018310547,166.58999633789062,169.13999938964844,168.04476928710938,7155300.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-04,-6,169.7100067138672,170.47999572753906,167.57000732421875,168.10000610351562,167.01150512695312,6375800.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-05,-5,169.0,172.25999450683594,168.75999450683594,171.13999938964844,170.03179931640625,7707800.0
ORCL,2025-06-11,amc,2025-06-12,2025-06-06,-4,174.0,174.7899932861328,172.66000366210938,174.02000427246094,172.89317321777344,6833700.0
