y_type,window,feature,corr,abs_corr,n
car_mm_1y_pct,p0_p10,gro_growthEPSDiluted,0.0332,0.0332,400
car_mm_1y_pct,p0_p10,gro_growthOtherAdjustmentsToNetIncome,-0.029,0.029,400
car_mm_1y_pct,p0_p10,sur_surprise_ebit_pct,-0.0283,0.0283,400
car_mm_1y_pct,p0_p10,sur_surprise_revenue,-0.0274,0.0274,400
car_mm_1y_pct,p0_p10,sur_surprise_eps_pct,-0.0272,0.0272,400
car_mm_1y_pct,p0_p10,gro_growthNetIncome,0.0263,0.0263,400
car_mm_1y_pct,p0_p10,gro_growthEBITDA,-0.0257,0.0257,400
car_mm_1y_pct,p0_p10,gro_growthNetIncomeFromContinuingOperations,0.0235,0.0235,400
car_mm_1y_pct,p0_p10,gro_growthResearchAndDevelopmentExpenses,-0.0233,0.0233,400
car_mm_1y_pct,p0_p10,gro_growthSellingAndMarketingExpenses,-0.0232,0.0232,400
car_mm_1y_pct,p0_p10,est_numAnalystsRevenue,-0.0222,0.0222,400
car_mm_1y_pct,p0_p10,gro_growthIncomeTaxExpense,0.0191,0.0191,400
car_mm_1y_pct,p0_p10,gro_growthCostOfRevenue,-0.0186,0.0186,400
car_mm_1y_pct,p0_p10,gro_growthTotalOtherIncomeExpensesNet,-0.0152,0.0152,400
car_mm_1y_pct,p0_p10,gro_growthNetIncomeDeductions,-0.0147,0.0147,400
car_mm_1y_pct,p0_p10,sur_surprise_eps,0.0126,0.0126,400
car_mm_1y_pct,p0_p10,gro_growthNetInterestIncome,0.0083,0.0083,400
car_mm_1y_pct,p0_p10,sur_surprise_netIncome,0.0082,0.0082,400
car_mm_1y_pct,p0_p10,est_numAnalystsEps,-0.0073,0.0073,400
car_mm_1y_pct,p0_p10,sur_surprise_revenue_pct,-0.0062,0.0062,400
car_mm_1y_pct,p0_p10,gro_growthOtherExpenses,0.0027,0.0027,400
car_mm_1y_pct,p0_p10,gro_growthDepreciationAndAmortization,-0.0005,0.0005,400
car_mm_1y_pct,p0_p5,sur_actual_ebitda,-0.1351,0.1351,400
car_mm_1y_pct,p0_p5,sur_actual_ebit,-0.1336,0.1336,400
car_mm_1y_pct,p0_p5,sur_actual_netIncome,-0.1334,0.1334,400
car_mm_1y_pct,p0_p5,est_ebitHigh,-0.1235,0.1235,400
car_mm_1y_pct,p0_p5,sur_est_ebit,-0.1216,0.1216,400
car_mm_1y_pct,p0_p5,est_ebitAvg,-0.1216,0.1216,400
car_mm_1y_pct,p0_p5,est_ebitLow,-0.1183,0.1183,400
car_mm_1y_pct,p0_p5,gro_growthCostAndExpenses,-0.1174,0.1174,400
car_mm_1y_pct,p0_p5,est_netIncomeLow,-0.1135,0.1135,400
car_mm_1y_pct,p0_p5,sur_est_netIncome,-0.1125,0.1125,400
car_mm_1y_pct,p0_p5,est_netIncomeAvg,-0.1125,0.1125,400
car_mm_1y_pct,p0_p5,est_netIncomeHigh,-0.1114,0.1114,400
car_mm_1y_pct,p0_p5,est_revenueHigh,-0.1103,0.1103,400
car_mm_1y_pct,p0_p5,sur_est_revenue,-0.1097,0.1097,400
car_mm_1y_pct,p0_p5,est_revenueAvg,-0.1097,0.1097,400
car_mm_1y_pct,p0_p5,est_revenueLow,-0.1093,0.1093,400
car_mm_1y_pct,p0_p5,sur_actual_revenue,-0.1086,0.1086,400
car_mm_1y_pct,p0_p5,est_ebitdaLow,-0.1031,0.1031,400
car_mm_1y_pct,p0_p5,sur_est_ebitda,-0.1027,0.1027,400
car_mm_1y_pct,p0_p5,est_ebitdaAvg,-0.1027,0.1027,400
car_mm_1y_pct,p0_p5,est_ebitdaHigh,-0.102,0.102,400
car_mm_1y_pct,p0_p5,gro_growthOperatingExpenses,-0.0946,0.0946,400
car_mm_1y_pct,p0_p5,gro_growthGrossProfitRatio,0.0909,0.0909,400
car_mm_1y_pct,p0_p5,gro_growthGrossProfit,0.0838,0.0838,400
car_mm_1y_pct,p0_p5,gro_growthNetIncome,0.0781,0.0781,400
car_mm_1y_pct,p0_p5,gro_growthNetIncomeFromContinuingOperations,0.0732,0.0732,400
car_mm_1y_pct,p0_p5,est_sgaExpenseHigh,-0.0706,0.0706,400
car_mm_1y_pct,p0_p5,sur_surprise_ebit,-0.0704,0.0704,400
car_mm_1y_pct,p0_p5,est_epsHigh,0.0704,0.0704,400
car_mm_1y_pct,p0_p5,est_sgaExpenseAvg,-0.0701,0.0701,400
car_mm_1y_pct,p0_p5,est_sgaExpenseLow,-0.0687,0.0687,400
car_mm_1y_pct,p0_p5,sur_est_eps,0.0685,0.0685,400
car_mm_1y_pct,p0_p5,est_epsAvg,0.0685,0.0685,400
car_mm_1y_pct,p0_p5,est_epsLow,0.0681,0.0681,400
car_mm_1y_pct,p0_p5,gro_growthOperatingIncome,0.0648,0.0648,400
car_mm_1y_pct,p0_p5,gro_growthEPS,0.0629,0.0629,400
car_mm_1y_pct,p0_p5,gro_growthEPSDiluted,0.0628,0.0628,400
car_mm_1y_pct,p0_p5,sur_surprise_ebitda_pct,0.0543,0.0543,400
car_mm_1y_pct,p0_p5,sur_actual_eps,0.0537,0.0537,400
car_mm_1y_pct,p0_p5,gro_growthResearchAndDevelopmentExpenses,-0.0522,0.0522,400
car_mm_1y_pct,p0_p5,sur_quarter_rank,0.0518,0.0518,400
car_mm_1y_pct,p0_p5,est_numAnalystsEps,-0.0498,0.0498,400
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOutDil,0.0496,0.0496,400
car_mm_1y_pct,p0_p5,gro_growthIncomeTaxExpense,0.0489,0.0489,400
car_mm_1y_pct,p0_p5,sur_surprise_ebitda,-0.0477,0.0477,400
car_mm_1y_pct,p0_p5,gro_growthWeightedAverageShsOut,0.0411,0.0411,400
car_mm_1y_pct,p0_p5,est_numAnalystsRevenue,-0.0373,0.0373,400
car_mm_1y_pct,p0_p5,gro_growthRevenue,-0.0372,0.0372,400
car_mm_1y_pct,p0_p5,gro_fiscalYear,0.0341,0.0341,400
car_mm_1y_pct,p0_p5,gro_growthNetIncomeDeductions,-0.0309,0.0309,400
car_mm_1y_pct,p0_p5,gro_growthInterestExpense,-0.0251,0.0251,400
car_mm_1y_pct,p0_p5,gro_growthCostOfRevenue,0.0241,0.0241,400
car_mm_1y_pct,p0_p5,gro_growthOtherAdjustmentsToNetIncome,-0.0239,0.0239,400
car_mm_1y_pct,p0_p5,sur_surprise_netIncome_pct,-0.0204,0.0204,400
car_mm_1y_pct,p0_p5,gro_growthNetInterestIncome,0.0196,0.0196,400
car_mm_1y_pct,p0_p5,gro_growthSellingAndMarketingExpenses,-0.0188,0.0188,400
car_mm_1y_pct,p0_p5,gro_growthEBIT,0.0183,0.0183,400
car_mm_1y_pct,p0_p5,gro_growthNonOperatingIncomeExcludingInterest,-0.0147,0.0147,400
car_mm_1y_pct,p0_p5,sur_surprise_netIncome,0.0139,0.0139,400
car_mm_1y_pct,p0_p5,gro_growthInterestIncome,0.0132,0.0132,400
car_mm_1y_pct,p0_p5,gro_growthGeneralAndAdministrativeExpenses,0.0131,0.0131,400
car_mm_1y_pct,p0_p5,sur_surprise_revenue_pct,0.0125,0.0125,400
car_mm_1y_pct,p0_p5,gro_growthTotalOtherIncomeExpensesNet,-0.0118,0.0118,400
car_mm_1y_pct,p0_p5,sur_surprise_eps,-0.009,0.009,400
car_mm_1y_pct,p0_p5,gro_growthDepreciationAndAmortization,-0.0084,0.0084,400
car_mm_1y_pct,p0_p5,sur_surprise_eps_pct,-0.0073,0.0073,400
car_mm_1y_pct,p0_p5,sur_surprise_revenue,-0.007,0.007,400
car_mm_1y_pct,p0_p5,sur_surprise_ebit_pct,-0.0035,0.0035,400
car_mm_1y_pct,p0_p5,gro_growthIncomeBeforeTax,0.0031,0.0031,400
car_mm_1y_pct,p0_p5,gro_growthOtherExpenses,0.0021,0.0021,400
car_mm_1y_pct,p0_p5,gro_growthEBITDA,-0.0007,0.0007,400
