date,ret_1d,logret_1d,ret_5d,ret_20d,ret_60d,drawdown_252,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd_12_26,macd_signal_9,macd_hist,rsi_14,roc_10,mom_10,vol_20,vol_60,atr_14,bb_mid_20,bb_upper_20_2,bb_lower_20_2,bb_width_20_2,obv,cmf_20,mfi_14,hl_range,oc_gap
2021-11-17,-0.031188884355856872,-0.031685613187953904,-0.006721035036670764,0.32384725003718273,0.3429155848615735,,29.992023086547853,29.739631102485298,30.01238079071045,29.245917895474225,27.335095405578613,27.66891047207558,23.788480796813964,24.832679847948032,22.081210956573486,22.466179241160162,18.50624054431915,19.761905005462204,2.0478322540325564,2.004247685543369,0.04358456848918735,66.26539747682037,0.1001203764090981,2.6575279235839844,0.03324256798083673,0.02553137328290875,1.5254287719726574,27.335095405578613,33.219921180683826,21.450269630473404,0.4305692508323363,11462754000.0,0.08815572929438925,71.79406325735054,0.05840543931693427,0.039540671907415795
2021-11-18,0.08249896895149456,0.07927222842430327,0.04228381984534835,0.3958667486138563,0.42621862957206647,,30.248495864868165,30.36305263704912,30.19939613342285,29.675732042874685,27.783322525024413,28.044242399132838,23.978050498962403,25.098453018858965,22.19748929977417,22.647242933536727,18.596160364151,19.879795460195684,2.1098196841601577,2.025362085266727,0.08445759889343085,74.48216987854946,0.0628839823013958,1.870153427124027,0.03624646731117618,0.027223824795909273,1.7205001286097945,27.783322525024413,33.528071416221046,22.03857363382778,0.4135393731993243,12244465000.0,0.0181162302011928,74.09687085680567,0.04543012504138359,0.02184692531780012
2021-11-19,0.04135725952499314,0.04052491954184648,0.08538982228139358,0.4514211667034047,0.49496152603435295,,30.76642837524414,31.214433213517772,30.522031402587892,30.265088828980208,28.295217990875244,28.50833306268734,24.187758483886718,25.405070326607834,22.327082595825196,22.850608308446002,18.692981905937195,20.009520822447023,2.2386277383944666,2.068015215892275,0.1706125225021915,77.66188100897477,0.10866491179292637,3.2263526916503906,0.03643636000371866,0.027535009308219567,1.7737859998430532,28.295217990875244,33.948812400986114,22.641623580764374,0.39961483328625097,12778332000.0,0.07674987171056882,75.31869047207033,0.03586480347688514,-0.022495090680735807
2021-11-22,-0.03119597823397613,-0.031692935465719316,0.06431307190324631,0.37943524667325024,0.41198226444881336,,31.15183448791504,31.43972557150371,30.63699436187744,30.56058363961573,28.733814430236816,28.83042613171479,24.383435363769532,25.65939346232814,22.44431671142578,23.029612308030746,18.780442156791686,20.127737633044323,2.2321176237204803,2.1008356974579163,0.13128192626256396,70.25627917171573,0.03739766221566443,1.1496295928955007,0.03813203245051788,0.027862285455923164,1.9072859627859942,28.733814430236816,34.04720530255392,23.42042355791971,0.3698353996972836,12023997000.0,-0.010012885324441683,77.05480000741017,0.08596194124356196,0.048848383627050664
2021-11-23,-0.006571407022862186,-0.0065930937785359306,0.0510876713911661,0.28437933318012387,0.39948862969491605,,31.45980033874512,31.520065740499547,30.745670509338378,30.764249537593088,29.084542179107665,29.101885174264925,24.57312469482422,25.89552493747179,22.55671133041382,23.200921887643823,18.867729635238646,20.242692940959216,2.1848624958521334,2.1176410571367597,0.06722143871537378,68.81412913062233,0.03552206385275758,1.086761474609375,0.03664374997623634,0.0279045601071953,1.9737860815865658,29.084542179107665,34.18936404175733,23.979720316458,0.3510333311223044,11491834000.0,-0.010041505879143287,71.33795951858255,0.046620091856265485,-0.006646520524725748
2021-11-24,0.029232259080237633,0.028813144774350683,0.11664009738166592,0.336305632409561,0.4596382448355607,,32.140998458862306,31.882325778903997,31.06651077270508,31.099267049978504,29.49484748840332,29.435690953450447,24.779360046386717,26.15871399308909,22.676256675720214,23.387177807803607,18.957149629592895,20.365719338120947,2.196817434926217,2.1334763326946513,0.06334110223156575,71.58954950480974,0.10913512016381222,3.208402633666992,0.03638622106523778,0.027951036611006796,1.7709289278302875,29.49484748840332,34.32638506630885,24.663309910497787,0.32761909210109863,11926996000.0,0.03990964444809255,68.87977250770317,0.05897655806987572,-0.03712429919210002
2021-11-26,-0.03583910224155329,-0.0364970919104828,-0.005430259386391745,0.26310090073949066,0.40381432685333696,,32.10666847229004,31.734299110374476,31.1775821685791,31.160899545130672,29.82227306365967,29.626410460104253,24.96419937133789,26.365754455058752,22.787376251220703,23.54660489622958,19.03830095767975,20.475893730510943,2.087927224665645,2.12436651108885,-0.036439286423205264,63.8657383086481,0.0366239483493489,1.1107139587402344,0.03809139474302421,0.028489191201847737,1.7259288515363422,29.82227306365967,34.206657242179254,25.437888885140083,0.29403420518352347,11643927000.0,-0.004537837036617319,62.302691691678426,0.04317045017314351,0.034822023479949955
2021-11-29,0.059454537015943165,0.057754187957467666,0.011853918944680464,0.3054327839516384,0.490266020516789,,32.18470802307129,32.25866344703676,31.475568199157713,31.551170922445337,30.21192045211792,29.976980142033497,25.193247566223146,26.63797553997258,22.921866798400877,23.739887811558923,19.130241441726685,20.603570331404978,2.1279260309248045,2.125078415056041,0.0028476158687635866,69.52860605133499,0.09825594525809822,2.979860305786133,0.039379981175528316,0.029251309923403364,1.766000202723912,30.21192045211792,34.36328248212473,26.060558422111107,0.2748161631489926,12098891000.0,0.020641890977226057,62.231075175240036,0.041227213366801845,-0.030261215788476313
2021-11-30,-0.02097285717999764,-0.02119591178999097,0.022531315889686487,0.265188040717383,0.4304604376969856,,32.32841415405274,32.37538927881878,31.740124320983888,31.743474562433967,30.553667068481445,30.227633551590575,25.424032402038574,26.872127124380825,23.047900104522704,23.91551064583266,19.216849336624147,20.723025760369932,2.0792893774039243,2.115920607525618,-0.03663123012169356,65.40329707363429,0.08829344593182098,2.645561218261715,0.04012963475370492,0.02941755161240659,1.7064286640712194,30.553667068481445,34.269183484248046,26.838150652714848,0.2432124698772706,11476825000.0,0.005155504478579672,52.87443572755879,0.045568624685771365,0.015087527552830046
2021-12-01,-0.0378614264597088,-0.03859679135107228,-0.009675351982725844,0.19082017974445886,0.38729347314281126,,32.26710968017578,32.041667422248004,31.86345500946045,31.676338043647142,30.80504150390625,30.336832614211133,25.627470283508302,27.048679931624967,23.15697505950928,24.06320793421432,19.299399466514586,20.82900782951159,1.9190001473196077,2.076536515484416,-0.15753636816480832,58.766732941368296,0.04091802820575263,1.233306884765625,0.041577654819276076,0.029924929121045853,1.6947859355381556,30.80504150390625,33.96016429778946,27.649918710023037,0.20484457347561924,10992457000.0,-0.0475632243285535,53.71445169083832,0.06072856168314616,0.05675210225500369
2021-12-02,0.021982136561759624,0.021744012726367053,-0.016651401331985727,0.2079833013661343,0.43828887019734863,,32.15851974487305,32.04907700789841,32.14975910186767,31.746803159202063,31.081069946289062,30.50131485849571,25.83083023071289,27.245355078588663,23.27556589126587,24.22163740441204,19.385781869888305,20.940797763339326,1.8265650769496133,2.0265422277774556,-0.1999771508278423,61.138944844432466,0.09804647497677599,2.8630409240722656,0.041677150069363185,0.029882730173064507,1.7177859715053014,31.081069946289062,33.55977812629719,28.60236176628094,0.15949954002816247,11465347000.0,-0.03138065346904064,47.85392390962721,0.045228196699976894,-0.028388182916435023
2021-12-03,-0.044605774078867344,-0.045631221669059335,-0.02559253811345774,0.030058061119060175,0.38417120469786314,,31.99760284423828,31.57727176197948,32.05213565826416,31.544413724827432,31.125765895843507,30.513919278652462,25.994787788391115,27.37822983119858,23.38393028259277,24.348608174030446,19.464526958465576,21.037244166392085,1.6192360680802125,1.945080995838007,-0.3258449277577946,54.17786255201176,-0.030883823379537323,-0.9762344360351598,0.035464724903134286,0.03057500838990842,1.785571779523577,31.125765895843507,33.53386769043316,28.717664101253852,0.15473365716672882,10921022000.0,-0.08551487026355277,46.90993333874746,0.06512893509881822,0.042582972428736515
2021-12-06,-0.02137307582700576,-0.02160478755546118,-0.09993176299655504,0.009702790958460161,0.33644790995382023,,31.331909561157225,31.044489742971674,31.758308792114256,31.25977953939627,31.140170097351074,30.462967509728994,26.153653984069823,27.480217904679268,23.49448028564453,24.4600996102864,19.542844128608703,21.126216121999686,1.3861163599987236,1.8332880686701505,-0.44717170867142686,51.2984348089319,-0.08926242707043475,-2.9382686614990234,0.03583620430206438,0.030753188117547455,1.8754290172031944,31.140170097351074,33.515353989850325,28.76498620485182,0.1525479074182255,10262084000.0,0.02062430605539653,45.30483484667977,0.07334284605213398,-0.005226936509364753
2021-12-07,0.07956836387968114,0.07656129817518664,-0.00749922907854883,0.05281662744299931,0.46401959249035074,,31.283001327514647,31.484426420037757,31.805707740783692,31.460601400264206,31.221351051330565,30.644046773009084,26.368630447387694,27.671750527012236,23.636918544769287,24.616618425412806,19.634153923988343,21.238037849881977,1.3779627667667675,1.742223008289474,-0.36426024152270653,59.70167148267947,0.014863119311839812,0.4739894866943395,0.03901877940823352,0.03200319460937312,1.9988576344081328,31.221351051330565,33.64944160379548,28.79326049886565,0.1555403895541181,10855137000.0,0.05213783843839421,47.787104487358704,0.05544769316501311,-0.045332515816930756
2021-12-08,-0.018533712505040323,-0.01870761379749207,0.012438409352860003,0.03825864979673699,0.4310717753337281,,31.361050415039063,31.577773995601344,31.814080047607423,31.515850081439535,31.2798752784729,30.750753665744266,26.590790786743163,27.832249296412876,23.767184810638426,24.7581600238547,19.72068456172943,21.342778459800847,1.308021607865875,1.6553827282047544,-0.34736112033887934,57.03656910442351,0.0026427113815399306,0.08372306823730469,0.039280303861818265,0.03216540514072352,1.9486431394304546,31.2798752784729,33.700710263828014,28.859040293117786,0.15478546278099486,10379586000.0,0.07606183021555961,53.52471357942043,0.0273047628579425,0.005435817712943613
2021-12-09,-0.04197822349707836,-0.04288477005572096,-0.050924660198887306,0.03512464696772932,0.36492246327800015,,31.034481811523438,31.19553371760793,31.59650077819824,31.31861427783618,31.33150577545166,30.720305998684918,26.7899153137207,27.934163173479867,23.885790634155274,24.870494541434233,19.806488914489748,21.43320905384881,1.1319488081159683,1.5506959441869972,-0.41874713607102887,51.52967742834937,-0.06672809457620643,-2.1757926940917933,0.039454801445613724,0.032778056712140236,1.8256434031895226,31.33150577545166,33.6240335857063,29.03897796519702,0.14634009783537716,9891079000.0,0.05340365129003397,45.078694332087196,0.05828148074563132,0.040800245672010724
2021-12-10,-0.009576902913987051,-0.009623056356435906,-0.01612746664079845,-0.006196148628323628,0.3578680104901135,,30.93567314147949,30.843561785045914,31.466637992858885,31.10425130366994,31.322110080718993,30.665002372136055,26.97923931121826,28.020651594908966,23.99351993560791,24.97483361823597,19.888806805610656,21.51983998783959,0.9578519365169207,1.432127142652982,-0.47427520613606133,50.38465879137701,-0.04130726194957801,-1.2986278533935547,0.03890549324408734,0.03281065989743315,1.8278575624738418,31.322110080718993,33.63342618919636,29.010793972241622,0.1475836782720556,9402254000.0,0.01003768482601594,38.0233963299949,0.04781774443107317,0.03152525550532328
2021-12-13,-0.06745499258314225,-0.06983786330251082,-0.06245639042267992,-0.07323318005169821,0.2860477182270851,,30.561198043823243,29.93122459558888,30.946553802490236,30.559214742398094,31.211061000823975,30.421340262092126,27.127383003234865,28.024020168311548,24.07908266067505,25.036847808304064,19.96032488822937,21.585379393101633,0.6483535230504707,1.2753724187324798,-0.6270188956820091,43.17688859043675,-0.1561467762138954,-5.200841903686523,0.04189533593169316,0.034112961013887014,1.7872148241315564,31.211061000823975,33.90527962896534,28.51684237268261,0.17264511629836848,8803910000.0,-0.06392791631865044,28.21083759977374,0.07734105529258938,0.07414514055834295
2021-12-14,0.0062500988231009025,0.006230647959924074,-0.1261291259056493,-0.05610403155107013,0.3423235406423262,,29.74478187561035,29.381556041427746,30.5138916015625,30.145215504344886,31.127007961273193,30.217614421236256,27.299198570251466,28.034145610068173,24.16676128387451,25.101112583052604,20.034892711639404,21.652014612405154,0.4124938257985704,1.102796700145698,-0.6903028743471276,43.92335776997292,-0.13268248377555447,-4.326622009277344,0.04190496287010114,0.033690430040069407,1.7835003989083422,31.127007961273193,34.07780539322832,28.17621052931807,0.1895972420880524,9470945000.0,-0.03337618958517472,27.97453975898607,0.05039346091126666,-0.022514750703535476
2021-12-15,0.07488433391142757,0.07221305942925965,-0.042952239528321945,0.008599513963626348,0.4338100851132771,,29.471910858154295,29.72107538076791,30.41648063659668,30.19156069618186,31.139967823028563,30.234995339161205,27.49902160644531,28.12692868651445,24.278252964019774,25.20604330535747,20.1230490732193,21.739060378047373,0.39195157933170677,0.9606276759828998,-0.568676096651193,52.09424579713614,-0.031048087713337447,-0.9741096496582067,0.045135645817419516,0.0347932066774703,1.8360004425048824,31.139967823028563,34.07476328456089,28.205172361496242,0.1884905904984262,10169242000.0,0.018588018784460498,30.04840366901594,0.0873961944953338,-0.06759906891277807
2021-12-16,-0.06802602391768553,-0.07045038734485143,-0.06897355727827337,-0.02975050128487522,0.29394620461042864,,29.052123260498046,29.25808864495856,30.043302536010742,29.853479692028763,31.096530818939208,30.05376865670203,27.652514877319337,28.134975215409565,24.369922752380372,25.26794571858484,20.203031845092774,21.804662913323916,0.20642196991076744,0.8097865347684734,-0.603364564857706,45.1728279221394,-0.11638576251005606,-3.731781005859375,0.04736456639955703,0.035986784496888746,1.9579290662493019,31.096530818939208,34.17439779700871,28.01866384086971,0.19795564952183914,9461876000.0,-0.015080380775243115,28.611396289421464,0.1080423972027613,0.09740378982330346
2021-12-17,-0.02064320176909029,-0.020859251131055977,-0.07937619922743178,-0.12219736941904846,0.23674084054051026,,28.573649597167968,28.754475631062867,29.75466136932373,29.470528766800165,30.903398513793945,29.83410017542293,27.78682632446289,28.119770289443366,24.452800464630126,25.31704084501428,20.27963532924652,21.86379312914429,0.012055683778811499,0.650240364570541,-0.6381846807917295,43.415936479793466,-0.09422352886311636,-2.886411666870117,0.04351160160104065,0.03603294385904724,1.9045720781598772,30.903398513793945,34.312554877969454,27.494242149618437,0.2206331036797657,8748118000.0,-0.038932822299955386,21.99613605515404,0.041797080365986575,0.006618467368806281
2021-12-20,-0.0029494313475465495,-0.0029537894916576157,-0.01569524604729655,-0.15954529151256025,0.2554861681489211,,28.48542175292969,28.391454085869714,29.523309898376464,29.14232553565166,30.640809345245362,29.627558348762022,27.92437099456787,28.101952277915526,24.53327331542969,25.36354322423149,20.360158677101136,21.92152067010289,-0.14689141718833554,0.49081400821876575,-0.6377054254071013,43.16296834882099,-0.07717136805506641,-2.3135147094726562,0.04210087673266077,0.03593273383293304,1.867929186139788,30.640809345245362,34.20248478782782,27.0791339026629,0.23247920134558311,8286271000.0,-0.07259484300638151,22.682033521345545,0.03604021237840988,-0.014935587847548903
2021-12-21,0.048919576993380565,0.047760660119930944,0.02604365192728264,-0.09004362337210803,0.3425006408426563,,28.632736206054688,28.6005664568233,29.18875904083252,29.119864747120534,30.497233390808105,29.569580524949494,28.09169761657715,28.137906745398467,24.628906307220458,25.43592437224137,20.4428053855896,21.992140277352917,-0.16178669185014272,0.3602938682049841,-0.5220805600551268,48.50635435895295,-0.1033703370313458,-3.345508575439453,0.043540173797080514,0.03624445238258067,1.8543577194213867,30.497233390808105,34.07828545530533,26.916181326310884,0.23484438857831308,8810656000.0,0.03779729473181338,28.953026475649892,0.05912301719388646,-0.024110066903818592
2021-12-22,0.011177909800604846,0.011115898642373726,-0.034768074491723144,-0.07378568179635736,0.4205324503482477,,28.421345520019532,28.84809784763969,28.946628189086915,29.160463998420884,30.380354118347167,29.548016725361204,28.26599063873291,28.185171603589605,24.72527864456177,25.513295387232084,20.52733329772949,22.065284758466547,-0.14573743176302045,0.2590876082113832,-0.40482503997440367,49.726273432255724,-0.07622694735653812,-2.4213085174560547,0.043679877008177756,0.03564469852079852,1.8295719964163644,30.380354118347167,33.951338129613845,26.80937010708049,0.23508508145466975,9205840000.0,0.05627655326726545,34.24529051702254,0.037619078728540624,-0.017312886988229647
2021-12-23,0.00816314485441505,0.008130006606853143,0.04413994221696926,-0.09274594571702377,0.44483239690029697,,28.67146110534668,29.092962931751654,28.861792182922365,29.237232925976283,30.229146480560303,29.55131923722924,28.439725379943848,28.239976368153762,24.823397750854493,25.593877520157697,20.610439085960387,22.14008484146664,-0.11239439634792703,0.18479120729952117,-0.29718560364744817,50.65592782945347,-0.027878103894065864,-0.8483600616455149,0.04310737881549784,0.035593506590218794,1.7338575635637556,30.229146480560303,33.65638643163343,26.80190652948718,0.2267506926321659,9548862000.0,0.012913599169861453,39.661527007120874,0.021187593533444495,0.0038798843956226047
2021-12-27,0.04402846939019622,0.04308675861947937,0.11308955803554555,-0.017592329409723217,0.49395584853524266,,29.299045944213866,29.69036655370358,28.93634777069092,29.536858539000125,30.201492881774904,29.678353004884304,28.62340286254883,28.343709600681358,24.929961891174315,25.698655664265612,20.7007430934906,22.227100651975505,0.01891150638208572,0.1516152671160341,-0.13270376073394838,55.47712842291799,0.024736739518942175,0.7455558776855504,0.04370296826059937,0.0359098476611263,1.647571836199079,30.201492881774904,33.59642815907614,26.806557604473667,0.224819037296657,9952548000.0,0.06314103878988614,46.44030089484223,0.04676039805494188,-0.041525282277738565
2021-12-28,-0.02013243477349036,-0.020337853973387113,0.09390675799466419,-0.0913914862713402,0.4620438429037408,,29.818639755249023,29.88137105268878,29.152030754089356,29.66895335930177,30.049292278289794,29.734069866386672,28.792329254150392,28.418990794798134,25.02668622970581,25.789046246174394,20.7862660074234,22.307063631066885,0.07196920527289663,0.1356860547474066,-0.06371684947450998,52.823691897664055,0.07673762227513747,2.156829833984375,0.041627166039642914,0.03607307090239791,1.5694289888654434,30.049292278289794,33.114906349803626,26.983678206775966,0.2040390198293418,9531957000.0,0.0025829917446139362,39.03804065343448,0.04346681523546433,0.03264955328401183
2021-12-29,-0.010586493358081817,-0.010642928935519838,0.03184852786251602,-0.08175218396548878,0.5206097722333216,,30.003480911254883,29.90191302804578,29.318108558654785,29.718779471930496,29.916000080108642,29.753967686612683,28.947662773132325,28.47875574318879,25.122910652160645,25.871302696324598,20.86968822956085,22.383043067362337,0.08716084162816173,0.12598101212355764,-0.038820170495395906,51.45799144158737,0.05872163176384637,1.6607780456543004,0.04147489784941285,0.03538483206529115,1.5820005961826864,29.916000080108642,32.73492573934291,27.09707442087437,0.18845605372949537,9188818000.0,-0.00029125495899142795,32.80128171727962,0.03939872456031345,0.009066406835099555
2021-12-30,-0.013832817559916055,-0.013929382525268406,0.006326528264232634,-0.058819710150002424,0.4468546025513229,,30.040608978271486,29.77754234014901,29.230977249145507,29.68423792509867,29.823728942871092,29.7325232368739,29.09335506439209,28.51993398715611,25.215701541900636,25.943728404602435,20.950790090560915,22.454145135989137,0.0650285573770617,0.11379052117425846,-0.04876196379719676,49.670093523102075,-0.028661507433455524,-0.8713130950927699,0.040760823910767664,0.035280856554826504,1.5205718449183867,29.823728942871092,32.5613172645842,27.08614062115799,0.18358457635911968,8879954000.0,0.01702893818192249,33.745107292002146,0.030994382585660975,0.008145718184182983
2021-12-31,-0.005915087824278631,-0.005932651249981214,-0.0077260574585789055,-0.08451127245264267,0.42099500168690995,-0.11869006714095087,29.9948974609375,29.63640673120123,29.33317928314209,29.62421930477267,29.688240909576415,29.696486310819783,29.23928634643555,28.55264777249531,25.31032775878906,26.01126121863616,21.03410475730896,22.522801756658954,0.03301395615781644,0.09763520817097006,-0.06462125201315362,48.89853038157734,0.036072857028603744,1.0220203399658203,0.04034311225969958,0.035306159919960174,1.4673576354980464,29.688240909576415,32.21945157227921,27.157030246873617,0.1705194100527738,8613424000.0,-0.02710174861600504,34.92940488054151,0.023766663117125646,0.008942249313449158
2022-01-03,0.02414070780020383,0.023853927138568633,-0.026627943929885656,-0.018636236251593274,0.42940407318410956,-0.09741462157038339,29.830415725708008,29.77852619462081,29.564730834960937,29.70395490780672,29.659696102142334,29.731370007071227,29.38763458251953,28.611868060690004,25.414405002593995,26.091489018692076,21.120347847938536,22.5978262677515,0.06408392159484322,0.0909249508557447,-0.026841029260901483,52.146326405559606,0.08345027169523389,2.3155155181884766,0.0395917948599404,0.03534861820157162,1.4046433312552313,29.659696102142334,32.15868675508681,27.160705449197856,0.16851087376879595,9004971000.0,-0.014418865634477947,42.00430603223761,0.03074269068689436,-0.010159017061654771
2022-01-04,-0.02758878934916731,-0.02797650775961523,-0.034034870581689636,-0.024869332711355052,0.40624977062098955,-0.12231585944551648,29.624413681030273,29.596807405504045,29.72152671813965,29.618393984072863,29.622418308258055,29.683941418518778,29.518716278076173,28.636240678987278,25.50813283920288,26.153704480248084,21.20074565887451,22.66385157680144,0.02153359843671865,0.0770466803719395,-0.05551308193522085,48.27875472588679,0.056675783057880125,1.5679588317871094,0.039791956244941425,0.03554874236794688,1.4540004730224607,29.622418308258055,32.123600627488166,27.121235989027944,0.16887090670330843,8477817000.0,-0.07531130477465771,42.720767291325394,0.07234549043929318,0.03369748995793036
2022-01-05,-0.057562274474520114,-0.05928543555595385,-0.07989736000704273,-0.1487339209654004,0.3340120469120471,-0.172837354846047,29.145940399169923,28.914748460155366,29.574710655212403,29.242436999597434,29.38173484802246,29.480768956703468,29.60736125946045,28.59366773351554,25.58220966339111,26.181366383004715,21.27330583572388,22.71247624339504,-0.14628455677975438,0.03238043294160073,-0.1786649897213551,41.54611980883771,-0.050593445440852536,-1.468160629272461,0.03732707208958889,0.03649561824141822,1.39835752759661,29.38173484802246,31.69104810308568,27.07242159295924,0.15719379859686183,7979753000.0,-0.18292589608996557,33.034551869784465,0.06821473025361448,0.04872479745303593
2022-01-06,0.020794124254515545,0.02058087757155945,-0.047590119261605834,-0.11462327058262622,0.36333271075737295,-0.15563723202402202,28.86488456726074,28.651006241706767,29.452746772766112,29.038997873272365,29.199687480926514,29.351507323189765,29.676507873535158,28.57523063827217,25.664390048980714,26.21982490620877,21.350863966941834,22.76631749276235,-0.23039823161612816,-0.020175299969945052,-0.2102229316461831,44.389443359976894,-0.041564671231980044,-1.2196388244628906,0.037767975159420764,0.036543304370126165,1.277357510157994,29.199687480926514,31.280894573436967,27.11848038841606,0.1425499566644277,8433939000.0,-0.15091157377657047,34.53408871612882,0.048725928590376735,-0.019092913493703113
2022-01-07,-0.03303979531801837,-0.033597937755209584,-0.07357767737938758,-0.10636262713859479,0.3014157547730141,-0.18353480505210373,28.432922744750975,28.16544629472346,29.21391010284424,28.703603060087723,29.0378511428833,29.146061521053294,29.732379608154297,28.521077530918628,25.742187519073486,26.23912196550675,21.42431354045868,22.81037728289165,-0.36779748793240685,-0.08969973756243742,-0.2780977503699694,40.91330496453474,-0.08073526947486465,-2.3883666992187464,0.03734648891662507,0.03686816563176664,1.2918575831821986,29.0378511428833,31.21696978099764,26.858732504768962,0.1500881471836049,8024000000.0,-0.1356601911269199,36.34924820094533,0.050097320492605284,0.03281098893790998
2022-01-10,0.0056150873014988445,0.005599381464465898,-0.09033567580644208,-0.09265522242979296,0.26015608911829613,-0.1789502817038361,27.88977470397949,27.892639169016487,28.86009521484375,28.456952488726778,28.898221492767334,28.974724701677033,29.78152542114258,28.475036251965058,25.82568265914917,26.26106063782548,21.497010345458985,22.855518055376336,-0.4590739752929984,-0.16357458510854964,-0.2954993901844488,41.72098988620467,-0.11455816642608552,-3.5381488800048864,0.03741572454772118,0.03660678035729842,1.3508577346801758,28.898221492767334,31.137146290847316,26.659296694687352,0.1549524283797424,8618681000.0,-0.05087733860484661,35.67122244345751,0.06660586818786772,-0.029890520275290277
2022-01-11,0.01521908962214824,0.015104441045574079,-0.05029006560770888,-0.012215247808977314,0.2725463990971482,-0.1664546524568471,27.595745086669922,27.849500026251878,28.6100793838501,28.330819625453298,28.881055068969726,28.859343467300427,29.826500968933104,28.447121957406534,25.90577663421631,26.290806402239284,21.571244473457337,22.904350927867345,-0.49215439431187846,-0.2292905469492154,-0.26286384736266305,43.96915435188809,-0.08261332031489543,-2.5001583099365234,0.03434711910629031,0.03663520455819078,1.315643310546875,28.881055068969726,31.150593046530453,26.611517091409,0.15716447838494346,9022770000.0,0.033494005452711514,34.19734444298311,0.04407376270037292,-0.017758906108761182
2022-01-12,0.006542559579178819,0.006521249932179128,0.014309425790432595,-0.011928153898819183,0.26012174136964306,-0.1610011323585986,27.67459182739258,27.881288108525016,28.41026611328125,28.260645925020203,28.86418733596802,28.772250210707174,29.869920082092285,28.427425577628682,25.97752975463867,26.32356002344388,21.646768383979797,22.954505289511165,-0.4979735018537106,-0.28302713793011447,-0.21494636392359612,44.96695306941241,-0.06673121956048245,-1.9981327056884801,0.0343502286016548,0.036601181168611704,1.3071432113647459,28.86418733596802,31.157356624388253,26.571018047547785,0.15889373649974117,9406183000.0,-0.011761297049810627,33.89910099475074,0.03525124084269658,0.0024286183354519284
2022-01-13,-0.050858782006090064,-0.05219768428387627,-0.056888298097807155,-0.1275156908638656,0.192384474497443,-0.20367159287132908,27.354611968994142,27.42873290995581,28.10974826812744,27.94482348643787,28.670362758636475,28.558095191860527,29.873457832336427,28.352766633910594,26.023675956726073,26.327521656896817,21.712809438705445,22.990018893723168,-0.6102331310665292,-0.34846833655739745,-0.26176479450913176,39.09982376713482,-0.10177109646834859,-3.005178451538086,0.03162735767357334,0.0373098239384378,1.4016432080950054,28.670362758636475,31.06976110586941,26.27096441140354,0.16737830403001483,8866012000.0,-0.14120424205654866,27.026468320928387,0.07458138453625843,0.06788330744506872
2022-01-14,0.013809849362329985,0.013715362300228703,-0.011194123803914824,-0.050903556626589075,0.21907843991795595,-0.19267441752593795,27.293728637695313,27.249125188058105,27.863325691223146,27.753020987860562,28.598252487182616,28.3992203873274,29.88038948059082,28.295399697061658,26.075131340026857,26.33865805466644,21.7783701133728,23.02882377780814,-0.6620121140545336,-0.4111770920568247,-0.25083502199770896,41.22815882092299,-0.08394816355351298,-2.4642257690429688,0.028120301568366278,0.03730507844390509,1.368786130632673,28.598252487182616,31.123822260053903,26.07268271431133,0.17662406288658478,9261844000.0,-0.05930753220666044,19.99271788523332,0.03663430479363828,-0.023828973788787223
2022-01-18,-0.03856417944685564,-0.03932746547583759,-0.05463491851596736,-0.06827080848665235,0.1416435891892036,-0.22380826616050498,26.994908142089844,26.783724271897135,27.44234142303467,27.40754852453595,28.5035361289978,28.15671582087481,29.80265308380127,28.199616275199446,26.112026271820067,26.32903952763493,21.837869277000426,23.056924262004827,-0.7777580297147431,-0.4844932795884084,-0.2932647501263347,37.25825237849072,-0.14003511203563968,-4.209842681884766,0.029039244186665134,0.03758043346243114,1.3583574295043945,28.5035361289978,31.291898980508776,25.715173277486826,0.19565031081699794,8837574000.0,-0.017853665804325382,20.2054157018447,0.03350963342501292,0.013782201005078409
2022-01-19,-0.0322742978153846,-0.0328065973729136,-0.09886043647933307,-0.0956744678238548,0.10314489485997913,-0.24885930934028055,26.445971298217774,26.195328688385526,27.020858192443846,26.973182887595286,28.371192455291748,27.857841697111713,29.709207000732423,28.074868088774462,26.14202407836914,26.303088992857255,21.893824977874758,23.07644280189893,-0.9261394325570755,-0.5728225101821418,-0.35331692237493373,34.38890964168222,-0.14417880425048957,-4.214832305908203,0.029765899269967356,0.03785139127499136,1.3804287229265488,28.371192455291748,31.550850156395768,25.191534754187728,0.22414691988111732,8349259000.0,-0.08206616662349349,19.943314289484732,0.059480562308333984,0.040371845868695855
2022-01-20,-0.03658214249855474,-0.037268049041834846,-0.1374692114759264,-0.16938973606506136,0.04260351514641503,-0.2763376451224573,25.677659606933595,25.497987731140483,26.676125717163085,26.451387056514395,28.125418186187744,27.50026685135349,29.57645950317383,27.919120548691165,26.15720224380493,26.25952892996207,21.94379798412323,23.08666034433427,-1.1048483094327075,-0.679227670032255,-0.42562063940045247,31.521340373559184,-0.12512689116557796,-3.447324752807617,0.02783920037639507,0.038108614313212524,1.4221431187220988,28.125418186187744,31.8135479963139,24.437288376061588,0.262263109171289,7914078000.0,-0.18857983864189193,19.769909760876246,0.062153266324713026,0.047784731022374426
